word,count,tf
investment,40,0.0007600950118764845
assumptions,39,0.0007410926365795724
technology,39,0.0007410926365795724
demand,39,0.0007410926365795724
compliance,39,0.0007410926365795724
term,39,0.0007410926365795724
using,39,0.0007410926365795724
approach,39,0.0007410926365795724
subcontractors,39,0.0007410926365795724
margin,39,0.0007410926365795724
measured,38,0.0007220902612826603
relating,38,0.0007220902612826603
systems,38,0.0007220902612826603
buildings,38,0.0007220902612826603
knowhow,38,0.0007220902612826603
issues,38,0.0007220902612826603
public,38,0.0007220902612826603
figures,38,0.0007220902612826603
emissions,38,0.0007220902612826603
agreements,38,0.0007220902612826603
equipment,38,0.0007220902612826603
provide,38,0.0007220902612826603
customer,37,0.0007030878859857482
increasing,37,0.0007030878859857482
together,37,0.0007030878859857482
sold,37,0.0007030878859857482
sa,37,0.0007030878859857482
set,37,0.0007030878859857482
payments,37,0.0007030878859857482
environment,37,0.0007030878859857482
scope,37,0.0007030878859857482
partly,37,0.0007030878859857482
facility,36,0.0006840855106888361
end,36,0.0006840855106888361
calculation,36,0.0006840855106888361
economic,36,0.0006840855106888361
account,36,0.0006840855106888361
conditions,36,0.0006840855106888361
ratio,36,0.0006840855106888361
knowledge,35,0.000665083135391924
change,35,0.000665083135391924
agreed,35,0.000665083135391924
maintenance,35,0.000665083135391924
collaboration,35,0.000665083135391924
products,35,0.000665083135391924
compared,35,0.000665083135391924
bonus,35,0.000665083135391924
fixed,34,0.0006460807600950118
adjustments,34,0.0006460807600950118
organization,34,0.0006460807600950118
trade,34,0.0006460807600950118
provided,34,0.0006460807600950118
target,34,0.0006460807600950118
sufficient,34,0.0006460807600950118
front,34,0.0006460807600950118
taken,34,0.0006460807600950118
core,34,0.0006460807600950118
andor,33,0.0006270783847980997
defined,33,0.0006270783847980997
realisation,33,0.0006270783847980997
comprehensive,33,0.0006270783847980997
targets,33,0.0006270783847980997
via,33,0.0006270783847980997
model,33,0.0006270783847980997
effective,33,0.0006270783847980997
go,33,0.0006270783847980997
obligations,33,0.0006270783847980997
note,32,0.0006080760095011876
interests,32,0.0006080760095011876
rules,32,0.0006080760095011876
matching,32,0.0006080760095011876
every,32,0.0006080760095011876
associates,32,0.0006080760095011876
transactions,32,0.0006080760095011876
discussed,32,0.0006080760095011876
negative,32,0.0006080760095011876
waste,32,0.0006080760095011876
portfolio,32,0.0006080760095011876
percentage,32,0.0006080760095011876
methodology,31,0.0005890736342042755
chapter,31,0.0005890736342042755
assurance,31,0.0005890736342042755
commitments,31,0.0005890736342042755
health,31,0.0005890736342042755
increased,31,0.0005890736342042755
association,31,0.0005890736342042755
legal,31,0.0005890736342042755
agreement,31,0.0005890736342042755
amounts,31,0.0005890736342042755
approximately,31,0.0005890736342042755
social,31,0.0005890736342042755
bv,31,0.0005890736342042755
large,30,0.0005700712589073634
reports,30,0.0005700712589073634
c,30,0.0005700712589073634
estimated,30,0.0005700712589073634
benefits,30,0.0005700712589073634
external,30,0.0005700712589073634
expertise,30,0.0005700712589073634
making,30,0.0005700712589073634
appointed,30,0.0005700712589073634
goodwill,30,0.0005700712589073634
employee,30,0.0005700712589073634
operational,30,0.0005700712589073634
determined,30,0.0005700712589073634
plant,30,0.0005700712589073634
cooperation,29,0.0005510688836104513
provision,29,0.0005510688836104513
flow,29,0.0005510688836104513
infrastructure,29,0.0005510688836104513
structure,29,0.0005510688836104513
depreciation,29,0.0005510688836104513
loans,29,0.0005510688836104513
values,29,0.0005510688836104513
entire,29,0.0005510688836104513
housing,29,0.0005510688836104513
execution,29,0.0005510688836104513
involved,29,0.0005510688836104513
discontinued,29,0.0005510688836104513
guarantees,29,0.0005510688836104513
council,29,0.0005510688836104513
policies,29,0.0005510688836104513
directly,29,0.0005510688836104513
training,29,0.0005510688836104513
invested,28,0.0005320665083135391
materiality,28,0.0005320665083135391
liability,28,0.0005320665083135391
culture,28,0.0005320665083135391
three,28,0.0005320665083135391
gri,28,0.0005320665083135391
equivalents,28,0.0005320665083135391
role,28,0.0005320665083135391
extent,28,0.0005320665083135391
among,28,0.0005320665083135391
stakeholders,28,0.0005320665083135391
engagement,28,0.0005320665083135391
continue,28,0.0005320665083135391
could,27,0.000513064133016627
product,27,0.000513064133016627
applied,27,0.000513064133016627
lower,27,0.000513064133016627
previous,27,0.000513064133016627
matters,27,0.000513064133016627
associated,27,0.000513064133016627
sales,27,0.000513064133016627
human,27,0.000513064133016627
major,27,0.000513064133016627
preparation,27,0.000513064133016627
months,27,0.000513064133016627
standard,27,0.000513064133016627
required,26,0.000494061757719715
pressure,26,0.000494061757719715
two,26,0.000494061757719715
certain,26,0.000494061757719715
importance,26,0.000494061757719715
den,26,0.000494061757719715
earnings,26,0.000494061757719715
reported,26,0.000494061757719715
employment,26,0.000494061757719715
covenants,26,0.000494061757719715
added,26,0.000494061757719715
dividend,26,0.000494061757719715
reference,25,0.00047505938242280285
de,25,0.00047505938242280285
levels,25,0.00047505938242280285
mainly,25,0.00047505938242280285
stakeholder,25,0.00047505938242280285
issue,25,0.00047505938242280285
continuing,25,0.00047505938242280285
necessary,25,0.00047505938242280285
site,25,0.00047505938242280285
articles,25,0.00047505938242280285
liquidity,25,0.00047505938242280285
course,25,0.00047505938242280285
contribution,25,0.00047505938242280285
positions,25,0.00047505938242280285
officer,25,0.00047505938242280285
hillen,25,0.00047505938242280285
would,25,0.00047505938242280285
client,24,0.00045605700712589075
aimed,24,0.00045605700712589075
difference,24,0.00045605700712589075
kpi,24,0.00045605700712589075
applicable,24,0.00045605700712589075
limited,24,0.00045605700712589075
responsible,24,0.00045605700712589075
first,24,0.00045605700712589075
require,24,0.00045605700712589075
makes,24,0.00045605700712589075
accidents,24,0.00045605700712589075
contributions,24,0.00045605700712589075
interestbearing,24,0.00045605700712589075
yes,24,0.00045605700712589075
rates,24,0.00045605700712589075
behaviour,24,0.00045605700712589075
closing,24,0.00045605700712589075
labour,24,0.00045605700712589075
approval,24,0.00045605700712589075
full,24,0.00045605700712589075
facilities,24,0.00045605700712589075
allocated,24,0.00045605700712589075
opportunities,23,0.0004370546318289786
act,23,0.0004370546318289786
nature,23,0.0004370546318289786
disposal,23,0.0004370546318289786
payable,23,0.0004370546318289786
way,23,0.0004370546318289786
form,23,0.0004370546318289786
individual,23,0.0004370546318289786
holders,23,0.0004370546318289786
different,23,0.0004370546318289786
guarantee,23,0.0004370546318289786
high,23,0.0004370546318289786
operation,23,0.0004370546318289786
example,23,0.0004370546318289786
lease,23,0.0004370546318289786
present,23,0.0004370546318289786
take,23,0.0004370546318289786
pay,22,0.0004180522565320665
stichting,22,0.0004180522565320665
fiscal,22,0.0004180522565320665
managers,22,0.0004180522565320665
longer,22,0.0004180522565320665
rosmalen,22,0.0004180522565320665
amortisation,22,0.0004180522565320665
considerable,22,0.0004180522565320665
plus,22,0.0004180522565320665
shortterm,22,0.0004180522565320665
salary,22,0.0004180522565320665
decided,22,0.0004180522565320665
recovery,22,0.0004180522565320665
main,22,0.0004180522565320665
planning,22,0.0004180522565320665
meet,22,0.0004180522565320665
website,22,0.0004180522565320665
fund,22,0.0004180522565320665
decision,22,0.0004180522565320665
instruments,22,0.0004180522565320665
october,22,0.0004180522565320665
solvency,22,0.0004180522565320665
insight,22,0.0004180522565320665
proportion,22,0.0004180522565320665
actuarial,22,0.0004180522565320665
third,21,0.0003990498812351544
around,21,0.0003990498812351544
newbuild,21,0.0003990498812351544
chairman,21,0.0003990498812351544
strong,21,0.0003990498812351544
table,21,0.0003990498812351544
particular,21,0.0003990498812351544
responsibility,21,0.0003990498812351544
generally,21,0.0003990498812351544
circular,21,0.0003990498812351544
develop,21,0.0003990498812351544
regular,21,0.0003990498812351544
us,21,0.0003990498812351544
innovation,21,0.0003990498812351544
direct,21,0.0003990498812351544
auditor,21,0.0003990498812351544
solutions,21,0.0003990498812351544
principle,21,0.0003990498812351544
recognition,21,0.0003990498812351544
aspect,21,0.0003990498812351544
towards,21,0.0003990498812351544
calculated,21,0.0003990498812351544
point,21,0.0003990498812351544
field,21,0.0003990498812351544
four,21,0.0003990498812351544
across,21,0.0003990498812351544
private,21,0.0003990498812351544
capacity,21,0.0003990498812351544
valuation,21,0.0003990498812351544
benefit,21,0.0003990498812351544
base,21,0.0003990498812351544
opinion,21,0.0003990498812351544
given,21,0.0003990498812351544
periods,21,0.0003990498812351544
procedure,20,0.00038004750593824226
managed,20,0.00038004750593824226
implemented,20,0.00038004750593824226
completion,20,0.00038004750593824226
explanation,20,0.00038004750593824226
inventories,20,0.00038004750593824226
margins,20,0.00038004750593824226
shown,20,0.00038004750593824226
absenteeism,20,0.00038004750593824226
provides,20,0.00038004750593824226
investees,20,0.00038004750593824226
resulting,20,0.00038004750593824226
janssen,20,0.00038004750593824226
ownership,20,0.00038004750593824226
primarily,20,0.00038004750593824226
create,20,0.00038004750593824226
growing,20,0.00038004750593824226
improve,20,0.00038004750593824226
experience,20,0.00038004750593824226
units,20,0.00038004750593824226
built,20,0.00038004750593824226
increasingly,20,0.00038004750593824226
stage,20,0.00038004750593824226
however,20,0.00038004750593824226
presented,20,0.00038004750593824226
context,20,0.00038004750593824226
performed,19,0.00036104513064133016
relation,19,0.00036104513064133016
last,19,0.00036104513064133016
international,19,0.00036104513064133016
assessed,19,0.00036104513064133016
availability,19,0.00036104513064133016
innercity,19,0.00036104513064133016
achievements,19,0.00036104513064133016
combined,19,0.00036104513064133016
payment,19,0.00036104513064133016
portion,19,0.00036104513064133016
customers,19,0.00036104513064133016
vision,19,0.00036104513064133016
arrangements,19,0.00036104513064133016
groups,19,0.00036104513064133016
transition,19,0.00036104513064133016
good,19,0.00036104513064133016
prices,19,0.00036104513064133016
indirect,19,0.00036104513064133016
service,19,0.00036104513064133016
recoverable,19,0.00036104513064133016
already,19,0.00036104513064133016
evaluation,19,0.00036104513064133016
separate,19,0.00036104513064133016
prior,19,0.00036104513064133016
received,19,0.00036104513064133016
directors,19,0.00036104513064133016
clear,18,0.00034204275534441806
asphalt,18,0.00034204275534441806
instance,18,0.00034204275534441806
segments,18,0.00034204275534441806
revenues,18,0.00034204275534441806
supply,18,0.00034204275534441806
director,18,0.00034204275534441806
personal,18,0.00034204275534441806
raw,18,0.00034204275534441806
concern,18,0.00034204275534441806
improved,18,0.00034204275534441806
staff,18,0.00034204275534441806
discussion,18,0.00034204275534441806
consortium,18,0.00034204275534441806
funding,18,0.00034204275534441806
increases,18,0.00034204275534441806
least,18,0.00034204275534441806
incurred,18,0.00034204275534441806
purpose,18,0.00034204275534441806
granted,18,0.00034204275534441806
maximum,18,0.00034204275534441806
must,18,0.00034204275534441806
carried,18,0.00034204275534441806
developing,18,0.00034204275534441806
largescale,18,0.00034204275534441806
differences,18,0.00034204275534441806
reduce,18,0.00034204275534441806
things,18,0.00034204275534441806
need,18,0.00034204275534441806
grip,18,0.00034204275534441806
assessment,18,0.00034204275534441806
positive,18,0.00034204275534441806
restructuring,18,0.00034204275534441806
paid,18,0.00034204275534441806
ahead,18,0.00034204275534441806
reduced,18,0.00034204275534441806
range,17,0.0003230403800475059
regarding,17,0.0003230403800475059
gross,17,0.0003230403800475059
relate,17,0.0003230403800475059
broken,17,0.0003230403800475059
actions,17,0.0003230403800475059
transfer,17,0.0003230403800475059
young,17,0.0003230403800475059
introduction,17,0.0003230403800475059
diversity,17,0.0003230403800475059
still,17,0.0003230403800475059
senior,17,0.0003230403800475059
greater,17,0.0003230403800475059
delivery,17,0.0003230403800475059
case,17,0.0003230403800475059
supervision,17,0.0003230403800475059
amounted,17,0.0003230403800475059
appropriate,17,0.0003230403800475059
figure,17,0.0003230403800475059
production,17,0.0003230403800475059
manager,17,0.0003230403800475059
dialogue,17,0.0003230403800475059
selective,17,0.0003230403800475059
uses,17,0.0003230403800475059
real,17,0.0003230403800475059
aims,17,0.0003230403800475059
category,17,0.0003230403800475059
criteria,16,0.0003040380047505938
disclosures,16,0.0003040380047505938
question,16,0.0003040380047505938
realisable,16,0.0003040380047505938
awareness,16,0.0003040380047505938
enables,16,0.0003040380047505938
law,16,0.0003040380047505938
commercial,16,0.0003040380047505938
probable,16,0.0003040380047505938
measurement,16,0.0003040380047505938
steps,16,0.0003040380047505938
capitalised,16,0.0003040380047505938
compensation,16,0.0003040380047505938
voting,16,0.0003040380047505938
unit,16,0.0003040380047505938
certification,16,0.0003040380047505938
notes,16,0.0003040380047505938
ii,16,0.0003040380047505938
introduced,16,0.0003040380047505938
majenburg,16,0.0003040380047505938
deal,16,0.0003040380047505938
technical,16,0.0003040380047505938
laid,16,0.0003040380047505938
opportunity,16,0.0003040380047505938
syndicated,16,0.0003040380047505938
principal,16,0.0003040380047505938
uniform,16,0.0003040380047505938
refer,16,0.0003040380047505938
disclosure,16,0.0003040380047505938
covenant,16,0.0003040380047505938
amsterdam,16,0.0003040380047505938
description,16,0.0003040380047505938
home,16,0.0003040380047505938
page,16,0.0003040380047505938
best,16,0.0003040380047505938
respond,16,0.0003040380047505938
creates,16,0.0003040380047505938
exchange,16,0.0003040380047505938
either,16,0.0003040380047505938
developed,16,0.0003040380047505938
preferred,16,0.0003040380047505938
digitalisation,16,0.0003040380047505938
professional,16,0.0003040380047505938
turn,16,0.0003040380047505938
outstanding,16,0.0003040380047505938
place,16,0.0003040380047505938
june,16,0.0003040380047505938
remaining,16,0.0003040380047505938
purchase,16,0.0003040380047505938
longservice,15,0.0002850356294536817
test,15,0.0002850356294536817
concerned,15,0.0002850356294536817
five,15,0.0002850356294536817
acquired,15,0.0002850356294536817
contractual,15,0.0002850356294536817
minimum,15,0.0002850356294536817
basic,15,0.0002850356294536817
content,15,0.0002850356294536817
completed,15,0.0002850356294536817
gain,15,0.0002850356294536817
water,15,0.0002850356294536817
especially,15,0.0002850356294536817
reuse,15,0.0002850356294536817
met,15,0.0002850356294536817
transaction,15,0.0002850356294536817
conducted,15,0.0002850356294536817
composition,15,0.0002850356294536817
currency,15,0.0002850356294536817
item,15,0.0002850356294536817
resources,15,0.0002850356294536817
taking,15,0.0002850356294536817
effects,15,0.0002850356294536817
selection,15,0.0002850356294536817
competencies,15,0.0002850356294536817
resulted,15,0.0002850356294536817
comparable,15,0.0002850356294536817
purposes,15,0.0002850356294536817
trustees,15,0.0002850356294536817
several,15,0.0002850356294536817
considered,15,0.0002850356294536817
delivered,15,0.0002850356294536817
focused,15,0.0002850356294536817
accountants,15,0.0002850356294536817
education,15,0.0002850356294536817
realised,15,0.0002850356294536817
city,15,0.0002850356294536817
initial,15,0.0002850356294536817
yet,15,0.0002850356294536817
according,14,0.00026603325415676957
forecast,14,0.00026603325415676957
option,14,0.00026603325415676957
personnel,14,0.00026603325415676957
space,14,0.00026603325415676957
profits,14,0.00026603325415676957
awarded,14,0.00026603325415676957
intensive,14,0.00026603325415676957
adequate,14,0.00026603325415676957
investors,14,0.00026603325415676957
house,14,0.00026603325415676957
currently,14,0.00026603325415676957
types,14,0.00026603325415676957
lead,14,0.00026603325415676957
innovative,14,0.00026603325415676957
dilemmas,14,0.00026603325415676957
road,14,0.00026603325415676957
relationship,14,0.00026603325415676957
requires,14,0.00026603325415676957
situation,14,0.00026603325415676957
applies,14,0.00026603325415676957
framework,14,0.00026603325415676957
event,14,0.00026603325415676957
become,14,0.00026603325415676957
represented,14,0.00026603325415676957
countries,14,0.00026603325415676957
tenders,14,0.00026603325415676957
central,14,0.00026603325415676957
factors,14,0.00026603325415676957
phase,14,0.00026603325415676957
themes,14,0.00026603325415676957
civil,14,0.00026603325415676957
smart,14,0.00026603325415676957
priority,14,0.00026603325415676957
manner,14,0.00026603325415676957
regional,14,0.00026603325415676957
outcome,14,0.00026603325415676957
application,14,0.00026603325415676957
transparency,14,0.00026603325415676957
contingent,14,0.00026603325415676957
users,14,0.00026603325415676957
movements,14,0.00026603325415676957
return,14,0.00026603325415676957
breakdown,14,0.00026603325415676957
continuous,14,0.00026603325415676957
obligation,14,0.00026603325415676957
charge,14,0.00026603325415676957
takes,14,0.00026603325415676957
nominal,14,0.00026603325415676957
r,14,0.00026603325415676957
marked,14,0.00026603325415676957
claims,14,0.00026603325415676957
determine,14,0.00026603325415676957
aim,14,0.00026603325415676957
many,14,0.00026603325415676957
socalled,14,0.00026603325415676957
next,14,0.00026603325415676957
hr,14,0.00026603325415676957
satisfaction,14,0.00026603325415676957
represents,14,0.00026603325415676957
complex,14,0.00026603325415676957
responsibilities,14,0.00026603325415676957
effort,13,0.0002470308788598575
administration,13,0.0002470308788598575
instalments,13,0.0002470308788598575
signed,13,0.0002470308788598575
ppp,13,0.0002470308788598575
ratios,13,0.0002470308788598575
recorded,13,0.0002470308788598575
buyers,13,0.0002470308788598575
renovation,13,0.0002470308788598575
lean,13,0.0002470308788598575
goals,13,0.0002470308788598575
prorail,13,0.0002470308788598575
improvements,13,0.0002470308788598575
equal,13,0.0002470308788598575
reclassification,13,0.0002470308788598575
rental,13,0.0002470308788598575
support,13,0.0002470308788598575
funds,13,0.0002470308788598575
team,13,0.0002470308788598575
sum,13,0.0002470308788598575
independence,13,0.0002470308788598575
november,13,0.0002470308788598575
estate,13,0.0002470308788598575
receivable,13,0.0002470308788598575
impairments,13,0.0002470308788598575
days,13,0.0002470308788598575
discount,13,0.0002470308788598575
leases,13,0.0002470308788598575
circumstances,13,0.0002470308788598575
took,13,0.0002470308788598575
solid,13,0.0002470308788598575
led,13,0.0002470308788598575
examples,13,0.0002470308788598575
register,13,0.0002470308788598575
actual,13,0.0002470308788598575
able,13,0.0002470308788598575
venture,13,0.0002470308788598575
payables,13,0.0002470308788598575
cro,13,0.0002470308788598575
enable,13,0.0002470308788598575
economy,13,0.0002470308788598575
article,13,0.0002470308788598575
largely,13,0.0002470308788598575
saw,13,0.0002470308788598575
crucial,13,0.0002470308788598575
points,13,0.0002470308788598575
administrative,13,0.0002470308788598575
becoming,13,0.0002470308788598575
adopted,13,0.0002470308788598575
discussions,13,0.0002470308788598575
organisations,13,0.0002470308788598575
continuity,13,0.0002470308788598575
find,13,0.0002470308788598575
controlled,13,0.0002470308788598575
green,13,0.0002470308788598575
settlement,13,0.0002470308788598575
institutions,13,0.0002470308788598575
organised,13,0.0002470308788598575
ik,13,0.0002470308788598575
practice,13,0.0002470308788598575
hedging,13,0.0002470308788598575
always,13,0.0002470308788598575
focuses,13,0.0002470308788598575
active,13,0.0002470308788598575
temporary,13,0.0002470308788598575
iso,13,0.0002470308788598575
discuss,13,0.0002470308788598575
spend,12,0.00022802850356294538
movement,12,0.00022802850356294538
back,12,0.00022802850356294538
launched,12,0.00022802850356294538
excellence,12,0.00022802850356294538
practical,12,0.00022802850356294538
contractors,12,0.00022802850356294538
shared,12,0.00022802850356294538
gains,12,0.00022802850356294538
vested,12,0.00022802850356294538
safeguard,12,0.00022802850356294538
forecasts,12,0.00022802850356294538
guidelines,12,0.00022802850356294538
attributable,12,0.00022802850356294538
cover,12,0.00022802850356294538
indicators,12,0.00022802850356294538
collective,12,0.00022802850356294538
objectives,12,0.00022802850356294538
models,12,0.00022802850356294538
monitoring,12,0.00022802850356294538
operate,12,0.00022802850356294538
healthy,12,0.00022802850356294538
adjustment,12,0.00022802850356294538
involves,12,0.00022802850356294538
identified,12,0.00022802850356294538
app,12,0.00022802850356294538
obtained,12,0.00022802850356294538
close,12,0.00022802850356294538
hand,12,0.00022802850356294538
former,12,0.00022802850356294538
majority,12,0.00022802850356294538
attitude,12,0.00022802850356294538
stated,12,0.00022802850356294538
without,12,0.00022802850356294538
prepared,12,0.00022802850356294538
discipline,12,0.00022802850356294538
taxes,12,0.00022802850356294538
effectively,12,0.00022802850356294538
efforts,12,0.00022802850356294538
bodies,12,0.00022802850356294538
transformation,12,0.00022802850356294538
half,12,0.00022802850356294538
put,12,0.00022802850356294538
reviews,12,0.00022802850356294538
subsequently,12,0.00022802850356294538
february,12,0.00022802850356294538
dashboard,12,0.00022802850356294538
expects,12,0.00022802850356294538
even,12,0.00022802850356294538
whole,12,0.00022802850356294538
determining,12,0.00022802850356294538
wants,12,0.00022802850356294538
