word,count,tf
significant,52,0.0014079930683418174
capital,52,0.0014079930683418174
accounting,50,0.001353839488790209
investments,50,0.001353839488790209
reporting,49,0.001326762699014405
period,49,0.001326762699014405
pension,49,0.001326762699014405
shortterm,48,0.0012996859092386007
recorded,48,0.0012996859092386007
plans,47,0.0012726091194627965
issued,46,0.0012455323296869923
longterm,46,0.0012455323296869923
effect,46,0.0012455323296869923
recognized,46,0.0012455323296869923
currency,46,0.0012455323296869923
new,45,0.001218455539911188
exchange,45,0.001218455539911188
activities,44,0.001191378750135384
comprehensive,44,0.001191378750135384
end,44,0.001191378750135384
price,43,0.0011643019603595798
accrued,43,0.0011643019603595798
average,43,0.0011643019603595798
investment,42,0.0011372251705837756
revenues,41,0.0011101483808079713
quarter,41,0.0011101483808079713
obligations,41,0.0011101483808079713
level,41,0.0011101483808079713
amount,41,0.0011101483808079713
date,41,0.0011101483808079713
deferred,41,0.0011101483808079713
plan,41,0.0011101483808079713
unconsolidated,40,0.0010830715910321671
including,40,0.0010830715910321671
follows,40,0.0010830715910321671
opeb,40,0.0010830715910321671
also,40,0.0010830715910321671
statement,40,0.0010830715910321671
goodwill,40,0.0010830715910321671
return,40,0.0010830715910321671
profit,40,0.0010830715910321671
acquisition,39,0.0010559948012563631
basis,39,0.0010559948012563631
less,39,0.0010559948012563631
earnings,38,0.0010289180114805589
include,38,0.0010289180114805589
results,38,0.0010289180114805589
receivable,37,0.0010018412217047547
asset,37,0.0010018412217047547
provision,37,0.0010018412217047547
share,36,0.0009747644319289505
shares,36,0.0009747644319289505
using,36,0.0009747644319289505
allowance,36,0.0009747644319289505
future,36,0.0009747644319289505
amortization,36,0.0009747644319289505
time,36,0.0009747644319289505
change,35,0.0009476876421531463
unrealized,35,0.0009476876421531463
generally,35,0.0009476876421531463
excluding,35,0.0009476876421531463
liability,35,0.0009476876421531463
funds,35,0.0009476876421531463
accumulated,35,0.0009476876421531463
products,34,0.0009206108523773422
internal,34,0.0009206108523773422
offset,34,0.0009206108523773422
effective,34,0.0009206108523773422
control,33,0.000893534062601538
payments,33,0.000893534062601538
common,33,0.000893534062601538
lease,33,0.000893534062601538
sale,33,0.000893534062601538
worldwide,33,0.000893534062601538
securitization,32,0.0008664572728257337
prior,32,0.0008664572728257337
gains,32,0.0008664572728257337
used,32,0.0008664572728257337
inventories,31,0.0008393804830499296
warranty,31,0.0008393804830499296
payable,31,0.0008393804830499296
property,31,0.0008393804830499296
customers,31,0.0008393804830499296
could,31,0.0008393804830499296
affiliates,31,0.0008393804830499296
business,31,0.0008393804830499296
acquired,30,0.0008123036932741254
per,30,0.0008123036932741254
assumptions,30,0.0008123036932741254
management,30,0.0008123036932741254
would,30,0.0008123036932741254
canada,30,0.0008123036932741254
material,30,0.0008123036932741254
markets,29,0.0007852269034983213
restricted,29,0.0007852269034983213
conditions,29,0.0007852269034983213
follow,29,0.0007852269034983213
estimated,29,0.0007852269034983213
partially,29,0.0007852269034983213
may,29,0.0007852269034983213
actuarial,29,0.0007852269034983213
result,28,0.000758150113722517
translation,28,0.000758150113722517
proceeds,28,0.000758150113722517
retirement,28,0.000758150113722517
options,28,0.000758150113722517
derivative,27,0.0007310733239467129
decrease,27,0.0007310733239467129
intangible,27,0.0007310733239467129
segment,27,0.0007310733239467129
adoption,27,0.0007310733239467129
stockholders,27,0.0007310733239467129
data,27,0.0007310733239467129
volumes,27,0.0007310733239467129
risk,27,0.0007310733239467129
corporate,27,0.0007310733239467129
current,27,0.0007310733239467129
compensation,27,0.0007310733239467129
addition,26,0.0007039965341709087
effects,26,0.0007039965341709087
dividends,26,0.0007039965341709087
carrying,26,0.0007039965341709087
attributable,26,0.0007039965341709087
following,26,0.0007039965341709087
customer,26,0.0007039965341709087
marketable,26,0.0007039965341709087
programs,25,0.0006769197443951045
global,25,0.0006769197443951045
performance,25,0.0006769197443951045
derivatives,25,0.0006769197443951045
john,25,0.0006769197443951045
dealers,25,0.0006769197443951045
sold,24,0.0006498429546193004
general,24,0.0006498429546193004
includes,24,0.0006498429546193004
finance,24,0.0006498429546193004
fasb,24,0.0006498429546193004
equivalents,24,0.0006498429546193004
international,23,0.0006227661648434961
asc,23,0.0006227661648434961
approach,23,0.0006227661648434961
health,23,0.0006227661648434961
periods,23,0.0006227661648434961
agreements,23,0.0006227661648434961
siteone,22,0.000595689375067692
estimates,22,0.000595689375067692
economic,22,0.000595689375067692
december,22,0.000595689375067692
impact,22,0.000595689375067692
outside,22,0.000595689375067692
lower,22,0.000595689375067692
technology,22,0.000595689375067692
first,21,0.0005686125852918878
periodic,21,0.0005686125852918878
additional,21,0.0005686125852918878
remaining,21,0.0005686125852918878
wholesale,21,0.0005686125852918878
instruments,21,0.0005686125852918878
businesses,21,0.0005686125852918878
information,21,0.0005686125852918878
revenue,21,0.0005686125852918878
beginning,21,0.0005686125852918878
adjustment,20,0.0005415357955160836
care,20,0.0005415357955160836
one,20,0.0005415357955160836
depreciation,20,0.0005415357955160836
transactions,20,0.0005415357955160836
fixed,20,0.0005415357955160836
valued,20,0.0005415357955160836
shipment,19,0.0005144590057402794
spes,19,0.0005144590057402794
sheet,19,0.0005144590057402794
impairment,19,0.0005144590057402794
designated,19,0.0005144590057402794
affect,19,0.0005144590057402794
provided,19,0.0005144590057402794
corporation,19,0.0005144590057402794
favorable,19,0.0005144590057402794
product,19,0.0005144590057402794
pretax,19,0.0005144590057402794
selling,19,0.0005144590057402794
consisted,19,0.0005144590057402794
acquisitions,19,0.0005144590057402794
subsidiaries,19,0.0005144590057402794
unit,18,0.00048738221596447527
subject,18,0.00048738221596447527
paid,18,0.00048738221596447527
administrative,18,0.00048738221596447527
portfolio,18,0.00048738221596447527
securitized,18,0.00048738221596447527
returns,18,0.00048738221596447527
growth,18,0.00048738221596447527
companies,18,0.00048738221596447527
reform,18,0.00048738221596447527
production,18,0.00048738221596447527
adjustments,18,0.00048738221596447527
past,18,0.00048738221596447527
months,18,0.00048738221596447527
contributions,18,0.00048738221596447527
fund,18,0.00048738221596447527
luwjhq,17,0.0004603054261886711
reported,17,0.0004603054261886711
units,17,0.0004603054261886711
purchases,17,0.0004603054261886711
postretirement,17,0.0004603054261886711
payment,17,0.0004603054261886711
adopted,17,0.0004603054261886711
measurement,17,0.0004603054261886711
amends,17,0.0004603054261886711
required,17,0.0004603054261886711
realization,17,0.0004603054261886711
hedge,17,0.0004603054261886711
outstanding,17,0.0004603054261886711
dealer,16,0.00043322863641286687
policies,16,0.00043322863641286687
billion,16,0.00043322863641286687
foxglqj,16,0.00043322863641286687
h,16,0.00043322863641286687
valuation,16,0.00043322863641286687
employees,16,0.00043322863641286687
require,16,0.00043322863641286687
purchase,16,0.00043322863641286687
residual,16,0.00043322863641286687
purposes,16,0.00043322863641286687
hedges,16,0.00043322863641286687
requirements,15,0.0004061518466370627
determined,15,0.0004061518466370627
swaps,15,0.0004061518466370627
research,15,0.0004061518466370627
group,15,0.0004061518466370627
development,15,0.0004061518466370627
goods,15,0.0004061518466370627
hedging,15,0.0004061518466370627
components,15,0.0004061518466370627
lines,15,0.0004061518466370627
secured,15,0.0004061518466370627
funding,15,0.0004061518466370627
estate,15,0.0004061518466370627
real,15,0.0004061518466370627
factors,15,0.0004061518466370627
ended,15,0.0004061518466370627
increases,15,0.0004061518466370627
collateral,15,0.0004061518466370627
noncontrolling,15,0.0004061518466370627
inputs,15,0.0004061518466370627
discount,15,0.0004061518466370627
claims,15,0.0004061518466370627
ratio,14,0.0003790750568612585
standards,14,0.0003790750568612585
oci,14,0.0003790750568612585
option,14,0.0003790750568612585
early,14,0.0003790750568612585
securitizations,14,0.0003790750568612585
shown,14,0.0003790750568612585
independent,14,0.0003790750568612585
government,14,0.0003790750568612585
terms,14,0.0003790750568612585
prices,14,0.0003790750568612585
gross,14,0.0003790750568612585
mm,14,0.0003790750568612585
reclassification,14,0.0003790750568612585
made,14,0.0003790750568612585
part,14,0.0003790750568612585
provisions,14,0.0003790750568612585
intercompany,14,0.0003790750568612585
well,14,0.0003790750568612585
portion,13,0.00035199826708545435
flow,13,0.00035199826708545435
industry,13,0.00035199826708545435
discounted,13,0.00035199826708545435
weightedaverage,13,0.00035199826708545435
estimate,13,0.00035199826708545435
inventory,13,0.00035199826708545435
term,13,0.00035199826708545435
three,13,0.00035199826708545435
forecast,13,0.00035199826708545435
major,13,0.00035199826708545435
historical,13,0.00035199826708545435
disclosures,13,0.00035199826708545435
direct,13,0.00035199826708545435
observable,12,0.0003249214773096502
board,12,0.0003249214773096502
geographic,12,0.0003249214773096502
opinion,12,0.0003249214773096502
obligation,12,0.0003249214773096502
voluntary,12,0.0003249214773096502
maturities,12,0.0003249214773096502
agreement,12,0.0003249214773096502
various,12,0.0003249214773096502
experience,12,0.0003249214773096502
annual,12,0.0003249214773096502
r,12,0.0003249214773096502
extended,12,0.0003249214773096502
accordance,12,0.0003249214773096502
yield,12,0.0003249214773096502
realized,12,0.0003249214773096502
ownership,12,0.0003249214773096502
diluted,12,0.0003249214773096502
report,12,0.0003249214773096502
projected,12,0.0003249214773096502
number,12,0.0003249214773096502
outlook,12,0.0003249214773096502
public,12,0.0003249214773096502
world,12,0.0003249214773096502
standard,12,0.0003249214773096502
basic,12,0.0003249214773096502
measurements,12,0.0003249214773096502
regulations,12,0.0003249214773096502
previous,11,0.000297844687533846
repatriation,11,0.000297844687533846
significantly,11,0.000297844687533846
agricultural,11,0.000297844687533846
totaled,11,0.000297844687533846
thousand,11,0.000297844687533846
held,11,0.000297844687533846
strong,11,0.000297844687533846
april,11,0.000297844687533846
provide,11,0.000297844687533846
crosscurrency,11,0.000297844687533846
repurchases,11,0.000297844687533846
directors,11,0.000297844687533846
granted,11,0.000297844687533846
charge,11,0.000297844687533846
retained,11,0.000297844687533846
presented,11,0.000297844687533846
principal,11,0.000297844687533846
loaders,11,0.000297844687533846
model,11,0.000297844687533846
method,11,0.000297844687533846
determine,11,0.000297844687533846
days,11,0.000297844687533846
incurred,11,0.000297844687533846
specific,11,0.000297844687533846
requires,11,0.000297844687533846
reasonable,11,0.000297844687533846
interests,11,0.000297844687533846
charges,11,0.000297844687533846
power,10,0.0002707678977580418
presentation,10,0.0002707678977580418
support,10,0.0002707678977580418
measured,10,0.0002707678977580418
classified,10,0.0002707678977580418
brazil,10,0.0002707678977580418
incentive,10,0.0002707678977580418
actions,10,0.0002707678977580418
represent,10,0.0002707678977580418
declared,10,0.0002707678977580418
holding,10,0.0002707678977580418
amortized,10,0.0002707678977580418
defined,10,0.0002707678977580418
investing,10,0.0002707678977580418
contractual,10,0.0002707678977580418
levels,10,0.0002707678977580418
grant,10,0.0002707678977580418
positions,10,0.0002707678977580418
continued,10,0.0002707678977580418
commercial,10,0.0002707678977580418
adding,10,0.0002707678977580418
items,10,0.0002707678977580418
farm,10,0.0002707678977580418
federal,10,0.0002707678977580418
range,10,0.0002707678977580418
premiums,10,0.0002707678977580418
position,10,0.0002707678977580418
principles,10,0.0002707678977580418
treasury,10,0.0002707678977580418
underlying,10,0.0002707678977580418
utility,10,0.0002707678977580418
except,10,0.0002707678977580418
received,10,0.0002707678977580418
demand,10,0.0002707678977580418
parts,10,0.0002707678977580418
facility,10,0.0002707678977580418
award,10,0.0002707678977580418
currently,10,0.0002707678977580418
currencies,10,0.0002707678977580418
exposures,10,0.0002707678977580418
lives,10,0.0002707678977580418
arrangements,10,0.0002707678977580418
quality,10,0.0002707678977580418
laws,10,0.0002707678977580418
permitted,10,0.0002707678977580418
p,9,0.00024369110798223763
excess,9,0.00024369110798223763
potential,9,0.00024369110798223763
considered,9,0.00024369110798223763
hedged,9,0.00024369110798223763
paper,9,0.00024369110798223763
table,9,0.00024369110798223763
mortgagebacked,9,0.00024369110798223763
arise,9,0.00024369110798223763
otherwise,9,0.00024369110798223763
allowances,9,0.00024369110798223763
resulting,9,0.00024369110798223763
capitalized,9,0.00024369110798223763
expiring,9,0.00024369110798223763
sector,9,0.00024369110798223763
analysis,9,0.00024369110798223763
united,9,0.00024369110798223763
reduction,9,0.00024369110798223763
contract,9,0.00024369110798223763
discussion,9,0.00024369110798223763
accrual,9,0.00024369110798223763
events,9,0.00024369110798223763
pensions,9,0.00024369110798223763
use,9,0.00024369110798223763
cumulative,9,0.00024369110798223763
quarterly,9,0.00024369110798223763
uses,9,0.00024369110798223763
access,9,0.00024369110798223763
accepted,9,0.00024369110798223763
banks,9,0.00024369110798223763
provides,9,0.00024369110798223763
rating,9,0.00024369110798223763
actual,9,0.00024369110798223763
last,9,0.00024369110798223763
committed,9,0.00024369110798223763
guidance,9,0.00024369110798223763
unless,9,0.00024369110798223763
capacity,9,0.00024369110798223763
software,9,0.00024369110798223763
policy,9,0.00024369110798223763
five,9,0.00024369110798223763
since,9,0.00024369110798223763
employee,9,0.00024369110798223763
exposure,9,0.00024369110798223763
unearned,9,0.00024369110798223763
liquidity,9,0.00024369110798223763
fourth,9,0.00024369110798223763
whether,9,0.00024369110798223763
november,8,0.00021661431820643344
purpose,8,0.00021661431820643344
plus,8,0.00021661431820643344
effectiveness,8,0.00021661431820643344
expenditures,8,0.00021661431820643344
collections,8,0.00021661431820643344
warranties,8,0.00021661431820643344
segments,8,0.00021661431820643344
borrowing,8,0.00021661431820643344
aggregate,8,0.00021661431820643344
available,8,0.00021661431820643344
areas,8,0.00021661431820643344
entities,8,0.00021661431820643344
manage,8,0.00021661431820643344
disclosure,8,0.00021661431820643344
security,8,0.00021661431820643344
preparation,8,0.00021661431820643344
impairments,8,0.00021661431820643344
line,8,0.00021661431820643344
index,8,0.00021661431820643344
countries,8,0.00021661431820643344
external,8,0.00021661431820643344
sva,8,0.00021661431820643344
aftertax,8,0.00021661431820643344
innovation,8,0.00021661431820643344
maximum,8,0.00021661431820643344
affected,8,0.00021661431820643344
make,8,0.00021661431820643344
private,8,0.00021661431820643344
awards,8,0.00021661431820643344
models,8,0.00021661431820643344
risks,8,0.00021661431820643344
criteria,8,0.00021661431820643344
impaired,8,0.00021661431820643344
pcaob,8,0.00021661431820643344
strategy,8,0.00021661431820643344
ratings,8,0.00021661431820643344
improvements,8,0.00021661431820643344
audit,8,0.00021661431820643344
reviewed,8,0.00021661431820643344
lending,8,0.00021661431820643344
primary,8,0.00021661431820643344
machinery,8,0.00021661431820643344
january,8,0.00021661431820643344
component,8,0.00021661431820643344
developments,8,0.00021661431820643344
anticipated,8,0.00021661431820643344
transfer,8,0.00021661431820643344
issuance,8,0.00021661431820643344
revolving,8,0.00021661431820643344
upon,8,0.00021661431820643344
curves,8,0.00021661431820643344
investors,8,0.00021661431820643344
account,8,0.00021661431820643344
recognition,8,0.00021661431820643344
improved,8,0.00021661431820643344
improving,8,0.00021661431820643344
conduits,8,0.00021661431820643344
spreads,7,0.00018953752843062926
shareholder,7,0.00018953752843062926
life,7,0.00018953752843062926
adopt,7,0.00018953752843062926
supplemental,7,0.00018953752843062926
transaction,7,0.00018953752843062926
third,7,0.00018953752843062926
exercise,7,0.00018953752843062926
volatility,7,0.00018953752843062926
limitations,7,0.00018953752843062926
noncash,7,0.00018953752843062926
within,7,0.00018953752843062926
tractors,7,0.00018953752843062926
identifiable,7,0.00018953752843062926
area,7,0.00018953752843062926
reduced,7,0.00018953752843062926
affiliated,7,0.00018953752843062926
forma,7,0.00018953752843062926
purchased,7,0.00018953752843062926
senior,7,0.00018953752843062926
applicable,7,0.00018953752843062926
variable,7,0.00018953752843062926
river,7,0.00018953752843062926
reflect,7,0.00018953752843062926
pricing,7,0.00018953752843062926
adjusted,7,0.00018953752843062926
sources,7,0.00018953752843062926
twelve,7,0.00018953752843062926
improvement,7,0.00018953752843062926
system,7,0.00018953752843062926
european,7,0.00018953752843062926
next,7,0.00018953752843062926
call,7,0.00018953752843062926
assumed,7,0.00018953752843062926
relationships,7,0.00018953752843062926
march,7,0.00018953752843062926
active,7,0.00018953752843062926
assurance,7,0.00018953752843062926
accounted,7,0.00018953752843062926
derived,7,0.00018953752843062926
better,7,0.00018953752843062926
transferred,7,0.00018953752843062926
allocated,7,0.00018953752843062926
reclassified,7,0.00018953752843062926
agency,7,0.00018953752843062926
solutions,7,0.00018953752843062926
trend,7,0.00018953752843062926
represents,7,0.00018953752843062926
evaluating,7,0.00018953752843062926
records,7,0.00018953752843062926
transition,7,0.00018953752843062926
american,7,0.00018953752843062926
described,7,0.00018953752843062926
consolidation,7,0.00018953752843062926
indicated,7,0.00018953752843062926
systems,7,0.00018953752843062926
swap,7,0.00018953752843062926
deductible,7,0.00018953752843062926
pro,7,0.00018953752843062926
likely,7,0.00018953752843062926
division,7,0.00018953752843062926
undistributed,7,0.00018953752843062926
c,7,0.00018953752843062926
none,7,0.00018953752843062926
blue,7,0.00018953752843062926
consist,7,0.00018953752843062926
repurchase,7,0.00018953752843062926
complete,6,0.0001624607386548251
straightline,6,0.0001624607386548251
sells,6,0.0001624607386548251
mediumterm,6,0.0001624607386548251
banking,6,0.0001624607386548251
exceeding,6,0.0001624607386548251
oil,6,0.0001624607386548251
implementation,6,0.0001624607386548251
sharebased,6,0.0001624607386548251
authorized,6,0.0001624607386548251
mainly,6,0.0001624607386548251
nav,6,0.0001624607386548251
commission,6,0.0001624607386548251
jurisdictions,6,0.0001624607386548251
full,6,0.0001624607386548251
insurance,6,0.0001624607386548251
locations,6,0.0001624607386548251
performanceservice,6,0.0001624607386548251
availableforsale,6,0.0001624607386548251
closing,6,0.0001624607386548251
advanced,6,0.0001624607386548251
record,6,0.0001624607386548251
assessed,6,0.0001624607386548251
framework,6,0.0001624607386548251
consolidating,6,0.0001624607386548251
unamortized,6,0.0001624607386548251
established,6,0.0001624607386548251
consumer,6,0.0001624607386548251
procedures,6,0.0001624607386548251
similar,6,0.0001624607386548251
payables,6,0.0001624607386548251
materially,6,0.0001624607386548251
maintain,6,0.0001624607386548251
lessors,6,0.0001624607386548251
associated,6,0.0001624607386548251
decreased,6,0.0001624607386548251
allows,6,0.0001624607386548251
bank,6,0.0001624607386548251
withholding,6,0.0001624607386548251
useful,6,0.0001624607386548251
meet,6,0.0001624607386548251
ability,6,0.0001624607386548251
uncertainty,6,0.0001624607386548251
illinois,6,0.0001624607386548251
sell,6,0.0001624607386548251
unrecognized,6,0.0001624607386548251
best,6,0.0001624607386548251
differ,6,0.0001624607386548251
announced,6,0.0001624607386548251
relates,6,0.0001624607386548251
marketservice,6,0.0001624607386548251
mix,6,0.0001624607386548251
therefore,6,0.0001624607386548251
lifo,6,0.0001624607386548251
technologies,6,0.0001624607386548251
combination,6,0.0001624607386548251
efforts,6,0.0001624607386548251
even,6,0.0001624607386548251
benchmark,6,0.0001624607386548251
throughout,6,0.0001624607386548251
assessment,6,0.0001624607386548251
precision,6,0.0001624607386548251
hief,6,0.0001624607386548251
maturity,6,0.0001624607386548251
integrated,6,0.0001624607386548251
reinvested,6,0.0001624607386548251
top,6,0.0001624607386548251
curve,6,0.0001624607386548251
volatilities,6,0.0001624607386548251
february,6,0.0001624607386548251
vies,6,0.0001624607386548251
september,6,0.0001624607386548251
dividend,6,0.0001624607386548251
notional,6,0.0001624607386548251
president,6,0.0001624607386548251
supply,6,0.0001624607386548251
restated,6,0.0001624607386548251
settlementscurtailments,6,0.0001624607386548251
commitments,6,0.0001624607386548251
union,6,0.0001624607386548251
right,6,0.0001624607386548251
housing,6,0.0001624607386548251
trucks,5,0.0001353839488790209
states,5,0.0001353839488790209
another,5,0.0001353839488790209
still,5,0.0001353839488790209
fifo,5,0.0001353839488790209
designed,5,0.0001353839488790209
taxable,5,0.0001353839488790209
review,5,0.0001353839488790209
different,5,0.0001353839488790209
inflows,5,0.0001353839488790209
writeoffs,5,0.0001353839488790209
statutory,5,0.0001353839488790209
met,5,0.0001353839488790209
largely,5,0.0001353839488790209
contribution,5,0.0001353839488790209
represented,5,0.0001353839488790209
feature,5,0.0001353839488790209
sponsoring,5,0.0001353839488790209
sprayers,5,0.0001353839488790209
argentina,5,0.0001353839488790209
allen,5,0.0001353839488790209
confidence,5,0.0001353839488790209
course,5,0.0001353839488790209
machine,5,0.0001353839488790209
item,5,0.0001353839488790209
circumstances,5,0.0001353839488790209
lineup,5,0.0001353839488790209
balances,5,0.0001353839488790209
respect,5,0.0001353839488790209
road,5,0.0001353839488790209
oroa,5,0.0001353839488790209
eliminations,5,0.0001353839488790209
ineffective,5,0.0001353839488790209
intangibles,5,0.0001353839488790209
xecutivefcer,5,0.0001353839488790209
trends,5,0.0001353839488790209
series,5,0.0001353839488790209
samuel,5,0.0001353839488790209
expectations,5,0.0001353839488790209
audits,5,0.0001353839488790209
many,5,0.0001353839488790209
debentures,5,0.0001353839488790209
august,5,0.0001353839488790209
supporting,5,0.0001353839488790209
water,5,0.0001353839488790209
inc,5,0.0001353839488790209
program,5,0.0001353839488790209
either,5,0.0001353839488790209
regulatory,5,0.0001353839488790209
performing,5,0.0001353839488790209
timing,5,0.0001353839488790209
trademarks,5,0.0001353839488790209
incentives,5,0.0001353839488790209
crop,5,0.0001353839488790209
modifiedretrospective,5,0.0001353839488790209
forage,5,0.0001353839488790209
dollar,5,0.0001353839488790209
help,5,0.0001353839488790209
manufacturer,5,0.0001353839488790209
integral,5,0.0001353839488790209
physical,5,0.0001353839488790209
modified,5,0.0001353839488790209
troubled,5,0.0001353839488790209
history,5,0.0001353839488790209
ffa,5,0.0001353839488790209
limited,5,0.0001353839488790209
transfers,5,0.0001353839488790209
spain,5,0.0001353839488790209
distribution,5,0.0001353839488790209
relations,5,0.0001353839488790209
previously,5,0.0001353839488790209
hypothetical,5,0.0001353839488790209
modification,5,0.0001353839488790209
opportunities,5,0.0001353839488790209
extent,5,0.0001353839488790209
financed,5,0.0001353839488790209
design,5,0.0001353839488790209
responsible,5,0.0001353839488790209
expects,5,0.0001353839488790209
two,5,0.0001353839488790209
joint,5,0.0001353839488790209
vesting,5,0.0001353839488790209
collection,5,0.0001353839488790209
good,5,0.0001353839488790209
believes,5,0.0001353839488790209
implied,5,0.0001353839488790209
regarding,5,0.0001353839488790209
base,5,0.0001353839488790209
approximate,5,0.0001353839488790209
maintained,5,0.0001353839488790209
eliminated,5,0.0001353839488790209
unrestrictedsecuritized,5,0.0001353839488790209
portions,5,0.0001353839488790209
state,5,0.0001353839488790209
counterparty,5,0.0001353839488790209
shudwlqjsurw,5,0.0001353839488790209
updated,5,0.0001353839488790209
directly,5,0.0001353839488790209
firm,5,0.0001353839488790209
resulted,5,0.0001353839488790209
redeemable,5,0.0001353839488790209
several,5,0.0001353839488790209
greater,5,0.0001353839488790209
indebtedness,5,0.0001353839488790209
field,5,0.0001353839488790209
pla,5,0.0001353839488790209
registered,5,0.0001353839488790209
partner,4,0.00010830715910321672
instrument,4,0.00010830715910321672
forward,4,0.00010830715910321672
failure,4,0.00010830715910321672
employeeseparation,4,0.00010830715910321672
relationship,4,0.00010830715910321672
prospective,4,0.00010830715910321672
reasonably,4,0.00010830715910321672
probable,4,0.00010830715910321672
stability,4,0.00010830715910321672
audited,4,0.00010830715910321672
arrangement,4,0.00010830715910321672
meeting,4,0.00010830715910321672
taxing,4,0.00010830715910321672
deduction,4,0.00010830715910321672
funded,4,0.00010830715910321672
sponsor,4,0.00010830715910321672
log,4,0.00010830715910321672
functional,4,0.00010830715910321672
std,4,0.00010830715910321672
equityventure,4,0.00010830715910321672
governmental,4,0.00010830715910321672
weightedaverages,4,0.00010830715910321672
nine,4,0.00010830715910321672
determines,4,0.00010830715910321672
organization,4,0.00010830715910321672
harvesters,4,0.00010830715910321672
pay,4,0.00010830715910321672
deemed,4,0.00010830715910321672
remain,4,0.00010830715910321672
kingdom,4,0.00010830715910321672
cover,4,0.00010830715910321672
short,4,0.00010830715910321672
xuv,4,0.00010830715910321672
klhi,4,0.00010830715910321672
chairman,4,0.00010830715910321672
fluctuations,4,0.00010830715910321672
important,4,0.00010830715910321672
venture,4,0.00010830715910321672
restructurings,4,0.00010830715910321672
local,4,0.00010830715910321672
occur,4,0.00010830715910321672
gas,4,0.00010830715910321672
suppliers,4,0.00010830715910321672
temporary,4,0.00010830715910321672
owned,4,0.00010830715910321672
tractor,4,0.00010830715910321672
appropriate,4,0.00010830715910321672
leadership,4,0.00010830715910321672
expanded,4,0.00010830715910321672
strength,4,0.00010830715910321672
charged,4,0.00010830715910321672
jones,4,0.00010830715910321672
nonperforming,4,0.00010830715910321672
patterns,4,0.00010830715910321672
dispositions,4,0.00010830715910321672
whose,4,0.00010830715910321672
disruptions,4,0.00010830715910321672
beneficiary,4,0.00010830715910321672
availability,4,0.00010830715910321672
sec,4,0.00010830715910321672
par,4,0.00010830715910321672
monetary,4,0.00010830715910321672
termination,4,0.00010830715910321672
success,4,0.00010830715910321672
chicago,4,0.00010830715910321672
administered,4,0.00010830715910321672
de,4,0.00010830715910321672
concentrations,4,0.00010830715910321672
detail,4,0.00010830715910321672
spot,4,0.00010830715910321672
stated,4,0.00010830715910321672
constant,4,0.00010830715910321672
longlived,4,0.00010830715910321672
cab,4,0.00010830715910321672
schedule,4,0.00010830715910321672
society,4,0.00010830715910321672
excluded,4,0.00010830715910321672
consideration,4,0.00010830715910321672
exists,4,0.00010830715910321672
percentage,4,0.00010830715910321672
firstout,4,0.00010830715910321672
broad,4,0.00010830715910321672
dates,4,0.00010830715910321672
facilities,4,0.00010830715910321672
classification,4,0.00010830715910321672
