word,count,tf
growth,101,0.0018017375171700235
data,100,0.0017838985318515083
years,99,0.0017660595465329933
equity,98,0.001748220561214478
use,98,0.001748220561214478
plan,98,0.001748220561214478
including,97,0.001730381575895963
used,97,0.001730381575895963
amount,96,0.001712542590577448
us,96,0.001712542590577448
internal,96,0.001712542590577448
accounting,95,0.001694703605258933
statement,95,0.001694703605258933
following,95,0.001694703605258933
note,95,0.001694703605258933
section,93,0.0016590256346219027
service,93,0.0016590256346219027
held,91,0.0016233476639848725
one,91,0.0016233476639848725
external,91,0.0016233476639848725
millions,90,0.0016055086786663576
current,89,0.0015876696933478424
policy,88,0.0015698307080293274
paid,88,0.0015698307080293274
sorting,87,0.0015519917227108122
benefit,87,0.0015519917227108122
basis,87,0.0015519917227108122
people,87,0.0015519917227108122
results,86,0.0015341527373922972
environmental,86,0.0015341527373922972
material,85,0.001516313752073782
relevant,85,0.001516313752073782
recognised,84,0.001498474766755267
member,84,0.001498474766755267
general,83,0.0014806357814367518
longterm,83,0.0014806357814367518
parcel,82,0.0014627967961182368
cost,81,0.0014449578107997218
risks,81,0.0014449578107997218
discontinued,79,0.0014092798401626916
underlying,79,0.0014092798401626916
control,78,0.0013914408548441764
working,78,0.0013914408548441764
balance,78,0.0013914408548441764
social,77,0.0013736018695256614
meeting,77,0.0013736018695256614
reported,77,0.0013736018695256614
deferred,77,0.0013736018695256614
made,76,0.0013557628842071462
sale,76,0.0013557628842071462
companies,76,0.0013557628842071462
profit,75,0.0013379238988886313
employee,75,0.0013379238988886313
main,75,0.0013379238988886313
quality,74,0.001320084913570116
future,74,0.001320084913570116
development,74,0.001320084913570116
topics,73,0.001302245928251601
work,73,0.001302245928251601
example,73,0.001302245928251601
period,72,0.0012844069429330859
outstanding,72,0.0012844069429330859
expenses,72,0.0012844069429330859
increase,72,0.0012844069429330859
co,72,0.0012844069429330859
governance,71,0.0012665679576145709
strategy,71,0.0012665679576145709
indicators,70,0.001248728972296056
policies,69,0.0012308899869775407
impairment,69,0.0012308899869775407
ordinary,69,0.0012308899869775407
provide,69,0.0012308899869775407
significant,68,0.0012130510016590257
part,68,0.0012130510016590257
sustainable,68,0.0012130510016590257
rights,68,0.0012130510016590257
stakeholders,67,0.0011952120163405105
level,67,0.0011952120163405105
volume,66,0.0011773730310219955
trade,66,0.0011773730310219955
taxes,66,0.0011773730310219955
due,65,0.0011595340457034803
mainly,65,0.0011595340457034803
network,65,0.0011595340457034803
accounts,65,0.0011595340457034803
loss,65,0.0011595340457034803
table,65,0.0011595340457034803
ecommerce,64,0.0011416950603849653
approach,63,0.0011238560750664501
provisions,63,0.0011238560750664501
result,63,0.0011238560750664501
code,62,0.0011060170897479351
comprehensive,61,0.00108817810442942
defined,61,0.00108817810442942
date,60,0.001070339119110905
solutions,60,0.001070339119110905
consumers,60,0.001070339119110905
centres,59,0.00105250013379239
environment,59,0.00105250013379239
labour,59,0.00105250013379239
developments,58,0.0010346611484738748
provides,58,0.0010346611484738748
logistics,58,0.0010346611484738748
mr,57,0.0010168221631553598
receivable,57,0.0010168221631553598
process,57,0.0010168221631553598
asset,57,0.0010168221631553598
includes,57,0.0010168221631553598
using,56,0.0009989831778368446
plans,56,0.0009989831778368446
efficiency,56,0.0009989831778368446
focus,56,0.0009989831778368446
volumes,55,0.0009811441925183296
principles,54,0.0009633052071998145
accordance,54,0.0009633052071998145
average,54,0.0009633052071998145
expected,54,0.0009633052071998145
nv,53,0.0009454662218812994
make,53,0.0009454662218812994
addition,53,0.0009454662218812994
issued,53,0.0009454662218812994
continue,52,0.0009276272365627843
aim,52,0.0009276272365627843
losses,52,0.0009276272365627843
see,51,0.0009097882512442692
deliver,51,0.0009097882512442692
operational,51,0.0009097882512442692
lower,51,0.0009097882512442692
international,51,0.0009097882512442692
important,51,0.0009097882512442692
targets,50,0.0008919492659257541
procedures,50,0.0008919492659257541
positions,49,0.000874110280607239
postcon,49,0.000874110280607239
engagement,48,0.000856271295288724
credit,48,0.000856271295288724
payments,47,0.0008384323099702089
line,47,0.0008384323099702089
assumptions,46,0.0008205933246516938
responsible,46,0.0008205933246516938
nexive,46,0.0008205933246516938
across,46,0.0008205933246516938
additional,46,0.0008205933246516938
joint,46,0.0008205933246516938
obligation,46,0.0008205933246516938
base,45,0.0008027543393331788
standards,45,0.0008027543393331788
position,45,0.0008027543393331788
deliverers,45,0.0008027543393331788
increased,45,0.0008027543393331788
flows,45,0.0008027543393331788
executive,44,0.0007849153540146637
payment,44,0.0007849153540146637
amounted,44,0.0007849153540146637
help,44,0.0007849153540146637
equipment,44,0.0007849153540146637
matters,44,0.0007849153540146637
disclosures,44,0.0007849153540146637
partners,43,0.0007670763686961486
conditions,43,0.0007670763686961486
include,43,0.0007670763686961486
required,43,0.0007670763686961486
diversity,43,0.0007670763686961486
exchange,43,0.0007670763686961486
contracts,43,0.0007670763686961486
chairman,43,0.0007670763686961486
around,43,0.0007670763686961486
effect,43,0.0007670763686961486
vehicles,43,0.0007670763686961486
items,43,0.0007670763686961486
contributions,42,0.0007492373833776335
two,42,0.0007492373833776335
received,42,0.0007492373833776335
auditor,42,0.0007492373833776335
decrease,42,0.0007492373833776335
compliance,42,0.0007492373833776335
experience,42,0.0007492373833776335
estimates,42,0.0007492373833776335
well,41,0.0007313983980591184
independent,41,0.0007313983980591184
first,41,0.0007313983980591184
decline,41,0.0007313983980591184
potential,41,0.0007313983980591184
foreign,41,0.0007313983980591184
resulting,41,0.0007313983980591184
specific,41,0.0007313983980591184
relating,41,0.0007313983980591184
benelux,41,0.0007313983980591184
markets,40,0.0007135594127406033
trucks,40,0.0007135594127406033
appendix,40,0.0007135594127406033
three,40,0.0007135594127406033
strategic,40,0.0007135594127406033
progress,40,0.0007135594127406033
model,40,0.0007135594127406033
b,39,0.0006957204274220882
less,39,0.0006957204274220882
discussed,39,0.0006957204274220882
liability,39,0.0006957204274220882
funding,39,0.0006957204274220882
flow,39,0.0006957204274220882
segment,39,0.0006957204274220882
large,39,0.0006957204274220882
investment,39,0.0006957204274220882
decision,38,0.0006778814421035731
index,38,0.0006778814421035731
account,38,0.0006778814421035731
requirements,38,0.0006778814421035731
different,38,0.0006778814421035731
currency,38,0.0006778814421035731
ifrs,38,0.0006778814421035731
ended,38,0.0006778814421035731
article,38,0.0006778814421035731
applied,38,0.0006778814421035731
represented,38,0.0006778814421035731
areas,38,0.0006778814421035731
regulation,37,0.000660042456785058
continued,37,0.000660042456785058
compensation,37,0.000660042456785058
plant,37,0.000660042456785058
opportunities,37,0.000660042456785058
goods,37,0.000660042456785058
applicable,37,0.000660042456785058
online,37,0.000660042456785058
gross,37,0.000660042456785058
expense,37,0.000660042456785058
reports,37,0.000660042456785058
property,36,0.0006422034714665429
rates,36,0.0006422034714665429
creation,36,0.0006422034714665429
finance,36,0.0006422034714665429
buildings,36,0.0006422034714665429
gri,36,0.0006422034714665429
preparation,36,0.0006422034714665429
entities,36,0.0006422034714665429
carrying,36,0.0006422034714665429
capacity,36,0.0006422034714665429
debt,36,0.0006422034714665429
offset,36,0.0006422034714665429
foundation,36,0.0006422034714665429
financing,36,0.0006422034714665429
acquisition,36,0.0006422034714665429
reference,36,0.0006422034714665429
human,35,0.000624364486148028
integrity,35,0.000624364486148028
end,35,0.000624364486148028
incentive,35,0.000624364486148028
agreement,35,0.000624364486148028
hedge,35,0.000624364486148028
notes,35,0.000624364486148028
means,35,0.000624364486148028
performed,35,0.000624364486148028
actual,35,0.000624364486148028
available,35,0.000624364486148028
association,35,0.000624364486148028
shortterm,35,0.000624364486148028
right,34,0.0006065255008295129
leases,34,0.0006065255008295129
savings,34,0.0006065255008295129
economic,34,0.0006065255008295129
recoverable,34,0.0006065255008295129
obligations,34,0.0006065255008295129
logistic,34,0.0006065255008295129
higher,34,0.0006065255008295129
develop,34,0.0006065255008295129
pensions,34,0.0006065255008295129
months,34,0.0006065255008295129
businesses,34,0.0006065255008295129
salary,34,0.0006065255008295129
april,34,0.0006065255008295129
preference,33,0.0005886865155109978
details,33,0.0005886865155109978
opinion,33,0.0005886865155109978
range,33,0.0005886865155109978
ratio,33,0.0005886865155109978
locations,33,0.0005886865155109978
assessment,33,0.0005886865155109978
percentage,33,0.0005886865155109978
euro,33,0.0005886865155109978
found,33,0.0005886865155109978
support,33,0.0005886865155109978
continuity,33,0.0005886865155109978
spring,33,0.0005886865155109978
assurance,32,0.0005708475301924827
materiality,32,0.0005708475301924827
articles,32,0.0005708475301924827
legal,32,0.0005708475301924827
organisation,32,0.0005708475301924827
meetings,32,0.0005708475301924827
events,32,0.0005708475301924827
regulatory,32,0.0005708475301924827
system,32,0.0005708475301924827
expect,32,0.0005708475301924827
subsidiaries,32,0.0005708475301924827
towards,32,0.0005708475301924827
ghg,32,0.0005708475301924827
global,31,0.0005530085448739676
ms,31,0.0005530085448739676
classified,31,0.0005530085448739676
interests,31,0.0005530085448739676
subject,31,0.0005530085448739676
segments,31,0.0005530085448739676
gas,31,0.0005530085448739676
digital,31,0.0005530085448739676
payable,31,0.0005530085448739676
presented,31,0.0005530085448739676
provided,31,0.0005530085448739676
verhagen,31,0.0005530085448739676
way,31,0.0005530085448739676
coverage,31,0.0005530085448739676
possible,31,0.0005530085448739676
context,30,0.0005351695595554525
equivalents,30,0.0005351695595554525
adjusted,30,0.0005351695595554525
responsibility,30,0.0005351695595554525
gains,30,0.0005351695595554525
create,30,0.0005351695595554525
climate,30,0.0005351695595554525
acm,30,0.0005351695595554525
respect,30,0.0005351695595554525
whether,30,0.0005351695595554525
offer,30,0.0005351695595554525
civil,30,0.0005351695595554525
would,30,0.0005351695595554525
processes,30,0.0005351695595554525
instruments,30,0.0005351695595554525
set,30,0.0005351695595554525
discount,30,0.0005351695595554525
lease,30,0.0005351695595554525
furthermore,30,0.0005351695595554525
investing,29,0.0005173305742369374
january,29,0.0005173305742369374
contract,29,0.0005173305742369374
revision,29,0.0005173305742369374
cfo,29,0.0005173305742369374
sheet,29,0.0005173305742369374
estimated,29,0.0005173305742369374
requires,29,0.0005173305742369374
satisfaction,29,0.0005173305742369374
security,29,0.0005173305742369374
taking,29,0.0005173305742369374
options,29,0.0005173305742369374
transformation,28,0.0004994915889184223
fund,28,0.0004994915889184223
past,28,0.0004994915889184223
everyone,28,0.0004994915889184223
relate,28,0.0004994915889184223
order,28,0.0004994915889184223
reduce,28,0.0004994915889184223
fixed,28,0.0004994915889184223
accidents,28,0.0004994915889184223
law,28,0.0004994915889184223
since,28,0.0004994915889184223
consideration,28,0.0004994915889184223
compared,28,0.0004994915889184223
believe,28,0.0004994915889184223
appointed,28,0.0004994915889184223
analysis,28,0.0004994915889184223
relation,28,0.0004994915889184223
identified,28,0.0004994915889184223
directly,28,0.0004994915889184223
approval,28,0.0004994915889184223
consolidation,28,0.0004994915889184223
website,28,0.0004994915889184223
earnings,27,0.00048165260359990725
amsterdam,27,0.00048165260359990725
transport,27,0.00048165260359990725
criteria,27,0.00048165260359990725
employer,27,0.00048165260359990725
described,27,0.00048165260359990725
represents,27,0.00048165260359990725
reliable,27,0.00048165260359990725
networks,27,0.00048165260359990725
variable,27,0.00048165260359990725
delivered,27,0.00048165260359990725
amounts,27,0.00048165260359990725
retail,27,0.00048165260359990725
valuation,27,0.00048165260359990725
pm,27,0.00048165260359990725
intangible,27,0.00048165260359990725
bv,27,0.00048165260359990725
explained,26,0.00046381361828139216
evaluation,26,0.00046381361828139216
determined,26,0.00046381361828139216
final,26,0.00046381361828139216
interim,26,0.00046381361828139216
oci,26,0.00046381361828139216
vans,26,0.00046381361828139216
provider,26,0.00046381361828139216
effective,26,0.00046381361828139216
partly,26,0.00046381361828139216
structure,26,0.00046381361828139216
price,25,0.00044597463296287707
best,25,0.00044597463296287707
paragraph,25,0.00044597463296287707
greater,25,0.00044597463296287707
parties,25,0.00044597463296287707
air,25,0.00044597463296287707
individual,25,0.00044597463296287707
measured,25,0.00044597463296287707
goodwill,25,0.00044597463296287707
take,25,0.00044597463296287707
standard,25,0.00044597463296287707
achieve,25,0.00044597463296287707
operate,25,0.00044597463296287707
fraud,25,0.00044597463296287707
disclosure,25,0.00044597463296287707
distribution,25,0.00044597463296287707
hours,25,0.00044597463296287707
communication,25,0.00044597463296287707
recorded,25,0.00044597463296287707
august,25,0.00044597463296287707
strong,25,0.00044597463296287707
making,25,0.00044597463296287707
improvement,25,0.00044597463296287707
carbon,25,0.00044597463296287707
measures,25,0.00044597463296287707
sustainability,24,0.000428135647644362
electricity,24,0.000428135647644362
day,24,0.000428135647644362
regarding,24,0.000428135647644362
form,24,0.000428135647644362
similar,24,0.000428135647644362
initiatives,24,0.000428135647644362
reserve,24,0.000428135647644362
detailed,24,0.000428135647644362
society,24,0.000428135647644362
continuing,24,0.000428135647644362
determine,24,0.000428135647644362
director,24,0.000428135647644362
shall,24,0.000428135647644362
reputation,24,0.000428135647644362
overall,24,0.000428135647644362
small,24,0.000428135647644362
five,24,0.000428135647644362
systems,24,0.000428135647644362
planning,23,0.0004102966623258469
public,23,0.0004102966623258469
contractual,23,0.0004102966623258469
transactions,23,0.0004102966623258469
actuarial,23,0.0004102966623258469
ceo,23,0.0004102966623258469
senior,23,0.0004102966623258469
least,23,0.0004102966623258469
circumstances,23,0.0004102966623258469
via,23,0.0004102966623258469
manage,23,0.0004102966623258469
appropriate,23,0.0004102966623258469
entity,23,0.0004102966623258469
every,23,0.0004102966623258469
iso,23,0.0004102966623258469
together,23,0.0004102966623258469
hague,23,0.0004102966623258469
health,23,0.0004102966623258469
andor,23,0.0004102966623258469
decreased,23,0.0004102966623258469
term,23,0.0004102966623258469
nox,23,0.0004102966623258469
components,23,0.0004102966623258469
developing,23,0.0004102966623258469
adopted,23,0.0004102966623258469
statutory,23,0.0004102966623258469
days,23,0.0004102966623258469
transaction,23,0.0004102966623258469
competition,23,0.0004102966623258469
place,22,0.00039245767700733184
loans,22,0.00039245767700733184
influence,22,0.00039245767700733184
ftes,22,0.00039245767700733184
conditional,22,0.00039245767700733184
several,22,0.00039245767700733184
method,22,0.00039245767700733184
measure,22,0.00039245767700733184
food,22,0.00039245767700733184
difference,22,0.00039245767700733184
borrowings,22,0.00039245767700733184
referred,22,0.00039245767700733184
reduced,22,0.00039245767700733184
assessed,22,0.00039245767700733184
issues,22,0.00039245767700733184
workforce,22,0.00039245767700733184
increasing,22,0.00039245767700733184
outcome,22,0.00039245767700733184
tnt,22,0.00039245767700733184
express,22,0.00039245767700733184
objectives,22,0.00039245767700733184
accrued,22,0.00039245767700733184
managing,22,0.00039245767700733184
providing,22,0.00039245767700733184
provision,22,0.00039245767700733184
high,22,0.00039245767700733184
software,22,0.00039245767700733184
ventures,21,0.00037461869168881675
terms,21,0.00037461869168881675
limited,21,0.00037461869168881675
grant,21,0.00037461869168881675
world,21,0.00037461869168881675
certain,21,0.00037461869168881675
last,21,0.00037461869168881675
option,21,0.00037461869168881675
introduced,21,0.00037461869168881675
nature,21,0.00037461869168881675
relates,21,0.00037461869168881675
going,21,0.00037461869168881675
figures,21,0.00037461869168881675
purpose,21,0.00037461869168881675
various,21,0.00037461869168881675
book,21,0.00037461869168881675
transfers,21,0.00037461869168881675
assessing,21,0.00037461869168881675
direct,21,0.00037461869168881675
review,21,0.00037461869168881675
benefits,21,0.00037461869168881675
dialogue,21,0.00037461869168881675
sector,21,0.00037461869168881675
impairments,21,0.00037461869168881675
present,21,0.00037461869168881675
berendsen,21,0.00037461869168881675
fte,21,0.00037461869168881675
therefore,20,0.00035677970637030165
hedges,20,0.00035677970637030165
energy,20,0.00035677970637030165
want,20,0.00035677970637030165
factors,20,0.00035677970637030165
jan,20,0.00035677970637030165
stakeholder,20,0.00035677970637030165
dec,20,0.00035677970637030165
delivering,20,0.00035677970637030165
needs,20,0.00035677970637030165
arrangements,20,0.00035677970637030165
pay,20,0.00035677970637030165
expectations,20,0.00035677970637030165
appropriation,20,0.00035677970637030165
talent,20,0.00035677970637030165
better,20,0.00035677970637030165
improve,20,0.00035677970637030165
historical,20,0.00035677970637030165
overview,20,0.00035677970637030165
highly,20,0.00035677970637030165
headcount,20,0.00035677970637030165
apply,20,0.00035677970637030165
carried,20,0.00035677970637030165
disposal,20,0.00035677970637030165
forward,20,0.00035677970637030165
prior,20,0.00035677970637030165
topic,20,0.00035677970637030165
reserves,20,0.00035677970637030165
sandd,20,0.00035677970637030165
restructuring,20,0.00035677970637030165
ensure,19,0.00033894072105178656
recognition,19,0.00033894072105178656
european,19,0.00033894072105178656
case,19,0.00033894072105178656
increases,19,0.00033894072105178656
app,19,0.00033894072105178656
chain,19,0.00033894072105178656
creating,19,0.00033894072105178656
evaluating,19,0.00033894072105178656
associates,19,0.00033894072105178656
primary,19,0.00033894072105178656
female,19,0.00033894072105178656
reduction,19,0.00033894072105178656
either,19,0.00033894072105178656
funded,19,0.00033894072105178656
february,19,0.00033894072105178656
granted,19,0.00033894072105178656
duties,19,0.00033894072105178656
authority,19,0.00033894072105178656
measurement,19,0.00033894072105178656
fully,19,0.00033894072105178656
taken,19,0.00033894072105178656
relations,19,0.00033894072105178656
office,19,0.00033894072105178656
description,19,0.00033894072105178656
view,19,0.00033894072105178656
role,19,0.00033894072105178656
employment,19,0.00033894072105178656
appointment,19,0.00033894072105178656
given,19,0.00033894072105178656
nomination,19,0.00033894072105178656
home,18,0.00032110173573327147
framework,18,0.00032110173573327147
approved,18,0.00032110173573327147
however,18,0.00032110173573327147
sharebased,18,0.00032110173573327147
balances,18,0.00032110173573327147
goals,18,0.00032110173573327147
maximum,18,0.00032110173573327147
uses,18,0.00032110173573327147
adjustments,18,0.00032110173573327147
longer,18,0.00032110173573327147
staff,18,0.00032110173573327147
published,18,0.00032110173573327147
vesting,18,0.00032110173573327147
committed,18,0.00032110173573327147
local,18,0.00032110173573327147
nominal,18,0.00032110173573327147
decided,18,0.00032110173573327147
positive,18,0.00032110173573327147
decisions,18,0.00032110173573327147
divest,18,0.00032110173573327147
receive,18,0.00032110173573327147
negative,18,0.00032110173573327147
ability,18,0.00032110173573327147
could,18,0.00032110173573327147
started,18,0.00032110173573327147
green,18,0.00032110173573327147
art,18,0.00032110173573327147
accessible,18,0.00032110173573327147
must,18,0.00032110173573327147
contracted,18,0.00032110173573327147
resulted,18,0.00032110173573327147
elements,18,0.00032110173573327147
efficient,18,0.00032110173573327147
secretary,18,0.00032110173573327147
lastmile,17,0.00030326275041475643
excluding,17,0.00030326275041475643
revenues,17,0.00030326275041475643
access,17,0.00030326275041475643
post,17,0.00030326275041475643
platform,17,0.00030326275041475643
ensuring,17,0.00030326275041475643
countries,17,0.00030326275041475643
necessary,17,0.00030326275041475643
follows,17,0.00030326275041475643
bos,17,0.00030326275041475643
project,17,0.00030326275041475643
target,17,0.00030326275041475643
additionally,17,0.00030326275041475643
controls,17,0.00030326275041475643
declining,17,0.00030326275041475643
pursuant,17,0.00030326275041475643
consistent,17,0.00030326275041475643
wallage,17,0.00030326275041475643
state,17,0.00030326275041475643
four,17,0.00030326275041475643
trends,17,0.00030326275041475643
city,17,0.00030326275041475643
composition,17,0.00030326275041475643
national,17,0.00030326275041475643
growing,17,0.00030326275041475643
matter,17,0.00030326275041475643
non,17,0.00030326275041475643
satisfied,17,0.00030326275041475643
works,17,0.00030326275041475643
collective,17,0.00030326275041475643
rules,17,0.00030326275041475643
impacted,17,0.00030326275041475643
extent,17,0.00030326275041475643
lost,17,0.00030326275041475643
responsibilities,17,0.00030326275041475643
adoption,17,0.00030326275041475643
attributable,17,0.00030326275041475643
amortisation,17,0.00030326275041475643
another,17,0.00030326275041475643
existing,17,0.00030326275041475643
score,17,0.00030326275041475643
return,17,0.00030326275041475643
area,17,0.00030326275041475643
male,17,0.00030326275041475643
leading,17,0.00030326275041475643
generated,16,0.00028542376509624133
offers,16,0.00028542376509624133
summary,16,0.00028542376509624133
among,16,0.00028542376509624133
understanding,16,0.00028542376509624133
severance,16,0.00028542376509624133
profile,16,0.00028542376509624133
eurobonds,16,0.00028542376509624133
equal,16,0.00028542376509624133
accrual,16,0.00028542376509624133
behaviour,16,0.00028542376509624133
additions,16,0.00028542376509624133
guidelines,16,0.00028542376509624133
event,16,0.00028542376509624133
authorities,16,0.00028542376509624133
upon,16,0.00028542376509624133
ey,16,0.00028542376509624133
requirement,16,0.00028542376509624133
laws,16,0.00028542376509624133
committees,16,0.00028542376509624133
third,16,0.00028542376509624133
reflect,16,0.00028542376509624133
emissionfree,16,0.00028542376509624133
products,16,0.00028542376509624133
holds,16,0.00028542376509624133
culture,16,0.00028542376509624133
location,16,0.00028542376509624133
industry,16,0.00028542376509624133
component,16,0.00028542376509624133
sales,16,0.00028542376509624133
accident,16,0.00028542376509624133
investor,16,0.00028542376509624133
absenteeism,16,0.00028542376509624133
regulations,16,0.00028542376509624133
relationship,16,0.00028542376509624133
introduction,16,0.00028542376509624133
germany,16,0.00028542376509624133
fees,16,0.00028542376509624133
independence,16,0.00028542376509624133
commitments,16,0.00028542376509624133
contact,16,0.00028542376509624133
consists,16,0.00028542376509624133
deliverer,16,0.00028542376509624133
contribute,16,0.00028542376509624133
inclusion,16,0.00028542376509624133
effectiveness,16,0.00028542376509624133
critical,16,0.00028542376509624133
proposal,16,0.00028542376509624133
effects,15,0.00026758477977772624
identify,15,0.00026758477977772624
care,15,0.00026758477977772624
depreciation,15,0.00026758477977772624
six,15,0.00026758477977772624
outlook,15,0.00026758477977772624
refer,15,0.00026758477977772624
reasons,15,0.00026758477977772624
remaining,15,0.00026758477977772624
unless,15,0.00026758477977772624
full,15,0.00026758477977772624
nooitgedagt,15,0.00026758477977772624
centre,15,0.00026758477977772624
involved,15,0.00026758477977772624
italy,15,0.00026758477977772624
affairs,15,0.00026758477977772624
whole,15,0.00026758477977772624
acquired,15,0.00026758477977772624
adjustment,15,0.00026758477977772624
sufficient,15,0.00026758477977772624
dividends,15,0.00026758477977772624
safety,15,0.00026758477977772624
party,15,0.00026758477977772624
status,15,0.00026758477977772624
swaps,15,0.00026758477977772624
survey,15,0.00026758477977772624
explanation,15,0.00026758477977772624
complying,15,0.00026758477977772624
route,15,0.00026758477977772624
beginning,15,0.00026758477977772624
ongoing,15,0.00026758477977772624
established,15,0.00026758477977772624
need,15,0.00026758477977772624
minimum,15,0.00026758477977772624
domains,15,0.00026758477977772624
remain,15,0.00026758477977772624
margin,15,0.00026758477977772624
biogas,15,0.00026758477977772624
un,15,0.00026758477977772624
represent,15,0.00026758477977772624
union,15,0.00026758477977772624
good,15,0.00026758477977772624
proceeds,15,0.00026758477977772624
initiative,15,0.00026758477977772624
able,15,0.00026758477977772624
chief,15,0.00026758477977772624
discussions,15,0.00026758477977772624
disclosed,15,0.00026758477977772624
herna,15,0.00026758477977772624
content,15,0.00026758477977772624
matrix,15,0.00026758477977772624
reconciliation,15,0.00026758477977772624
authorised,15,0.00026758477977772624
prepared,15,0.00026758477977772624
except,15,0.00026758477977772624
organisations,14,0.00024974579445921115
research,14,0.00024974579445921115
kg,14,0.00024974579445921115
guarantees,14,0.00024974579445921115
act,14,0.00024974579445921115
built,14,0.00024974579445921115
annually,14,0.00024974579445921115
next,14,0.00024974579445921115
yearend,14,0.00024974579445921115
absolute,14,0.00024974579445921115
country,14,0.00024974579445921115
keep,14,0.00024974579445921115
temporary,14,0.00024974579445921115
many,14,0.00024974579445921115
definitions,14,0.00024974579445921115
led,14,0.00024974579445921115
improving,14,0.00024974579445921115
issue,14,0.00024974579445921115
smart,14,0.00024974579445921115
certification,14,0.00024974579445921115
pnl,14,0.00024974579445921115
list,14,0.00024974579445921115
judgements,14,0.00024974579445921115
engaged,14,0.00024974579445921115
contingent,14,0.00024974579445921115
throughout,14,0.00024974579445921115
increasingly,14,0.00024974579445921115
identity,14,0.00024974579445921115
users,14,0.00024974579445921115
body,14,0.00024974579445921115
indicator,14,0.00024974579445921115
began,14,0.00024974579445921115
groups,14,0.00024974579445921115
differences,14,0.00024974579445921115
europe,14,0.00024974579445921115
accumulated,14,0.00024974579445921115
compact,14,0.00024974579445921115
claims,14,0.00024974579445921115
bank,14,0.00024974579445921115
highest,14,0.00024974579445921115
levels,14,0.00024974579445921115
noncontrolling,14,0.00024974579445921115
supervision,14,0.00024974579445921115
contribution,14,0.00024974579445921115
although,14,0.00024974579445921115
expenditure,14,0.00024974579445921115
regularly,14,0.00024974579445921115
improved,14,0.00024974579445921115
indirect,14,0.00024974579445921115
transferred,14,0.00024974579445921115
associated,13,0.00023190680914069608
derivatives,13,0.00023190680914069608
pressure,13,0.00023190680914069608
helps,13,0.00023190680914069608
life,13,0.00023190680914069608
quarter,13,0.00023190680914069608
grow,13,0.00023190680914069608
propositions,13,0.00023190680914069608
resolution,13,0.00023190680914069608
resources,13,0.00023190680914069608
council,13,0.00023190680914069608
transparency,13,0.00023190680914069608
attention,13,0.00023190680914069608
remains,13,0.00023190680914069608
times,13,0.00023190680914069608
announced,13,0.00023190680914069608
charges,13,0.00023190680914069608
met,13,0.00023190680914069608
misstatements,13,0.00023190680914069608
cgu,13,0.00023190680914069608
convenient,13,0.00023190680914069608
salaries,13,0.00023190680914069608
stated,13,0.00023190680914069608
fleet,13,0.00023190680914069608
subsequent,13,0.00023190680914069608
sold,13,0.00023190680914069608
become,13,0.00023190680914069608
glossary,13,0.00023190680914069608
stay,13,0.00023190680914069608
regular,13,0.00023190680914069608
connected,13,0.00023190680914069608
consumption,13,0.00023190680914069608
manner,13,0.00023190680914069608
crossborder,13,0.00023190680914069608
combination,13,0.00023190680914069608
companywide,13,0.00023190680914069608
