word,count,tf
hague,56,0.0006889594252109939
debt,56,0.0006889594252109939
transferred,56,0.0006889594252109939
legal,56,0.0006889594252109939
control,56,0.0006889594252109939
prices,55,0.0006766565783322261
costs,55,0.0006766565783322261
joint,53,0.0006520508845746906
well,52,0.0006397480376959229
loan,52,0.0006397480376959229
key,51,0.0006274451908171551
property,51,0.0006274451908171551
would,51,0.0006274451908171551
subsidiaries,51,0.0006274451908171551
model,51,0.0006274451908171551
carried,50,0.0006151423439383874
price,50,0.0006151423439383874
pricing,50,0.0006151423439383874
whether,50,0.0006151423439383874
underlying,49,0.0006028394970596196
revaluation,49,0.0006028394970596196
sale,49,0.0006028394970596196
regarding,49,0.0006028394970596196
payments,49,0.0006028394970596196
estimated,49,0.0006028394970596196
actuarial,49,0.0006028394970596196
set,49,0.0006028394970596196
economic,49,0.0006028394970596196
decrease,49,0.0006028394970596196
experience,49,0.0006028394970596196
variable,48,0.0005905366501808519
gross,47,0.0005782338033020841
movements,47,0.0005782338033020841
external,47,0.0005782338033020841
nonlife,47,0.0005782338033020841
refer,47,0.0005782338033020841
minimum,47,0.0005782338033020841
specific,46,0.0005659309564233164
amortized,46,0.0005659309564233164
effect,46,0.0005659309564233164
mainly,46,0.0005659309564233164
fixed,46,0.0005659309564233164
operations,46,0.0005659309564233164
return,46,0.0005659309564233164
measured,46,0.0005659309564233164
granted,46,0.0005659309564233164
obligation,46,0.0005659309564233164
sold,45,0.0005536281095445486
adequacy,45,0.0005536281095445486
individual,45,0.0005536281095445486
balance,45,0.0005536281095445486
values,44,0.0005413252626657809
derivative,44,0.0005413252626657809
increased,44,0.0005413252626657809
earnings,44,0.0005413252626657809
exposure,44,0.0005413252626657809
fund,44,0.0005413252626657809
terms,44,0.0005413252626657809
interests,43,0.0005290224157870131
measurement,43,0.0005290224157870131
issued,43,0.0005290224157870131
applied,43,0.0005290224157870131
includes,42,0.0005167195689082454
conditions,42,0.0005167195689082454
subject,42,0.0005167195689082454
made,42,0.0005167195689082454
performance,42,0.0005167195689082454
policyholder,41,0.0005044167220294776
discount,41,0.0005044167220294776
developments,41,0.0005044167220294776
required,40,0.0004921138751507099
effective,40,0.0004921138751507099
data,40,0.0004921138751507099
security,40,0.0004921138751507099
provided,39,0.00047981102827194215
mortgages,39,0.00047981102827194215
extent,39,0.00047981102827194215
guarantee,39,0.00047981102827194215
presented,39,0.00047981102827194215
returns,39,0.00047981102827194215
charges,38,0.0004675081813931744
one,38,0.0004675081813931744
higher,38,0.0004675081813931744
possible,38,0.0004675081813931744
estimate,38,0.0004675081813931744
flow,38,0.0004675081813931744
spread,38,0.0004675081813931744
holding,38,0.0004675081813931744
independent,38,0.0004675081813931744
ventures,37,0.00045520533451440666
customer,37,0.00045520533451440666
inputs,37,0.00045520533451440666
savings,37,0.00045520533451440666
relevant,37,0.00045520533451440666
subsidiary,37,0.00045520533451440666
provisions,37,0.00045520533451440666
yearend,37,0.00045520533451440666
provision,36,0.0004429024876356389
applicable,36,0.0004429024876356389
longevity,36,0.0004429024876356389
ratio,36,0.0004429024876356389
appropriate,36,0.0004429024876356389
present,36,0.0004429024876356389
process,36,0.0004429024876356389
contractual,36,0.0004429024876356389
principles,36,0.0004429024876356389
industry,36,0.0004429024876356389
procedures,36,0.0004429024876356389
product,36,0.0004429024876356389
comprehensive,36,0.0004429024876356389
best,36,0.0004429024876356389
transaction,35,0.00043059964075687116
accordance,35,0.00043059964075687116
lower,35,0.00043059964075687116
reported,35,0.00043059964075687116
material,35,0.00043059964075687116
iii,35,0.00043059964075687116
respect,35,0.00043059964075687116
rights,35,0.00043059964075687116
embedded,35,0.00043059964075687116
models,35,0.00043059964075687116
therefore,34,0.0004182967938781034
designated,34,0.0004182967938781034
participants,34,0.0004182967938781034
levels,34,0.0004182967938781034
term,34,0.0004182967938781034
entity,34,0.0004182967938781034
unobservable,34,0.0004182967938781034
test,34,0.0004182967938781034
compensation,34,0.0004182967938781034
matters,34,0.0004182967938781034
court,33,0.00040599394699933567
provide,33,0.00040599394699933567
standard,33,0.00040599394699933567
determine,33,0.00040599394699933567
less,33,0.00040599394699933567
deposits,33,0.00040599394699933567
structured,33,0.00040599394699933567
obligations,33,0.00040599394699933567
voba,33,0.00040599394699933567
time,33,0.00040599394699933567
could,33,0.00040599394699933567
offset,33,0.00040599394699933567
analysis,33,0.00040599394699933567
order,33,0.00040599394699933567
difference,33,0.00040599394699933567
goodwill,32,0.0003936911001205679
reserves,32,0.0003936911001205679
performed,32,0.0003936911001205679
ensure,32,0.0003936911001205679
items,32,0.0003936911001205679
continue,32,0.0003936911001205679
shareholders,32,0.0003936911001205679
disclosed,32,0.0003936911001205679
assessed,32,0.0003936911001205679
estimates,32,0.0003936911001205679
standards,32,0.0003936911001205679
agreements,32,0.0003936911001205679
place,32,0.0003936911001205679
per,31,0.00038138825324180017
dnb,31,0.00038138825324180017
commissions,31,0.00038138825324180017
derecognized,31,0.00038138825324180017
book,31,0.00038138825324180017
reserve,31,0.00038138825324180017
actual,31,0.00038138825324180017
similar,31,0.00038138825324180017
framework,31,0.00038138825324180017
litigation,31,0.00038138825324180017
observable,31,0.00038138825324180017
service,31,0.00038138825324180017
uses,30,0.0003690854063630324
nature,30,0.0003690854063630324
realized,30,0.0003690854063630324
instrument,30,0.0003690854063630324
impaired,30,0.0003690854063630324
range,30,0.0003690854063630324
furthermore,30,0.0003690854063630324
program,30,0.0003690854063630324
code,30,0.0003690854063630324
markets,30,0.0003690854063630324
regulatory,30,0.0003690854063630324
discounted,30,0.0003690854063630324
fees,29,0.0003567825594842647
associates,29,0.0003567825594842647
tkp,29,0.0003567825594842647
existing,29,0.0003567825594842647
repurchase,29,0.0003567825594842647
events,29,0.0003567825594842647
private,29,0.0003567825594842647
past,29,0.0003567825594842647
directly,29,0.0003567825594842647
operational,29,0.0003567825594842647
prior,29,0.0003567825594842647
taken,28,0.00034447971260549693
andor,28,0.00034447971260549693
maturity,28,0.00034447971260549693
event,28,0.00034447971260549693
banking,28,0.00034447971260549693
lead,28,0.00034447971260549693
governance,28,0.00034447971260549693
committee,28,0.00034447971260549693
classified,28,0.00034447971260549693
identified,28,0.00034447971260549693
knab,28,0.00034447971260549693
evidence,28,0.00034447971260549693
objective,28,0.00034447971260549693
recognition,27,0.0003321768657267292
low,27,0.0003321768657267292
na,27,0.0003321768657267292
corporate,27,0.0003321768657267292
contingent,27,0.0003321768657267292
counterparty,27,0.0003321768657267292
guaranteed,27,0.0003321768657267292
groep,27,0.0003321768657267292
borrowings,27,0.0003321768657267292
meet,27,0.0003321768657267292
compared,27,0.0003321768657267292
amortization,27,0.0003321768657267292
quoted,27,0.0003321768657267292
see,27,0.0003321768657267292
commercial,27,0.0003321768657267292
method,27,0.0003321768657267292
item,27,0.0003321768657267292
charged,26,0.00031987401884796143
factors,26,0.00031987401884796143
function,26,0.00031987401884796143
two,26,0.00031987401884796143
contribution,26,0.00031987401884796143
accounted,26,0.00031987401884796143
unitlinked,26,0.00031987401884796143
target,26,0.00031987401884796143
receivables,26,0.00031987401884796143
sheet,26,0.00031987401884796143
supervision,26,0.00031987401884796143
average,26,0.00031987401884796143
main,26,0.00031987401884796143
relates,26,0.00031987401884796143
operating,26,0.00031987401884796143
make,25,0.0003075711719691937
de,25,0.0003075711719691937
spaarkas,25,0.0003075711719691937
reasonably,25,0.0003075711719691937
given,25,0.0003075711719691937
recorded,25,0.0003075711719691937
currency,25,0.0003075711719691937
since,25,0.0003075711719691937
decreased,25,0.0003075711719691937
pay,25,0.0003075711719691937
optas,25,0.0003075711719691937
june,25,0.0003075711719691937
transfer,25,0.0003075711719691937
relating,25,0.0003075711719691937
however,25,0.0003075711719691937
adjusted,24,0.00029526832509042594
active,24,0.00029526832509042594
dividend,24,0.00029526832509042594
parties,24,0.00029526832509042594
first,24,0.00029526832509042594
controls,24,0.00029526832509042594
either,24,0.00029526832509042594
european,24,0.00029526832509042594
distribution,24,0.00029526832509042594
upon,24,0.00029526832509042594
right,24,0.00029526832509042594
initial,24,0.00029526832509042594
disappearing,24,0.00029526832509042594
insured,24,0.00029526832509042594
materiality,24,0.00029526832509042594
inflation,24,0.00029526832509042594
retirement,24,0.00029526832509042594
schadeverzekering,24,0.00029526832509042594
unrealized,24,0.00029526832509042594
focus,24,0.00029526832509042594
party,23,0.0002829654782116582
established,23,0.0002829654782116582
support,23,0.0002829654782116582
important,23,0.0002829654782116582
development,23,0.0002829654782116582
acquisition,23,0.0002829654782116582
additional,23,0.0002829654782116582
case,23,0.0002829654782116582
structure,23,0.0002829654782116582
residential,23,0.0002829654782116582
accrued,23,0.0002829654782116582
consequence,23,0.0002829654782116582
fee,23,0.0002829654782116582
opinion,23,0.0002829654782116582
administration,23,0.0002829654782116582
techniques,23,0.0002829654782116582
noncurrent,23,0.0002829654782116582
points,23,0.0002829654782116582
availableforsale,23,0.0002829654782116582
receive,22,0.00027066263133289044
limited,22,0.00027066263133289044
hedging,22,0.00027066263133289044
testing,22,0.00027066263133289044
relate,22,0.00027066263133289044
third,22,0.00027066263133289044
compliance,22,0.00027066263133289044
unirobe,22,0.00027066263133289044
clients,22,0.00027066263133289044
parent,22,0.00027066263133289044
strategic,22,0.00027066263133289044
mees,22,0.00027066263133289044
take,22,0.00027066263133289044
decisions,22,0.00027066263133289044
bonds,22,0.00027066263133289044
calculated,22,0.00027066263133289044
matter,22,0.00027066263133289044
expense,22,0.00027066263133289044
least,22,0.00027066263133289044
longterm,22,0.00027066263133289044
regulations,22,0.00027066263133289044
approximate,22,0.00027066263133289044
pensions,22,0.00027066263133289044
negative,21,0.0002583597844541227
positive,21,0.0002583597844541227
underwriting,21,0.0002583597844541227
circumstances,21,0.0002583597844541227
resulted,21,0.0002583597844541227
calculation,21,0.0002583597844541227
swaps,21,0.0002583597844541227
law,21,0.0002583597844541227
conduct,21,0.0002583597844541227
different,21,0.0002583597844541227
curve,21,0.0002583597844541227
maximum,21,0.0002583597844541227
last,21,0.0002583597844541227
pensioenen,21,0.0002583597844541227
large,21,0.0002583597844541227
duration,21,0.0002583597844541227
necessary,21,0.0002583597844541227
associated,21,0.0002583597844541227
arising,21,0.0002583597844541227
reflected,21,0.0002583597844541227
rating,21,0.0002583597844541227
bifurcated,21,0.0002583597844541227
differences,21,0.0002583597844541227
civil,21,0.0002583597844541227
shock,21,0.0002583597844541227
eu,21,0.0002583597844541227
notes,21,0.0002583597844541227
exist,21,0.0002583597844541227
intangible,20,0.00024605693757535495
involved,20,0.00024605693757535495
arrangements,20,0.00024605693757535495
generally,20,0.00024605693757535495
balances,20,0.00024605693757535495
excluding,20,0.00024605693757535495
remaining,20,0.00024605693757535495
adjustments,20,0.00024605693757535495
responsible,20,0.00024605693757535495
incurred,20,0.00024605693757535495
methodology,20,0.00024605693757535495
overall,20,0.00024605693757535495
settled,20,0.00024605693757535495
thirdparty,20,0.00024605693757535495
sufficient,20,0.00024605693757535495
environment,20,0.00024605693757535495
follows,20,0.00024605693757535495
offers,20,0.00024605693757535495
disposal,20,0.00024605693757535495
end,20,0.00024605693757535495
covered,20,0.00024605693757535495
full,20,0.00024605693757535495
regulation,20,0.00024605693757535495
judgment,20,0.00024605693757535495
rental,19,0.0002337540906965872
require,19,0.0002337540906965872
shortterm,19,0.0002337540906965872
managed,19,0.0002337540906965872
periods,19,0.0002337540906965872
shadow,19,0.0002337540906965872
application,19,0.0002337540906965872
approach,19,0.0002337540906965872
three,19,0.0002337540906965872
october,19,0.0002337540906965872
fvtpl,19,0.0002337540906965872
central,19,0.0002337540906965872
monitoring,19,0.0002337540906965872
staff,19,0.0002337540906965872
quarterly,19,0.0002337540906965872
form,19,0.0002337540906965872
retained,19,0.0002337540906965872
although,19,0.0002337540906965872
provides,19,0.0002337540906965872
strong,19,0.0002337540906965872
morbidity,19,0.0002337540906965872
reference,19,0.0002337540906965872
modelling,19,0.0002337540906965872
additions,19,0.0002337540906965872
ppi,19,0.0002337540906965872
unless,19,0.0002337540906965872
margin,19,0.0002337540906965872
profile,19,0.0002337540906965872
towards,18,0.00022145124381781945
together,18,0.00022145124381781945
processes,18,0.00022145124381781945
requirement,18,0.00022145124381781945
along,18,0.00022145124381781945
reflect,18,0.00022145124381781945
high,18,0.00022145124381781945
indexation,18,0.00022145124381781945
mr,18,0.00022145124381781945
growth,18,0.00022145124381781945
auditor,18,0.00022145124381781945
equivalents,18,0.00022145124381781945
sharing,18,0.00022145124381781945
consumer,18,0.00022145124381781945
met,18,0.00022145124381781945
assurance,18,0.00022145124381781945
businesses,18,0.00022145124381781945
sensitivity,18,0.00022145124381781945
fully,18,0.00022145124381781945
updated,18,0.00022145124381781945
hedges,18,0.00022145124381781945
exception,18,0.00022145124381781945
hierarchy,18,0.00022145124381781945
liquid,18,0.00022145124381781945
sales,18,0.00022145124381781945
way,18,0.00022145124381781945
stakeholders,18,0.00022145124381781945
among,18,0.00022145124381781945
contributions,18,0.00022145124381781945
determining,18,0.00022145124381781945
billion,18,0.00022145124381781945
longer,18,0.00022145124381781945
tested,18,0.00022145124381781945
employee,17,0.0002091483969390517
agreement,17,0.0002091483969390517
portfolios,17,0.0002091483969390517
continuing,17,0.0002091483969390517
conditionally,17,0.0002091483969390517
yield,17,0.0002091483969390517
equal,17,0.0002091483969390517
complex,17,0.0002091483969390517
separate,17,0.0002091483969390517
closely,17,0.0002091483969390517
meetings,17,0.0002091483969390517
hedged,17,0.0002091483969390517
disclosures,17,0.0002091483969390517
reduce,17,0.0002091483969390517
comprise,17,0.0002091483969390517
allocated,17,0.0002091483969390517
government,17,0.0002091483969390517
principal,17,0.0002091483969390517
statutory,17,0.0002091483969390517
various,17,0.0002091483969390517
lending,17,0.0002091483969390517
core,17,0.0002091483969390517
consists,17,0.0002091483969390517
relation,17,0.0002091483969390517
ultimate,17,0.0002091483969390517
team,17,0.0002091483969390517
ability,17,0.0002091483969390517
invested,17,0.0002091483969390517
apply,17,0.0002091483969390517
people,17,0.0002091483969390517
outstanding,16,0.00019684555006028396
settlement,16,0.00019684555006028396
work,16,0.00019684555006028396
resulting,16,0.00019684555006028396
forward,16,0.00019684555006028396
transfers,16,0.00019684555006028396
methods,16,0.00019684555006028396
described,16,0.00019684555006028396
assessment,16,0.00019684555006028396
recent,16,0.00019684555006028396
intermediary,16,0.00019684555006028396
reflects,16,0.00019684555006028396
noncash,16,0.00019684555006028396
surplus,16,0.00019684555006028396
social,16,0.00019684555006028396
claim,16,0.00019684555006028396
several,16,0.00019684555006028396
positions,16,0.00019684555006028396
normal,16,0.00019684555006028396
taxes,16,0.00019684555006028396
hypotheken,16,0.00019684555006028396
leases,16,0.00019684555006028396
payment,16,0.00019684555006028396
reviews,16,0.00019684555006028396
review,16,0.00019684555006028396
timing,16,0.00019684555006028396
attributable,16,0.00019684555006028396
valued,16,0.00019684555006028396
applies,16,0.00019684555006028396
regular,15,0.0001845427031815162
revenue,15,0.0001845427031815162
subsequently,15,0.0001845427031815162
payable,15,0.0001845427031815162
bond,15,0.0001845427031815162
shown,15,0.0001845427031815162
money,15,0.0001845427031815162
unconsolidated,15,0.0001845427031815162
organization,15,0.0001845427031815162
adjustment,15,0.0001845427031815162
scope,15,0.0001845427031815162
already,15,0.0001845427031815162
adverse,15,0.0001845427031815162
eg,15,0.0001845427031815162
public,15,0.0001845427031815162
without,15,0.0001845427031815162
increases,15,0.0001845427031815162
consideration,15,0.0001845427031815162
global,15,0.0001845427031815162
afs,15,0.0001845427031815162
obtained,15,0.0001845427031815162
whole,15,0.0001845427031815162
discussed,15,0.0001845427031815162
reduced,15,0.0001845427031815162
tables,15,0.0001845427031815162
employers,15,0.0001845427031815162
health,15,0.0001845427031815162
reports,15,0.0001845427031815162
initially,15,0.0001845427031815162
characteristics,15,0.0001845427031815162
potential,15,0.0001845427031815162
backed,15,0.0001845427031815162
dpac,15,0.0001845427031815162
indicators,15,0.0001845427031815162
able,15,0.0001845427031815162
volatility,15,0.0001845427031815162
reviewed,15,0.0001845427031815162
previously,15,0.0001845427031815162
eyeopen,14,0.00017223985630274846
cappital,14,0.00017223985630274846
unit,14,0.00017223985630274846
purposes,14,0.00017223985630274846
partly,14,0.00017223985630274846
insurer,14,0.00017223985630274846
limits,14,0.00017223985630274846
proposition,14,0.00017223985630274846
demand,14,0.00017223985630274846
accident,14,0.00017223985630274846
affect,14,0.00017223985630274846
linked,14,0.00017223985630274846
broker,14,0.00017223985630274846
b,14,0.00017223985630274846
actively,14,0.00017223985630274846
improvements,14,0.00017223985630274846
across,14,0.00017223985630274846
meeting,14,0.00017223985630274846
lease,14,0.00017223985630274846
point,14,0.00017223985630274846
direct,14,0.00017223985630274846
guidelines,14,0.00017223985630274846
input,14,0.00017223985630274846
coverage,14,0.00017223985630274846
adoption,14,0.00017223985630274846
assumption,14,0.00017223985630274846
taking,14,0.00017223985630274846
scenario,14,0.00017223985630274846
dividends,14,0.00017223985630274846
category,14,0.00017223985630274846
five,14,0.00017223985630274846
needs,14,0.00017223985630274846
exchange,14,0.00017223985630274846
rent,14,0.00017223985630274846
plus,14,0.00017223985630274846
disclosure,14,0.00017223985630274846
example,14,0.00017223985630274846
another,14,0.00017223985630274846
april,14,0.00017223985630274846
union,14,0.00017223985630274846
organized,14,0.00017223985630274846
reversed,14,0.00017223985630274846
responsibility,13,0.00015993700942398072
approximately,13,0.00015993700942398072
accumulation,13,0.00015993700942398072
design,13,0.00015993700942398072
subsequent,13,0.00015993700942398072
movement,13,0.00015993700942398072
recoverable,13,0.00015993700942398072
requires,13,0.00015993700942398072
discussions,13,0.00015993700942398072
must,13,0.00015993700942398072
acquiring,13,0.00015993700942398072
temporary,13,0.00015993700942398072
ltip,13,0.00015993700942398072
decision,13,0.00015993700942398072
increasing,13,0.00015993700942398072
combination,13,0.00015993700942398072
operates,13,0.00015993700942398072
proceedings,13,0.00015993700942398072
ias,13,0.00015993700942398072
making,13,0.00015993700942398072
foreign,13,0.00015993700942398072
course,13,0.00015993700942398072
legislation,13,0.00015993700942398072
merger,13,0.00015993700942398072
van,13,0.00015993700942398072
actions,13,0.00015993700942398072
leasing,13,0.00015993700942398072
deficit,13,0.00015993700942398072
responsibilities,13,0.00015993700942398072
effectiveness,13,0.00015993700942398072
appetite,13,0.00015993700942398072
months,13,0.00015993700942398072
component,13,0.00015993700942398072
depending,13,0.00015993700942398072
nl,13,0.00015993700942398072
ceased,13,0.00015993700942398072
features,13,0.00015993700942398072
settle,13,0.00015993700942398072
expertise,13,0.00015993700942398072
floating,13,0.00015993700942398072
represents,13,0.00015993700942398072
criteria,13,0.00015993700942398072
situation,13,0.00015993700942398072
groups,13,0.00015993700942398072
continued,13,0.00015993700942398072
brokers,13,0.00015993700942398072
depreciation,13,0.00015993700942398072
scenarios,13,0.00015993700942398072
summary,13,0.00015993700942398072
probable,13,0.00015993700942398072
limit,13,0.00015993700942398072
pledged,13,0.00015993700942398072
details,13,0.00015993700942398072
quality,13,0.00015993700942398072
monitored,13,0.00015993700942398072
types,12,0.00014763416254521297
purpose,12,0.00014763416254521297
death,12,0.00014763416254521297
segment,12,0.00014763416254521297
determination,12,0.00014763416254521297
defense,12,0.00014763416254521297
traditional,12,0.00014763416254521297
accruals,12,0.00014763416254521297
view,12,0.00014763416254521297
filed,12,0.00014763416254521297
significantly,12,0.00014763416254521297
saecure,12,0.00014763416254521297
stated,12,0.00014763416254521297
explained,12,0.00014763416254521297
caused,12,0.00014763416254521297
developed,12,0.00014763416254521297
funding,12,0.00014763416254521297
index,12,0.00014763416254521297
insurers,12,0.00014763416254521297
member,12,0.00014763416254521297
behavior,12,0.00014763416254521297
conditional,12,0.00014763416254521297
participation,12,0.00014763416254521297
institutions,12,0.00014763416254521297
applying,12,0.00014763416254521297
unearned,12,0.00014763416254521297
need,12,0.00014763416254521297
senior,12,0.00014763416254521297
still,12,0.00014763416254521297
action,12,0.00014763416254521297
valuations,12,0.00014763416254521297
cumulative,12,0.00014763416254521297
facility,12,0.00014763416254521297
shows,12,0.00014763416254521297
means,12,0.00014763416254521297
participations,12,0.00014763416254521297
annually,12,0.00014763416254521297
iasb,12,0.00014763416254521297
misstatements,12,0.00014763416254521297
improve,12,0.00014763416254521297
class,12,0.00014763416254521297
rmbs,12,0.00014763416254521297
exposures,12,0.00014763416254521297
long,12,0.00014763416254521297
personnel,12,0.00014763416254521297
contain,12,0.00014763416254521297
revenues,12,0.00014763416254521297
entered,12,0.00014763416254521297
cases,12,0.00014763416254521297
knowledge,12,0.00014763416254521297
restrictions,12,0.00014763416254521297
composition,12,0.00014763416254521297
others,12,0.00014763416254521297
original,12,0.00014763416254521297
agreed,12,0.00014763416254521297
manner,12,0.00014763416254521297
effects,12,0.00014763416254521297
financing,12,0.00014763416254521297
production,12,0.00014763416254521297
finance,12,0.00014763416254521297
amvest,12,0.00014763416254521297
annuity,12,0.00014763416254521297
europe,12,0.00014763416254521297
please,11,0.00013533131566644522
appraisers,11,0.00013533131566644522
enable,11,0.00013533131566644522
units,11,0.00013533131566644522
reclassified,11,0.00013533131566644522
sustainable,11,0.00013533131566644522
discounting,11,0.00013533131566644522
wage,11,0.00013533131566644522
reverse,11,0.00013533131566644522
carry,11,0.00013533131566644522
article,11,0.00013533131566644522
local,11,0.00013533131566644522
blue,11,0.00013533131566644522
particular,11,0.00013533131566644522
ongoing,11,0.00013533131566644522
things,11,0.00013533131566644522
kifid,11,0.00013533131566644522
reversal,11,0.00013533131566644522
wia,11,0.00013533131566644522
issuer,11,0.00013533131566644522
sell,11,0.00013533131566644522
weighted,11,0.00013533131566644522
takes,11,0.00013533131566644522
swap,11,0.00013533131566644522
specified,11,0.00013533131566644522
yet,11,0.00013533131566644522
qualitative,11,0.00013533131566644522
according,11,0.00013533131566644522
approved,11,0.00013533131566644522
type,11,0.00013533131566644522
dependent,11,0.00013533131566644522
act,11,0.00013533131566644522
components,11,0.00013533131566644522
international,11,0.00013533131566644522
nhg,11,0.00013533131566644522
acquired,11,0.00013533131566644522
vested,11,0.00013533131566644522
manages,11,0.00013533131566644522
preparation,11,0.00013533131566644522
consistent,11,0.00013533131566644522
manage,11,0.00013533131566644522
legally,11,0.00013533131566644522
default,11,0.00013533131566644522
sector,11,0.00013533131566644522
cover,11,0.00013533131566644522
vastgoed,11,0.00013533131566644522
software,11,0.00013533131566644522
reasonable,11,0.00013533131566644522
accountants,11,0.00013533131566644522
capitalization,11,0.00013533131566644522
deposit,11,0.00013533131566644522
represent,11,0.00013533131566644522
quote,11,0.00013533131566644522
trade,11,0.00013533131566644522
quantitative,11,0.00013533131566644522
gain,11,0.00013533131566644522
professional,11,0.00013533131566644522
proceeds,11,0.00013533131566644522
give,11,0.00013533131566644522
via,11,0.00013533131566644522
offered,11,0.00013533131566644522
netting,11,0.00013533131566644522
fraud,11,0.00013533131566644522
trends,11,0.00013533131566644522
square,11,0.00013533131566644522
derecognition,10,0.00012302846878767747
aim,10,0.00012302846878767747
excess,10,0.00012302846878767747
owned,10,0.00012302846878767747
