word,count,tf
receivables,46,0.0017116279069767442
excluding,45,0.0016744186046511627
hedge,44,0.0016372093023255814
average,44,0.0016372093023255814
new,44,0.0016372093023255814
date,44,0.0016372093023255814
cost,43,0.0016
asset,43,0.0016
changes,43,0.0016
benefit,42,0.0015627906976744186
use,42,0.0015627906976744186
future,41,0.0015255813953488372
meeting,41,0.0015255813953488372
foreign,41,0.0015255813953488372
general,40,0.0014883720930232557
products,40,0.0014883720930232557
price,40,0.0014883720930232557
global,39,0.0014511627906976744
loss,39,0.0014511627906976744
sustainable,39,0.0014511627906976744
member,39,0.0014511627906976744
g,39,0.0014511627906976744
level,38,0.0014139534883720931
employees,38,0.0014139534883720931
chairman,38,0.0014139534883720931
companies,38,0.0014139534883720931
results,37,0.0013767441860465116
used,37,0.0013767441860465116
due,37,0.0013767441860465116
investment,37,0.0013767441860465116
using,37,0.0013767441860465116
balance,37,0.0013767441860465116
key,37,0.0013767441860465116
base,37,0.0013767441860465116
nv,36,0.0013395348837209303
target,36,0.0013395348837209303
policy,36,0.0013395348837209303
sale,35,0.0013023255813953488
material,35,0.0013023255813953488
process,35,0.0013023255813953488
corporate,35,0.0013023255813953488
control,35,0.0013023255813953488
book,35,0.0013023255813953488
rights,35,0.0013023255813953488
activities,34,0.0012651162790697675
innovations,34,0.0012651162790697675
plans,34,0.0012651162790697675
also,34,0.0012651162790697675
pension,34,0.0012651162790697675
netherlands,34,0.0012651162790697675
significant,33,0.0012279069767441861
time,33,0.0012279069767441861
reserve,33,0.0012279069767441861
january,33,0.0012279069767441861
longterm,33,0.0012279069767441861
responsible,33,0.0012279069767441861
technology,32,0.0011906976744186046
program,32,0.0011906976744186046
safety,32,0.0011906976744186046
product,32,0.0011906976744186046
salary,31,0.0011534883720930233
biochemicals,31,0.0011534883720930233
provisions,31,0.0011534883720930233
expected,31,0.0011534883720930233
held,31,0.0011534883720930233
supply,31,0.0011534883720930233
differences,31,0.0011534883720930233
respect,31,0.0011534883720930233
customer,31,0.0011534883720930233
solutions,31,0.0011534883720930233
sugar,30,0.0011162790697674418
expenses,30,0.0011162790697674418
first,30,0.0011162790697674418
movements,30,0.0011162790697674418
portfolio,29,0.0010790697674418605
de,29,0.0010790697674418605
data,29,0.0010790697674418605
sheet,29,0.0010790697674418605
included,29,0.0010790697674418605
legal,28,0.001041860465116279
debt,28,0.001041860465116279
external,28,0.001041860465116279
increased,28,0.001041860465116279
assumptions,28,0.001041860465116279
period,28,0.001041860465116279
innovation,28,0.001041860465116279
thailand,28,0.001041860465116279
financing,28,0.001041860465116279
instruments,28,0.001041860465116279
dutch,28,0.001041860465116279
renewable,27,0.0010046511627906977
resources,27,0.0010046511627906977
venture,27,0.0010046511627906977
energy,27,0.0010046511627906977
translation,27,0.0010046511627906977
unit,27,0.0010046511627906977
create,27,0.0010046511627906977
lactic,27,0.0010046511627906977
losses,27,0.0010046511627906977
within,27,0.0010046511627906977
internal,27,0.0010046511627906977
effective,27,0.0010046511627906977
investments,27,0.0010046511627906977
gains,26,0.0009674418604651162
van,26,0.0009674418604651162
acquisition,26,0.0009674418604651162
effect,26,0.0009674418604651162
well,25,0.0009302325581395349
ltip,25,0.0009302325581395349
segment,25,0.0009302325581395349
relevant,25,0.0009302325581395349
commitments,25,0.0009302325581395349
possible,25,0.0009302325581395349
flows,25,0.0009302325581395349
earnings,25,0.0009302325581395349
preference,25,0.0009302325581395349
ceo,25,0.0009302325581395349
assessment,25,0.0009302325581395349
approach,25,0.0009302325581395349
executive,24,0.0008930232558139535
quality,24,0.0008930232558139535
liability,24,0.0008930232558139535
main,24,0.0008930232558139535
specific,24,0.0008930232558139535
comprehensive,24,0.0008930232558139535
margin,24,0.0008930232558139535
additional,24,0.0008930232558139535
required,24,0.0008930232558139535
millions,24,0.0008930232558139535
scope,24,0.0008930232558139535
principles,24,0.0008930232558139535
stakeholders,24,0.0008930232558139535
noncurrent,24,0.0008930232558139535
framework,24,0.0008930232558139535
note,24,0.0008930232558139535
sourcing,24,0.0008930232558139535
set,23,0.0008558139534883721
equipment,23,0.0008558139534883721
lower,23,0.0008558139534883721
trade,23,0.0008558139534883721
goodwill,23,0.0008558139534883721
sharebased,23,0.0008558139534883721
one,23,0.0008558139534883721
line,23,0.0008558139534883721
accounting,23,0.0008558139534883721
equivalents,23,0.0008558139534883721
policies,23,0.0008558139534883721
supplier,23,0.0008558139534883721
kt,22,0.0008186046511627907
chain,22,0.0008186046511627907
various,22,0.0008186046511627907
determined,22,0.0008186046511627907
change,22,0.0008186046511627907
work,22,0.0008186046511627907
two,21,0.0007813953488372093
interests,21,0.0007813953488372093
credit,21,0.0007813953488372093
acquired,21,0.0007813953488372093
place,21,0.0007813953488372093
cane,21,0.0007813953488372093
zero,21,0.0007813953488372093
tangible,21,0.0007813953488372093
positive,21,0.0007813953488372093
employee,21,0.0007813953488372093
made,21,0.0007813953488372093
contracts,21,0.0007813953488372093
derivatives,21,0.0007813953488372093
x,21,0.0007813953488372093
make,20,0.0007441860465116279
procedures,20,0.0007441860465116279
social,20,0.0007441860465116279
commodity,20,0.0007441860465116279
improve,20,0.0007441860465116279
loans,20,0.0007441860465116279
term,20,0.0007441860465116279
regulations,20,0.0007441860465116279
less,20,0.0007441860465116279
ifrs,20,0.0007441860465116279
amounts,20,0.0007441860465116279
account,20,0.0007441860465116279
conduct,20,0.0007441860465116279
people,20,0.0007441860465116279
finance,20,0.0007441860465116279
arising,20,0.0007441860465116279
international,20,0.0007441860465116279
ruiter,19,0.0007069767441860466
creation,19,0.0007069767441860466
ventures,19,0.0007069767441860466
provide,19,0.0007069767441860466
accordance,19,0.0007069767441860466
valuation,19,0.0007069767441860466
award,19,0.0007069767441860466
compliance,19,0.0007069767441860466
stakeholder,19,0.0007069767441860466
lactide,19,0.0007069767441860466
increase,19,0.0007069767441860466
associates,19,0.0007069767441860466
mr,19,0.0007069767441860466
creating,19,0.0007069767441860466
alternative,19,0.0007069767441860466
environment,19,0.0007069767441860466
includes,19,0.0007069767441860466
review,19,0.0007069767441860466
america,19,0.0007069767441860466
local,19,0.0007069767441860466
manufacturing,19,0.0007069767441860466
see,19,0.0007069767441860466
rates,19,0.0007069767441860466
bv,19,0.0007069767441860466
range,19,0.0007069767441860466
charges,19,0.0007069767441860466
payout,18,0.0006697674418604651
compared,18,0.0006697674418604651
practices,18,0.0006697674418604651
support,18,0.0006697674418604651
materiality,18,0.0006697674418604651
performed,18,0.0006697674418604651
standards,18,0.0006697674418604651
following,18,0.0006697674418604651
provision,18,0.0006697674418604651
breakdown,18,0.0006697674418604651
health,18,0.0006697674418604651
end,18,0.0006697674418604651
prices,18,0.0006697674418604651
auditor,18,0.0006697674418604651
return,18,0.0006697674418604651
shortterm,18,0.0006697674418604651
transactions,18,0.0006697674418604651
amortization,18,0.0006697674418604651
amongst,18,0.0006697674418604651
method,18,0.0006697674418604651
operational,18,0.0006697674418604651
paid,18,0.0006697674418604651
markets,18,0.0006697674418604651
strategic,18,0.0006697674418604651
emissions,18,0.0006697674418604651
others,17,0.0006325581395348837
previous,17,0.0006325581395348837
ii,17,0.0006325581395348837
consumption,17,0.0006325581395348837
civil,17,0.0006325581395348837
expenditure,17,0.0006325581395348837
actual,17,0.0006325581395348837
applicable,17,0.0006325581395348837
intangible,17,0.0006325581395348837
stip,17,0.0006325581395348837
water,17,0.0006325581395348837
applied,17,0.0006325581395348837
cfo,17,0.0006325581395348837
interestbearing,17,0.0006325581395348837
holding,17,0.0006325581395348837
targets,17,0.0006325581395348837
reserves,17,0.0006325581395348837
mainly,17,0.0006325581395348837
human,17,0.0006325581395348837
continued,17,0.0006325581395348837
entities,17,0.0006325581395348837
addition,17,0.0006325581395348837
purac,17,0.0006325581395348837
suppliers,17,0.0006325581395348837
labor,16,0.0005953488372093023
engagement,16,0.0005953488372093023
forward,16,0.0005953488372093023
assessed,16,0.0005953488372093023
payments,16,0.0005953488372093023
levels,16,0.0005953488372093023
reversal,16,0.0005953488372093023
measures,16,0.0005953488372093023
requirements,16,0.0005953488372093023
march,16,0.0005953488372093023
order,16,0.0005953488372093023
systems,16,0.0005953488372093023
reported,16,0.0005953488372093023
improvement,16,0.0005953488372093023
available,16,0.0005953488372093023
would,16,0.0005953488372093023
follows,16,0.0005953488372093023
taken,16,0.0005953488372093023
reduce,16,0.0005953488372093023
property,16,0.0005953488372093023
effects,16,0.0005953488372093023
laws,16,0.0005953488372093023
n,16,0.0005953488372093023
resourceefficient,15,0.0005581395348837209
cumulative,15,0.0005581395348837209
former,15,0.0005581395348837209
depreciation,15,0.0005581395348837209
full,15,0.0005581395348837209
entitled,15,0.0005581395348837209
audits,15,0.0005581395348837209
focus,15,0.0005581395348837209
themes,15,0.0005581395348837209
comprises,15,0.0005581395348837209
debts,15,0.0005581395348837209
limited,15,0.0005581395348837209
byproducts,15,0.0005581395348837209
improved,15,0.0005581395348837209
insurance,15,0.0005581395348837209
section,15,0.0005581395348837209
entity,15,0.0005581395348837209
overall,15,0.0005581395348837209
estimated,15,0.0005581395348837209
transaction,15,0.0005581395348837209
charge,14,0.0005209302325581395
functional,14,0.0005209302325581395
weighted,14,0.0005209302325581395
incentive,14,0.0005209302325581395
actuarial,14,0.0005209302325581395
projects,14,0.0005209302325581395
charged,14,0.0005209302325581395
recoverable,14,0.0005209302325581395
higher,14,0.0005209302325581395
security,14,0.0005209302325581395
determine,14,0.0005209302325581395
life,14,0.0005209302325581395
emulsifiers,14,0.0005209302325581395
whether,14,0.0005209302325581395
developed,14,0.0005209302325581395
working,14,0.0005209302325581395
high,14,0.0005209302325581395
economic,14,0.0005209302325581395
statutory,14,0.0005209302325581395
tsr,14,0.0005209302325581395
agricultural,14,0.0005209302325581395
facility,14,0.0005209302325581395
processes,14,0.0005209302325581395
able,14,0.0005209302325581395
components,14,0.0005209302325581395
calculated,14,0.0005209302325581395
standard,14,0.0005209302325581395
granted,14,0.0005209302325581395
science,14,0.0005209302325581395
allocated,14,0.0005209302325581395
structure,14,0.0005209302325581395
way,14,0.0005209302325581395
recorded,14,0.0005209302325581395
issued,14,0.0005209302325581395
core,14,0.0005209302325581395
obligations,14,0.0005209302325581395
disciplined,14,0.0005209302325581395
amsterdam,14,0.0005209302325581395
knowledge,14,0.0005209302325581395
keep,13,0.0004837209302325581
e,13,0.0004837209302325581
carry,13,0.0004837209302325581
outstanding,13,0.0004837209302325581
progress,13,0.0004837209302325581
continue,13,0.0004837209302325581
meat,13,0.0004837209302325581
measured,13,0.0004837209302325581
principle,13,0.0004837209302325581
movement,13,0.0004837209302325581
five,13,0.0004837209302325581
grant,13,0.0004837209302325581
classified,13,0.0004837209302325581
six,13,0.0004837209302325581
applications,13,0.0004837209302325581
director,13,0.0004837209302325581
selling,13,0.0004837209302325581
treasury,13,0.0004837209302325581
instrument,13,0.0004837209302325581
lease,13,0.0004837209302325581
matters,13,0.0004837209302325581
achieved,13,0.0004837209302325581
regular,13,0.0004837209302325581
employed,13,0.0004837209302325581
different,13,0.0004837209302325581
der,13,0.0004837209302325581
leading,13,0.0004837209302325581
r,13,0.0004837209302325581
responsibility,13,0.0004837209302325581
second,13,0.0004837209302325581
appropriate,13,0.0004837209302325581
ambition,13,0.0004837209302325581
ensure,13,0.0004837209302325581
issues,13,0.0004837209302325581
hedged,13,0.0004837209302325581
opinion,13,0.0004837209302325581
co,13,0.0004837209302325581
critical,13,0.0004837209302325581
analysis,12,0.00044651162790697676
develop,12,0.00044651162790697676
chemicals,12,0.00044651162790697676
maximum,12,0.00044651162790697676
private,12,0.00044651162790697676
majority,12,0.00044651162790697676
hedges,12,0.00044651162790697676
ias,12,0.00044651162790697676
segments,12,0.00044651162790697676
initiatives,12,0.00044651162790697676
potential,12,0.00044651162790697676
attributable,12,0.00044651162790697676
estimates,12,0.00044651162790697676
safe,12,0.00044651162790697676
service,12,0.00044651162790697676
major,12,0.00044651162790697676
relates,12,0.00044651162790697676
kloot,12,0.00044651162790697676
input,12,0.00044651162790697676
north,12,0.00044651162790697676
positions,12,0.00044651162790697676
team,12,0.00044651162790697676
conditional,12,0.00044651162790697676
disposal,12,0.00044651162790697676
streamline,12,0.00044651162790697676
industry,12,0.00044651162790697676
derivative,12,0.00044651162790697676
services,12,0.00044651162790697676
three,12,0.00044651162790697676
hedging,12,0.00044651162790697676
decreased,12,0.00044651162790697676
pay,12,0.00044651162790697676
licenses,12,0.00044651162790697676
appointed,12,0.00044651162790697676
directly,12,0.00044651162790697676
nominal,12,0.00044651162790697676
right,12,0.00044651162790697676
meetings,12,0.00044651162790697676
fluctuations,12,0.00044651162790697676
organization,12,0.00044651162790697676
present,12,0.00044651162790697676
discussed,12,0.00044651162790697676
obligation,12,0.00044651162790697676
holders,12,0.00044651162790697676
best,12,0.00044651162790697676
relate,12,0.00044651162790697676
rhede,12,0.00044651162790697676
electricity,12,0.00044651162790697676
vicechairman,12,0.00044651162790697676
around,12,0.00044651162790697676
system,11,0.00040930232558139535
peer,11,0.00040930232558139535
maintenance,11,0.00040930232558139535
either,11,0.00040930232558139535
description,11,0.00040930232558139535
transfers,11,0.00040930232558139535
involved,11,0.00040930232558139535
economy,11,0.00040930232558139535
operation,11,0.00040930232558139535
received,11,0.00040930232558139535
businesses,11,0.00040930232558139535
next,11,0.00040930232558139535
achieve,11,0.00040930232558139535
exposure,11,0.00040930232558139535
together,11,0.00040930232558139535
divided,11,0.00040930232558139535
inventories,11,0.00040930232558139535
sufficient,11,0.00040930232558139535
mix,11,0.00040930232558139535
nomination,11,0.00040930232558139535
carrying,11,0.00040930232558139535
organic,11,0.00040930232558139535
recycled,11,0.00040930232558139535
noncompliance,11,0.00040930232558139535
opportunities,11,0.00040930232558139535
goods,11,0.00040930232558139535
senior,11,0.00040930232558139535
noninterestbearing,11,0.00040930232558139535
savings,11,0.00040930232558139535
going,11,0.00040930232558139535
terms,11,0.00040930232558139535
quarter,11,0.00040930232558139535
placement,11,0.00040930232558139535
importance,11,0.00040930232558139535
compensation,11,0.00040930232558139535
percentage,11,0.00040930232558139535
construction,11,0.00040930232558139535
values,10,0.00037209302325581393
bakery,10,0.00037209302325581393
volatility,10,0.00037209302325581393
independent,10,0.00037209302325581393
nationality,10,0.00037209302325581393
experience,10,0.00037209302325581393
get,10,0.00037209302325581393
third,10,0.00037209302325581393
capitalized,10,0.00037209302325581393
agreements,10,0.00037209302325581393
execution,10,0.00037209302325581393
every,10,0.00037209302325581393
vested,10,0.00037209302325581393
gen,10,0.00037209302325581393
currencies,10,0.00037209302325581393
implementation,10,0.00037209302325581393
partners,10,0.00037209302325581393
cover,10,0.00037209302325581393
grow,10,0.00037209302325581393
decisions,10,0.00037209302325581393
areas,10,0.00037209302325581393
assurance,10,0.00037209302325581393
transparency,10,0.00037209302325581393
partly,10,0.00037209302325581393
succinic,10,0.00037209302325581393
planning,10,0.00037209302325581393
dollar,10,0.00037209302325581393
produce,10,0.00037209302325581393
office,10,0.00037209302325581393
vesting,10,0.00037209302325581393
committed,10,0.00037209302325581393
research,10,0.00037209302325581393
united,10,0.00037209302325581393
yearend,10,0.00037209302325581393
objectives,10,0.00037209302325581393
case,10,0.00037209302325581393
impairments,10,0.00037209302325581393
currently,10,0.00037209302325581393
cycle,10,0.00037209302325581393
denmark,10,0.00037209302325581393
natural,10,0.00037209302325581393
across,10,0.00037209302325581393
contractual,10,0.00037209302325581393
covered,10,0.00037209302325581393
foundations,10,0.00037209302325581393
adjusted,10,0.00037209302325581393
asia,10,0.00037209302325581393
relating,10,0.00037209302325581393
represents,10,0.00037209302325581393
adequate,9,0.00033488372093023257
guidance,9,0.00033488372093023257
fdca,9,0.00033488372093023257
strong,9,0.00033488372093023257
strengthen,9,0.00033488372093023257
termination,9,0.00033488372093023257
vrijsen,9,0.00033488372093023257
glance,9,0.00033488372093023257
succession,9,0.00033488372093023257
mostly,9,0.00033488372093023257
long,9,0.00033488372093023257
ratio,9,0.00033488372093023257
parties,9,0.00033488372093023257
circular,9,0.00033488372093023257
footprint,9,0.00033488372093023257
composition,9,0.00033488372093023257
allocation,9,0.00033488372093023257
polymers,9,0.00033488372093023257
expect,9,0.00033488372093023257
reference,9,0.00033488372093023257
necessary,9,0.00033488372093023257
transition,9,0.00033488372093023257
list,9,0.00033488372093023257
kpmg,9,0.00033488372093023257
gypsumfree,9,0.00033488372093023257
lead,9,0.00033488372093023257
programs,9,0.00033488372093023257
good,9,0.00033488372093023257
recognition,9,0.00033488372093023257
feedstocks,9,0.00033488372093023257
making,9,0.00033488372093023257
profitability,9,0.00033488372093023257
gdma,9,0.00033488372093023257
better,9,0.00033488372093023257
kramer,9,0.00033488372093023257
andor,9,0.00033488372093023257
enable,9,0.00033488372093023257
officer,9,0.00033488372093023257
sites,9,0.00033488372093023257
diversity,9,0.00033488372093023257
incurred,9,0.00033488372093023257
months,9,0.00033488372093023257
eps,9,0.00033488372093023257
events,9,0.00033488372093023257
land,9,0.00033488372093023257
sell,9,0.00033488372093023257
met,9,0.00033488372093023257
location,9,0.00033488372093023257
expertise,9,0.00033488372093023257
resulting,9,0.00033488372093023257
subject,9,0.00033488372093023257
restructuring,9,0.00033488372093023257
provided,9,0.00033488372093023257
misstatements,9,0.00033488372093023257
least,9,0.00033488372093023257
controls,9,0.00033488372093023257
staff,9,0.00033488372093023257
fully,9,0.00033488372093023257
therefore,9,0.00033488372093023257
landfill,9,0.00033488372093023257
employment,9,0.00033488372093023257
awareness,9,0.00033488372093023257
presented,9,0.00033488372093023257
detailed,9,0.00033488372093023257
however,9,0.00033488372093023257
accountants,9,0.00033488372093023257
identified,9,0.00033488372093023257
world,9,0.00033488372093023257
hoetmer,9,0.00033488372093023257
consolidation,9,0.00033488372093023257
longer,9,0.00033488372093023257
commitment,9,0.00033488372093023257
developments,9,0.00033488372093023257
existing,9,0.00033488372093023257
valued,8,0.00029767441860465116
conditions,8,0.00029767441860465116
c,8,0.00029767441860465116
improvements,8,0.00029767441860465116
series,8,0.00029767441860465116
upon,8,0.00029767441860465116
gypsum,8,0.00029767441860465116
inc,8,0.00029767441860465116
discontinued,8,0.00029767441860465116
equiv,8,0.00029767441860465116
depreciationamortization,8,0.00029767441860465116
resulted,8,0.00029767441860465116
quoted,8,0.00029767441860465116
actions,8,0.00029767441860465116
decrease,8,0.00029767441860465116
last,8,0.00029767441860465116
expense,8,0.00029767441860465116
operates,8,0.00029767441860465116
sold,8,0.00029767441860465116
important,8,0.00029767441860465116
iii,8,0.00029767441860465116
announced,8,0.00029767441860465116
nature,8,0.00029767441860465116
priority,8,0.00029767441860465116
purpose,8,0.00029767441860465116
gri,8,0.00029767441860465116
central,8,0.00029767441860465116
revenue,8,0.00029767441860465116
acquisitions,8,0.00029767441860465116
units,8,0.00029767441860465116
buyback,8,0.00029767441860465116
allowance,8,0.00029767441860465116
volumes,8,0.00029767441860465116
aimed,8,0.00029767441860465116
driven,8,0.00029767441860465116
regarding,8,0.00029767441860465116
spain,8,0.00029767441860465116
matrix,8,0.00029767441860465116
comprise,8,0.00029767441860465116
commenced,8,0.00029767441860465116
powder,8,0.00029767441860465116
probable,8,0.00029767441860465116
ambitions,8,0.00029767441860465116
packaging,8,0.00029767441860465116
thousands,8,0.00029767441860465116
payment,8,0.00029767441860465116
certain,8,0.00029767441860465116
application,8,0.00029767441860465116
consumables,8,0.00029767441860465116
contribution,8,0.00029767441860465116
needs,8,0.00029767441860465116
several,8,0.00029767441860465116
payable,8,0.00029767441860465116
unless,8,0.00029767441860465116
mitigation,8,0.00029767441860465116
consists,8,0.00029767441860465116
offset,8,0.00029767441860465116
chief,8,0.00029767441860465116
countries,8,0.00029767441860465116
partially,8,0.00029767441860465116
impacted,8,0.00029767441860465116
region,8,0.00029767441860465116
expectations,8,0.00029767441860465116
gain,8,0.00029767441860465116
slightly,8,0.00029767441860465116
sensitivity,8,0.00029767441860465116
aims,8,0.00029767441860465116
job,8,0.00029767441860465116
balances,8,0.00029767441860465116
agreed,8,0.00029767441860465116
riisgaard,8,0.00029767441860465116
fee,8,0.00029767441860465116
separate,8,0.00029767441860465116
previously,8,0.00029767441860465116
early,8,0.00029767441860465116
stock,8,0.00029767441860465116
expired,8,0.00029767441860465116
category,8,0.00029767441860465116
amortized,8,0.00029767441860465116
bank,8,0.00029767441860465116
past,8,0.00029767441860465116
gas,8,0.00029767441860465116
mfjp,8,0.00029767441860465116
workforce,8,0.00029767441860465116
drive,8,0.00029767441860465116
continuously,8,0.00029767441860465116
days,8,0.00029767441860465116
leadership,8,0.00029767441860465116
appropriation,8,0.00029767441860465116
recycling,8,0.00029767441860465116
negative,8,0.00029767441860465116
course,8,0.00029767441860465116
payables,8,0.00029767441860465116
discount,7,0.00026046511627906974
october,7,0.00026046511627906974
responsibilities,7,0.00026046511627906974
focused,7,0.00026046511627906974
started,7,0.00026046511627906974
area,7,0.00026046511627906974
combined,7,0.00026046511627906974
reorganization,7,0.00026046511627906974
growing,7,0.00026046511627906974
adverse,7,0.00026046511627906974
put,7,0.00026046511627906974
talent,7,0.00026046511627906974
judgments,7,0.00026046511627906974
reasonable,7,0.00026046511627906974
roce,7,0.00026046511627906974
contract,7,0.00026046511627906974
bioplastic,7,0.00026046511627906974
amounted,7,0.00026046511627906974
conditionally,7,0.00026046511627906974
quarterly,7,0.00026046511627906974
consistent,7,0.00026046511627906974
technologies,7,0.00026046511627906974
operate,7,0.00026046511627906974
approval,7,0.00026046511627906974
rhp,7,0.00026046511627906974
facilities,7,0.00026046511627906974
temporary,7,0.00026046511627906974
remaining,7,0.00026046511627906974
personal,7,0.00026046511627906974
schemes,7,0.00026046511627906974
calendar,7,0.00026046511627906974
shareholder,7,0.00026046511627906974
participating,7,0.00026046511627906974
significantly,7,0.00026046511627906974
adoption,7,0.00026046511627906974
include,7,0.00026046511627906974
table,7,0.00026046511627906974
minimum,7,0.00026046511627906974
figures,7,0.00026046511627906974
ee,7,0.00026046511627906974
want,7,0.00026046511627906974
design,7,0.00026046511627906974
timely,7,0.00026046511627906974
choices,7,0.00026046511627906974
efficiency,7,0.00026046511627906974
listed,7,0.00026046511627906974
transfer,7,0.00026046511627906974
criteria,7,0.00026046511627906974
platforms,7,0.00026046511627906974
confectionery,7,0.00026046511627906974
implemented,7,0.00026046511627906974
transferred,7,0.00026046511627906974
subsequent,7,0.00026046511627906974
adopted,7,0.00026046511627906974
kansas,7,0.00026046511627906974
reduction,7,0.00026046511627906974
oil,7,0.00026046511627906974
taking,7,0.00026046511627906974
markham,7,0.00026046511627906974
view,7,0.00026046511627906974
proposed,7,0.00026046511627906974
shall,7,0.00026046511627906974
versus,7,0.00026046511627906974
four,7,0.00026046511627906974
scheme,7,0.00026046511627906974
action,7,0.00026046511627906974
ownership,7,0.00026046511627906974
reviews,7,0.00026046511627906974
law,7,0.00026046511627906974
difference,7,0.00026046511627906974
prior,7,0.00026046511627906974
ltd,7,0.00026046511627906974
refer,7,0.00026046511627906974
availability,7,0.00026046511627906974
need,7,0.00026046511627906974
european,7,0.00026046511627906974
arrangements,7,0.00026046511627906974
comprising,7,0.00026046511627906974
failure,7,0.00026046511627906974
deliver,7,0.00026046511627906974
bioplastics,7,0.00026046511627906974
effectiveness,7,0.00026046511627906974
uk,7,0.00026046511627906974
divestments,7,0.00026046511627906974
topics,7,0.00026046511627906974
ensuring,7,0.00026046511627906974
messrs,7,0.00026046511627906974
american,7,0.00026046511627906974
pricemix,7,0.00026046511627906974
volume,7,0.00026046511627906974
example,7,0.00026046511627906974
short,7,0.00026046511627906974
delivery,7,0.00026046511627906974
determining,7,0.00026046511627906974
cto,7,0.00026046511627906974
appetite,7,0.00026046511627906974
considered,7,0.00026046511627906974
compact,7,0.00026046511627906974
purchase,6,0.00022325581395348838
thormhlen,6,0.00022325581395348838
productivity,6,0.00022325581395348838
adjustments,6,0.00022325581395348838
ts,6,0.00022325581395348838
proceeds,6,0.00022325581395348838
rewards,6,0.00022325581395348838
ghg,6,0.00022325581395348838
annually,6,0.00022325581395348838
updated,6,0.00022325581395348838
transparent,6,0.00022325581395348838
marketing,6,0.00022325581395348838
purposes,6,0.00022325581395348838
training,6,0.00022325581395348838
carbon,6,0.00022325581395348838
kpi,6,0.00022325581395348838
agreement,6,0.00022325581395348838
close,6,0.00022325581395348838
states,6,0.00022325581395348838
trading,6,0.00022325581395348838
profitable,6,0.00022325581395348838
except,6,0.00022325581395348838
november,6,0.00022325581395348838
obtain,6,0.00022325581395348838
guided,6,0.00022325581395348838
medical,6,0.00022325581395348838
plastic,6,0.00022325581395348838
amended,6,0.00022325581395348838
commercial,6,0.00022325581395348838
building,6,0.00022325581395348838
generic,6,0.00022325581395348838
threshold,6,0.00022325581395348838
beginning,6,0.00022325581395348838
owed,6,0.00022325581395348838
closure,6,0.00022325581395348838
sum,6,0.00022325581395348838
pursuant,6,0.00022325581395348838
offer,6,0.00022325581395348838
platform,6,0.00022325581395348838
