word,count,tf
betekent,4,0.0004938881343375726
disruptie,4,0.0004938881343375726
frankrijk,4,0.0004938881343375726
wereld,4,0.0004938881343375726
functie,4,0.0004938881343375726
bestaat,4,0.0004938881343375726
uitdagingen,4,0.0004938881343375726
wel,4,0.0004938881343375726
agrarische,4,0.0004938881343375726
laten,4,0.0004938881343375726
raico,4,0.0004938881343375726
manager,4,0.0004938881343375726
toevoegen,4,0.0004938881343375726
mee,4,0.0004938881343375726
fte,4,0.0004938881343375726
essentieel,4,0.0004938881343375726
kasstroom,4,0.0004938881343375726
buiten,4,0.0004938881343375726
robbert,4,0.0004938881343375726
duitse,4,0.0004938881343375726
verandert,4,0.0004938881343375726
hierdoor,4,0.0004938881343375726
dna,4,0.0004938881343375726
keer,4,0.0004938881343375726
gedaan,4,0.0004938881343375726
marketing,4,0.0004938881343375726
levering,4,0.0004938881343375726
opnieuw,4,0.0004938881343375726
weg,4,0.0004938881343375726
sterke,4,0.0004938881343375726
generatie,4,0.0004938881343375726
zoveel,4,0.0004938881343375726
benutten,4,0.0004938881343375726
start,4,0.0004938881343375726
pricing,4,0.0004938881343375726
goede,4,0.0004938881343375726
strategie,4,0.0004938881343375726
materile,4,0.0004938881343375726
leren,4,0.0004938881343375726
ketelaar,4,0.0004938881343375726
verbeteren,4,0.0004938881343375726
platform,4,0.0004938881343375726
laatste,4,0.0004938881343375726
innovatie,4,0.0004938881343375726
programma,4,0.0004938881343375726
toegevoegde,4,0.0004938881343375726
assortiment,4,0.0004938881343375726
innoveren,3,0.0003704161007531794
aldus,3,0.0003704161007531794
derden,3,0.0003704161007531794
cultuur,3,0.0003704161007531794
anders,3,0.0003704161007531794
middelen,3,0.0003704161007531794
lastige,3,0.0003704161007531794
zowel,3,0.0003704161007531794
jan,3,0.0003704161007531794
juiste,3,0.0003704161007531794
ingezet,3,0.0003704161007531794
z,3,0.0003704161007531794
talent,3,0.0003704161007531794
corporate,3,0.0003704161007531794
score,3,0.0003704161007531794
soms,3,0.0003704161007531794
amazon,3,0.0003704161007531794
passiva,3,0.0003704161007531794
financile,3,0.0003704161007531794
bijna,3,0.0003704161007531794
straks,3,0.0003704161007531794
lokhorst,3,0.0003704161007531794
hierin,3,0.0003704161007531794
europa,3,0.0003704161007531794
af,3,0.0003704161007531794
aandeel,3,0.0003704161007531794
rentedragende,3,0.0003704161007531794
aantal,3,0.0003704161007531794
gebeurt,3,0.0003704161007531794
zeer,3,0.0003704161007531794
ervan,3,0.0003704161007531794
financiering,3,0.0003704161007531794
autonome,3,0.0003704161007531794
verschuiving,3,0.0003704161007531794
vinden,3,0.0003704161007531794
geheel,3,0.0003704161007531794
workday,3,0.0003704161007531794
koen,3,0.0003704161007531794
voorzieningen,3,0.0003704161007531794
speelt,3,0.0003704161007531794
units,3,0.0003704161007531794
mogelijkheden,3,0.0003704161007531794
verwacht,3,0.0003704161007531794
tevreden,3,0.0003704161007531794
fase,3,0.0003704161007531794
persoonlijke,3,0.0003704161007531794
flexibele,3,0.0003704161007531794
belangrijke,3,0.0003704161007531794
volgende,3,0.0003704161007531794
efficint,3,0.0003704161007531794
ebitda,3,0.0003704161007531794
zoekt,3,0.0003704161007531794
tegelijkertijd,3,0.0003704161007531794
thema,3,0.0003704161007531794
werkstations,3,0.0003704161007531794
meerdere,3,0.0003704161007531794
stijgen,3,0.0003704161007531794
vlnr,3,0.0003704161007531794
slippens,3,0.0003704161007531794
kernwaarden,3,0.0003704161007531794
gemaakt,3,0.0003704161007531794
ondernemerschap,3,0.0003704161007531794
learning,3,0.0003704161007531794
structureel,3,0.0003704161007531794
succesvolle,3,0.0003704161007531794
verkopen,3,0.0003704161007531794
continuous,3,0.0003704161007531794
mens,3,0.0003704161007531794
lid,3,0.0003704161007531794
deels,3,0.0003704161007531794
deelneming,3,0.0003704161007531794
improvement,3,0.0003704161007531794
startups,3,0.0003704161007531794
magazijn,3,0.0003704161007531794
optimaal,3,0.0003704161007531794
klantbeleving,3,0.0003704161007531794
schaal,3,0.0003704161007531794
kos,3,0.0003704161007531794
komen,3,0.0003704161007531794
samenwerken,3,0.0003704161007531794
versterken,3,0.0003704161007531794
tien,3,0.0003704161007531794
langlopende,3,0.0003704161007531794
vergelijken,3,0.0003704161007531794
gevolgen,3,0.0003704161007531794
internal,3,0.0003704161007531794
lange,3,0.0003704161007531794
gezamenlijk,3,0.0003704161007531794
liquide,3,0.0003704161007531794
behaald,3,0.0003704161007531794
beslissingen,3,0.0003704161007531794
betrokken,3,0.0003704161007531794
mei,3,0.0003704161007531794
bestaande,3,0.0003704161007531794
techniek,3,0.0003704161007531794
tractoren,3,0.0003704161007531794
via,3,0.0003704161007531794
academy,3,0.0003704161007531794
technology,3,0.0003704161007531794
denken,3,0.0003704161007531794
daarmee,3,0.0003704161007531794
drie,3,0.0003704161007531794
terwijl,3,0.0003704161007531794
afgelopen,3,0.0003704161007531794
snelle,3,0.0003704161007531794
generaties,3,0.0003704161007531794
proces,3,0.0003704161007531794
bruto,3,0.0003704161007531794
miljard,3,0.0003704161007531794
verdere,3,0.0003704161007531794
inzet,3,0.0003704161007531794
uitgebreid,3,0.0003704161007531794
recordbedrag,3,0.0003704161007531794
flink,3,0.0003704161007531794
afdelingen,3,0.0003704161007531794
winst,3,0.0003704161007531794
customer,3,0.0003704161007531794
betaalde,3,0.0003704161007531794
leverancier,3,0.0003704161007531794
shuttles,3,0.0003704161007531794
beide,3,0.0003704161007531794
technieken,3,0.0003704161007531794
kernwaarde,3,0.0003704161007531794
verzamelen,3,0.0003704161007531794
gemak,3,0.0003704161007531794
immaterile,3,0.0003704161007531794
training,3,0.0003704161007531794
big,3,0.0003704161007531794
slimmer,3,0.0003704161007531794
toegang,3,0.0003704161007531794
enorm,3,0.0003704161007531794
vertrouwen,3,0.0003704161007531794
automatisch,3,0.0003704161007531794
mooi,3,0.0003704161007531794
parel,3,0.0003704161007531794
zaken,3,0.0003704161007531794
retail,2,0.0002469440671687863
inkoop,2,0.0002469440671687863
blij,2,0.0002469440671687863
marktleider,2,0.0002469440671687863
revolutie,2,0.0002469440671687863
binnenstappen,2,0.0002469440671687863
handmatig,2,0.0002469440671687863
genoeg,2,0.0002469440671687863
technologien,2,0.0002469440671687863
saldo,2,0.0002469440671687863
vragen,2,0.0002469440671687863
voorheen,2,0.0002469440671687863
waarderen,2,0.0002469440671687863
fabrikanten,2,0.0002469440671687863
daarop,2,0.0002469440671687863
bijdragen,2,0.0002469440671687863
gezet,2,0.0002469440671687863
vertrouwd,2,0.0002469440671687863
open,2,0.0002469440671687863
bezoeken,2,0.0002469440671687863
ag,2,0.0002469440671687863
fabrikant,2,0.0002469440671687863
president,2,0.0002469440671687863
komst,2,0.0002469440671687863
wigger,2,0.0002469440671687863
structurele,2,0.0002469440671687863
continu,2,0.0002469440671687863
vanzelf,2,0.0002469440671687863
partner,2,0.0002469440671687863
vermogen,2,0.0002469440671687863
mechanisatie,2,0.0002469440671687863
plek,2,0.0002469440671687863
volwassen,2,0.0002469440671687863
innovatieve,2,0.0002469440671687863
eind,2,0.0002469440671687863
verwachtingen,2,0.0002469440671687863
nps,2,0.0002469440671687863
keuzes,2,0.0002469440671687863
innovator,2,0.0002469440671687863
toepassing,2,0.0002469440671687863
gereed,2,0.0002469440671687863
alexander,2,0.0002469440671687863
klantcontact,2,0.0002469440671687863
zag,2,0.0002469440671687863
food,2,0.0002469440671687863
itsystemen,2,0.0002469440671687863
belangrijker,2,0.0002469440671687863
tijdens,2,0.0002469440671687863
usp,2,0.0002469440671687863
stoppen,2,0.0002469440671687863
relatiebeheerder,2,0.0002469440671687863
group,2,0.0002469440671687863
partnerschappen,2,0.0002469440671687863
voldoen,2,0.0002469440671687863
accessoires,2,0.0002469440671687863
duurzaamheid,2,0.0002469440671687863
aantrekken,2,0.0002469440671687863
rugzak,2,0.0002469440671687863
zin,2,0.0002469440671687863
italiaanse,2,0.0002469440671687863
bronnen,2,0.0002469440671687863
traditionele,2,0.0002469440671687863
teams,2,0.0002469440671687863
december,2,0.0002469440671687863
meest,2,0.0002469440671687863
uitgeput,2,0.0002469440671687863
raken,2,0.0002469440671687863
inspelen,2,0.0002469440671687863
christoph,2,0.0002469440671687863
planet,2,0.0002469440671687863
sturen,2,0.0002469440671687863
itali,2,0.0002469440671687863
binne,2,0.0002469440671687863
nederlandse,2,0.0002469440671687863
grotere,2,0.0002469440671687863
helpt,2,0.0002469440671687863
internationale,2,0.0002469440671687863
eerste,2,0.0002469440671687863
eenvoudiger,2,0.0002469440671687863
begon,2,0.0002469440671687863
mogelijkheid,2,0.0002469440671687863
laat,2,0.0002469440671687863
relevant,2,0.0002469440671687863
waaronder,2,0.0002469440671687863
vaak,2,0.0002469440671687863
heren,2,0.0002469440671687863
historie,2,0.0002469440671687863
hr,2,0.0002469440671687863
dienst,2,0.0002469440671687863
gewend,2,0.0002469440671687863
technische,2,0.0002469440671687863
toegenomen,2,0.0002469440671687863
toekomstige,2,0.0002469440671687863
ingericht,2,0.0002469440671687863
speerpunt,2,0.0002469440671687863
bekleed,2,0.0002469440671687863
verslag,2,0.0002469440671687863
sterker,2,0.0002469440671687863
beetje,2,0.0002469440671687863
interne,2,0.0002469440671687863
derde,2,0.0002469440671687863
hiermee,2,0.0002469440671687863
nl,2,0.0002469440671687863
koersresultaat,2,0.0002469440671687863
zorgt,2,0.0002469440671687863
kerncijfers,2,0.0002469440671687863
kwartaal,2,0.0002469440671687863
deeredealer,2,0.0002469440671687863
faciliteren,2,0.0002469440671687863
integraal,2,0.0002469440671687863
rusten,2,0.0002469440671687863
bedoeld,2,0.0002469440671687863
allen,2,0.0002469440671687863
art,2,0.0002469440671687863
project,2,0.0002469440671687863
gdpr,2,0.0002469440671687863
voordelen,2,0.0002469440671687863
voorraad,2,0.0002469440671687863
industrie,2,0.0002469440671687863
webshops,2,0.0002469440671687863
duizend,2,0.0002469440671687863
legt,2,0.0002469440671687863
distributie,2,0.0002469440671687863
halen,2,0.0002469440671687863
efficinter,2,0.0002469440671687863
aanbod,2,0.0002469440671687863
turf,2,0.0002469440671687863
concurrentie,2,0.0002469440671687863
terreinen,2,0.0002469440671687863
eigenaar,2,0.0002469440671687863
begonnen,2,0.0002469440671687863
vanaf,2,0.0002469440671687863
functies,2,0.0002469440671687863
geldmiddelen,2,0.0002469440671687863
plus,2,0.0002469440671687863
toenemende,2,0.0002469440671687863
veranderingen,2,0.0002469440671687863
lukt,2,0.0002469440671687863
klantbehoefte,2,0.0002469440671687863
weet,2,0.0002469440671687863
termijn,2,0.0002469440671687863
aantrekkelijke,2,0.0002469440671687863
rente,2,0.0002469440671687863
kennisontwikkeling,2,0.0002469440671687863
ziet,2,0.0002469440671687863
overnames,2,0.0002469440671687863
omzetresultaat,2,0.0002469440671687863
opdracht,2,0.0002469440671687863
trainingen,2,0.0002469440671687863
klein,2,0.0002469440671687863
cloud,2,0.0002469440671687863
marktontwikkelingen,2,0.0002469440671687863
sociale,2,0.0002469440671687863
vandaag,2,0.0002469440671687863
compleet,2,0.0002469440671687863
lichte,2,0.0002469440671687863
regio,2,0.0002469440671687863
kijk,2,0.0002469440671687863
partners,2,0.0002469440671687863
aanvullende,2,0.0002469440671687863
maatschappijen,2,0.0002469440671687863
agile,2,0.0002469440671687863
oosten,2,0.0002469440671687863
winstbelastingen,2,0.0002469440671687863
strategisch,2,0.0002469440671687863
behoeftes,2,0.0002469440671687863
richtlijnen,2,0.0002469440671687863
onschatbare,2,0.0002469440671687863
gecentraliseerd,2,0.0002469440671687863
kortlopende,2,0.0002469440671687863
ander,2,0.0002469440671687863
missie,2,0.0002469440671687863
waardoor,2,0.0002469440671687863
code,2,0.0002469440671687863
verzameld,2,0.0002469440671687863
groeiende,2,0.0002469440671687863
vindt,2,0.0002469440671687863
voet,2,0.0002469440671687863
afschrijvingen,2,0.0002469440671687863
blended,2,0.0002469440671687863
groter,2,0.0002469440671687863
deelgenomen,2,0.0002469440671687863
profit,2,0.0002469440671687863
vice,2,0.0002469440671687863
oprichter,2,0.0002469440671687863
gezond,2,0.0002469440671687863
enkele,2,0.0002469440671687863
belang,2,0.0002469440671687863
controllers,2,0.0002469440671687863
feit,2,0.0002469440671687863
effect,2,0.0002469440671687863
schuld,2,0.0002469440671687863
voorraden,2,0.0002469440671687863
werk,2,0.0002469440671687863
sinds,2,0.0002469440671687863
gebruikt,2,0.0002469440671687863
gespecialiseerd,2,0.0002469440671687863
daarna,2,0.0002469440671687863
flinke,2,0.0002469440671687863
debiteurenpositie,2,0.0002469440671687863
kracht,2,0.0002469440671687863
datascientists,2,0.0002469440671687863
gericht,2,0.0002469440671687863
participanten,2,0.0002469440671687863
gehad,2,0.0002469440671687863
vormt,2,0.0002469440671687863
veranderen,2,0.0002469440671687863
rijdende,2,0.0002469440671687863
effectief,2,0.0002469440671687863
praktisch,2,0.0002469440671687863
keuze,2,0.0002469440671687863
tussen,2,0.0002469440671687863
verborgen,2,0.0002469440671687863
voortdurend,2,0.0002469440671687863
stijging,2,0.0002469440671687863
bijzonder,2,0.0002469440671687863
zichtbaar,2,0.0002469440671687863
probleem,2,0.0002469440671687863
vaardigheden,2,0.0002469440671687863
profiel,2,0.0002469440671687863
klanttevredenheid,2,0.0002469440671687863
terpstra,2,0.0002469440671687863
waarden,2,0.0002469440671687863
debtebitda,2,0.0002469440671687863
orderregels,2,0.0002469440671687863
voorkomen,2,0.0002469440671687863
hiervan,2,0.0002469440671687863
familiecultuur,2,0.0002469440671687863
spreekt,2,0.0002469440671687863
premies,2,0.0002469440671687863
rechtstreeks,2,0.0002469440671687863
kosten,2,0.0002469440671687863
covoetafdruk,2,0.0002469440671687863
essentile,2,0.0002469440671687863
boven,2,0.0002469440671687863
geledingen,2,0.0002469440671687863
ambities,2,0.0002469440671687863
vooruitbetalingen,2,0.0002469440671687863
signaal,2,0.0002469440671687863
automatiseren,2,0.0002469440671687863
diverse,2,0.0002469440671687863
verrast,2,0.0002469440671687863
later,2,0.0002469440671687863
hoog,2,0.0002469440671687863
besteden,2,0.0002469440671687863
trekken,2,0.0002469440671687863
delen,2,0.0002469440671687863
software,2,0.0002469440671687863
terug,2,0.0002469440671687863
houdt,2,0.0002469440671687863
hoge,2,0.0002469440671687863
meeste,2,0.0002469440671687863
toegevoegd,2,0.0002469440671687863
voortaan,2,0.0002469440671687863
groeit,2,0.0002469440671687863
aangesloten,2,0.0002469440671687863
recent,2,0.0002469440671687863
bw,2,0.0002469440671687863
positief,2,0.0002469440671687863
opslaglocaties,2,0.0002469440671687863
bang,2,0.0002469440671687863
eerder,2,0.0002469440671687863
ontzettend,2,0.0002469440671687863
uur,2,0.0002469440671687863
agco,2,0.0002469440671687863
zodat,2,0.0002469440671687863
verbetering,2,0.0002469440671687863
vergroten,2,0.0002469440671687863
complexe,2,0.0002469440671687863
onestopshop,2,0.0002469440671687863
machine,2,0.0002469440671687863
wetenschap,2,0.0002469440671687863
supplier,2,0.0002469440671687863
leidend,2,0.0002469440671687863
voorbereid,2,0.0002469440671687863
visser,2,0.0002469440671687863
gekomen,2,0.0002469440671687863
groepsmaatschappijen,2,0.0002469440671687863
tablet,2,0.0002469440671687863
vaker,2,0.0002469440671687863
ten,2,0.0002469440671687863
milieu,2,0.0002469440671687863
vandaar,2,0.0002469440671687863
hoftijzer,2,0.0002469440671687863
beschikbaarheid,2,0.0002469440671687863
europese,2,0.0002469440671687863
balans,2,0.0002469440671687863
trein,2,0.0002469440671687863
werkgever,2,0.0002469440671687863
prima,2,0.0002469440671687863
communications,2,0.0002469440671687863
randvoorwaarde,2,0.0002469440671687863
veranderd,2,0.0002469440671687863
komende,2,0.0002469440671687863
management,2,0.0002469440671687863
belangrijkere,2,0.0002469440671687863
groeicijfers,2,0.0002469440671687863
efficintieverbetering,2,0.0002469440671687863
sligro,2,0.0002469440671687863
eerst,2,0.0002469440671687863
klimaatactie,1,0.00012347203358439315
bekender,1,0.00012347203358439315
stand,1,0.00012347203358439315
analytics,1,0.00012347203358439315
klantbehoeften,1,0.00012347203358439315
gezocht,1,0.00012347203358439315
kortingen,1,0.00012347203358439315
leiden,1,0.00012347203358439315
prestatie,1,0.00012347203358439315
structureren,1,0.00012347203358439315
moderniseringsslag,1,0.00012347203358439315
bijeenkomsten,1,0.00012347203358439315
draaien,1,0.00012347203358439315
zozeer,1,0.00012347203358439315
vierde,1,0.00012347203358439315
jongste,1,0.00012347203358439315
verschil,1,0.00012347203358439315
lokale,1,0.00012347203358439315
mechanisatiekant,1,0.00012347203358439315
grootte,1,0.00012347203358439315
vervallende,1,0.00012347203358439315
kenmerkend,1,0.00012347203358439315
ver,1,0.00012347203358439315
doorgaans,1,0.00012347203358439315
downtime,1,0.00012347203358439315
thygesen,1,0.00012347203358439315
mooiere,1,0.00012347203358439315
gewenst,1,0.00012347203358439315
verminderd,1,0.00012347203358439315
weliswaar,1,0.00012347203358439315
verplaatste,1,0.00012347203358439315
achtergrond,1,0.00012347203358439315
peijnenburg,1,0.00012347203358439315
internet,1,0.00012347203358439315
oem,1,0.00012347203358439315
inspanning,1,0.00012347203358439315
beste,1,0.00012347203358439315
do,1,0.00012347203358439315
bedrijfsresultaat,1,0.00012347203358439315
traineefunctie,1,0.00012347203358439315
gevormd,1,0.00012347203358439315
aangetrokken,1,0.00012347203358439315
facturen,1,0.00012347203358439315
dusver,1,0.00012347203358439315
foodservicebedrijven,1,0.00012347203358439315
vlottende,1,0.00012347203358439315
automatisering,1,0.00012347203358439315
den,1,0.00012347203358439315
administratie,1,0.00012347203358439315
ideen,1,0.00012347203358439315
kennisdeling,1,0.00012347203358439315
taxiwereld,1,0.00012347203358439315
passen,1,0.00012347203358439315
consumptie,1,0.00012347203358439315
elk,1,0.00012347203358439315
krampwaardige,1,0.00012347203358439315
rentebaten,1,0.00012347203358439315
zouden,1,0.00012347203358439315
bedrijfsgebouwen,1,0.00012347203358439315
sneller,1,0.00012347203358439315
gevonden,1,0.00012347203358439315
technici,1,0.00012347203358439315
lonen,1,0.00012347203358439315
risicoprofielen,1,0.00012347203358439315
fors,1,0.00012347203358439315
tak,1,0.00012347203358439315
realiseert,1,0.00012347203358439315
productie,1,0.00012347203358439315
deur,1,0.00012347203358439315
uitdagende,1,0.00012347203358439315
onderzoek,1,0.00012347203358439315
robotisering,1,0.00012347203358439315
schelen,1,0.00012347203358439315
sociaal,1,0.00012347203358439315
desinvestering,1,0.00012347203358439315
herstelde,1,0.00012347203358439315
ontleend,1,0.00012347203358439315
daaruit,1,0.00012347203358439315
consequenties,1,0.00012347203358439315
absolute,1,0.00012347203358439315
doorgaan,1,0.00012347203358439315
kostengroei,1,0.00012347203358439315
etage,1,0.00012347203358439315
reis,1,0.00012347203358439315
picnic,1,0.00012347203358439315
belangen,1,0.00012347203358439315
services,1,0.00012347203358439315
branche,1,0.00012347203358439315
recente,1,0.00012347203358439315
enof,1,0.00012347203358439315
cashflow,1,0.00012347203358439315
fr,1,0.00012347203358439315
general,1,0.00012347203358439315
hanteren,1,0.00012347203358439315
impact,1,0.00012347203358439315
weer,1,0.00012347203358439315
bouwen,1,0.00012347203358439315
haag,1,0.00012347203358439315
verkoopresultaten,1,0.00012347203358439315
heerlijk,1,0.00012347203358439315
datalekken,1,0.00012347203358439315
aandacht,1,0.00012347203358439315
kost,1,0.00012347203358439315
dairy,1,0.00012347203358439315
landbouwmachines,1,0.00012347203358439315
inzetten,1,0.00012347203358439315
uiteindelijk,1,0.00012347203358439315
leeftijden,1,0.00012347203358439315
flexibel,1,0.00012347203358439315
financieringslasten,1,0.00012347203358439315
foodretail,1,0.00012347203358439315
videoverbindingen,1,0.00012347203358439315
bewezen,1,0.00012347203358439315
breukelaarweg,1,0.00012347203358439315
