word,count,tf
utrecht,44,0.000922722029988466
bieden,44,0.000922722029988466
controle,44,0.000922722029988466
gewaardeerd,44,0.000922722029988466
volgende,44,0.000922722029988466
lid,44,0.000922722029988466
toekomst,43,0.0009017510747614554
effect,43,0.0009017510747614554
moeten,43,0.0009017510747614554
realiseren,43,0.0009017510747614554
totaalresultaat,43,0.0009017510747614554
blijft,43,0.0009017510747614554
buitenlandse,43,0.0009017510747614554
rail,43,0.0009017510747614554
voorzieningen,42,0.0008807801195344448
houden,42,0.0008807801195344448
gaan,42,0.0008807801195344448
balans,42,0.0008807801195344448
mutaties,42,0.0008807801195344448
bedrag,42,0.0008807801195344448
leningen,42,0.0008807801195344448
groei,41,0.0008598091643074342
anglia,41,0.0008598091643074342
spoorwegen,41,0.0008598091643074342
boekwaarde,41,0.0008598091643074342
aangepast,41,0.0008598091643074342
diverse,41,0.0008598091643074342
periode,41,0.0008598091643074342
nodig,41,0.0008598091643074342
goede,41,0.0008598091643074342
scotrail,40,0.0008388382090804236
verschillende,40,0.0008388382090804236
greater,40,0.0008388382090804236
geven,40,0.0008388382090804236
kostprijs,40,0.0008388382090804236
onderzoek,40,0.0008388382090804236
toelichting,40,0.0008388382090804236
verantwoord,40,0.0008388382090804236
extra,40,0.0008388382090804236
termijn,40,0.0008388382090804236
rijden,40,0.0008388382090804236
algemene,40,0.0008388382090804236
duurzame,39,0.000817867253853413
plaats,39,0.000817867253853413
tijdens,39,0.000817867253853413
vervoerders,39,0.000817867253853413
deur,39,0.000817867253853413
geeft,39,0.000817867253853413
rekening,39,0.000817867253853413
sociale,39,0.000817867253853413
toepassing,39,0.000817867253853413
duurzaamheidsinformatie,39,0.000817867253853413
laten,38,0.0007968962986264024
verwachting,38,0.0007968962986264024
daarmee,38,0.0007968962986264024
ruim,38,0.0007968962986264024
centraal,38,0.0007968962986264024
noot,38,0.0007968962986264024
verkoop,37,0.0007759253433993918
transport,37,0.0007759253433993918
mate,37,0.0007759253433993918
beter,37,0.0007759253433993918
gebied,37,0.0007759253433993918
gemaakt,37,0.0007759253433993918
beleid,37,0.0007759253433993918
vast,37,0.0007759253433993918
toekomstige,36,0.0007549543881723812
infrastructuur,36,0.0007549543881723812
steeds,36,0.0007549543881723812
interne,36,0.0007549543881723812
invloed,36,0.0007549543881723812
bestaat,36,0.0007549543881723812
verwachte,36,0.0007549543881723812
opzichte,36,0.0007549543881723812
eind,36,0.0007549543881723812
realisatie,35,0.0007339834329453706
waardoor,35,0.0007339834329453706
punctualiteit,35,0.0007339834329453706
werkzaamheden,35,0.0007339834329453706
twee,35,0.0007339834329453706
hoger,35,0.0007339834329453706
wel,35,0.0007339834329453706
accountant,35,0.0007339834329453706
drie,34,0.00071301247771836
bedrijfsactiviteiten,34,0.00071301247771836
direct,34,0.00071301247771836
volgt,34,0.00071301247771836
bepaald,34,0.00071301247771836
hiervan,34,0.00071301247771836
uitgevoerd,34,0.00071301247771836
vanuit,34,0.00071301247771836
contract,34,0.00071301247771836
nieuw,34,0.00071301247771836
huidige,34,0.00071301247771836
uk,33,0.0006920415224913495
aandeelhouder,33,0.0006920415224913495
reistijd,33,0.0006920415224913495
verliezen,33,0.0006920415224913495
ontwikkelingen,33,0.0006920415224913495
geconsolideerde,33,0.0006920415224913495
belastingen,33,0.0006920415224913495
voldoen,32,0.0006710705672643389
west,32,0.0006710705672643389
sprake,32,0.0006710705672643389
diensten,32,0.0006710705672643389
omzet,32,0.0006710705672643389
winst,32,0.0006710705672643389
name,32,0.0006710705672643389
bus,32,0.0006710705672643389
vorderingen,32,0.0006710705672643389
financieel,32,0.0006710705672643389
wanneer,32,0.0006710705672643389
verslagperiode,32,0.0006710705672643389
latente,32,0.0006710705672643389
merseyrail,32,0.0006710705672643389
compliance,32,0.0006710705672643389
gestart,32,0.0006710705672643389
positie,31,0.0006500996120373283
dag,31,0.0006500996120373283
integriteit,31,0.0006500996120373283
totale,31,0.0006500996120373283
voorzitter,31,0.0006500996120373283
eventuele,31,0.0006500996120373283
financin,31,0.0006500996120373283
nemen,31,0.0006500996120373283
londen,30,0.0006291286568103177
reisinformatie,30,0.0006291286568103177
lange,30,0.0006291286568103177
economische,30,0.0006291286568103177
daarom,30,0.0006291286568103177
toegelicht,30,0.0006291286568103177
beoordeling,30,0.0006291286568103177
af,30,0.0006291286568103177
midlands,30,0.0006291286568103177
ontvangen,30,0.0006291286568103177
belangrijk,30,0.0006291286568103177
stijging,30,0.0006291286568103177
dienstverlening,30,0.0006291286568103177
baten,30,0.0006291286568103177
mensen,30,0.0006291286568103177
ultimo,29,0.0006081577015833071
willen,29,0.0006081577015833071
verbeteringen,29,0.0006081577015833071
betrouwbaarheid,29,0.0006081577015833071
equitymethode,29,0.0006081577015833071
betere,29,0.0006081577015833071
komt,29,0.0006081577015833071
waarvan,29,0.0006081577015833071
welke,29,0.0006081577015833071
auditcommissie,29,0.0006081577015833071
uitvoering,29,0.0006081577015833071
verbeterd,28,0.0005871867463562965
commissie,28,0.0005871867463562965
gericht,28,0.0005871867463562965
reserve,28,0.0005871867463562965
klanttevredenheid,28,0.0005871867463562965
risicobeheersing,28,0.0005871867463562965
auto,28,0.0005871867463562965
leveranciers,28,0.0005871867463562965
verbetering,28,0.0005871867463562965
gemiddelde,28,0.0005871867463562965
alleen,27,0.0005662157911292859
verantwoordelijk,27,0.0005662157911292859
overeenstemming,27,0.0005662157911292859
neemt,27,0.0005662157911292859
derivaten,27,0.0005662157911292859
gaat,27,0.0005662157911292859
genomen,27,0.0005662157911292859
staan,27,0.0005662157911292859
verslag,27,0.0005662157911292859
vennootschap,26,0.0005452448359022753
werk,26,0.0005452448359022753
afschrijvingen,26,0.0005452448359022753
exploitatie,26,0.0005452448359022753
openbaar,26,0.0005452448359022753
valuta,26,0.0005452448359022753
mevrouw,26,0.0005452448359022753
regionale,26,0.0005452448359022753
ov,26,0.0005452448359022753
programma,26,0.0005452448359022753
bedrijf,26,0.0005452448359022753
start,26,0.0005452448359022753
gedaan,26,0.0005452448359022753
dialoog,26,0.0005452448359022753
joint,25,0.0005242738806752647
ongeveer,25,0.0005242738806752647
partijen,25,0.0005242738806752647
visie,25,0.0005242738806752647
ias,25,0.0005242738806752647
doordat,25,0.0005242738806752647
tweede,25,0.0005242738806752647
gedurende,25,0.0005242738806752647
doel,25,0.0005242738806752647
operatie,25,0.0005242738806752647
buitenland,25,0.0005242738806752647
deelnemingen,25,0.0005242738806752647
naast,25,0.0005242738806752647
stand,25,0.0005242738806752647
hogere,24,0.0005033029254482541
uur,24,0.0005033029254482541
zien,24,0.0005033029254482541
aandeel,24,0.0005033029254482541
ter,24,0.0005033029254482541
brussel,24,0.0005033029254482541
circa,24,0.0005033029254482541
specifieke,24,0.0005033029254482541
bedraagt,24,0.0005033029254482541
afspraken,24,0.0005033029254482541
stelselwijziging,24,0.0005033029254482541
britse,24,0.0005033029254482541
afdeling,24,0.0005033029254482541
service,24,0.0005033029254482541
bruto,24,0.0005033029254482541
brexit,24,0.0005033029254482541
daarbij,24,0.0005033029254482541
vergadering,24,0.0005033029254482541
verplichting,24,0.0005033029254482541
verband,24,0.0005033029254482541
aanpassing,24,0.0005033029254482541
positieve,24,0.0005033029254482541
inzake,24,0.0005033029254482541
wijzigingen,24,0.0005033029254482541
vindt,24,0.0005033029254482541
vier,23,0.0004823319702212436
veroorzaakt,23,0.0004823319702212436
opname,23,0.0004823319702212436
reizigerspunctualiteit,23,0.0004823319702212436
klantoordeel,23,0.0004823319702212436
verdere,23,0.0004823319702212436
reikwijdte,23,0.0004823319702212436
afval,23,0.0004823319702212436
vinden,23,0.0004823319702212436
voorziening,23,0.0004823319702212436
omgeving,23,0.0004823319702212436
zodat,23,0.0004823319702212436
gebaseerd,23,0.0004823319702212436
waarderingsgrondslag,23,0.0004823319702212436
relevante,23,0.0004823319702212436
minuten,23,0.0004823319702212436
krijgen,23,0.0004823319702212436
belasting,23,0.0004823319702212436
keer,23,0.0004823319702212436
doelstellingen,23,0.0004823319702212436
ienw,23,0.0004823319702212436
presidentdirecteur,23,0.0004823319702212436
grootste,22,0.000461361014994233
keuzes,22,0.000461361014994233
betalen,22,0.000461361014994233
uitvoeren,22,0.000461361014994233
voldoende,22,0.000461361014994233
europese,22,0.000461361014994233
langer,22,0.000461361014994233
regelgeving,22,0.000461361014994233
it,22,0.000461361014994233
kwaliteit,22,0.000461361014994233
winstbelasting,22,0.000461361014994233
spits,22,0.000461361014994233
sprinters,22,0.000461361014994233
verantwoordelijkheid,22,0.000461361014994233
elke,22,0.000461361014994233
instrumenten,22,0.000461361014994233
kader,22,0.000461361014994233
inzet,22,0.000461361014994233
beleggingen,22,0.000461361014994233
begin,22,0.000461361014994233
vastgesteld,22,0.000461361014994233
wet,22,0.000461361014994233
projecten,22,0.000461361014994233
inzicht,22,0.000461361014994233
transacties,22,0.000461361014994233
waarmee,22,0.000461361014994233
ertms,22,0.000461361014994233
waarop,22,0.000461361014994233
markt,22,0.000461361014994233
lager,22,0.000461361014994233
werkgever,22,0.000461361014994233
looptijd,22,0.000461361014994233
elk,22,0.000461361014994233
jaarlijks,22,0.000461361014994233
bestaande,21,0.0004403900597672224
hrn,21,0.0004403900597672224
individuele,21,0.0004403900597672224
winsten,21,0.0004403900597672224
waardering,21,0.0004403900597672224
mee,21,0.0004403900597672224
sectie,21,0.0004403900597672224
weer,21,0.0004403900597672224
toezicht,21,0.0004403900597672224
zaken,21,0.0004403900597672224
gezamenlijk,21,0.0004403900597672224
waaronder,21,0.0004403900597672224
gehouden,21,0.0004403900597672224
leiden,21,0.0004403900597672224
onderneming,21,0.0004403900597672224
bedrijfsonderdelen,21,0.0004403900597672224
management,21,0.0004403900597672224
hierbij,21,0.0004403900597672224
toc,21,0.0004403900597672224
partners,21,0.0004403900597672224
gebracht,21,0.0004403900597672224
posten,21,0.0004403900597672224
bijdrage,21,0.0004403900597672224
moment,21,0.0004403900597672224
inkomsten,21,0.0004403900597672224
leren,21,0.0004403900597672224
samenstelling,21,0.0004403900597672224
afwijkingen,21,0.0004403900597672224
berekend,21,0.0004403900597672224
rol,21,0.0004403900597672224
personeel,21,0.0004403900597672224
bijdragen,21,0.0004403900597672224
berekening,21,0.0004403900597672224
vastgoedobjecten,21,0.0004403900597672224
recht,21,0.0004403900597672224
rijdt,21,0.0004403900597672224
veilig,21,0.0004403900597672224
gerealiseerd,21,0.0004403900597672224
kennis,21,0.0004403900597672224
london,21,0.0004403900597672224
besluit,20,0.0004194191045402118
voorgaande,20,0.0004194191045402118
opdracht,20,0.0004194191045402118
stelt,20,0.0004194191045402118
bedragen,20,0.0004194191045402118
remuneratie,20,0.0004194191045402118
veranderingen,20,0.0004194191045402118
afdekking,20,0.0004194191045402118
zie,20,0.0004194191045402118
bv,20,0.0004194191045402118
risicomanagement,20,0.0004194191045402118
fiets,20,0.0004194191045402118
zitplaatskans,20,0.0004194191045402118
prestatieindicatoren,20,0.0004194191045402118
rendement,20,0.0004194191045402118
minder,20,0.0004194191045402118
vormen,20,0.0004194191045402118
stellen,20,0.0004194191045402118
eurostar,20,0.0004194191045402118
manier,20,0.0004194191045402118
vorm,20,0.0004194191045402118
werkt,20,0.0004194191045402118
hand,19,0.0003984481493132012
gmbh,19,0.0003984481493132012
acm,19,0.0003984481493132012
governance,19,0.0003984481493132012
aangehouden,19,0.0003984481493132012
negatieve,19,0.0003984481493132012
dividend,19,0.0003984481493132012
betreffende,19,0.0003984481493132012
zitplaatsen,19,0.0003984481493132012
onderwerpen,19,0.0003984481493132012
zetten,19,0.0003984481493132012
beschikbaar,19,0.0003984481493132012
systeem,19,0.0003984481493132012
geamortiseerde,19,0.0003984481493132012
groot,19,0.0003984481493132012
bepalen,19,0.0003984481493132012
inmiddels,19,0.0003984481493132012
prestatieindicator,19,0.0003984481493132012
duurzaam,19,0.0003984481493132012
vergoeding,19,0.0003984481493132012
maart,19,0.0003984481493132012
omvat,19,0.0003984481493132012
grondslagen,19,0.0003984481493132012
bestaan,19,0.0003984481493132012
east,19,0.0003984481493132012
conform,19,0.0003984481493132012
hiermee,19,0.0003984481493132012
klanten,19,0.0003984481493132012
introductie,19,0.0003984481493132012
zover,19,0.0003984481493132012
beperkt,18,0.0003774771940861906
review,18,0.0003774771940861906
momenteel,18,0.0003774771940861906
tevens,18,0.0003774771940861906
iedereen,18,0.0003774771940861906
vooral,18,0.0003774771940861906
enof,18,0.0003774771940861906
maakt,18,0.0003774771940861906
uitkomsten,18,0.0003774771940861906
miljard,18,0.0003774771940861906
bereikbaar,18,0.0003774771940861906
lijn,18,0.0003774771940861906
enkele,18,0.0003774771940861906
boekjaar,18,0.0003774771940861906
kpi,18,0.0003774771940861906
corporate,18,0.0003774771940861906
behalen,18,0.0003774771940861906
betrokken,18,0.0003774771940861906
overzicht,18,0.0003774771940861906
conclusies,18,0.0003774771940861906
regio,18,0.0003774771940861906
contractuele,18,0.0003774771940861906
gelijk,18,0.0003774771940861906
cumulatieve,18,0.0003774771940861906
volledige,18,0.0003774771940861906
bw,18,0.0003774771940861906
trend,18,0.0003774771940861906
ltd,18,0.0003774771940861906
gebruikt,18,0.0003774771940861906
opnieuw,18,0.0003774771940861906
processen,18,0.0003774771940861906
geheel,18,0.0003774771940861906
zeggenschap,18,0.0003774771940861906
bedrijfsresultaat,18,0.0003774771940861906
drukke,18,0.0003774771940861906
aanleiding,17,0.00035650623885918
daarvan,17,0.00035650623885918
gezet,17,0.00035650623885918
ic,17,0.00035650623885918
hoofde,17,0.00035650623885918
nominatiecommissie,17,0.00035650623885918
network,17,0.00035650623885918
contracten,17,0.00035650623885918
uitgebreid,17,0.00035650623885918
audit,17,0.00035650623885918
betreft,17,0.00035650623885918
overheden,17,0.00035650623885918
onderdelen,17,0.00035650623885918
pensioenlasten,17,0.00035650623885918
geldmiddelen,17,0.00035650623885918
cle,17,0.00035650623885918
druk,17,0.00035650623885918
geval,17,0.00035650623885918
grond,17,0.00035650623885918
ambitie,17,0.00035650623885918
kernpunt,17,0.00035650623885918
eindhoven,17,0.00035650623885918
exploiteert,17,0.00035650623885918
februari,17,0.00035650623885918
belangrijkste,17,0.00035650623885918
omvang,17,0.00035650623885918
echter,17,0.00035650623885918
toegankelijkheid,17,0.00035650623885918
berlijn,17,0.00035650623885918
stappen,16,0.00033553528363216943
steden,16,0.00033553528363216943
voortgang,16,0.00033553528363216943
maatschappij,16,0.00033553528363216943
anders,16,0.00033553528363216943
lease,16,0.00033553528363216943
data,16,0.00033553528363216943
den,16,0.00033553528363216943
actuele,16,0.00033553528363216943
continuteit,16,0.00033553528363216943
goodwill,16,0.00033553528363216943
bedroeg,16,0.00033553528363216943
insurance,16,0.00033553528363216943
algemeen,16,0.00033553528363216943
verbonden,16,0.00033553528363216943
reizigersvervoer,16,0.00033553528363216943
vertragingen,16,0.00033553528363216943
aanbesteding,16,0.00033553528363216943
verantwoording,16,0.00033553528363216943
directe,16,0.00033553528363216943
modernisering,16,0.00033553528363216943
elkaar,16,0.00033553528363216943
laste,16,0.00033553528363216943
duurzaamheid,16,0.00033553528363216943
toegepast,16,0.00033553528363216943
derden,16,0.00033553528363216943
vervolgens,16,0.00033553528363216943
vijf,16,0.00033553528363216943
onderzoeken,16,0.00033553528363216943
hoge,16,0.00033553528363216943
negatief,16,0.00033553528363216943
mutatie,15,0.00031456432840515884
plaatsgevonden,15,0.00031456432840515884
verandering,15,0.00031456432840515884
concessieperiode,15,0.00031456432840515884
aard,15,0.00031456432840515884
gegevens,15,0.00031456432840515884
actuarile,15,0.00031456432840515884
schulden,15,0.00031456432840515884
verwacht,15,0.00031456432840515884
oktober,15,0.00031456432840515884
implementatie,15,0.00031456432840515884
tilburg,15,0.00031456432840515884
relatie,15,0.00031456432840515884
consumentenorganisaties,15,0.00031456432840515884
rotterdam,15,0.00031456432840515884
hiervoor,15,0.00031456432840515884
gedrag,15,0.00031456432840515884
code,15,0.00031456432840515884
traject,15,0.00031456432840515884
debiteuren,15,0.00031456432840515884
opgesteld,15,0.00031456432840515884
kasstromen,15,0.00031456432840515884
rekenen,15,0.00031456432840515884
bevat,15,0.00031456432840515884
zekerheid,15,0.00031456432840515884
dochterondernemingen,15,0.00031456432840515884
verslaggeving,15,0.00031456432840515884
producten,15,0.00031456432840515884
vennootschapsbelasting,15,0.00031456432840515884
boek,15,0.00031456432840515884
vragen,15,0.00031456432840515884
bodemwaarde,15,0.00031456432840515884
verlies,15,0.00031456432840515884
regeling,15,0.00031456432840515884
ventures,15,0.00031456432840515884
energie,15,0.00031456432840515884
systemen,15,0.00031456432840515884
mogelijke,15,0.00031456432840515884
westfalenbahn,15,0.00031456432840515884
pensioenverplichtingen,15,0.00031456432840515884
aansluitingen,15,0.00031456432840515884
verhogen,15,0.00031456432840515884
verbinding,15,0.00031456432840515884
beoordeeld,15,0.00031456432840515884
spoorwegpensioenregelingen,15,0.00031456432840515884
gevolgen,15,0.00031456432840515884
balansdatum,15,0.00031456432840515884
snel,14,0.00029359337317814825
functioneren,14,0.00029359337317814825
tenzij,14,0.00029359337317814825
milieu,14,0.00029359337317814825
concessievergoeding,14,0.00029359337317814825
integraal,14,0.00029359337317814825
geldt,14,0.00029359337317814825
ontstaan,14,0.00029359337317814825
geschatte,14,0.00029359337317814825
boxtel,14,0.00029359337317814825
eenheid,14,0.00029359337317814825
verminderd,14,0.00029359337317814825
levert,14,0.00029359337317814825
mede,14,0.00029359337317814825
achtergrond,14,0.00029359337317814825
streefwaarde,14,0.00029359337317814825
machinisten,14,0.00029359337317814825
functies,14,0.00029359337317814825
verkrijgen,14,0.00029359337317814825
belangen,14,0.00029359337317814825
effectieve,14,0.00029359337317814825
venture,14,0.00029359337317814825
derde,14,0.00029359337317814825
hoog,14,0.00029359337317814825
kredietrisico,14,0.00029359337317814825
biedt,14,0.00029359337317814825
overeengekomen,14,0.00029359337317814825
standaarden,14,0.00029359337317814825
onafhankelijke,14,0.00029359337317814825
voorkomen,14,0.00029359337317814825
enkelvoudige,14,0.00029359337317814825
ligt,14,0.00029359337317814825
midterm,14,0.00029359337317814825
betrokkenheid,14,0.00029359337317814825
aandelen,14,0.00029359337317814825
internationale,14,0.00029359337317814825
schattingen,14,0.00029359337317814825
april,14,0.00029359337317814825
top,14,0.00029359337317814825
bedrijfslasten,14,0.00029359337317814825
dienst,14,0.00029359337317814825
lasten,14,0.00029359337317814825
verschil,14,0.00029359337317814825
aangezien,14,0.00029359337317814825
effectief,14,0.00029359337317814825
zes,14,0.00029359337317814825
geplande,14,0.00029359337317814825
titel,14,0.00029359337317814825
ontwikkelen,14,0.00029359337317814825
percentage,14,0.00029359337317814825
garanties,14,0.00029359337317814825
toegenomen,14,0.00029359337317814825
volgen,14,0.00029359337317814825
gelden,14,0.00029359337317814825
volledig,14,0.00029359337317814825
richt,13,0.00027262241795113765
juni,13,0.00027262241795113765
hierdoor,13,0.00027262241795113765
toenemende,13,0.00027262241795113765
gerelateerd,13,0.00027262241795113765
abrn,13,0.00027262241795113765
afhankelijk,13,0.00027262241795113765
dergelijke,13,0.00027262241795113765
pensioenregeling,13,0.00027262241795113765
vergaderingen,13,0.00027262241795113765
einde,13,0.00027262241795113765
vreemde,13,0.00027262241795113765
oordeel,13,0.00027262241795113765
kasstroom,13,0.00027262241795113765
alternatief,13,0.00027262241795113765
groepsmaatschappijen,13,0.00027262241795113765
daardoor,13,0.00027262241795113765
geconsolideerd,13,0.00027262241795113765
tijdig,13,0.00027262241795113765
renterisico,13,0.00027262241795113765
overgedragen,13,0.00027262241795113765
renteswaps,13,0.00027262241795113765
passiva,13,0.00027262241795113765
missie,13,0.00027262241795113765
beloningsbeleid,13,0.00027262241795113765
kasequivalenten,13,0.00027262241795113765
significante,13,0.00027262241795113765
correctie,13,0.00027262241795113765
meest,13,0.00027262241795113765
gegeven,13,0.00027262241795113765
zorgt,13,0.00027262241795113765
blijkt,13,0.00027262241795113765
fte,13,0.00027262241795113765
zijderveld,13,0.00027262241795113765
langlopende,13,0.00027262241795113765
betekent,13,0.00027262241795113765
centrale,13,0.00027262241795113765
bedrijfsvoering,13,0.00027262241795113765
nsapp,13,0.00027262241795113765
rente,13,0.00027262241795113765
voldaan,13,0.00027262241795113765
enige,13,0.00027262241795113765
beide,13,0.00027262241795113765
overeenkomst,13,0.00027262241795113765
vanwege,13,0.00027262241795113765
gezien,13,0.00027262241795113765
noodzakelijk,13,0.00027262241795113765
werknemers,13,0.00027262241795113765
houdt,13,0.00027262241795113765
belastingvorderingen,13,0.00027262241795113765
smit,13,0.00027262241795113765
evalueren,13,0.00027262241795113765
milieuimpact,13,0.00027262241795113765
reizigersgroei,13,0.00027262241795113765
verbindingen,13,0.00027262241795113765
ander,13,0.00027262241795113765
benoemd,13,0.00027262241795113765
plan,12,0.00025165146272412706
doelen,12,0.00025165146272412706
vervoerplan,12,0.00025165146272412706
hele,12,0.00025165146272412706
onafhankelijk,12,0.00025165146272412706
ondernemen,12,0.00025165146272412706
aangegeven,12,0.00025165146272412706
rintel,12,0.00025165146272412706
entiteit,12,0.00025165146272412706
land,12,0.00025165146272412706
heel,12,0.00025165146272412706
instroom,12,0.00025165146272412706
verschuldigde,12,0.00025165146272412706
leveren,12,0.00025165146272412706
rvb,12,0.00025165146272412706
afschrijvingskosten,12,0.00025165146272412706
vervoerder,12,0.00025165146272412706
vakbonden,12,0.00025165146272412706
reizigersopbrengsten,12,0.00025165146272412706
beroep,12,0.00025165146272412706
gebruiksduur,12,0.00025165146272412706
deels,12,0.00025165146272412706
collega,12,0.00025165146272412706
medezeggenschap,12,0.00025165146272412706
e,12,0.00025165146272412706
risicobereidheid,12,0.00025165146272412706
immaterile,12,0.00025165146272412706
commercie,12,0.00025165146272412706
juiste,12,0.00025165146272412706
datum,12,0.00025165146272412706
helft,12,0.00025165146272412706
stimuleren,12,0.00025165146272412706
cultuur,12,0.00025165146272412706
verstoringen,12,0.00025165146272412706
software,12,0.00025165146272412706
omgerekend,12,0.00025165146272412706
bevorderen,12,0.00025165146272412706
terug,12,0.00025165146272412706
dagelijks,12,0.00025165146272412706
cijfers,12,0.00025165146272412706
kans,12,0.00025165146272412706
bepalingen,12,0.00025165146272412706
maatschappelijk,12,0.00025165146272412706
beloning,12,0.00025165146272412706
advies,12,0.00025165146272412706
uitbreiding,12,0.00025165146272412706
gehanteerde,12,0.00025165146272412706
oa,12,0.00025165146272412706
hierin,12,0.00025165146272412706
onderhoud,12,0.00025165146272412706
spoormarkt,12,0.00025165146272412706
behoeve,12,0.00025165146272412706
regelmatig,12,0.00025165146272412706
voeren,12,0.00025165146272412706
waardeverminderingsverliezen,12,0.00025165146272412706
mei,12,0.00025165146272412706
voorraden,12,0.00025165146272412706
gebruikte,12,0.00025165146272412706
gemeente,12,0.00025165146272412706
bijna,12,0.00025165146272412706
invoering,12,0.00025165146272412706
variabele,12,0.00025165146272412706
gehele,12,0.00025165146272412706
mijdend,12,0.00025165146272412706
treinreis,12,0.00025165146272412706
plannen,12,0.00025165146272412706
transparantie,12,0.00025165146272412706
focus,12,0.00025165146272412706
gemeenten,12,0.00025165146272412706
loopt,12,0.00025165146272412706
hedge,12,0.00025165146272412706
