word,count,tf
fase,27,0.0005694160322247295
toezicht,27,0.0005694160322247295
personele,26,0.0005483265495497395
slachtoffers,26,0.0005483265495497395
verschillende,26,0.0005483265495497395
controle,26,0.0005483265495497395
gerealiseerd,26,0.0005483265495497395
externe,26,0.0005483265495497395
zie,26,0.0005483265495497395
cao,26,0.0005483265495497395
werking,26,0.0005483265495497395
wij,26,0.0005483265495497395
doelstellingen,26,0.0005483265495497395
totale,25,0.0005272370668747496
toelichting,25,0.0005272370668747496
aanpassing,25,0.0005272370668747496
goed,25,0.0005272370668747496
formatie,25,0.0005272370668747496
conform,25,0.0005272370668747496
besluit,24,0.0005061475841997596
komt,24,0.0005061475841997596
effect,24,0.0005061475841997596
brengen,24,0.0005061475841997596
geven,24,0.0005061475841997596
avp,24,0.0005061475841997596
daarbij,24,0.0005061475841997596
collega,24,0.0005061475841997596
materile,24,0.0005061475841997596
gaan,24,0.0005061475841997596
vorming,24,0.0005061475841997596
plaats,24,0.0005061475841997596
staat,24,0.0005061475841997596
bezoldiging,24,0.0005061475841997596
niveau,24,0.0005061475841997596
criminaliteit,23,0.0004850581015247696
versterking,23,0.0004850581015247696
extern,23,0.0004850581015247696
waaronder,23,0.0004850581015247696
verdere,23,0.0004850581015247696
specifieke,23,0.0004850581015247696
lagere,23,0.0004850581015247696
e,23,0.0004850581015247696
huisvesting,23,0.0004850581015247696
startte,23,0.0004850581015247696
vast,23,0.0004850581015247696
stelde,23,0.0004850581015247696
nietoperationele,23,0.0004850581015247696
invoering,23,0.0004850581015247696
twee,23,0.0004850581015247696
gedrag,22,0.0004639686188497796
vorm,22,0.0004639686188497796
waarde,22,0.0004639686188497796
control,22,0.0004639686188497796
tabel,22,0.0004639686188497796
werkt,22,0.0004639686188497796
lager,22,0.0004639686188497796
maakt,22,0.0004639686188497796
kortlopende,22,0.0004639686188497796
pagina,22,0.0004639686188497796
bestaat,22,0.0004639686188497796
afschrijvingen,22,0.0004639686188497796
realisatie,22,0.0004639686188497796
meldingen,22,0.0004639686188497796
teams,21,0.0004428791361747896
max,21,0.0004428791361747896
veroorzaakt,21,0.0004428791361747896
politiechef,21,0.0004428791361747896
nam,21,0.0004428791361747896
gaat,21,0.0004428791361747896
waarin,21,0.0004428791361747896
werkgevers,21,0.0004428791361747896
exploitatierekening,21,0.0004428791361747896
dienstverlening,21,0.0004428791361747896
ervan,21,0.0004428791361747896
klachten,21,0.0004428791361747896
basisteams,21,0.0004428791361747896
lokale,21,0.0004428791361747896
waarbij,20,0.0004217896534997996
ontvangen,20,0.0004217896534997996
voorzien,20,0.0004217896534997996
nodig,20,0.0004217896534997996
vijf,20,0.0004217896534997996
sociale,20,0.0004217896534997996
operationeel,20,0.0004217896534997996
stijging,20,0.0004217896534997996
drie,20,0.0004217896534997996
ondermijning,20,0.0004217896534997996
daarom,20,0.0004217896534997996
mitigeren,20,0.0004217896534997996
risicomanagement,20,0.0004217896534997996
derden,20,0.0004217896534997996
belangrijk,20,0.0004217896534997996
volgende,20,0.0004217896534997996
aspiranten,20,0.0004217896534997996
processen,19,0.0004007001708248097
aangifte,19,0.0004007001708248097
kennis,19,0.0004007001708248097
gemeenten,19,0.0004007001708248097
pdc,19,0.0004007001708248097
belang,19,0.0004007001708248097
beschikbaar,19,0.0004007001708248097
verbeteren,19,0.0004007001708248097
komende,19,0.0004007001708248097
norm,19,0.0004007001708248097
programma,19,0.0004007001708248097
kasstroom,19,0.0004007001708248097
procent,19,0.0004007001708248097
bedroeg,19,0.0004007001708248097
rotterdam,19,0.0004007001708248097
wel,19,0.0004007001708248097
rechtmatigheid,19,0.0004007001708248097
langlopende,19,0.0004007001708248097
toepassing,19,0.0004007001708248097
cijfers,19,0.0004007001708248097
toe,19,0.0004007001708248097
vormt,18,0.0003796106881498197
wijze,18,0.0003796106881498197
wet,18,0.0003796106881498197
elke,18,0.0003796106881498197
welke,18,0.0003796106881498197
name,18,0.0003796106881498197
personen,18,0.0003796106881498197
huidige,18,0.0003796106881498197
we,18,0.0003796106881498197
lid,18,0.0003796106881498197
politiewerk,18,0.0003796106881498197
team,18,0.0003796106881498197
genomen,18,0.0003796106881498197
gebruik,18,0.0003796106881498197
omvang,18,0.0003796106881498197
afspraken,18,0.0003796106881498197
rekening,18,0.0003796106881498197
afgesproken,18,0.0003796106881498197
strategische,18,0.0003796106881498197
justitie,18,0.0003796106881498197
verplichtingen,18,0.0003796106881498197
tijd,18,0.0003796106881498197
leidde,18,0.0003796106881498197
grote,18,0.0003796106881498197
aanzien,17,0.0003585212054748297
ontwikkelen,17,0.0003585212054748297
moeten,17,0.0003585212054748297
versterken,17,0.0003585212054748297
realiseren,17,0.0003585212054748297
liquide,17,0.0003585212054748297
activiteiten,17,0.0003585212054748297
betrokken,17,0.0003585212054748297
kwam,17,0.0003585212054748297
integriteit,17,0.0003585212054748297
lijn,17,0.0003585212054748297
aanleiding,17,0.0003585212054748297
kwaliteit,17,0.0003585212054748297
zien,17,0.0003585212054748297
gen,17,0.0003585212054748297
hiervoor,17,0.0003585212054748297
veilig,17,0.0003585212054748297
bijlage,17,0.0003585212054748297
hiervan,17,0.0003585212054748297
kreeg,17,0.0003585212054748297
voornamelijk,17,0.0003585212054748297
a,17,0.0003585212054748297
houden,17,0.0003585212054748297
onrechtmatigheid,16,0.00033743172279983974
gegevens,16,0.00033743172279983974
integrale,16,0.00033743172279983974
nemen,16,0.00033743172279983974
proces,16,0.00033743172279983974
haag,16,0.00033743172279983974
overlopende,16,0.00033743172279983974
instroom,16,0.00033743172279983974
afgelopen,16,0.00033743172279983974
baten,16,0.00033743172279983974
pricewaterhousecoopers,16,0.00033743172279983974
c,16,0.00033743172279983974
vanwege,16,0.00033743172279983974
periode,16,0.00033743172279983974
bestrijding,16,0.00033743172279983974
grondslagen,16,0.00033743172279983974
toename,16,0.00033743172279983974
intern,16,0.00033743172279983974
nederland,16,0.00033743172279983974
hiermee,16,0.00033743172279983974
loonsver,16,0.00033743172279983974
bestemmingsreserve,16,0.00033743172279983974
vorderingen,16,0.00033743172279983974
investeringen,16,0.00033743172279983974
regionale,16,0.00033743172279983974
nationale,16,0.00033743172279983974
werknemers,16,0.00033743172279983974
hogingen,16,0.00033743172279983974
gezag,16,0.00033743172279983974
krijgen,16,0.00033743172279983974
operatie,16,0.00033743172279983974
vormen,16,0.00033743172279983974
steeds,15,0.00031634224012484975
oordeel,15,0.00031634224012484975
vanaf,15,0.00031634224012484975
ontwikkelingen,15,0.00031634224012484975
waardoor,15,0.00031634224012484975
verwerkt,15,0.00031634224012484975
digitaal,15,0.00031634224012484975
impact,15,0.00031634224012484975
krijgt,15,0.00031634224012484975
betekent,15,0.00031634224012484975
regeling,15,0.00031634224012484975
diversiteit,15,0.00031634224012484975
o,15,0.00031634224012484975
relevante,15,0.00031634224012484975
doel,15,0.00031634224012484975
das,15,0.00031634224012484975
termijn,15,0.00031634224012484975
jaarverantwoording,15,0.00031634224012484975
bedrag,15,0.00031634224012484975
overvallen,15,0.00031634224012484975
gericht,15,0.00031634224012484975
functie,15,0.00031634224012484975
waardering,15,0.00031634224012484975
nee,15,0.00031634224012484975
openstaande,15,0.00031634224012484975
belangrijkste,15,0.00031634224012484975
cybercriminaliteit,15,0.00031634224012484975
woninginbraken,15,0.00031634224012484975
geldt,15,0.00031634224012484975
verantwoording,15,0.00031634224012484975
ver,15,0.00031634224012484975
handelen,14,0.00029525275744985975
voeren,14,0.00029525275744985975
inzicht,14,0.00029525275744985975
volledig,14,0.00029525275744985975
veiligheidsagenda,14,0.00029525275744985975
exploitatiekosten,14,0.00029525275744985975
vervoer,14,0.00029525275744985975
beeld,14,0.00029525275744985975
behoeve,14,0.00029525275744985975
einde,14,0.00029525275744985975
management,14,0.00029525275744985975
lokaal,14,0.00029525275744985975
voorraden,14,0.00029525275744985975
gemaakt,14,0.00029525275744985975
richting,14,0.00029525275744985975
bevat,14,0.00029525275744985975
nederlandse,14,0.00029525275744985975
contracten,14,0.00029525275744985975
daarvan,14,0.00029525275744985975
contact,14,0.00029525275744985975
zetten,14,0.00029525275744985975
laten,14,0.00029525275744985975
criminele,14,0.00029525275744985975
mate,14,0.00029525275744985975
ontwikkelde,14,0.00029525275744985975
aangepast,14,0.00029525275744985975
steeg,14,0.00029525275744985975
plus,14,0.00029525275744985975
verbetering,14,0.00029525275744985975
sprake,14,0.00029525275744985975
p,14,0.00029525275744985975
betreffen,14,0.00029525275744985975
interventies,14,0.00029525275744985975
blijven,14,0.00029525275744985975
gemiddeld,14,0.00029525275744985975
vertrouwen,14,0.00029525275744985975
rente,14,0.00029525275744985975
beheersing,14,0.00029525275744985975
lening,14,0.00029525275744985975
doelstelling,14,0.00029525275744985975
neemt,13,0.00027416327477486975
positief,13,0.00027416327477486975
gang,13,0.00027416327477486975
materieel,13,0.00027416327477486975
afgerond,13,0.00027416327477486975
speciale,13,0.00027416327477486975
geheel,13,0.00027416327477486975
bedrijfsvoeringsparagraaf,13,0.00027416327477486975
inrichting,13,0.00027416327477486975
ren,13,0.00027416327477486975
vakmanschap,13,0.00027416327477486975
opdracht,13,0.00027416327477486975
horizontale,13,0.00027416327477486975
categorie,13,0.00027416327477486975
aanvalsprogramma,13,0.00027416327477486975
gewaardeerd,13,0.00027416327477486975
gebiedsgebonden,13,0.00027416327477486975
medewerker,13,0.00027416327477486975
oog,13,0.00027416327477486975
afpakken,13,0.00027416327477486975
dekking,13,0.00027416327477486975
digitale,13,0.00027416327477486975
groot,13,0.00027416327477486975
goederen,13,0.00027416327477486975
ziekteverzuim,13,0.00027416327477486975
kwamen,13,0.00027416327477486975
plannen,13,0.00027416327477486975
geweld,13,0.00027416327477486975
jaarverslag,13,0.00027416327477486975
strategisch,13,0.00027416327477486975
reguliere,13,0.00027416327477486975
vergroten,13,0.00027416327477486975
negatief,13,0.00027416327477486975
werkzaamheden,13,0.00027416327477486975
opleiding,13,0.00027416327477486975
echter,13,0.00027416327477486975
juiste,13,0.00027416327477486975
nationaal,13,0.00027416327477486975
noodzakelijk,13,0.00027416327477486975
moment,12,0.0002530737920998798
voorkomen,12,0.0002530737920998798
mee,12,0.0002530737920998798
begin,12,0.0002530737920998798
communicatie,12,0.0002530737920998798
alleen,12,0.0002530737920998798
beloningen,12,0.0002530737920998798
incidenten,12,0.0002530737920998798
sinds,12,0.0002530737920998798
inbedding,12,0.0002530737920998798
afwijkingen,12,0.0002530737920998798
stond,12,0.0002530737920998798
eerder,12,0.0002530737920998798
actief,12,0.0002530737920998798
rekeningcourant,12,0.0002530737920998798
wijkagenten,12,0.0002530737920998798
werden,12,0.0002530737920998798
bedrijven,12,0.0002530737920998798
meerdere,12,0.0002530737920998798
gebracht,12,0.0002530737920998798
besteed,12,0.0002530737920998798
registratie,12,0.0002530737920998798
mede,12,0.0002530737920998798
daarin,12,0.0002530737920998798
enof,12,0.0002530737920998798
verband,12,0.0002530737920998798
wetboek,12,0.0002530737920998798
waarvan,12,0.0002530737920998798
posten,12,0.0002530737920998798
project,12,0.0002530737920998798
laatste,12,0.0002530737920998798
bleek,12,0.0002530737920998798
direct,12,0.0002530737920998798
zette,12,0.0002530737920998798
afgelost,12,0.0002530737920998798
betreffende,12,0.0002530737920998798
agenten,12,0.0002530737920998798
weer,12,0.0002530737920998798
gedurende,12,0.0002530737920998798
odpa,12,0.0002530737920998798
leiden,12,0.0002530737920998798
positie,12,0.0002530737920998798
rijks,12,0.0002530737920998798
preventieve,12,0.0002530737920998798
stappen,12,0.0002530737920998798
verward,12,0.0002530737920998798
dient,12,0.0002530737920998798
kvk,12,0.0002530737920998798
bestaande,12,0.0002530737920998798
eveneens,11,0.0002319843094248898
kindersekstoerisme,11,0.0002319843094248898
blijft,11,0.0002319843094248898
dsi,11,0.0002319843094248898
beslag,11,0.0002319843094248898
amsterdam,11,0.0002319843094248898
minder,11,0.0002319843094248898
gerealiseerde,11,0.0002319843094248898
hierdoor,11,0.0002319843094248898
projecten,11,0.0002319843094248898
maakte,11,0.0002319843094248898
betaalbaar,11,0.0002319843094248898
organisaties,11,0.0002319843094248898
wnt,11,0.0002319843094248898
vinden,11,0.0002319843094248898
afronding,11,0.0002319843094248898
thema,11,0.0002319843094248898
waarop,11,0.0002319843094248898
overleg,11,0.0002319843094248898
high,11,0.0002319843094248898
boekwaarde,11,0.0002319843094248898
reorganisatie,11,0.0002319843094248898
rst,11,0.0002319843094248898
verbonden,11,0.0002319843094248898
afstemming,11,0.0002319843094248898
enkele,11,0.0002319843094248898
uitgaven,11,0.0002319843094248898
vastgesteld,11,0.0002319843094248898
crime,11,0.0002319843094248898
overeenstemming,11,0.0002319843094248898
zorgen,11,0.0002319843094248898
hoofdstuk,11,0.0002319843094248898
valt,11,0.0002319843094248898
bestaan,11,0.0002319843094248898
indien,11,0.0002319843094248898
missie,11,0.0002319843094248898
maatschappelijke,11,0.0002319843094248898
politiemedewerkers,11,0.0002319843094248898
circa,11,0.0002319843094248898
ondersteuning,11,0.0002319843094248898
ging,11,0.0002319843094248898
toekomst,11,0.0002319843094248898
commissie,11,0.0002319843094248898
werkte,11,0.0002319843094248898
vrouw,11,0.0002319843094248898
burger,11,0.0002319843094248898
uitkomsten,11,0.0002319843094248898
daling,11,0.0002319843094248898
politienl,11,0.0002319843094248898
verwerking,11,0.0002319843094248898
hierbij,11,0.0002319843094248898
politieacademie,11,0.0002319843094248898
soms,11,0.0002319843094248898
tweede,11,0.0002319843094248898
grond,11,0.0002319843094248898
taken,11,0.0002319843094248898
aanvang,11,0.0002319843094248898
delen,11,0.0002319843094248898
toekomstige,11,0.0002319843094248898
heid,10,0.0002108948267498998
afschrijvingstermijnen,10,0.0002108948267498998
inhuur,10,0.0002108948267498998
functievervulling,10,0.0002108948267498998
vier,10,0.0002108948267498998
belangrijke,10,0.0002108948267498998
kaders,10,0.0002108948267498998
zeelandwestbrabant,10,0.0002108948267498998
internet,10,0.0002108948267498998
onrechtmatig,10,0.0002108948267498998
man,10,0.0002108948267498998
expertise,10,0.0002108948267498998
woonwerkverkeer,10,0.0002108948267498998
zorg,10,0.0002108948267498998
overzicht,10,0.0002108948267498998
m,10,0.0002108948267498998
kasstroomoverzicht,10,0.0002108948267498998
werkwijze,10,0.0002108948267498998
pensioenpremies,10,0.0002108948267498998
aanbevelingen,10,0.0002108948267498998
wereld,10,0.0002108948267498998
ingebed,10,0.0002108948267498998
bepaalde,10,0.0002108948267498998
g,10,0.0002108948267498998
hoofd,10,0.0002108948267498998
euro,10,0.0002108948267498998
systemen,10,0.0002108948267498998
vordering,10,0.0002108948267498998
belastbare,10,0.0002108948267498998
vindt,10,0.0002108948267498998
leden,10,0.0002108948267498998
afgesloten,10,0.0002108948267498998
tijdens,10,0.0002108948267498998
technische,10,0.0002108948267498998
nv,10,0.0002108948267498998
zover,10,0.0002108948267498998
onkostenvergoedingen,10,0.0002108948267498998
praktijk,10,0.0002108948267498998
media,10,0.0002108948267498998
stellen,10,0.0002108948267498998
snel,10,0.0002108948267498998
leggen,10,0.0002108948267498998
partijen,10,0.0002108948267498998
leveren,10,0.0002108948267498998
verschil,10,0.0002108948267498998
exclusief,10,0.0002108948267498998
gesteld,10,0.0002108948267498998
beleid,10,0.0002108948267498998
ondermijnende,10,0.0002108948267498998
goede,10,0.0002108948267498998
verantwoordelijkheden,10,0.0002108948267498998
waarborgen,10,0.0002108948267498998
georganiseerde,10,0.0002108948267498998
betrof,10,0.0002108948267498998
kinderpornografie,10,0.0002108948267498998
zet,10,0.0002108948267498998
beloning,10,0.0002108948267498998
karakter,9,0.00018980534407490984
waarmee,9,0.00018980534407490984
accountant,9,0.00018980534407490984
geld,9,0.00018980534407490984
stelt,9,0.00018980534407490984
limburg,9,0.00018980534407490984
publieke,9,0.00018980534407490984
gesprekken,9,0.00018980534407490984
benodigde,9,0.00018980534407490984
hoog,9,0.00018980534407490984
beschikking,9,0.00018980534407490984
draagt,9,0.00018980534407490984
directeur,9,0.00018980534407490984
lopende,9,0.00018980534407490984
optreden,9,0.00018980534407490984
vaak,9,0.00018980534407490984
uitgevoerd,9,0.00018980534407490984
gezond,9,0.00018980534407490984
initiatieven,9,0.00018980534407490984
intelligence,9,0.00018980534407490984
kent,9,0.00018980534407490984
net,9,0.00018980534407490984
crediteuren,9,0.00018980534407490984
omgeving,9,0.00018980534407490984
duurzame,9,0.00018980534407490984
regulier,9,0.00018980534407490984
onderwerp,9,0.00018980534407490984
zichtbaar,9,0.00018980534407490984
staf,9,0.00018980534407490984
be,9,0.00018980534407490984
middennederland,9,0.00018980534407490984
governance,9,0.00018980534407490984
doordat,9,0.00018980534407490984
resultaatbestemming,9,0.00018980534407490984
lag,9,0.00018980534407490984
controleverklaring,9,0.00018980534407490984
ligt,9,0.00018980534407490984
visie,9,0.00018980534407490984
anders,9,0.00018980534407490984
proef,9,0.00018980534407490984
internationale,9,0.00018980534407490984
wijk,9,0.00018980534407490984
verhogen,9,0.00018980534407490984
buiten,9,0.00018980534407490984
sommige,9,0.00018980534407490984
verwachting,9,0.00018980534407490984
melding,9,0.00018980534407490984
klacht,9,0.00018980534407490984
wettelijke,9,0.00018980534407490984
richten,9,0.00018980534407490984
markt,9,0.00018980534407490984
mobiel,9,0.00018980534407490984
besteding,9,0.00018980534407490984
zodat,9,0.00018980534407490984
uitwerking,9,0.00018980534407490984
verbindingen,9,0.00018980534407490984
leiding,9,0.00018980534407490984
onderdelen,9,0.00018980534407490984
volgens,9,0.00018980534407490984
noordholland,9,0.00018980534407490984
centraal,9,0.00018980534407490984
tegenover,9,0.00018980534407490984
uitstroom,9,0.00018980534407490984
feiten,9,0.00018980534407490984
verdachten,9,0.00018980534407490984
t,9,0.00018980534407490984
ruim,9,0.00018980534407490984
financiering,9,0.00018980534407490984
regels,9,0.00018980534407490984
huidig,9,0.00018980534407490984
oostbrabant,9,0.00018980534407490984
salarissen,9,0.00018980534407490984
betere,9,0.00018980534407490984
verzocht,9,0.00018980534407490984
algemeen,9,0.00018980534407490984
bracht,9,0.00018980534407490984
blijkt,9,0.00018980534407490984
capaciteit,9,0.00018980534407490984
pensioen,9,0.00018980534407490984
gevallen,9,0.00018980534407490984
functies,9,0.00018980534407490984
modernisering,9,0.00018980534407490984
straat,8,0.00016871586139991987
gehouden,8,0.00016871586139991987
len,8,0.00016871586139991987
ring,8,0.00016871586139991987
toelagen,8,0.00016871586139991987
behalen,8,0.00016871586139991987
ingang,8,0.00016871586139991987
verklaring,8,0.00016871586139991987
inzake,8,0.00016871586139991987
bereiken,8,0.00016871586139991987
politiewet,8,0.00016871586139991987
kracht,8,0.00016871586139991987
aanvullende,8,0.00016871586139991987
onderstaande,8,0.00016871586139991987
top,8,0.00016871586139991987
hoogte,8,0.00016871586139991987
video,8,0.00016871586139991987
accountants,8,0.00016871586139991987
investering,8,0.00016871586139991987
meerkosten,8,0.00016871586139991987
bijkomende,8,0.00016871586139991987
volgt,8,0.00016871586139991987
bijbehorende,8,0.00016871586139991987
zijnde,8,0.00016871586139991987
strategie,8,0.00016871586139991987
jaarlijks,8,0.00016871586139991987
dragen,8,0.00016871586139991987
inhoud,8,0.00016871586139991987
oostnederland,8,0.00016871586139991987
controleprotocol,8,0.00016871586139991987
voortgang,8,0.00016871586139991987
gevolgen,8,0.00016871586139991987
beschreven,8,0.00016871586139991987
maand,8,0.00016871586139991987
bedraagt,8,0.00016871586139991987
misdrijven,8,0.00016871586139991987
voorbeeld,8,0.00016871586139991987
expliciet,8,0.00016871586139991987
gezamenlijke,8,0.00016871586139991987
normale,8,0.00016871586139991987
onafhankelijke,8,0.00016871586139991987
medio,8,0.00016871586139991987
exploitatie,8,0.00016871586139991987
fysieke,8,0.00016871586139991987
mutaties,8,0.00016871586139991987
leidinggevenden,8,0.00016871586139991987
voldoende,8,0.00016871586139991987
ontvangsten,8,0.00016871586139991987
verplichting,8,0.00016871586139991987
meest,8,0.00016871586139991987
complexe,8,0.00016871586139991987
kortlopend,8,0.00016871586139991987
besloten,8,0.00016871586139991987
beschermen,8,0.00016871586139991987
sneller,8,0.00016871586139991987
ingezet,8,0.00016871586139991987
gerichte,8,0.00016871586139991987
planning,8,0.00016871586139991987
dotatie,8,0.00016871586139991987
mutatie,8,0.00016871586139991987
gevormd,8,0.00016871586139991987
keten,8,0.00016871586139991987
doet,8,0.00016871586139991987
groepen,8,0.00016871586139991987
wia,8,0.00016871586139991987
biedt,8,0.00016871586139991987
le,8,0.00016871586139991987
gelden,8,0.00016871586139991987
effecten,8,0.00016871586139991987
noordnederland,8,0.00016871586139991987
hieronder,8,0.00016871586139991987
ophelderingspercentage,8,0.00016871586139991987
bepalingen,8,0.00016871586139991987
advies,8,0.00016871586139991987
nadere,8,0.00016871586139991987
pmonderzoek,8,0.00016871586139991987
mobiele,8,0.00016871586139991987
houdt,8,0.00016871586139991987
passiva,8,0.00016871586139991987
april,8,0.00016871586139991987
inspectie,8,0.00016871586139991987
regionaal,8,0.00016871586139991987
betalen,8,0.00016871586139991987
uitvoeren,8,0.00016871586139991987
rechten,8,0.00016871586139991987
verwachte,8,0.00016871586139991987
ernstige,8,0.00016871586139991987
automatisering,8,0.00016871586139991987
gevraagd,8,0.00016871586139991987
csv,8,0.00016871586139991987
juni,8,0.00016871586139991987
onderhoud,8,0.00016871586139991987
voorziene,8,0.00016871586139991987
dienstverband,8,0.00016871586139991987
uitbreiding,7,0.00014762637872492987
misbruik,7,0.00014762637872492987
behaald,7,0.00014762637872492987
aantallen,7,0.00014762637872492987
compliance,7,0.00014762637872492987
hulp,7,0.00014762637872492987
ketenpartners,7,0.00014762637872492987
opmaken,7,0.00014762637872492987
continu,7,0.00014762637872492987
inkopen,7,0.00014762637872492987
recht,7,0.00014762637872492987
tien,7,0.00014762637872492987
gestart,7,0.00014762637872492987
behaalde,7,0.00014762637872492987
auditcommissie,7,0.00014762637872492987
verlof,7,0.00014762637872492987
schattingswijziging,7,0.00014762637872492987
rol,7,0.00014762637872492987
relatie,7,0.00014762637872492987
effectiviteit,7,0.00014762637872492987
divers,7,0.00014762637872492987
kamer,7,0.00014762637872492987
sturen,7,0.00014762637872492987
aftrek,7,0.00014762637872492987
beschikbare,7,0.00014762637872492987
boekjaar,7,0.00014762637872492987
rondom,7,0.00014762637872492987
regelingen,7,0.00014762637872492987
behandeling,7,0.00014762637872492987
systeem,7,0.00014762637872492987
banken,7,0.00014762637872492987
afgehandeld,7,0.00014762637872492987
verdeling,7,0.00014762637872492987
vragen,7,0.00014762637872492987
afhandelen,7,0.00014762637872492987
market,7,0.00014762637872492987
augustus,7,0.00014762637872492987
vlieger,7,0.00014762637872492987
voort,7,0.00014762637872492987
leverde,7,0.00014762637872492987
toegevoegd,7,0.00014762637872492987
problemen,7,0.00014762637872492987
zekerheid,7,0.00014762637872492987
koers,7,0.00014762637872492987
moesten,7,0.00014762637872492987
daarvoor,7,0.00014762637872492987
uitgangspunten,7,0.00014762637872492987
samenhang,7,0.00014762637872492987
gebeurtenissen,7,0.00014762637872492987
loop,7,0.00014762637872492987
opvolging,7,0.00014762637872492987
verricht,7,0.00014762637872492987
i,7,0.00014762637872492987
wanneer,7,0.00014762637872492987
vermeld,7,0.00014762637872492987
november,7,0.00014762637872492987
volgen,7,0.00014762637872492987
meldkamer,7,0.00014762637872492987
accepteren,7,0.00014762637872492987
hierin,7,0.00014762637872492987
