word,count,tf,document_count,idf,tf-idf
lti,27,0.00035019455252918285,5.0,1.33500106673234,0.0004675101011903136
reptrak,16,0.00020752269779507131,2.0,2.2512917986064953,0.0004671941475707383
garca,12,0.00015564202334630349,1.0,2.9444389791664403,0.0004582784403371891
haank,12,0.00015564202334630349,1.0,2.9444389791664403,0.0004582784403371891
mooiste,12,0.00015564202334630349,1.0,2.9444389791664403,0.0004582784403371891
sti,19,0.0002464332036316472,3.0,1.8458266904983307,0.0004548729846883046
elderly,19,0.0002464332036316472,3.0,1.8458266904983307,0.0004548729846883046
ct,25,0.00032425421530479895,5.0,1.33500106673234,0.00043287972332436443
telephony,11,0.00014267185473411154,1.0,2.9444389791664403,0.00042008857030909004
elizondo,11,0.00014267185473411154,1.0,2.9444389791664403,0.00042008857030909004
lora,11,0.00014267185473411154,1.0,2.9444389791664403,0.00042008857030909004
hartman,11,0.00014267185473411154,1.0,2.9444389791664403,0.00042008857030909004
bommel,11,0.00014267185473411154,1.0,2.9444389791664403,0.00042008857030909004
hybrid,49,0.0006355382619974058,10.0,0.6418538861723947,0.00040792270327428447
incidentals,19,0.0002464332036316472,4.0,1.55814461804655,0.0003839785699466206
itv,10,0.00012970168612191958,1.0,2.9444389791664403,0.00038189870028099095
connectivity,34,0.00044098573281452664,8.0,0.8649974374866045,0.000381451528852718
voice,22,0.00028534370946822307,5.0,1.33500106673234,0.0003809341565254407
fy,13,0.00016861219195849546,2.0,2.2512917986064953,0.0003795952449012249
roaming,13,0.00016861219195849546,2.0,2.2512917986064953,0.0003795952449012249
eelco,13,0.00016861219195849546,2.0,2.2512917986064953,0.0003795952449012249
dutch,163,0.002114137483787289,16.0,0.17185025692665923,0.0003633150697671265
wholesale,50,0.0006485084306095979,11.0,0.5465437063680699,0.0003544382012763099
mobile,114,0.0014785992217898833,15.0,0.23638877806423034,0.00034952426328563243
jc,9,0.00011673151750972761,1.0,2.9444389791664403,0.0003437088302528918
tbps,9,0.00011673151750972761,1.0,2.9444389791664403,0.0003437088302528918
nwlw,9,0.00011673151750972761,1.0,2.9444389791664403,0.0003437088302528918
noi,9,0.00011673151750972761,1.0,2.9444389791664403,0.0003437088302528918
ibarra,9,0.00011673151750972761,1.0,2.9444389791664403,0.0003437088302528918
overbeek,14,0.0001815823605706874,3.0,1.8458266904983307,0.0003351695676650665
centers,25,0.00032425421530479895,7.0,0.9985288301111273,0.00032377718226690244
countermeasures,11,0.00014267185473411154,2.0,2.2512917986064953,0.0003211959764548826
sap,11,0.00014267185473411154,2.0,2.2512917986064953,0.0003211959764548826
fhm,8,0.00010376134889753568,1.0,2.9444389791664403,0.0003055189602247928
handsets,8,0.00010376134889753568,1.0,2.9444389791664403,0.0003055189602247928
shortlist,8,0.00010376134889753568,1.0,2.9444389791664403,0.0003055189602247928
jfe,8,0.00010376134889753568,1.0,2.9444389791664403,0.0003055189602247928
maximo,8,0.00010376134889753568,1.0,2.9444389791664403,0.0003055189602247928
ebitda,60,0.0007782101167315176,13.0,0.3794896217049037,0.00029532266280537253
x,95,0.001232166018158236,15.0,0.23638877806423034,0.0002912702194046937
tv,21,0.00027237354085603115,7.0,0.9985288301111273,0.0002719728331041981
bn,18,0.00023346303501945521,6.0,1.1526795099383853,0.0002691080567949537
wifi,7,9.07911802853437e-05,1.0,2.9444389791664403,0.00026732909019669366
itti,7,9.07911802853437e-05,1.0,2.9444389791664403,0.00026732909019669366
netflix,7,9.07911802853437e-05,1.0,2.9444389791664403,0.00026732909019669366
downtime,7,9.07911802853437e-05,1.0,2.9444389791664403,0.00026732909019669366
subscriber,9,0.00011673151750972761,2.0,2.2512917986064953,0.0002627967080085403
recognized,85,0.0011024643320363165,15.0,0.23638877806423034,0.00026061019630946276
digitalization,10,0.00012970168612191958,3.0,1.8458266904983307,0.0002394068340464761
networks,59,0.0007652399481193256,14.0,0.3053816495511819,0.00023369023765914052
fcf,8,0.00010376134889753568,2.0,2.2512917986064953,0.0002335970737853692
acm,8,0.00010376134889753568,2.0,2.2512917986064953,0.0002335970737853692
deutschland,18,0.00023346303501945521,7.0,0.9985288301111273,0.00023311957123216975
soc,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
ltem,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
volte,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
settop,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
klassecontact,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
qsight,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
wwwkpncomannualreport,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
eeio,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
iptv,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
rijksmuseum,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
mvil,6,7.782101167315176e-05,1.0,2.9444389791664403,0.0002291392201685946
telecom,15,0.0001945525291828794,6.0,1.1526795099383853,0.00022425671399579482
capex,15,0.0001945525291828794,6.0,1.1526795099383853,0.00022425671399579482
fiber,11,0.00014267185473411154,4.0,1.55814461804655,0.00022230338260067508
ontarget,11,0.00014267185473411154,4.0,1.55814461804655,0.00022230338260067508
manifesto,9,0.00011673151750972761,3.0,1.8458266904983307,0.00021546615064182845
coe,14,0.0001815823605706874,6.0,1.1526795099383853,0.00020930626639607515
workspace,7,9.07911802853437e-05,2.0,2.2512917986064953,0.00020439743956219802
chronically,7,9.07911802853437e-05,2.0,2.2512917986064953,0.00020439743956219802
bundles,7,9.07911802853437e-05,2.0,2.2512917986064953,0.00020439743956219802
amortization,24,0.00031128404669260697,10.0,0.6418538861723947,0.00019979887507311895
gri,28,0.0003631647211413748,11.0,0.5465437063680699,0.00019848539271473357
operators,13,0.00016861219195849546,6.0,1.1526795099383853,0.0001943558187963555
employability,15,0.0001945525291828794,7.0,0.9985288301111273,0.0001942663093601415
dsl,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
fttc,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
bgp,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
dtas,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
opexfte,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
pue,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
itu,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
amrica,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
pam,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
profitloss,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
dearbytes,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
wave,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
modems,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
eplus,5,6.485084306095979e-05,1.0,2.9444389791664403,0.00019094935014049547
simplification,17,0.00022049286640726332,8.0,0.8649974374866045,0.000190725764426359
internet,47,0.0006095979247730222,14.0,0.3053816495511819,0.00018616001983016281
perpetual,19,0.0002464332036316472,9.0,0.7472144018302211,0.00018413843884272635
ifrs,82,0.0010635538261997406,16.0,0.17185025692665923,0.0001827719982877569
ill,9,0.00011673151750972761,4.0,1.55814461804655,0.00018188458576418867
download,12,0.00015564202334630349,6.0,1.1526795099383853,0.00017940537119663581
boxes,6,7.782101167315176e-05,2.0,2.2512917986064953,0.0001751978053390269
dj,6,7.782101167315176e-05,2.0,2.2512917986064953,0.0001751978053390269
psp,6,7.782101167315176e-05,2.0,2.2512917986064953,0.0001751978053390269
virgin,6,7.782101167315176e-05,2.0,2.2512917986064953,0.0001751978053390269
cj,6,7.782101167315176e-05,2.0,2.2512917986064953,0.0001751978053390269
minute,6,7.782101167315176e-05,2.0,2.2512917986064953,0.0001751978053390269
labor,21,0.00027237354085603115,10.0,0.6418538861723947,0.0001748240156889791
fvpl,10,0.00012970168612191958,5.0,1.33500106673234,0.00017315188932974577
wireless,7,9.07911802853437e-05,3.0,1.8458266904983307,0.00016758478383253325
provider,42,0.0005447470817120623,14.0,0.3053816495511819,0.00016635576240142205
k,23,0.00029831387808041505,11.0,0.5465437063680699,0.00016304157258710257
cloud,23,0.00029831387808041505,11.0,0.5465437063680699,0.00016304157258710257
der,23,0.00029831387808041505,11.0,0.5465437063680699,0.00016304157258710257
kpi,23,0.00029831387808041505,11.0,0.5465437063680699,0.00016304157258710257
circular,41,0.0005317769130998703,14.0,0.3053816495511819,0.00016239491091567392
na,40,0.0005188067444876783,14.0,0.3053816495511819,0.00015843405942992576
tsr,19,0.0002464332036316472,10.0,0.6418538861723947,0.00015817410943288584
startups,14,0.0001815823605706874,8.0,0.8649974374866045,0.00015706827658641326
mr,70,0.0009079118028534373,16.0,0.17185025692665923,0.0001560248765871096
citizen,9,0.00011673151750972761,5.0,1.33500106673234,0.00015583670039677117
hague,12,0.00015564202334630349,7.0,0.9985288301111273,0.00015541304748811318
supervisory,220,0.0028534370946822307,18.0,0.05406722127027579,0.00015427741477899706
pf,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
solcon,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
climateneutral,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
greenprint,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
sr,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
spotify,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
digitenne,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
kpncom,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
skating,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
cjg,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
ejc,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
joost,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
boijmans,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
beuningen,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
cam,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
colocation,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
datacenter,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
telfort,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
loneliness,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
mvnos,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
ith,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
ftth,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
nldc,4,5.188067444876784e-05,1.0,2.9444389791664403,0.0001527594801123964
simplify,21,0.00027237354085603115,11.0,0.5465437063680699,0.00014886404453605018
idle,5,6.485084306095979e-05,2.0,2.2512917986064953,0.00014599817111585572
normalized,5,6.485084306095979e-05,2.0,2.2512917986064953,0.00014599817111585572
dw,5,6.485084306095979e-05,2.0,2.2512917986064953,0.00014599817111585572
highspeed,5,6.485084306095979e-05,2.0,2.2512917986064953,0.00014599817111585572
runrate,5,6.485084306095979e-05,2.0,2.2512917986064953,0.00014599817111585572
program,47,0.0006095979247730222,15.0,0.23638877806423034,0.00014410210854758532
smartphones,6,7.782101167315176e-05,3.0,1.8458266904983307,0.00014364410042788566
subscribed,6,7.782101167315176e-05,3.0,1.8458266904983307,0.00014364410042788566
subscribers,6,7.782101167315176e-05,3.0,1.8458266904983307,0.00014364410042788566
carrier,6,7.782101167315176e-05,3.0,1.8458266904983307,0.00014364410042788566
mrs,11,0.00014267185473411154,7.0,0.9985288301111273,0.00014246196019743708
ciso,7,9.07911802853437e-05,4.0,1.55814461804655,0.00014146578892770232
fun,7,9.07911802853437e-05,4.0,1.55814461804655,0.00014146578892770232
cooling,7,9.07911802853437e-05,4.0,1.55814461804655,0.00014146578892770232
tender,7,9.07911802853437e-05,4.0,1.55814461804655,0.00014146578892770232
labs,8,0.00010376134889753568,5.0,1.33500106673234,0.00013852151146379665
children,14,0.0001815823605706874,9.0,0.7472144018302211,0.00013568095493674573
multi,14,0.0001815823605706874,9.0,0.7472144018302211,0.00013568095493674573
oci,19,0.0002464332036316472,11.0,0.5465437063680699,0.00013468651648499777
bylaws,9,0.00011673151750972761,6.0,1.1526795099383853,0.00013455402839747686
capitals,9,0.00011673151750972761,6.0,1.1526795099383853,0.00013455402839747686
network,91,0.0011802853437094685,17.0,0.1112256351102244,0.00013127798696537513
safeguard,87,0.0011284046692607006,17.0,0.1112256351102244,0.00012550752599986415
score,25,0.00032425421530479895,13.0,0.3794896217049037,0.00012305110950223855
remuneration,85,0.0011024643320363165,17.0,0.1112256351102244,0.0001226222955171086
nationwide,6,7.782101167315176e-05,4.0,1.55814461804655,0.00012125639050945914
simplicity,6,7.782101167315176e-05,4.0,1.55814461804655,0.00012125639050945914
sponsorship,6,7.782101167315176e-05,4.0,1.55814461804655,0.00012125639050945914
debtebitda,6,7.782101167315176e-05,4.0,1.55814461804655,0.00012125639050945914
swapped,6,7.782101167315176e-05,4.0,1.55814461804655,0.00012125639050945914
cables,6,7.782101167315176e-05,4.0,1.55814461804655,0.00012125639050945914
telecommunication,7,9.07911802853437e-05,5.0,1.33500106673234,0.00012120632253082204
loyalty,17,0.00022049286640726332,11.0,0.5465437063680699,0.00012050898843394539
contents,83,0.0010765239948119325,17.0,0.1112256351102244,0.00011973706503435312
sim,5,6.485084306095979e-05,3.0,1.8458266904983307,0.00011970341702323805
vbdo,5,6.485084306095979e-05,3.0,1.8458266904983307,0.00011970341702323805
coemissions,5,6.485084306095979e-05,3.0,1.8458266904983307,0.00011970341702323805
eurobonds,5,6.485084306095979e-05,3.0,1.8458266904983307,0.00011970341702323805
museum,8,0.00010376134889753568,6.0,1.1526795099383853,0.00011960358079775725
theme,8,0.00010376134889753568,6.0,1.1526795099383853,0.00011960358079775725
additionsreleases,4,5.188067444876784e-05,2.0,2.2512917986064953,0.0001167985368926846
ehealth,4,5.188067444876784e-05,2.0,2.2512917986064953,0.0001167985368926846
bcf,4,5.188067444876784e-05,2.0,2.2512917986064953,0.0001167985368926846
band,4,5.188067444876784e-05,2.0,2.2512917986064953,0.0001167985368926846
dilligence,4,5.188067444876784e-05,2.0,2.2512917986064953,0.0001167985368926846
jcm,4,5.188067444876784e-05,2.0,2.2512917986064953,0.0001167985368926846
amortizable,4,5.188067444876784e-05,2.0,2.2512917986064953,0.0001167985368926846
fonds,12,0.00015564202334630349,9.0,0.7472144018302211,0.00011629796137435347
promoter,12,0.00015564202334630349,9.0,0.7472144018302211,0.00011629796137435347
ey,12,0.00015564202334630349,9.0,0.7472144018302211,0.00011629796137435347
emission,12,0.00015564202334630349,9.0,0.7472144018302211,0.00011629796137435347
teleworking,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
cert,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
kpnmcf,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
vula,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
edzard,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
duco,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
divider,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
tno,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
bom,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
gesi,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
wba,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
infected,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
claudia,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
voicemail,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
fuelfree,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
medizon,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
svg,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
iterative,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
eredivisie,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
prosperous,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
mhz,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
rfr,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
zilverlijn,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
fixedtofloating,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
sixmonths,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
roam,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
soho,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
auctions,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
singleplay,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
pj,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
ecent,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
classmate,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
calculator,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
simonly,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
intercept,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
resp,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
xsall,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
quantum,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
incountry,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
inhome,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
lifespan,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
ott,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
arpu,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
marketmedian,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
dtls,3,3.891050583657588e-05,1.0,2.9444389791664403,0.0001145696100842973
digital,51,0.0006614785992217899,16.0,0.17185025692665923,0.00011367526722775124
cars,18,0.00023346303501945521,12.0,0.45953232937844013,0.0001072838123062506
subscription,11,0.00014267185473411154,9.0,0.7472144018302211,0.00010660646459315735
upgrade,7,9.07911802853437e-05,6.0,1.1526795099383853,0.00010465313319803758
anniversary,7,9.07911802853437e-05,6.0,1.1526795099383853,0.00010465313319803758
shops,5,6.485084306095979e-05,4.0,1.55814461804655,0.00010104699209121595
convergence,5,6.485084306095979e-05,4.0,1.55814461804655,0.00010104699209121595
pulse,5,6.485084306095979e-05,4.0,1.55814461804655,0.00010104699209121595
dta,5,6.485084306095979e-05,4.0,1.55814461804655,0.00010104699209121595
reused,5,6.485084306095979e-05,4.0,1.55814461804655,0.00010104699209121595
billing,5,6.485084306095979e-05,4.0,1.55814461804655,0.00010104699209121595
minerals,5,6.485084306095979e-05,4.0,1.55814461804655,0.00010104699209121595
incl,9,0.00011673151750972761,8.0,0.8649974374866045,0.00010097246351983709
nonfinancial,45,0.0005836575875486381,16.0,0.17185025692665923,0.00010030170637742757
avoided,14,0.0001815823605706874,11.0,0.5465437063680699,9.924269635736679e-05
households,14,0.0001815823605706874,11.0,0.5465437063680699,9.924269635736679e-05
van,44,0.0005706874189364461,16.0,0.17185025692665923,9.807277956904028e-05
connections,10,0.00012970168612191958,9.0,0.7472144018302211,9.691496781196124e-05
amortized,10,0.00012970168612191958,9.0,0.7472144018302211,9.691496781196124e-05
patients,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
music,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
scaleups,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
keen,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
unbundled,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
migrating,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
policymakers,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
structurally,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
excl,4,5.188067444876784e-05,3.0,1.8458266904983307,9.576273361859046e-05
connect,16,0.00020752269779507131,12.0,0.45953232937844013,9.53633887166672e-05
kpis,16,0.00020752269779507131,12.0,0.45953232937844013,9.53633887166672e-05
income,134,0.0017380025940337224,18.0,0.05406722127027579,9.396897081993458e-05
stake,19,0.0002464332036316472,13.0,0.3794896217049037,9.351884322170129e-05
realized,13,0.00016861219195849546,11.0,0.5465437063680699,9.215393233184058e-05
devices,13,0.00016861219195849546,11.0,0.5465437063680699,9.215393233184058e-05
operator,7,9.07911802853437e-05,7.0,0.9985288301111273,9.06576110347327e-05
spectrum,7,9.07911802853437e-05,7.0,0.9985288301111273,9.06576110347327e-05
campaign,7,9.07911802853437e-05,7.0,0.9985288301111273,9.06576110347327e-05
engineers,6,7.782101167315176e-05,6.0,1.1526795099383853,8.970268559831793e-05
peak,6,7.782101167315176e-05,6.0,1.1526795099383853,8.970268559831793e-05
sme,6,7.782101167315176e-05,6.0,1.1526795099383853,8.970268559831793e-05
containers,6,7.782101167315176e-05,6.0,1.1526795099383853,8.970268559831793e-05
hardware,6,7.782101167315176e-05,6.0,1.1526795099383853,8.970268559831793e-05
innovate,15,0.0001945525291828794,12.0,0.45953232937844013,8.940317692187552e-05
streams,15,0.0001945525291828794,12.0,0.45953232937844013,8.940317692187552e-05
incentive,29,0.0003761348897535668,15.0,0.23638877806423034,8.891406697616964e-05
vitality,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
coemissiefactorennl,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
routing,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
sums,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
tribes,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
bbba,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
telekom,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
football,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
soccer,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
concur,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
fa,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
conferencing,3,3.891050583657588e-05,2.0,2.2512917986064953,8.759890266951345e-05
stateoftheart,9,0.00011673151750972761,9.0,0.7472144018302211,8.72234710307651e-05
realize,9,0.00011673151750972761,9.0,0.7472144018302211,8.72234710307651e-05
cco,5,6.485084306095979e-05,5.0,1.33500106673234,8.657594466487289e-05
organize,5,6.485084306095979e-05,5.0,1.33500106673234,8.657594466487289e-05
endusers,5,6.485084306095979e-05,5.0,1.33500106673234,8.657594466487289e-05
sports,5,6.485084306095979e-05,5.0,1.33500106673234,8.657594466487289e-05
agm,12,0.00015564202334630349,11.0,0.5465437063680699,8.506516830631437e-05
satisfaction,17,0.00022049286640726332,13.0,0.3794896217049037,8.367475446152223e-05
sdgs,10,0.00012970168612191958,10.0,0.6418538861723947,8.324953128046624e-05
netherlands,117,0.001517509727626459,18.0,0.05406722127027579,8.204753422337571e-05
copper,4,5.188067444876784e-05,4.0,1.55814461804655,8.083759367297277e-05
lockup,4,5.188067444876784e-05,4.0,1.55814461804655,8.083759367297277e-05
cbs,4,5.188067444876784e-05,4.0,1.55814461804655,8.083759367297277e-05
emphasize,4,5.188067444876784e-05,4.0,1.55814461804655,8.083759367297277e-05
anytime,4,5.188067444876784e-05,4.0,1.55814461804655,8.083759367297277e-05
peer,26,0.00033722438391699087,15.0,0.23638877806423034,7.971606004760036e-05
nongaap,7,9.07911802853437e-05,8.0,0.8649974374866045,7.853413829320663e-05
unrealized,7,9.07911802853437e-05,8.0,0.8649974374866045,7.853413829320663e-05
cashsettled,7,9.07911802853437e-05,8.0,0.8649974374866045,7.853413829320663e-05
smarter,7,9.07911802853437e-05,8.0,0.8649974374866045,7.853413829320663e-05
household,11,0.00014267185473411154,11.0,0.5465437063680699,7.797640428078818e-05
tier,11,0.00014267185473411154,11.0,0.5465437063680699,7.797640428078818e-05
ghg,11,0.00014267185473411154,11.0,0.5465437063680699,7.797640428078818e-05
protocol,11,0.00014267185473411154,11.0,0.5465437063680699,7.797640428078818e-05
targets,54,0.0007003891050583657,17.0,0.1112256351102244,7.79012230343984e-05
glossary,6,7.782101167315176e-05,7.0,0.9985288301111273,7.77065237440566e-05
