word,count,tf,document_count,idf,tf-idf
midsingledigit,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
highsingledigit,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
citibank,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
dhawan,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
funai,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
sonicare,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
pneumonia,7,8.641015195842437e-05,1.0,2.70805020110221,0.00023400302938828362
plastics,14,0.00017282030391684873,4.0,1.3217558399823195,0.00022842624596961414
york,36,0.0004443950672147539,9.0,0.5108256237659907,0.00022700838740850602
clinicians,9,0.00011109876680368847,2.0,2.0149030205422647,0.00022385324081127257
restructuringrelated,9,0.00011109876680368847,2.0,2.0149030205422647,0.00022385324081127257
ktonnes,9,0.00011109876680368847,2.0,2.0149030205422647,0.00022385324081127257
mj,11,0.00013578738164895257,3.0,1.6094379124341003,0.0002185413600559827
lti,16,0.00019750891876211285,5.0,1.0986122886681098,0.00021698572527360856
hazardous,23,0.0002839190707205372,7.0,0.7621400520468967,0.00021638609533605678
eindhoven,13,0.0001604759964942167,4.0,1.3217558399823195,0.00021211008554321314
warranty,13,0.0001604759964942167,4.0,1.3217558399823195,0.00021211008554321314
ifrs,120,0.0014813168907158464,13.0,0.14310084364067324,0.0002119776967606166
common,116,0.0014319396610253182,13.0,0.14310084364067324,0.0002049117735352627
manufacturing,73,0.00090113444185214,12.0,0.22314355131420976,0.00020108233956643478
jackson,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
medtronic,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
interventional,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
abhijit,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
remanufactured,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
intellispace,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
heino,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
overruled,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
mri,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
pzt,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
reconditioned,6,7.406584453579232e-05,1.0,2.70805020110221,0.00020057402518995743
recordable,8,9.875445938105644e-05,2.0,2.0149030205422647,0.00019898065849890902
es,8,9.875445938105644e-05,2.0,2.0149030205422647,0.00019898065849890902
weee,8,9.875445938105644e-05,2.0,2.0149030205422647,0.00019898065849890902
rba,8,9.875445938105644e-05,2.0,2.0149030205422647,0.00019898065849890902
von,10,0.0001234430742263205,3.0,1.6094379124341003,0.00019867396368725696
unrealized,21,0.00025923045587527313,7.0,0.7621400520468967,0.00019756991313292141
tonnes,20,0.000246886148452641,7.0,0.7621400520468967,0.0001881618220313537
program,104,0.0012838079719537335,13.0,0.14310084364067324,0.00018371400385920104
focal,11,0.00013578738164895257,4.0,1.3217558399823195,0.0001794777646904111
mining,11,0.00013578738164895257,4.0,1.3217558399823195,0.0001794777646904111
ecosystem,9,0.00011109876680368847,3.0,1.6094379124341003,0.00017880656731853129
unicef,9,0.00011109876680368847,3.0,1.6094379124341003,0.00017880656731853129
amortized,23,0.0002839190707205372,8.0,0.6286086594223741,0.00017847398643008313
legacy,28,0.00034564060783369747,9.0,0.5108256237659907,0.00017656207909550468
air,28,0.00034564060783369747,9.0,0.5108256237659907,0.00017656207909550468
mature,35,0.0004320507597921218,10.0,0.4054651081081644,0.00017518150802732724
facto,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
sh,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
workflow,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
prioryear,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
terajoules,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
oncology,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
ghgp,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
dimension,7,8.641015195842437e-05,2.0,2.0149030205422647,0.00017410807618654535
eps,22,0.0002715747632979052,8.0,0.6286086594223741,0.00017071424788964474
rohs,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
eprm,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
devex,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
trc,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
therapeutic,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
bookbuild,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
drugcoated,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
firsttimeright,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
cocir,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
cardiovascular,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
injured,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
ray,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
respironics,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
bangalore,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
cathode,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
diy,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
paj,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
philipscom,5,6.172153711316025e-05,1.0,2.70805020110221,0.00016714502099163115
appliances,10,0.0001234430742263205,4.0,1.3217558399823195,0.00016316160426401008
nancial,10,0.0001234430742263205,4.0,1.3217558399823195,0.00016316160426401008
oral,10,0.0001234430742263205,4.0,1.3217558399823195,0.00016316160426401008
exercisable,12,0.00014813168907158464,5.0,1.0986122886681098,0.00016273929395520644
india,17,0.0002098532261847449,7.0,0.7621400520468967,0.00015993754872665068
circular,58,0.0007159698305126591,12.0,0.22314355131420976,0.00015976405061442762
freight,8,9.875445938105644e-05,3.0,1.6094379124341003,0.00015893917094980564
ep,8,9.875445938105644e-05,3.0,1.6094379124341003,0.00015893917094980564
personalized,8,9.875445938105644e-05,3.0,1.6094379124341003,0.00015893917094980564
emission,20,0.000246886148452641,8.0,0.6286086594223741,0.0001551947708087679
separation,20,0.000246886148452641,8.0,0.6286086594223741,0.0001551947708087679
devices,24,0.00029626337814316934,9.0,0.5108256237659907,0.00015133892493900407
green,85,0.0010492661309237244,13.0,0.14310084364067324,0.00015015086853877006
q,39,0.0004814279894826501,11.0,0.31015492830383945,0.0001493172635614529
israel,6,7.406584453579232e-05,2.0,2.0149030205422647,0.00014923549387418173
mica,6,7.406584453579232e-05,2.0,2.0149030205422647,0.00014923549387418173
underserved,6,7.406584453579232e-05,2.0,2.0149030205422647,0.00014923549387418173
noon,6,7.406584453579232e-05,2.0,2.0149030205422647,0.00014923549387418173
workday,6,7.406584453579232e-05,2.0,2.0149030205422647,0.00014923549387418173
cardiology,6,7.406584453579232e-05,2.0,2.0149030205422647,0.00014923549387418173
selldown,6,7.406584453579232e-05,2.0,2.0149030205422647,0.00014923549387418173
dc,11,0.00013578738164895257,5.0,1.0986122886681098,0.0001491776861256059
frans,11,0.00013578738164895257,5.0,1.0986122886681098,0.0001491776861256059
disease,11,0.00013578738164895257,5.0,1.0986122886681098,0.0001491776861256059
please,54,0.0006665926008221309,12.0,0.22314355131420976,0.0001487458402272257
fair,174,0.0021479094915379774,14.0,0.06899287148695142,0.00014819044351528285
electrical,13,0.0001604759964942167,6.0,0.9162907318741551,0.00014704266827592015
carryforwards,13,0.0001604759964942167,6.0,0.9162907318741551,0.00014704266827592015
sheets,13,0.0001604759964942167,6.0,0.9162907318741551,0.00014704266827592015
royalties,9,0.00011109876680368847,4.0,1.3217558399823195,0.00014684544383760907
ages,9,0.00011109876680368847,4.0,1.3217558399823195,0.00014684544383760907
repeated,9,0.00011109876680368847,4.0,1.3217558399823195,0.00014684544383760907
cluster,9,0.00011109876680368847,4.0,1.3217558399823195,0.00014684544383760907
rounding,9,0.00011109876680368847,4.0,1.3217558399823195,0.00014684544383760907
shall,53,0.0006542482933994988,12.0,0.22314355131420976,0.00014599128763042522
programs,53,0.0006542482933994988,12.0,0.22314355131420976,0.00014599128763042522
chapter,82,0.0010122332086558283,13.0,0.14310084364067324,0.00014485142611975465
north,28,0.00034564060783369747,10.0,0.4054651081081644,0.0001401452064218618
anticompetitive,7,8.641015195842437e-05,3.0,1.6094379124341003,0.00013907177458107988
definedcontribution,7,8.641015195842437e-05,3.0,1.6094379124341003,0.00013907177458107988
rc,7,8.641015195842437e-05,3.0,1.6094379124341003,0.00013907177458107988
loop,7,8.641015195842437e-05,3.0,1.6094379124341003,0.00013907177458107988
totaled,12,0.00014813168907158464,6.0,0.9162907318741551,0.00013573169379315709
dbo,10,0.0001234430742263205,5.0,1.0986122886681098,0.0001356160782960053
cfda,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
brominated,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
retardants,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
eei,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
balloon,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
toothbrushes,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
nextgeneration,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
provisionrelated,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
childhood,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
cleveland,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
egbert,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
wellcentive,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
flame,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
topical,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
neelam,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
danaher,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
grantee,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
catheters,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
telehealth,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
vestedissued,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
polyvinyl,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
xray,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
carla,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
chloride,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
diamondclean,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
ndings,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
usdeur,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
eicc,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
accessbased,4,4.937722969052821e-05,1.0,2.70805020110221,0.00013371601679330495
western,17,0.0002098532261847449,8.0,0.6286086594223741,0.00013191555518745273
buyback,14,0.00017282030391684873,7.0,0.7621400520468967,0.0001317132754219476
toward,8,9.875445938105644e-05,4.0,1.3217558399823195,0.0001305292834112081
usbased,8,9.875445938105644e-05,4.0,1.3217558399823195,0.0001305292834112081
digital,46,0.0005678381414410744,12.0,0.22314355131420976,0.0001267094194528219
bcf,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
grantdate,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
jong,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
modalities,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
precision,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
ar,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
preapproved,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
cobalt,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
adjacencies,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
shipments,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
foreigncurrency,5,6.172153711316025e-05,2.0,2.0149030205422647,0.00012436291156181807
sale,146,0.00180226888370428,14.0,0.06899287148695142,0.0001243437054783408
electronics,16,0.00019750891876211285,8.0,0.6286086594223741,0.00012415581664701434
repurchases,16,0.00019750891876211285,8.0,0.6286086594223741,0.00012415581664701434
divestments,32,0.0003950178375242257,11.0,0.31015492830383945,0.00012251672907606393
registry,13,0.0001604759964942167,7.0,0.7621400520468967,0.0001223051843203799
coe,9,0.00011109876680368847,5.0,1.0986122886681098,0.00012205447046640481
preapproval,9,0.00011109876680368847,5.0,1.0986122886681098,0.00012205447046640481
herein,9,0.00011109876680368847,5.0,1.0986122886681098,0.00012205447046640481
deployment,9,0.00011109876680368847,5.0,1.0986122886681098,0.00012205447046640481
discontinued,143,0.0017652359614363836,14.0,0.06899287148695142,0.00012178869783152555
proforma,6,7.406584453579232e-05,3.0,1.6094379124341003,0.00011920437821235421
rationalization,6,7.406584453579232e-05,3.0,1.6094379124341003,0.00011920437821235421
indian,6,7.406584453579232e-05,3.0,1.6094379124341003,0.00011920437821235421
intervention,6,7.406584453579232e-05,3.0,1.6094379124341003,0.00011920437821235421
david,6,7.406584453579232e-05,3.0,1.6094379124341003,0.00011920437821235421
instantaneously,6,7.406584453579232e-05,3.0,1.6094379124341003,0.00011920437821235421
translations,6,7.406584453579232e-05,3.0,1.6094379124341003,0.00011920437821235421
balance,139,0.0017158587317458553,14.0,0.06899287148695142,0.00011838202096910524
millions,137,0.0016911701169005913,14.0,0.06899287148695142,0.00011667868253789511
yearonyear,15,0.0001851646113394808,8.0,0.6286086594223741,0.00011639607810657596
unrecognized,15,0.0001851646113394808,8.0,0.6286086594223741,0.00011639607810657596
dec,15,0.0001851646113394808,8.0,0.6286086594223741,0.00011639607810657596
china,42,0.0005184609117505463,12.0,0.22314355131420976,0.00011569120906562
availableforsale,42,0.0005184609117505463,12.0,0.22314355131420976,0.00011569120906562
postemployment,30,0.0003703292226789616,11.0,0.31015492830383945,0.00011485943350880994
litigation,30,0.0003703292226789616,11.0,0.31015492830383945,0.00011485943350880994
ct,7,8.641015195842437e-05,4.0,1.3217558399823195,0.00011421312298480707
labor,18,0.00022219753360737694,9.0,0.5108256237659907,0.00011350419370425301
healthier,10,0.0001234430742263205,6.0,0.9162907318741551,0.00011310974482763086
intrinsic,10,0.0001234430742263205,6.0,0.9162907318741551,0.00011310974482763086
ernst,10,0.0001234430742263205,6.0,0.9162907318741551,0.00011310974482763086
centralized,12,0.00014813168907158464,7.0,0.7621400520468967,0.00011289709321881224
tolerance,12,0.00014813168907158464,7.0,0.7621400520468967,0.00011289709321881224
accounting,131,0.001617104272364799,14.0,0.06899287148695142,0.00011156866724426467
phase,22,0.0002715747632979052,10.0,0.4054651081081644,0.00011011409076003429
royal,62,0.0007653470602031873,13.0,0.14310084364067324,0.00010952180999298523
personal,128,0.0015800713500969028,14.0,0.06899287148695142,0.00010901365959744945
dutch,128,0.0015800713500969028,14.0,0.06899287148695142,0.00010901365959744945
landfill,14,0.00017282030391684873,8.0,0.6286086594223741,0.00010863633956613755
processed,8,9.875445938105644e-05,5.0,1.0986122886681098,0.0001084928626368043
inspection,8,9.875445938105644e-05,5.0,1.0986122886681098,0.0001084928626368043
elected,8,9.875445938105644e-05,5.0,1.0986122886681098,0.0001084928626368043
royalty,8,9.875445938105644e-05,5.0,1.0986122886681098,0.0001084928626368043
doubledigit,8,9.875445938105644e-05,5.0,1.0986122886681098,0.0001084928626368043
unaudited,8,9.875445938105644e-05,5.0,1.0986122886681098,0.0001084928626368043
incentive,39,0.0004814279894826501,12.0,0.22314355131420976,0.00010742755127521858
equity,123,0.0015183498129837426,14.0,0.06899287148695142,0.00010475531351942408
dividend,122,0.0015060055055611105,14.0,0.06899287148695142,0.000103903644303819
details,58,0.0007159698305126591,13.0,0.14310084364067324,0.00010245588676763135
centers,9,0.00011109876680368847,6.0,0.9162907318741551,0.0001017987703448678
der,13,0.0001604759964942167,8.0,0.6286086594223741,0.00010087660102569915
chemicals,13,0.0001604759964942167,8.0,0.6286086594223741,0.00010087660102569915
toothbrush,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
anesthesia,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
performancebridge,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
smelters,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
artisanal,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
performanceincentive,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
hologic,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
asean,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
dreamwear,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
ronald,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
becton,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
toolkit,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
accessories,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
hitachi,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
bothell,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
pregnancy,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
pbs,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
onward,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
appearing,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
intellisite,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
tonnekilometers,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
wwwresultsphilipscom,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
tube,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
ultrasoundguided,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
dei,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
resuscitation,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
azurion,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
unsubstantiated,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
covidien,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
windfarm,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
nephew,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
bic,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
dose,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
noninvasive,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
elekta,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
parenting,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
nonselective,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
banner,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
resmed,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
jury,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
pvcbfrfree,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
immunization,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
oneblade,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
webinars,3,3.703292226789616e-05,1.0,2.70805020110221,0.00010028701259497871
