word,count,tf,document_count,idf,tf-idf
cate,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
geosynthetic,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
tcg,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
tent,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
workwear,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
sgw,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
greenfields,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
almelo,4,0.0004489337822671156,1.0,2.9444389791664403,0.0013218581275719148
resin,5,0.0005611672278338945,2.0,2.2512917986064953,0.0012633511776691895
productmarket,5,0.0005611672278338945,2.0,2.2512917986064953,0.0012633511776691895
carpet,5,0.0005611672278338945,2.0,2.2512917986064953,0.0012633511776691895
engineered,5,0.0005611672278338945,2.0,2.2512917986064953,0.0012633511776691895
passive,6,0.0006734006734006733,4.0,1.55814461804655,0.0010492556350481816
kilotonnes,7,0.0007856341189674522,5.0,1.33500106673234,0.0010488223868828708
military,7,0.0007856341189674522,5.0,1.33500106673234,0.0010488223868828708
sport,5,0.0005611672278338945,3.0,1.8458266904983307,0.0010358174469687603
fibers,4,0.0004489337822671156,2.0,2.2512917986064953,0.0010106809421353514
albers,3,0.00033670033670033666,1.0,2.9444389791664403,0.000991393595678936
fred,3,0.00033670033670033666,1.0,2.9444389791664403,0.000991393595678936
westerink,3,0.00033670033670033666,1.0,2.9444389791664403,0.000991393595678936
nijverdal,3,0.00033670033670033666,1.0,2.9444389791664403,0.000991393595678936
footwear,3,0.00033670033670033666,1.0,2.9444389791664403,0.000991393595678936
spaan,3,0.00033670033670033666,1.0,2.9444389791664403,0.000991393595678936
molenaar,3,0.00033670033670033666,1.0,2.9444389791664403,0.000991393595678936
leisure,5,0.0005611672278338945,4.0,1.55814461804655,0.0008743796958734849
fiber,5,0.0005611672278338945,4.0,1.55814461804655,0.0008743796958734849
usa,20,0.002244668911335578,13.0,0.3794896217049037,0.0008518285560154966
police,4,0.0004489337822671156,3.0,1.8458266904983307,0.0008286539575750082
houten,4,0.0004489337822671156,3.0,1.8458266904983307,0.0008286539575750082
lightweight,4,0.0004489337822671156,3.0,1.8458266904983307,0.0008286539575750082
sun,4,0.0004489337822671156,3.0,1.8458266904983307,0.0008286539575750082
finishing,3,0.00033670033670033666,2.0,2.2512917986064953,0.0007580107066015135
pitch,3,0.00033670033670033666,2.0,2.2512917986064953,0.0007580107066015135
blends,3,0.00033670033670033666,2.0,2.2512917986064953,0.0007580107066015135
manufacturers,9,0.0010101010101010099,9.0,0.7472144018302211,0.0007547620220507283
decentralized,5,0.0005611672278338945,5.0,1.33500106673234,0.0007491588477734793
cubic,4,0.0004489337822671156,4.0,1.55814461804655,0.0006995037566987878
defense,6,0.0006734006734006733,7.0,0.9985288301111273,0.0006724099866068196
upstream,8,0.0008978675645342312,9.0,0.7472144018302211,0.000670899575156203
subbase,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
radome,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
revamped,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
nonwovens,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
tapes,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
defenserelated,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
shields,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
hockey,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
twente,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
radomes,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
opsa,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
niches,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
awnings,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
yarns,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
installers,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
abds,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
prepregs,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
plates,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
unidirectional,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
wovens,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
boudewijn,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
soils,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
awning,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
transferrelated,2,0.0002244668911335578,1.0,2.9444389791664403,0.0006609290637859574
satellite,3,0.00033670033670033666,3.0,1.8458266904983307,0.0006214904681812561
highend,4,0.0004489337822671156,5.0,1.33500106673234,0.0005993270782187834
backing,3,0.00033670033670033666,4.0,1.55814461804655,0.0005246278175240908
california,4,0.0004489337822671156,6.0,1.1526795099383853,0.0005174767721384445
tents,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
drainage,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
blending,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
csc,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
football,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
soccer,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
rtl,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
kits,2,0.0002244668911335578,2.0,2.2512917986064953,0.0005053404710676757
engineering,7,0.0007856341189674522,10.0,0.6418538861723947,0.0005042623123688847
centralized,5,0.0005611672278338945,8.0,0.8649974374866045,0.00048540821407778035
organic,6,0.0006734006734006733,10.0,0.6418538861723947,0.0004322248391733297
enhancement,7,0.0007856341189674522,11.0,0.5465437063680699,0.0004293833832296845
marine,2,0.0002244668911335578,3.0,1.8458266904983307,0.0004143269787875041
energyintensive,2,0.0002244668911335578,3.0,1.8458266904983307,0.0004143269787875041
clothing,2,0.0002244668911335578,3.0,1.8458266904983307,0.0004143269787875041
grids,2,0.0002244668911335578,3.0,1.8458266904983307,0.0004143269787875041
laundry,2,0.0002244668911335578,3.0,1.8458266904983307,0.0004143269787875041
appearance,2,0.0002244668911335578,3.0,1.8458266904983307,0.0004143269787875041
filtration,2,0.0002244668911335578,3.0,1.8458266904983307,0.0004143269787875041
meters,4,0.0004489337822671156,8.0,0.8649974374866045,0.00038832657126222425
automotive,4,0.0004489337822671156,8.0,0.8649974374866045,0.00038832657126222425
fr,4,0.0004489337822671156,8.0,0.8649974374866045,0.00038832657126222425
occupied,3,0.00033670033670033666,6.0,1.1526795099383853,0.0003881075791038334
entrepreneurship,3,0.00033670033670033666,6.0,1.1526795099383853,0.0003881075791038334
produces,3,0.00033670033670033666,6.0,1.1526795099383853,0.0003881075791038334
reinforced,2,0.0002244668911335578,4.0,1.55814461804655,0.0003497518783493939
wastewater,2,0.0002244668911335578,4.0,1.55814461804655,0.0003497518783493939
economical,2,0.0002244668911335578,4.0,1.55814461804655,0.0003497518783493939
distributor,2,0.0002244668911335578,4.0,1.55814461804655,0.0003497518783493939
ca,2,0.0002244668911335578,4.0,1.55814461804655,0.0003497518783493939
frank,3,0.00033670033670033666,7.0,0.9985288301111273,0.0003362049933034098
devoted,3,0.00033670033670033666,7.0,0.9985288301111273,0.0003362049933034098
producers,3,0.00033670033670033666,7.0,0.9985288301111273,0.0003362049933034098
longstanding,4,0.0004489337822671156,9.0,0.7472144018302211,0.0003354497875781015
qualifications,4,0.0004489337822671156,9.0,0.7472144018302211,0.0003354497875781015
modernization,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
aerospacecertified,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
vrienden,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
fifa,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
predominant,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
integrators,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
pavimentos,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
destocking,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
vissenbjerg,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
fairfield,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
aerospacegrade,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
orthotic,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
buoyant,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
scandal,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
fjam,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
jhl,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
ballistic,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
biodegradable,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
oost,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
verver,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
nascent,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
hartstichting,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
unusually,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
wally,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
armored,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
arcs,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
flemish,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
sluyter,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
aviationprivate,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
meurs,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
abdsrelated,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
ceelen,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
vehiclespecific,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
goleta,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
innovativeness,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
railways,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
customerspecific,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
highvolume,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
teleplan,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
spinning,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
counterterrorism,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
christman,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
jam,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
hesitantly,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
laundries,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
indistinguishable,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
smarket,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
tufting,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
woven,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
teekens,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
qualitydriven,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
mediumscale,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
steepened,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
fiberreinforced,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
elite,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
trailer,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
drelated,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
endproducts,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
mead,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
unger,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
unmanned,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
nonflame,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
grassexe,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
dating,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
naval,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
camarillo,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
sportsdriven,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
steen,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
highpurity,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
esthetics,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
flameretardant,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
tapestry,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
vredestein,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
handed,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
gd,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
rugby,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
geotextiles,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
engineeringrelated,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
olsen,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
midsingle,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
flames,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
laminate,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
weaving,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
nonartificial,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
loterij,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
parcom,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
obras,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
customize,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
geotube,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
landfills,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
retrofit,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
decentralization,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
shoreline,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
gardening,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
constructies,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
fallback,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
slopes,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
stationsstraat,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
especiales,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
reesink,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
hydroelectricity,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
splashes,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
tanderup,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
erpsystems,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
decoration,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
hightemperature,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
tenderdriven,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
littauer,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
armoring,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
modint,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
carbonfree,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
getkate,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
fabricated,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
tuning,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
dyeing,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
langley,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
extrusion,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
ramping,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
ieds,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
vogel,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
moore,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
satellitecommunications,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
ecommercebased,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
thermoplastics,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
bmi,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
recreational,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
hebron,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
nato,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
oce,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
tencatecom,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
cosmetic,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
wwwtencatecom,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
molten,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
aramid,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
ej,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
satellites,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
dayton,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
loek,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
tigerturf,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
glamping,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
aerospacefocused,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
camping,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
geotechnical,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
medicalorthotic,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
teylers,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
scoped,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
blast,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
southwest,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
postbus,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
cyanate,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
primarette,1,0.0001122334455667789,1.0,2.9444389791664403,0.0003304645318929787
manufactures,2,0.0002244668911335578,5.0,1.33500106673234,0.0002996635391093917
wellbalanced,2,0.0002244668911335578,5.0,1.33500106673234,0.0002996635391093917
rises,2,0.0002244668911335578,5.0,1.33500106673234,0.0002996635391093917
erik,2,0.0002244668911335578,5.0,1.33500106673234,0.0002996635391093917
aviation,2,0.0002244668911335578,5.0,1.33500106673234,0.0002996635391093917
presently,2,0.0002244668911335578,5.0,1.33500106673234,0.0002996635391093917
applications,24,0.0026936026936026933,17.0,0.1112256351102244,0.00029959767033057075
ebitda,7,0.0007856341189674522,13.0,0.3794896217049037,0.00029813999460542374
onetime,3,0.00033670033670033666,8.0,0.8649974374866045,0.00029124492844666814
dominant,3,0.00033670033670033666,8.0,0.8649974374866045,0.00029124492844666814
favorable,3,0.00033670033670033666,8.0,0.8649974374866045,0.00029124492844666814
electronics,4,0.0004489337822671156,10.0,0.6418538861723947,0.00028814989278221987
commenced,4,0.0004489337822671156,10.0,0.6418538861723947,0.00028814989278221987
seats,4,0.0004489337822671156,10.0,0.6418538861723947,0.00028814989278221987
programs,8,0.0008978675645342312,14.0,0.3053816495511819,0.0002741922779359658
industrial,14,0.0015712682379349044,16.0,0.17185025692665923,0.00027002285038981247
supervisory,43,0.004826038159371493,18.0,0.05406722127027579,0.000260930473021533
advanced,43,0.004826038159371493,18.0,0.05406722127027579,0.000260930473021533
weak,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
upside,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
specifications,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
biogas,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
fastchanging,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
interior,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
envisaged,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
steam,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
digit,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
inspections,2,0.0002244668911335578,6.0,1.1526795099383853,0.0002587383860692223
sites,6,0.0006734006734006733,13.0,0.3794896217049037,0.0002555485668046489
hl,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
bristol,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
winter,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
enjoying,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
fabric,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
heldforsale,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
revitalized,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
rebuilding,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
containment,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
hrrelated,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
aftersales,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
apac,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
ester,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
wearing,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
steve,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
boeing,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
decorating,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
gilde,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
toxic,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
burlington,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
storms,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
dissimilar,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
satisfies,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
dewatering,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
turnkey,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
oem,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
terajoules,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
emeritus,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
jcm,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
epoxy,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
vries,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
vertically,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
scott,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
reinforcement,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
endeavor,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
sludge,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
coneutral,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
downsized,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
megatrends,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
psv,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
prone,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
contexts,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
frames,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
dependable,1,0.0001122334455667789,2.0,2.2512917986064953,0.00025267023553383785
