word,count,tf,document_count,idf,tf-idf
domestos,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
rsp,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
victoria,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
ecy,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
ceylon,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
egp,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
directtoconsumer,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
eac,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
terra,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
embankment,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
dy,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
kubitschek,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
pkr,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
sde,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
juscelino,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
colao,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
uom,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
intuiskin,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
mashreq,7,5.8063820433487894e-05,1.0,2.9444389791664403,0.0001709653761636826
reward,54,0.00044792090048690665,13.0,0.3794896217049037,0.00016998133307949602
usd,54,0.00044792090048690665,13.0,0.3794896217049037,0.00016998133307949602
disposals,67,0.0005557537098633841,14.0,0.3053816495511819,0.0001697169846622692
skincare,9,7.465348341448443e-05,2.0,2.2512917986064953,0.00016806677494843482
chf,13,0.00010783280937647751,4.0,1.55814461804655,0.00016801911157879798
iran,13,0.00010783280937647751,4.0,1.55814461804655,0.00016801911157879798
korea,27,0.00022396045024345332,9.0,0.7472144018302211,0.00016734647386228897
pwc,15,0.00012442247235747405,5.0,1.33500106673234,0.00016610413332270296
aud,15,0.00012442247235747405,5.0,1.33500106673234,0.00016610413332270296
kpmg,36,0.00029861393365793773,11.0,0.5465437063680699,0.00016320556607455822
multiplier,17,0.0001410121353384706,6.0,1.1526795099383853,0.00016254179905731358
programmes,30,0.0002488449447149481,10.0,0.6418538861723947,0.00015972209481964416
venezuela,12,9.953797788597923e-05,4.0,1.55814461804655,0.00015509456453427503
philippines,14,0.0001161276408669758,5.0,1.33500106673234,0.00015503052443452278
laundry,10,8.294831490498271e-05,3.0,1.8458266904983307,0.0001531082135834776
israel,10,8.294831490498271e-05,3.0,1.8458266904983307,0.0001531082135834776
rl,8,6.635865192398617e-05,2.0,2.2512917986064953,0.0001493926888430532
cosmetics,8,6.635865192398617e-05,2.0,2.2512917986064953,0.0001493926888430532
ave,8,6.635865192398617e-05,2.0,2.2512917986064953,0.0001493926888430532
awards,103,0.0008543676435213218,16.0,0.17185025692665923,0.00014682329904896354
inheritance,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
uvg,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
qinyuan,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
constituencies,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
hul,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
foregone,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
bestfoods,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
norte,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
surf,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
magnum,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
kkr,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
uchn,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
leaf,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
alimentos,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
guatemala,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
deodorants,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
crc,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
langholm,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
idr,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
kensington,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
bonifacio,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
kes,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
cleansing,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
inflight,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
ticaret,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
dressings,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
herbs,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
ghana,6,4.9768988942989615e-05,1.0,2.9444389791664403,0.0001465417509974422
south,32,0.00026543460769594467,11.0,0.5465437063680699,0.00014507161428849622
pty,13,0.00010783280937647751,5.0,1.33500106673234,0.00014395691554634256
evp,13,0.00010783280937647751,5.0,1.33500106673234,0.00014395691554634256
indonesia,20,0.00016589662980996542,8.0,0.8649974374866045,0.00014350015967328395
nongaap,19,0.00015760179831946714,8.0,0.8649974374866045,0.00013632515168961973
repayable,12,9.953797788597923e-05,5.0,1.33500106673234,0.00013288330665816233
club,12,9.953797788597923e-05,5.0,1.33500106673234,0.00013288330665816233
scc,7,5.8063820433487894e-05,2.0,2.2512917986064953,0.00013071860273767153
zar,7,5.8063820433487894e-05,2.0,2.2512917986064953,0.00013071860273767153
roic,7,5.8063820433487894e-05,2.0,2.2512917986064953,0.00013071860273767153
halve,7,5.8063820433487894e-05,2.0,2.2512917986064953,0.00013071860273767153
coinvestment,7,5.8063820433487894e-05,2.0,2.2512917986064953,0.00013071860273767153
sek,10,8.294831490498271e-05,4.0,1.55814461804655,0.00012924547044522924
ann,10,8.294831490498271e-05,4.0,1.55814461804655,0.00012924547044522924
north,41,0.0003400880911104291,13.0,0.3794896217049037,0.00012905990104183956
city,24,0.00019907595577195846,10.0,0.6418538861723947,0.0001277776758557153
accounts,283,0.0023474373118110106,18.0,0.05406722127027579,0.0001269194125557873
na,50,0.00041474157452491353,14.0,0.3053816495511819,0.00012665446616587253
york,33,0.0002737294391864429,12.0,0.45953232937844013,0.00012578752680880018
sas,15,0.00012442247235747405,7.0,0.9985288301111273,0.00012423942576264264
zone,15,0.00012442247235747405,7.0,0.9985288301111273,0.00012423942576264264
turnover,134,0.0011115074197267682,17.0,0.1112256351102244,0.00012362811868883657
boards,133,0.00110321258823627,17.0,0.1112256351102244,0.0001227055207881736
cny,8,6.635865192398617e-05,3.0,1.8458266904983307,0.00012248657086678206
judith,8,6.635865192398617e-05,3.0,1.8458266904983307,0.00012248657086678206
max,8,6.635865192398617e-05,3.0,1.8458266904983307,0.00012248657086678206
ritva,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
andina,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
cofins,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
centroamerica,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
omo,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
sir,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
pis,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
schmidt,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
sae,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
disposalrelated,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
sotamaa,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
ara,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
piso,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
radiant,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
ccbts,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
marg,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
kate,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
numbered,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
vaseline,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
quala,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
tzs,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
pureit,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
unification,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
beforehand,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
nyrss,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
vanilla,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
relaunch,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
somerville,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
murad,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
talenti,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
pukka,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
plain,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
unus,5,4.1474157452491356e-05,1.0,2.9444389791664403,0.00012211812583120185
resident,11,9.124314639548098e-05,5.0,1.33500106673234,0.00012180969776998216
amortisation,19,0.00015760179831946714,9.0,0.7472144018302211,0.0001177623334586478
listing,60,0.0004976898894298962,15.0,0.23638877806423034,0.00011764830481725508
road,37,0.00030690876514843603,13.0,0.3794896217049037,0.00011646869118409912
mary,9,7.465348341448443e-05,4.0,1.55814461804655,0.00011632092340070629
listings,14,0.0001161276408669758,7.0,0.9985288301111273,0.00011595679737846648
preference,81,0.0006718813507303598,16.0,0.17185025692665923,0.00011546298274724318
practicable,16,0.0001327173038479723,8.0,0.8649974374866045,0.00011480012773862712
palm,12,9.953797788597923e-05,6.0,1.1526795099383853,0.00011473538756986838
london,36,0.00029861393365793773,13.0,0.3794896217049037,0.000113320888719664
kk,6,4.9768988942989615e-05,2.0,2.2512917986064953,0.00011204451663228987
formulaic,6,4.9768988942989615e-05,2.0,2.2512917986064953,0.00011204451663228987
ncgc,6,4.9768988942989615e-05,2.0,2.2512917986064953,0.00011204451663228987
tanzania,6,4.9768988942989615e-05,2.0,2.2512917986064953,0.00011204451663228987
pakistan,6,4.9768988942989615e-05,2.0,2.2512917986064953,0.00011204451663228987
convention,21,0.00017419146130046367,10.0,0.6418538861723947,0.0001118054663737509
launches,10,8.294831490498271e-05,5.0,1.33500106673234,0.00011073608888180197
posts,10,8.294831490498271e-05,5.0,1.33500106673234,0.00011073608888180197
gaap,10,8.294831490498271e-05,5.0,1.33500106673234,0.00011073608888180197
budgeting,13,0.00010783280937647751,7.0,0.9985288301111273,0.00010767416899429028
smallholder,7,5.8063820433487894e-05,3.0,1.8458266904983307,0.00010717574950843431
transformational,7,5.8063820433487894e-05,3.0,1.8458266904983307,0.00010717574950843431
briefed,7,5.8063820433487894e-05,3.0,1.8458266904983307,0.00010717574950843431
egypt,7,5.8063820433487894e-05,3.0,1.8458266904983307,0.00010717574950843431
buyback,17,0.0001410121353384706,9.0,0.7472144018302211,0.0001053662983577375
llc,53,0.0004396260689964083,15.0,0.23638877806423034,0.00010392266925524198
andersen,8,6.635865192398617e-05,4.0,1.55814461804655,0.00010339637635618338
leaver,8,6.635865192398617e-05,4.0,1.55814461804655,0.00010339637635618338
sweden,8,6.635865192398617e-05,4.0,1.55814461804655,0.00010339637635618338
africa,27,0.00022396045024345332,12.0,0.45953232937844013,0.00010291706738901835
dutch,72,0.0005972278673158755,16.0,0.17185025692665923,0.00010263376244199394
ceo,109,0.0009041366324643113,17.0,0.1112256351102244,0.00010056317117226257
guarantor,9,7.465348341448443e-05,5.0,1.33500106673234,9.966247999362176e-05
buyout,9,7.465348341448443e-05,5.0,1.33500106673234,9.966247999362176e-05
park,12,9.953797788597923e-05,7.0,0.9985288301111273,9.93915406101141e-05
elected,12,9.953797788597923e-05,7.0,0.9985288301111273,9.93915406101141e-05
provincia,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
univest,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
espana,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
jca,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
str,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
del,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
comercio,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
slu,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
rue,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
wwwunilevercom,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
ghc,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
bay,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
onground,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
manggahan,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
castle,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
dualheaded,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
detergent,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
mumbai,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
wwwunilevercomcorporategovernance,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
lt,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
sunsilk,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
frc,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
gc,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
ueps,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
dem,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
multipliers,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
nyrs,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
rol,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
wwwunilevercominvestorrelations,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
commonplace,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
axe,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
pureprint,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
henglein,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
plantbased,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
thar,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
alexandria,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
vlaardingen,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
spol,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
rua,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
weena,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
handwashing,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
plot,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
hangzhou,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
asiaametrub,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
mixhold,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
sanayi,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
upg,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
remedymalus,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
arrearages,4,3.3179325961993076e-05,1.0,2.9444389791664403,9.769450066496146e-05
income,214,0.00177509393896663,18.0,0.05406722127027579,9.597439677363422e-05
sdg,18,0.00014930696682896886,10.0,0.6418538861723947,9.583325689178649e-05
hygiene,10,8.294831490498271e-05,6.0,1.1526795099383853,9.561282297489034e-05
san,10,8.294831490498271e-05,6.0,1.1526795099383853,9.561282297489034e-05
undertakings,21,0.00017419146130046367,11.0,0.5465437063680699,9.520324687682564e-05
consumers,66,0.0005474588783728858,16.0,0.17185025692665923,9.408094890516112e-05
euros,37,0.00030690876514843603,14.0,0.3053816495511819,9.372430496274569e-05
incomes,5,4.1474157452491356e-05,2.0,2.2512917986064953,9.337043052690824e-05
nzd,5,4.1474157452491356e-05,2.0,2.2512917986064953,9.337043052690824e-05
estates,5,4.1474157452491356e-05,2.0,2.2512917986064953,9.337043052690824e-05
naturalness,5,4.1474157452491356e-05,2.0,2.2512917986064953,9.337043052690824e-05
tower,5,4.1474157452491356e-05,2.0,2.2512917986064953,9.337043052690824e-05
ads,5,4.1474157452491356e-05,2.0,2.2512917986064953,9.337043052690824e-05
