word,count,tf,document_count,idf,tf-idf
opi,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
cazenove,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
equaled,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
hydrosulfide,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
pigments,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
dongguan,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
stains,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
ecoperformer,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
bolton,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
yacht,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
krona,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
postseparation,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
microspheres,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
sos,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
uss,4,7.313817629957397e-05,1.0,2.70805020110221,0.00019806185303631018
upstream,14,0.0002559836170485089,7.0,0.7621400520468967,0.00019509536722050346
mainstream,8,0.00014627635259914794,4.0,1.3217558399823195,0.00019334162329923672
pricewaterhousecoopers,8,0.00014627635259914794,4.0,1.3217558399823195,0.00019334162329923672
ltd,20,0.0003656908814978699,9.0,0.5108256237659907,0.00018680427264668439
trustees,11,0.0002011299848238284,6.0,0.9162907318741551,0.00018429354099606344
automotive,11,0.0002011299848238284,6.0,0.9162907318741551,0.00018429354099606344
oxygen,5,9.142272037446748e-05,2.0,2.0149030205422647,0.00018420791542870537
durable,5,9.142272037446748e-05,2.0,2.0149030205422647,0.00018420791542870537
rejection,5,9.142272037446748e-05,2.0,2.0149030205422647,0.00018420791542870537
dick,5,9.142272037446748e-05,2.0,2.0149030205422647,0.00018420791542870537
imagine,5,9.142272037446748e-05,2.0,2.0149030205422647,0.00018420791542870537
nonproduct,5,9.142272037446748e-05,2.0,2.0149030205422647,0.00018420791542870537
tsr,16,0.0002925527051982959,8.0,0.6286086594223741,0.0001839011638250898
fresh,13,0.00023769907297361542,7.0,0.7621400520468967,0.00018115998384761036
derisking,9,0.00016456089667404142,5.0,1.0986122886681098,0.000180788623320345
footprint,69,0.001261633541167651,13.0,0.14310084364067324,0.0001805408241064609
programs,44,0.0008045199392953138,12.0,0.22314355131420976,0.00017952343635744877
maritime,6,0.00010970726444936097,3.0,1.6094379124341003,0.0001765670306742353
resins,6,0.00010970726444936097,3.0,1.6094379124341003,0.0001765670306742353
aerospace,6,0.00010970726444936097,3.0,1.6094379124341003,0.0001765670306742353
volunteers,7,0.00012799180852425445,4.0,1.3217558399823195,0.00016917392038683215
pulse,7,0.00012799180852425445,4.0,1.3217558399823195,0.00016917392038683215
remuneration,134,0.002450128906035728,14.0,0.06899287148695142,0.00016904142874058786
forest,10,0.0001828454407489349,6.0,0.9162907318741551,0.00016753958272369403
hazardous,12,0.0002194145288987219,7.0,0.7621400520468967,0.00016722460047471723
academy,12,0.0002194145288987219,7.0,0.7621400520468967,0.00016722460047471723
ifrs,63,0.00115192627671829,13.0,0.14310084364067324,0.0001648416220102469
search,14,0.0002559836170485089,8.0,0.6286086594223741,0.00016091351834695357
meanwhile,8,0.00014627635259914794,5.0,1.0986122886681098,0.00016070099850697331
wood,8,0.00014627635259914794,5.0,1.0986122886681098,0.00016070099850697331
industrial,39,0.0007130972189208463,12.0,0.22314355131420976,0.00015912304586228413
reportable,17,0.00031083724927318934,9.0,0.5108256237659907,0.0001587836317496817
waste,59,0.001078788100418716,13.0,0.14310084364067324,0.0001543754872794376
mrs,11,0.0002011299848238284,7.0,0.7621400520468967,0.00015328921710182412
standardized,9,0.00016456089667404142,6.0,0.9162907318741551,0.00015078562445132462
pacific,13,0.00023769907297361542,8.0,0.6286086594223741,0.00014941969560788547
injury,13,0.00023769907297361542,8.0,0.6286086594223741,0.00014941969560788547
program,57,0.001042219012268929,13.0,0.14310084364067324,0.0001491424199140329
boat,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
ebitaverage,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
pollutants,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
marten,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
langfang,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
repainting,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
decoupled,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
hydrophobic,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
lifesaving,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
jozo,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
inhalation,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
awlgrip,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
ebitdamargin,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
biocare,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
repaint,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
patch,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
akzonobelcom,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
axalta,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
dicumyl,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
wellreputed,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
chelates,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
mayhew,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
deserve,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
sherwinwilliams,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
megabrand,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
roof,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
dumoulin,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
automatchic,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
boatyard,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
sanctioned,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
booisma,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
mortars,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
levasil,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
forge,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
textures,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
kromasil,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
thane,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
motors,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
staged,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
fuxing,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
gujarat,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
sanitary,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
coat,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
evonik,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
alecta,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
uv,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
lopcs,3,5.4853632224680484e-05,1.0,2.70805020110221,0.00014854638977723265
sulfur,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
custom,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
hydrogen,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
nonreusable,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
polymer,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
painting,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
undergoes,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
designers,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
villages,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
debenture,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
ningbo,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
spur,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
floored,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
era,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
underwent,4,7.313817629957397e-05,2.0,2.0149030205422647,0.00014736633234296428
pamela,5,9.142272037446748e-05,3.0,1.6094379124341003,0.00014713919222852944
thai,5,9.142272037446748e-05,3.0,1.6094379124341003,0.00014713919222852944
century,5,9.142272037446748e-05,3.0,1.6094379124341003,0.00014713919222852944
ecovadis,6,0.00010970726444936097,4.0,1.3217558399823195,0.00014500621747442756
wall,6,0.00010970726444936097,4.0,1.3217558399823195,0.00014500621747442756
multicurrency,6,0.00010970726444936097,4.0,1.3217558399823195,0.00014500621747442756
discontinued,113,0.002066153480462965,14.0,0.06899287148695142,0.00014254986154989873
harassment,7,0.00012799180852425445,5.0,1.0986122886681098,0.00014061337369360166
trainings,7,0.00012799180852425445,5.0,1.0986122886681098,0.00014061337369360166
thailand,7,0.00012799180852425445,5.0,1.0986122886681098,0.00014061337369360166
video,7,0.00012799180852425445,5.0,1.0986122886681098,0.00014061337369360166
mechanism,7,0.00012799180852425445,5.0,1.0986122886681098,0.00014061337369360166
air,15,0.0002742681611234024,9.0,0.5108256237659907,0.0001401032044850133
contractor,10,0.0001828454407489349,7.0,0.7621400520468967,0.00013935383372893102
packaging,10,0.0001828454407489349,7.0,0.7621400520468967,0.00013935383372893102
djsi,10,0.0001828454407489349,7.0,0.7621400520468967,0.00013935383372893102
amortized,12,0.0002194145288987219,8.0,0.6286086594223741,0.00013792587286881735
societal,12,0.0002194145288987219,8.0,0.6286086594223741,0.00013792587286881735
common,52,0.0009507962918944617,13.0,0.14310084364067324,0.00013605975150052127
emea,8,0.00014627635259914794,6.0,0.9162907318741551,0.00013403166617895524
totaled,8,0.00014627635259914794,6.0,0.9162907318741551,0.00013403166617895524
watch,8,0.00014627635259914794,6.0,0.9162907318741551,0.00013403166617895524
startups,8,0.00014627635259914794,6.0,0.9162907318741551,0.00013403166617895524
millions,105,0.0019198771278638167,14.0,0.06899287148695142,0.0001324578359534457
sdgs,14,0.0002559836170485089,9.0,0.5108256237659907,0.00013076299085267905
incentive,31,0.0005668208663216983,12.0,0.22314355131420976,0.00012648242107002073
rd,9,0.00016456089667404142,7.0,0.7621400520468967,0.00012541845035603791
divestments,22,0.0004022599696476568,11.0,0.31015492830383945,0.00012476291204557364
water,47,0.0008593735715199943,13.0,0.14310084364067324,0.00012297708308700963
details,47,0.0008593735715199943,13.0,0.14310084364067324,0.00012297708308700963
accelerating,13,0.00023769907297361542,9.0,0.5108256237659907,0.00012142277722034485
nominations,5,9.142272037446748e-05,4.0,1.3217558399823195,0.00012083851456202298
turkey,5,9.142272037446748e-05,4.0,1.3217558399823195,0.00012083851456202298
ben,5,9.142272037446748e-05,4.0,1.3217558399823195,0.00012083851456202298
controller,5,9.142272037446748e-05,4.0,1.3217558399823195,0.00012083851456202298
salient,5,9.142272037446748e-05,4.0,1.3217558399823195,0.00012083851456202298
diagram,5,9.142272037446748e-05,4.0,1.3217558399823195,0.00012083851456202298
hans,6,0.00010970726444936097,5.0,1.0986122886681098,0.00012052574888023
