word,count,tf,document_count,idf,tf-idf
owing,24,0.0002936570086139389,3.0,1.6094379124341003,0.00047262272291526044
ec,29,0.00035483555207517617,4.0,1.3217558399823195,0.00046900596318871454
mrel,19,0.00023247846515270167,2.0,2.0149030205422647,0.0004684215616472082
encumbered,19,0.00023247846515270167,2.0,2.0149030205422647,0.0004684215616472082
neuflize,14,0.00017129992169146436,1.0,2.70805020110221,0.0004638887873853629
institutional,93,0.0011379209083790132,10.0,0.4054651081081644,0.0004613872241344372
irb,18,0.0002202427564604542,2.0,2.0149030205422647,0.00044376779524472356
unitlinked,18,0.0002202427564604542,2.0,2.0149030205422647,0.00044376779524472356
subinvestment,18,0.0002202427564604542,2.0,2.0149030205422647,0.00044376779524472356
nonindustry,13,0.00015906421299921692,1.0,2.70805020110221,0.00043075387400069417
taxonomy,13,0.00015906421299921692,1.0,2.70805020110221,0.00043075387400069417
olga,13,0.00015906421299921692,1.0,2.70805020110221,0.00043075387400069417
billions,38,0.00046495693030540334,6.0,0.9162907318741551,0.0004260357259594985
lending,45,0.0005506068911511353,7.0,0.7621400520468967,0.00041963956467930627
bank,497,0.006081147220046985,14.0,0.06899287148695142,0.00041955580864593353
bankwide,17,0.00020800704776820672,2.0,2.0149030205422647,0.00041911402884223887
default,109,0.0013336922474549726,11.0,0.31015492830383945,0.0004136512233887835
ics,21,0.00025694988253719656,3.0,1.6094379124341003,0.0004135448825508529
subordinated,53,0.0006484925606891151,8.0,0.6286086594223741,0.00040764803922016725
branch,30,0.00036707126076742367,5.0,1.0986122886681098,0.0004032689978959879
dorland,12,0.00014682850430696947,1.0,2.70805020110221,0.0003976189606160254
abnamrocom,12,0.00014682850430696947,1.0,2.70805020110221,0.0003976189606160254
amortised,35,0.00042824980422866095,6.0,0.9162907318741551,0.0003924013265416434
governance,462,0.005652897415818324,14.0,0.06899287148695142,0.0003900096249384734
digitalisation,24,0.0002936570086139389,4.0,1.3217558399823195,0.00038814286608721205
income,457,0.005591718872357087,14.0,0.06899287148695142,0.0003857887415516934
tier,49,0.0005995497259201253,8.0,0.6286086594223741,0.0003768821494677018
forbearance,15,0.00018353563038371183,2.0,2.0149030205422647,0.0003698064960372696
banks,209,0.002557263116679718,13.0,0.14310084364067324,0.00036594650940804507
leeflang,11,0.000134592795614722,1.0,2.70805020110221,0.00036448404723135656
stegmann,11,0.000134592795614722,1.0,2.70805020110221,0.00036448404723135656
organisation,38,0.00046495693030540334,7.0,0.7621400520468967,0.00035436229906252544
cet,31,0.00037930696945967117,6.0,0.9162907318741551,0.00034755546065116987
niiatrisk,14,0.00017129992169146436,2.0,2.0149030205422647,0.00034515272963478493
phasein,14,0.00017129992169146436,2.0,2.0149030205422647,0.00034515272963478493
ltmv,14,0.00017129992169146436,2.0,2.0149030205422647,0.00034515272963478493
rbs,14,0.00017129992169146436,2.0,2.0149030205422647,0.00034515272963478493
retail,124,0.0015172278778386847,12.0,0.22314355131420976,0.00033855961681384614
corporates,17,0.00020800704776820672,3.0,1.6094379124341003,0.00033477442873164283
obligor,17,0.00020800704776820672,3.0,1.6094379124341003,0.00033477442873164283
crr,17,0.00020800704776820672,3.0,1.6094379124341003,0.00033477442873164283
bethmann,10,0.00012235708692247456,1.0,2.70805020110221,0.00033134913384668784
ivcrr,10,0.00012235708692247456,1.0,2.70805020110221,0.00033134913384668784
undiversified,10,0.00012235708692247456,1.0,2.70805020110221,0.00033134913384668784
cuppen,10,0.00012235708692247456,1.0,2.70805020110221,0.00033134913384668784
clifford,10,0.00012235708692247456,1.0,2.70805020110221,0.00033134913384668784
onbalance,20,0.00024471417384494906,4.0,1.3217558399823195,0.00032345238840601
steven,13,0.00015906421299921692,2.0,2.0149030205422647,0.00032049896323230035
cc,19,0.00023247846515270167,4.0,1.3217558399823195,0.00030727976898570957
favourable,27,0.0003303641346906813,6.0,0.9162907318741551,0.0003027095947606963
programmes,32,0.00039154267815191856,7.0,0.7621400520468967,0.00029841035710528456
banque,9,0.0001101213782302271,1.0,2.70805020110221,0.000298214220462019
tiemstra,12,0.00014682850430696947,2.0,2.0149030205422647,0.0002958451968298157
mifid,12,0.00014682850430696947,2.0,2.0149030205422647,0.0002958451968298157
factoring,15,0.00018353563038371183,3.0,1.6094379124341003,0.00029538920182203783
lcr,15,0.00018353563038371183,3.0,1.6094379124341003,0.00029538920182203783
amortisation,26,0.00031812842599843384,6.0,0.9162907318741551,0.0002914981282880779
fair,345,0.004221319498825372,14.0,0.06899287148695142,0.00029124095368782105
costsaving,14,0.00017129992169146436,3.0,1.6094379124341003,0.0002756965883672353
supervisory,325,0.003976605324980423,14.0,0.06899287148695142,0.000274357420140701
lgd,11,0.000134592795614722,2.0,2.0149030205422647,0.00027119143042733104
psd,11,0.000134592795614722,2.0,2.0149030205422647,0.00027119143042733104
immovable,11,0.000134592795614722,2.0,2.0149030205422647,0.00027119143042733104
defence,20,0.00024471417384494906,5.0,1.0986122886681098,0.0002688459985973252
frederieke,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
reehoorn,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
vogelzang,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
tanja,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
wijn,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
obc,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
notionals,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
unclassified,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
pensioeninstelling,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
crossliabilities,8,9.788566953797964e-05,1.0,2.70805020110221,0.00026507930707735024
offbalance,34,0.0004160140955364135,8.0,0.6286086594223741,0.00026151006289595636
pledged,28,0.0003425998433829287,7.0,0.7621400520468967,0.00026110906246712396
collateral,94,0.0011501566170712607,12.0,0.22314355131420976,0.0002566500321008188
noncredit,13,0.00015906421299921692,3.0,1.6094379124341003,0.0002560039749124328
ecb,13,0.00015906421299921692,3.0,1.6094379124341003,0.0002560039749124328
standardised,19,0.00023247846515270167,5.0,1.0986122886681098,0.000255403698667459
billion,293,0.003585062646828505,14.0,0.06899287148695142,0.00024734376646530894
luxembourg,22,0.000269185591229444,6.0,0.9162907318741551,0.0002466522623976044
verzekeringen,10,0.00012235708692247456,2.0,2.0149030205422647,0.0002465376640248464
loantodeposit,10,0.00012235708692247456,2.0,2.0149030205422647,0.0002465376640248464
visa,10,0.00012235708692247456,2.0,2.0149030205422647,0.0002465376640248464
srb,10,0.00012235708692247456,2.0,2.0149030205422647,0.0002465376640248464
nii,10,0.00012235708692247456,2.0,2.0149030205422647,0.0002465376640248464
ama,10,0.00012235708692247456,2.0,2.0149030205422647,0.0002465376640248464
nps,15,0.00018353563038371183,4.0,1.3217558399823195,0.00024258929130450757
interestonly,12,0.00014682850430696947,3.0,1.6094379124341003,0.00023631136145763025
rmbs,12,0.00014682850430696947,3.0,1.6094379124341003,0.00023631136145763025
borrower,12,0.00014682850430696947,3.0,1.6094379124341003,0.00023631136145763025
riskweighted,12,0.00014682850430696947,3.0,1.6094379124341003,0.00023631136145763025
valueatrisk,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
bornfeld,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
moneyou,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
stater,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
tjalling,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
gfk,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
arjen,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
lecl,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
ccp,7,8.564996084573218e-05,1.0,2.70805020110221,0.00023194439369268144
xs,14,0.00017129992169146436,4.0,1.3217558399823195,0.00022641667188420703
card,20,0.00024471417384494906,6.0,0.9162907318741551,0.0002242293294523676
macro,20,0.00024471417384494906,6.0,0.9162907318741551,0.0002242293294523676
bills,9,0.0001101213782302271,2.0,2.0149030205422647,0.00022188389762236178
policyholders,11,0.000134592795614722,3.0,1.6094379124341003,0.0002166187480028277
bps,19,0.00023247846515270167,6.0,0.9162907318741551,0.00021301786297974926
deposit,19,0.00023247846515270167,6.0,0.9162907318741551,0.00021301786297974926
unrealised,13,0.00015906421299921692,4.0,1.3217558399823195,0.00021024405246390654
programme,27,0.0003303641346906813,8.0,0.6286086594223741,0.0002076697558291418
moderate,27,0.0003303641346906813,8.0,0.6286086594223741,0.0002076697558291418
receivables,241,0.0029488057948316372,14.0,0.06899287148695142,0.0002034465792427968
equity,238,0.0029120986687548945,14.0,0.06899287148695142,0.00020091404921072876
securities,237,0.002899862960062647,14.0,0.06899287148695142,0.00020006987253337274
nv,236,0.0028876272513704,14.0,0.06899287148695142,0.00019922569585601677
sentinel,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
levies,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
cfhh,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
rfs,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
zalm,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
havensteder,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
jbj,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
princen,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
jurgen,6,7.341425215348474e-05,1.0,2.70805020110221,0.0001988094803080127
pd,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
brrd,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
securitised,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
probation,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
fortis,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
riskadjusted,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
collateralised,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
resultant,8,9.788566953797964e-05,2.0,2.0149030205422647,0.00019723013121987712
spreads,21,0.00025694988253719656,7.0,0.7621400520468967,0.000195831796850343
subtotal,17,0.00020800704776820672,6.0,0.9162907318741551,0.00019059493003451247
dutch,222,0.0027163273296789353,14.0,0.06899287148695142,0.0001874072223730327
labour,20,0.00024471417384494906,7.0,0.7621400520468967,0.0001865064731908028
behaviour,24,0.0002936570086139389,8.0,0.6286086594223741,0.00018459533851479268
fee,67,0.0008197924823805795,12.0,0.22314355131420976,0.00018293140585909424
branches,16,0.00019577133907595928,6.0,0.9162907318741551,0.0001793834635618941
demerger,16,0.00019577133907595928,6.0,0.9162907318741551,0.0001793834635618941
cla,11,0.000134592795614722,4.0,1.3217558399823195,0.00017789881362330554
cro,11,0.000134592795614722,4.0,1.3217558399823195,0.00017789881362330554
nonperforming,9,0.0001101213782302271,3.0,1.6094379124341003,0.00017723352109322266
annualised,9,0.0001101213782302271,3.0,1.6094379124341003,0.00017723352109322266
exco,9,0.0001101213782302271,3.0,1.6094379124341003,0.00017723352109322266
costincome,9,0.0001101213782302271,3.0,1.6094379124341003,0.00017723352109322266
micro,9,0.0001101213782302271,3.0,1.6094379124341003,0.00017723352109322266
nsfr,9,0.0001101213782302271,3.0,1.6094379124341003,0.00017723352109322266
ltd,28,0.0003425998433829287,9.0,0.5108256237659907,0.0001750087786982153
taxexempt,7,8.564996084573218e-05,2.0,2.0149030205422647,0.00017257636481739246
christian,7,8.564996084573218e-05,2.0,2.0149030205422647,0.00017257636481739246
imtech,7,8.564996084573218e-05,2.0,2.0149030205422647,0.00017257636481739246
guernsey,7,8.564996084573218e-05,2.0,2.0149030205422647,0.00017257636481739246
receipts,63,0.0007708496476115898,12.0,0.22314355131420976,0.0001720101278973573
ms,34,0.0004160140955364135,10.0,0.4054651081081644,0.00016867920022119214
trading,199,0.002434906029757244,14.0,0.06899287148695142,0.00016799115879384465
stress,44,0.000538371182458888,11.0,0.31015492830383945,0.00016697847549638968
impaired,95,0.001162392325763508,13.0,0.14310084364067324,0.00016633932245820225
cvadvafva,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
rarorac,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
lpd,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
oslo,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
pcaf,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
kadaster,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
prospery,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
northwest,5,6.117854346123728e-05,1.0,2.70805020110221,0.00016567456692334392
ifrs,94,0.0011501566170712607,13.0,0.14310084364067324,0.00016458838222180015
figure,33,0.000403778386844166,10.0,0.4054651081081644,0.00016371804727350998
grade,43,0.0005261354737666407,11.0,0.31015492830383945,0.00016318351014419903
repricing,10,0.00012235708692247456,4.0,1.3217558399823195,0.00016172619420300503
kees,10,0.00012235708692247456,4.0,1.3217558399823195,0.00016172619420300503
notional,21,0.00025694988253719656,8.0,0.6286086594223741,0.00016152092120044363
derecognised,12,0.00014682850430696947,5.0,1.0986122886681098,0.00016130759915839515
paidup,12,0.00014682850430696947,5.0,1.0986122886681098,0.00016130759915839515
wealth,17,0.00020800704776820672,7.0,0.7621400520468967,0.0001585305022121824
lender,8,9.788566953797964e-05,3.0,1.6094379124341003,0.00015754090763842016
prohibition,8,9.788566953797964e-05,3.0,1.6094379124341003,0.00015754090763842016
cva,8,9.788566953797964e-05,3.0,1.6094379124341003,0.00015754090763842016
diversified,14,0.00017129992169146436,6.0,0.9162907318741551,0.00015696053061665734
usd,25,0.0003058927173061864,9.0,0.5108256237659907,0.00015625783812340654
instruments,180,0.0022024275646045422,14.0,0.06899287148695142,0.00015195180192408058
millions,177,0.0021657204385277995,14.0,0.06899287148695142,0.00014941927189201254
concentration,30,0.00036707126076742367,10.0,0.4054651081081644,0.00014883458843046365
norway,6,7.341425215348474e-05,2.0,2.0149030205422647,0.00014792259841490786
equens,6,7.341425215348474e-05,2.0,2.0149030205422647,0.00014792259841490786
ageas,6,7.341425215348474e-05,2.0,2.0149030205422647,0.00014792259841490786
labelled,6,7.341425215348474e-05,2.0,2.0149030205422647,0.00014792259841490786
recourse,11,0.000134592795614722,5.0,1.0986122886681098,0.00014786529922852887
penalty,11,0.000134592795614722,5.0,1.0986122886681098,0.00014786529922852887
cybercrime,11,0.000134592795614722,5.0,1.0986122886681098,0.00014786529922852887
unsecured,19,0.00023247846515270167,8.0,0.6286086594223741,0.00014613797632421092
authorised,13,0.00015906421299921692,6.0,0.9162907318741551,0.00014574906414403896
lloyd,9,0.0001101213782302271,4.0,1.3217558399823195,0.00014555357478270454
mr,53,0.0006484925606891151,12.0,0.22314355131420976,0.00014470693299301486
usa,23,0.00028142129992169145,9.0,0.5108256237659907,0.00014375721107353398
secured,23,0.00028142129992169145,9.0,0.5108256237659907,0.00014375721107353398
ftes,23,0.00028142129992169145,9.0,0.5108256237659907,0.00014375721107353398
private,170,0.0020800704776820678,14.0,0.06899287148695142,0.00014351003515052056
annum,15,0.00018353563038371183,7.0,0.7621400520468967,0.00013987985489310214
benefited,15,0.00018353563038371183,7.0,0.7621400520468967,0.00013987985489310214
mda,7,8.564996084573218e-05,3.0,1.6094379124341003,0.00013784829418361764
accounting,163,0.0019944205168363352,14.0,0.06899287148695142,0.00013760079840902852
rose,22,0.000269185591229444,9.0,0.5108256237659907,0.00013750689754859772
issuer,12,0.00014682850430696947,6.0,0.9162907318741551,0.0001345375976714206
modification,12,0.00014682850430696947,6.0,0.9162907318741551,0.0001345375976714206
irrevocable,10,0.00012235708692247456,5.0,1.0986122886681098,0.00013442299929866263
unearned,10,0.00012235708692247456,5.0,1.0986122886681098,0.00013442299929866263
period,159,0.001945477682067345,14.0,0.06899287148695142,0.00013422409169960446
cre,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
nonstatutory,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
ese,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
meppelink,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
kluis,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
mierlo,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
assetbased,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
aggressive,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
emir,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
subconsolidated,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
rutger,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
investable,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
iiregulation,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
horst,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
accountingrelated,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
gsri,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
amld,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
nouhuijs,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
ooe,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
loantomarket,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
bz,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
maas,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
nonprogramme,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
sumsare,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
readership,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
rapidlychanging,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
gertjan,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
revenuesexpenses,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
hbu,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
bankspecific,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
subtop,4,4.894283476898982e-05,1.0,2.70805020110221,0.00013253965353867512
netherlands,157,0.0019210062646828503,14.0,0.06899287148695142,0.00013253573834489247
promoter,14,0.00017129992169146436,7.0,0.7621400520468967,0.00013055453123356198
buffers,8,9.788566953797964e-05,4.0,1.3217558399823195,0.00012938095536240403
q,34,0.0004160140955364135,11.0,0.31015492830383945,0.00012902882197448294
remuneration,151,0.0018475920125293657,14.0,0.06899287148695142,0.00012747067828075646
commission,72,0.0008809710258418168,13.0,0.14310084364067324,0.00012606769702095332
score,33,0.000403778386844166,11.0,0.31015492830383945,0.00012523385662229226
scotland,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
redeeming,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
chairperson,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
cdc,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
survival,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
jst,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
tokyo,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
enquiries,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
cao,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
interestearning,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
redress,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
hypotheken,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
fj,5,6.117854346123728e-05,2.0,2.0149030205422647,0.0001232688320124232
redemptions,16,0.00019577133907595928,8.0,0.6286086594223741,0.0001230635590098618
uniform,16,0.00019577133907595928,8.0,0.6286086594223741,0.0001230635590098618
minority,13,0.00015906421299921692,7.0,0.7621400520468967,0.00012122920757402184
delta,9,0.0001101213782302271,5.0,1.0986122886681098,0.00012098069936879635
dnb,9,0.0001101213782302271,5.0,1.0986122886681098,0.00012098069936879635
hall,9,0.0001101213782302271,5.0,1.0986122886681098,0.00012098069936879635
plenary,9,0.0001101213782302271,5.0,1.0986122886681098,0.00012098069936879635
shortfall,9,0.0001101213782302271,5.0,1.0986122886681098,0.00012098069936879635
statement,141,0.0017252349256068912,14.0,0.06899287148695142,0.00011902891150719644
ecl,6,7.341425215348474e-05,3.0,1.6094379124341003,0.00011815568072881512
oath,6,7.341425215348474e-05,3.0,1.6094379124341003,0.00011815568072881512
accumulation,6,7.341425215348474e-05,3.0,1.6094379124341003,0.00011815568072881512
cbs,6,7.341425215348474e-05,3.0,1.6094379124341003,0.00011815568072881512
nhg,6,7.341425215348474e-05,3.0,1.6094379124341003,0.00011815568072881512
resell,6,7.341425215348474e-05,3.0,1.6094379124341003,0.00011815568072881512
iv,43,0.0005261354737666407,12.0,0.22314355131420976,0.00011740373808867244
sa,43,0.0005261354737666407,12.0,0.22314355131420976,0.00011740373808867244
corruption,23,0.00028142129992169145,10.0,0.4054651081081644,0.00011410651779668878
entitlement,7,8.564996084573218e-05,4.0,1.3217558399823195,0.00011320833594210351
alm,7,8.564996084573218e-05,4.0,1.3217558399823195,0.00011320833594210351
centricity,7,8.564996084573218e-05,4.0,1.3217558399823195,0.00011320833594210351
ci,7,8.564996084573218e-05,4.0,1.3217558399823195,0.00011320833594210351
writeoffs,7,8.564996084573218e-05,4.0,1.3217558399823195,0.00011320833594210351
optimisation,7,8.564996084573218e-05,4.0,1.3217558399823195,0.00011320833594210351
notes,134,0.001639584964761159,14.0,0.06899287148695142,0.00011311967476570441
derivatives,133,0.0016273492560689115,14.0,0.06899287148695142,0.0001122754980883484
carryforward,10,0.00012235708692247456,6.0,0.9162907318741551,0.00011211466472618382
prepayment,10,0.00012235708692247456,6.0,0.9162907318741551,0.00011211466472618382
realised,10,0.00012235708692247456,6.0,0.9162907318741551,0.00011211466472618382
applies,41,0.0005016640563821457,12.0,0.22314355131420976,0.00011194309910780395
liquidity,131,0.0016028778386844164,14.0,0.06899287148695142,0.00011058714473363639
losses,131,0.0016028778386844164,14.0,0.06899287148695142,0.00011058714473363639
scenarios,22,0.000269185591229444,10.0,0.4054651081081644,0.00010914536484900666
mechanism,8,9.788566953797964e-05,5.0,1.0986122886681098,0.00010753839943893009
intersegment,8,9.788566953797964e-05,5.0,1.0986122886681098,0.00010753839943893009
issuance,21,0.00025694988253719656,10.0,0.4054651081081644,0.00010418421190132455
pillar,21,0.00025694988253719656,10.0,0.4054651081081644,0.00010418421190132455
postretirement,11,0.000134592795614722,7.0,0.7621400520468967,0.00010257856025494155
transformation,27,0.0003303641346906813,11.0,0.31015492830383945,0.00010246406450914821
counterparties,27,0.0003303641346906813,11.0,0.31015492830383945,0.00010246406450914821
hostile,9,0.0001101213782302271,6.0,0.9162907318741551,0.00010090319825356544
hedge,119,0.0014560493343774472,14.0,0.06899287148695142,0.00010045702460536438
wholesale,16,0.00019577133907595928,9.0,0.5108256237659907,0.00010000501639898017
euribor,13,0.00015906421299921692,8.0,0.6286086594223741,9.998914169551271e-05
amsterdam,57,0.0006974353954581049,13.0,0.14310084364067324,9.980359347492138e-05
madoff,3,3.670712607674237e-05,1.0,2.70805020110221,9.940474015400635e-05
uaedifc,3,3.670712607674237e-05,1.0,2.70805020110221,9.940474015400635e-05
creditimpaired,3,3.670712607674237e-05,1.0,2.70805020110221,9.940474015400635e-05
alfam,3,3.670712607674237e-05,1.0,2.70805020110221,9.940474015400635e-05
imtechclaim,3,3.670712607674237e-05,1.0,2.70805020110221,9.940474015400635e-05
roleresponsibilities,3,3.670712607674237e-05,1.0,2.70805020110221,9.940474015400635e-05
