word,count,tf,document_count,idf,tf-idf
remeasureme,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
inforce,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
premiepensioeninstelling,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
beleggen,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
aandelenlease,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
mcr,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
appraiser,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
abss,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
settles,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
postempl,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
reinsures,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
aggrf,4,7.953076846605031e-05,1.0,2.70805020110221,0.00021537331353830083
insurer,14,0.0002783576896311761,7.0,0.7621400520468967,0.00021214754406315847
deficiency,8,0.00015906153693210062,4.0,1.3217558399823195,0.0002102405153565674
unobservable,34,0.0006760115319614276,11.0,0.31015492830383945,0.00020966830822806526
asset,149,0.0029625211253603736,14.0,0.06899287148695142,0.00020439283927936697
court,33,0.000656128839844915,11.0,0.31015492830383945,0.00020350159328018098
issuer,11,0.00021870961328163835,6.0,0.9162907318741551,0.00020040159162174582
deposit,11,0.00021870961328163835,6.0,0.9162907318741551,0.00020040159162174582
reinsured,5,9.941346058256288e-05,2.0,2.0149030205422647,0.00020030848201036533
appraised,5,9.941346058256288e-05,2.0,2.0149030205422647,0.00020030848201036533
fixedincome,5,9.941346058256288e-05,2.0,2.0149030205422647,0.00020030848201036533
revalued,5,9.941346058256288e-05,2.0,2.0149030205422647,0.00020030848201036533
adequacy,45,0.0008947211452430661,12.0,0.22314355131420976,0.00019965125378545464
pledged,13,0.0002584749975146635,7.0,0.7621400520468967,0.00019699414805864713
brokers,13,0.0002584749975146635,7.0,0.7621400520468967,0.00019699414805864713
insured,24,0.00047718461079630185,10.0,0.4054651081081644,0.00019348170980407488
illiquid,6,0.00011929615269907546,3.0,1.6094379124341003,0.00019199975096141967
reinsurers,6,0.00011929615269907546,3.0,1.6094379124341003,0.00019199975096141967
litigation,31,0.0006163634556118899,11.0,0.31015492830383945,0.00019116816338441244
ii,66,0.00131225767968983,13.0,0.14310084364067324,0.00018778518103756704
alm,7,0.00013917884481558804,4.0,1.3217558399823195,0.00018396045093699645
pricewaterhousecoopers,7,0.00013917884481558804,4.0,1.3217558399823195,0.00018396045093699645
financile,7,0.00013917884481558804,4.0,1.3217558399823195,0.00018396045093699645
indexation,18,0.0003578884580972264,9.0,0.5108256237659907,0.0001828185948461643
thousand,8,0.00015906153693210062,5.0,1.0986122886681098,0.00017474695912804214
conditionally,17,0.0003380057659807138,9.0,0.5108256237659907,0.00017266200624359963
spread,38,0.0007555423004274778,12.0,0.22314355131420976,0.00016859439208549498
defined,122,0.002425688438214534,14.0,0.06899287148695142,0.00016735521068511925
square,11,0.00021870961328163835,7.0,0.7621400520468967,0.00016668735604962452
na,27,0.0005368326871458397,11.0,0.31015492830383945,0.0001665013035928754
assumptions,120,0.002385923053981509,14.0,0.06899287148695142,0.0001646116826411009
agents,9,0.0001789442290486132,6.0,0.9162907318741551,0.00016396493859961023
accounting,119,0.0023660403618649965,14.0,0.06899287148695142,0.00016323991861909174
ceased,13,0.0002584749975146635,8.0,0.6286086594223741,0.0001624796216818941
oathpromise,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
profielwijzer,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
owes,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
brokerdealer,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
corroboration,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
selfimposed,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
graafde,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
arguably,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
pensioenabonnement,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
ufr,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
naar,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
selfconscious,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
costofcapital,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
kansen,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
kvk,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
flawed,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
baseadjustment,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
ppis,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
schulden,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
endowment,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
financiering,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
derivativelike,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
bagon,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
klachteninstituut,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
linearly,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
indexes,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
nar,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
bedrijfsfinanciering,3,5.964807634953773e-05,1.0,2.70805020110221,0.00016152998515372562
wa,4,7.953076846605031e-05,2.0,2.0149030205422647,0.00016024678560829227
riskreturn,4,7.953076846605031e-05,2.0,2.0149030205422647,0.00016024678560829227
beloningsbeleid,4,7.953076846605031e-05,2.0,2.0149030205422647,0.00016024678560829227
nonunderlying,4,7.953076846605031e-05,2.0,2.0149030205422647,0.00016024678560829227
appealed,4,7.953076846605031e-05,2.0,2.0149030205422647,0.00016024678560829227
bike,5,9.941346058256288e-05,3.0,1.6094379124341003,0.00015999979246784972
correlations,5,9.941346058256288e-05,3.0,1.6094379124341003,0.00015999979246784972
nonstrategic,5,9.941346058256288e-05,3.0,1.6094379124341003,0.00015999979246784972
borrower,5,9.941346058256288e-05,3.0,1.6094379124341003,0.00015999979246784972
valuation,116,0.002306392285515459,14.0,0.06899287148695142,0.00015912462655306422
securities,116,0.002306392285515459,14.0,0.06899287148695142,0.00015912462655306422
withdrawals,6,0.00011929615269907546,4.0,1.3217558399823195,0.00015768038651742554
prudential,6,0.00011929615269907546,4.0,1.3217558399823195,0.00015768038651742554
mortgagebacked,6,0.00011929615269907546,4.0,1.3217558399823195,0.00015768038651742554
groningen,6,0.00011929615269907546,4.0,1.3217558399823195,0.00015768038651742554
supervisory,114,0.0022666269012824336,14.0,0.06899287148695142,0.00015638109850904587
spreads,10,0.00019882692116512577,7.0,0.7621400520468967,0.00015153396004511318
unvested,10,0.00019882692116512577,7.0,0.7621400520468967,0.00015153396004511318
insurers,12,0.00023859230539815087,8.0,0.6286086594223741,0.00014998118924482528
death,12,0.00023859230539815087,8.0,0.6286086594223741,0.00014998118924482528
participations,12,0.00023859230539815087,8.0,0.6286086594223741,0.00014998118924482528
rebates,8,0.00015906153693210062,6.0,0.9162907318741551,0.00014574661208854243
leasehold,8,0.00015906153693210062,6.0,0.9162907318741551,0.00014574661208854243
real,104,0.002067799980117308,14.0,0.06899287148695142,0.00014266345828895414
rent,14,0.0002783576896311761,9.0,0.5108256237659907,0.00014219224043590556
broker,14,0.0002783576896311761,9.0,0.5108256237659907,0.00014219224043590556
organized,14,0.0002783576896311761,9.0,0.5108256237659907,0.00014219224043590556
amounts,103,0.0020479172880007953,14.0,0.06899287148695142,0.00014129169426694495
regulator,9,0.0001789442290486132,7.0,0.7621400520468967,0.00013638056404060187
rates,99,0.001968386519534745,14.0,0.06899287148695142,0.00013580463817890827
approximate,22,0.0004374192265632767,11.0,0.31015492830383945,0.00013566772885345398
movements,47,0.0009344865294760912,13.0,0.14310084364067324,0.0001337258107388735
nps,5,9.941346058256288e-05,4.0,1.3217558399823195,0.00013140032209785462
courts,5,9.941346058256288e-05,4.0,1.3217558399823195,0.00013140032209785462
motor,5,9.941346058256288e-05,4.0,1.3217558399823195,0.00013140032209785462
allegations,6,0.00011929615269907546,5.0,1.0986122886681098,0.00013106021934603158
mismatch,6,0.00011929615269907546,5.0,1.0986122886681098,0.00013106021934603158
curve,21,0.0004175365344467641,11.0,0.31015492830383945,0.00012950101390556972
dutch,94,0.0018689730589521824,14.0,0.06899287148695142,0.0001289458180688624
allianz,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
ua,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
depot,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
aaa,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
leg,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
attained,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
pim,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
beleggingen,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
mj,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
profitsharing,4,7.953076846605031e-05,3.0,1.6094379124341003,0.00012799983397427978
bv,93,0.0018490903668356691,14.0,0.06899287148695142,0.00012757405404685318
erm,7,0.00013917884481558804,6.0,0.9162907318741551,0.00012752828557747463
lapse,10,0.00019882692116512577,8.0,0.6286086594223741,0.00012498432437068778
bank,90,0.0017894422904861321,14.0,0.06899287148695142,0.0001234587619808257
thirdparty,20,0.00039765384233025154,11.0,0.31015492830383945,0.00012333429895768544
iasb,12,0.00023859230539815087,9.0,0.5108256237659907,0.00012187906323077617
yes,8,0.00015906153693210062,7.0,0.7621400520468967,0.00012122716803609055
recognize,8,0.00015906153693210062,7.0,0.7621400520468967,0.00012122716803609055
trades,8,0.00015906153693210062,7.0,0.7621400520468967,0.00012122716803609055
losses,88,0.0017496769062531068,14.0,0.06899287148695142,0.00012071523393680734
graaf,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
rebate,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
nederlands,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
utilizes,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
valuator,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
regeling,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
appraisals,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
zakelijk,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
unexpired,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
intentions,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
ibnr,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
digitization,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
subordination,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
securitizations,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
valuators,3,5.964807634953773e-05,2.0,2.0149030205422647,0.0001201850892062192
authorized,9,0.0001789442290486132,8.0,0.6286086594223741,0.000112485891933619
entirety,9,0.0001789442290486132,8.0,0.6286086594223741,0.000112485891933619
capitalization,11,0.00021870961328163835,9.0,0.5108256237659907,0.00011172247462821151
exception,18,0.0003578884580972264,11.0,0.31015492830383945,0.0001110008690619169
guarantee,39,0.0007754249925439905,13.0,0.14310084364067324,0.0001109639706131078
period,80,0.0015906153693210062,14.0,0.06899287148695142,0.00010974112176073395
contract,80,0.0015906153693210062,14.0,0.06899287148695142,0.00010974112176073395
wft,6,0.00011929615269907546,6.0,0.9162907318741551,0.00010930995906640682
credited,6,0.00011929615269907546,6.0,0.9162907318741551,0.00010930995906640682
payouts,6,0.00011929615269907546,6.0,0.9162907318741551,0.00010930995906640682
insurances,6,0.00011929615269907546,6.0,0.9162907318741551,0.00010930995906640682
licensed,6,0.00011929615269907546,6.0,0.9162907318741551,0.00010930995906640682
dbo,5,9.941346058256288e-05,5.0,1.0986122886681098,0.00010921684945502633
lapses,5,9.941346058256288e-05,5.0,1.0986122886681098,0.00010921684945502633
dc,5,9.941346058256288e-05,5.0,1.0986122886681098,0.00010921684945502633
available,79,0.0015707326772044935,14.0,0.06899287148695142,0.00010836935773872477
recharge,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
inadmissible,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
woningen,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
maximized,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
canons,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
changecompetence,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
tol,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
irreparable,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
aanvangsrendement,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
databank,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
relieved,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
lifecontingent,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
bare,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
premiu,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
algemeen,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
dam,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
managementin,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
incom,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
lands,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
renegotiated,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
reappraisal,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
retaine,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
pensioendaagse,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
intang,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
affirmation,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
auxmoney,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
amortizations,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
waterfall,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
residences,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
plaintiff,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
trss,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
termlife,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
cmbss,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
iak,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
rider,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
comprehensi,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
ibn,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
comprehensible,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
mijnaegon,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
orsa,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
haircut,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
uitkerend,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
discountfactor,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
beleggingspensioen,2,3.9765384233025154e-05,1.0,2.70805020110221,0.00010768665676915042
