word,count,tf,document_count,idf,tf-idf
russo,9,0.0002215657311669129,1.0,2.70805020110221,0.0006000111228439167
netdebttoebitda,9,0.0002215657311669129,1.0,2.70805020110221,0.0006000111228439167
horan,9,0.0002215657311669129,1.0,2.70805020110221,0.0006000111228439167
roic,12,0.00029542097488921716,2.0,2.0149030205422647,0.0005952446146358242
amortization,38,0.0009354997538158543,8.0,0.6286086594223741,0.0005880632461361451
publishing,14,0.00034465780403742003,3.0,1.6094379124341003,0.0005547053366341065
tsr,35,0.0008616445100935499,8.0,0.6286086594223741,0.0005416372003885547
enablon,8,0.00019694731659281145,1.0,2.70805020110221,0.0005333432203057037
angelici,8,0.00019694731659281145,1.0,2.70805020110221,0.0005333432203057037
provation,8,0.00019694731659281145,1.0,2.70805020110221,0.0005333432203057037
clinical,13,0.00032003938946331857,3.0,1.6094379124341003,0.0005150835268745275
ultimo,7,0.00017232890201871002,1.0,2.70805020110221,0.0004666753177674907
teammate,7,0.00017232890201871002,1.0,2.70805020110221,0.0004666753177674907
corsearch,7,0.00017232890201871002,1.0,2.70805020110221,0.0004666753177674907
recognized,130,0.003200393894633186,13.0,0.14310084364067324,0.0004579790663044688
nancial,14,0.00034465780403742003,4.0,1.3217558399823195,0.0004555534652819418
noteboom,9,0.0002215657311669129,2.0,2.0149030205422647,0.00044643346097686815
speakup,11,0.00027080256031511565,3.0,1.6094379124341003,0.00043583990735536926
conditionally,34,0.0008370260955194485,9.0,0.5108256237659907,0.00042757437735213403
cremers,13,0.00032003938946331857,4.0,1.3217558399823195,0.0004230139320475173
divestments,54,0.0013293943870014769,11.0,0.31015492830383945,0.00041231822078796967
supervisory,237,0.005834564254062038,14.0,0.06899287148695142,0.0004025433417628628
overdrafts,26,0.0006400787789266371,8.0,0.6286086594223741,0.00040235906314578355
medicom,6,0.00014771048744460858,1.0,2.70805020110221,0.00040000741522927774
forman,6,0.00014771048744460858,1.0,2.70805020110221,0.00040000741522927774
kb,6,0.00014771048744460858,1.0,2.70805020110221,0.00040000741522927774
alphen,8,0.00019694731659281145,2.0,2.0149030205422647,0.00039682974309054945
hooft,10,0.0002461841457410143,3.0,1.6094379124341003,0.00039621809759579033
deloitte,14,0.00034465780403742003,5.0,1.0986122886681098,0.0003786452989008749
graafland,9,0.0002215657311669129,3.0,1.6094379124341003,0.00035659628783621134
workflow,7,0.00017232890201871002,2.0,2.0149030205422647,0.0003472260252042308
patient,7,0.00017232890201871002,2.0,2.0149030205422647,0.0003472260252042308
nursing,5,0.00012309207287050715,1.0,2.70805020110221,0.0003333395126910648
excused,5,0.00012309207287050715,1.0,2.70805020110221,0.0003333395126910648
singledigit,5,0.00012309207287050715,1.0,2.70805020110221,0.0003333395126910648
epsrelated,5,0.00012309207287050715,1.0,2.70805020110221,0.0003333395126910648
emmi,5,0.00012309207287050715,1.0,2.70805020110221,0.0003333395126910648
ipsoa,5,0.00012309207287050715,1.0,2.70805020110221,0.0003333395126910648
adjusted,196,0.00482520925652388,14.0,0.06899287148695142,0.00033290504213300047
ms,32,0.0007877892663712457,10.0,0.4054651081081644,0.0003194210600556686
rijn,8,0.00019694731659281145,3.0,1.6094379124341003,0.0003169744780766323
nonoperating,6,0.00014771048744460858,2.0,2.0149030205422647,0.0002976223073179121
domain,9,0.0002215657311669129,4.0,1.3217558399823195,0.0002928557991098197
placements,9,0.0002215657311669129,4.0,1.3217558399823195,0.0002928557991098197
digital,51,0.0012555391432791726,12.0,0.22314355131420976,0.000280165463245315
mr,51,0.0012555391432791726,12.0,0.22314355131420976,0.000280165463245315
ehs,7,0.00017232890201871002,3.0,1.6094379124341003,0.00027735266831705325
wakkie,7,0.00017232890201871002,3.0,1.6094379124341003,0.00027735266831705325
reclassied,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
onesumx,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
rollover,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
tsrshares,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
ninemonth,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
elm,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
nancy,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
lefebvre,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
innovationdriven,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
axcess,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
francis,4,9.847365829640573e-05,1.0,2.70805020110221,0.00026667161015285186
stoxx,14,0.00034465780403742003,7.0,0.7621400520468967,0.0002626775167074484
aan,8,0.00019694731659281145,4.0,1.3217558399823195,0.0002603162658753953
eurobond,8,0.00019694731659281145,4.0,1.3217558399823195,0.0002603162658753953
bylaws,8,0.00019694731659281145,4.0,1.3217558399823195,0.0002603162658753953
income,150,0.003692762186115214,14.0,0.06899287148695142,0.00025477426693852075
euros,32,0.0007877892663712457,11.0,0.31015492830383945,0.000244336723429908
buyback,13,0.00032003938946331857,7.0,0.7621400520468967,0.00024391483694263067
backoffice,6,0.00014771048744460858,3.0,1.6094379124341003,0.0002377308585574742
amortized,15,0.00036927621861152144,8.0,0.6286086594223741,0.00023213022873795204
buybacks,7,0.00017232890201871002,4.0,1.3217558399823195,0.0002277767326409709
cent,7,0.00017232890201871002,4.0,1.3217558399823195,0.0002277767326409709
fair,128,0.003151157065484983,14.0,0.06899287148695142,0.00021740737445420438
divisions,14,0.00034465780403742003,8.0,0.6286086594223741,0.00021665488015542192
subscriptions,8,0.00019694731659281145,5.0,1.0986122886681098,0.00021636874222907138
accounting,122,0.0030034465780403737,14.0,0.06899287148695142,0.0002072164037766635
commissions,9,0.0002215657311669129,6.0,0.9162907318741551,0.0002030186259691629
nonrecurring,16,0.0003938946331856229,9.0,0.5108256237659907,0.00020121147169512192
repurchases,13,0.00032003938946331857,8.0,0.6286086594223741,0.00020117953157289178
identifiable,57,0.0014032496307237814,13.0,0.14310084364067324,0.0002008062059950363
bonds,57,0.0014032496307237814,13.0,0.14310084364067324,0.0002008062059950363
nftk,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
jeanette,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
gpo,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
hmda,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
fidelma,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
sepsis,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
codegames,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
wkl,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
enriching,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
epscondition,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
kleos,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
tsrcondition,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
lippincott,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
epsshares,3,7.385524372230429e-05,1.0,2.70805020110221,0.00020000370761463887
editorial,4,9.847365829640573e-05,2.0,2.0149030205422647,0.00019841487154527473
gbs,4,9.847365829640573e-05,2.0,2.0149030205422647,0.00019841487154527473
clinicians,4,9.847365829640573e-05,2.0,2.0149030205422647,0.00019841487154527473
stipulations,4,9.847365829640573e-05,2.0,2.0149030205422647,0.00019841487154527473
stranded,5,0.00012309207287050715,3.0,1.6094379124341003,0.00019810904879789516
lump,5,0.00012309207287050715,3.0,1.6094379124341003,0.00019810904879789516
cloudbased,5,0.00012309207287050715,3.0,1.6094379124341003,0.00019810904879789516
repatriation,6,0.00014771048744460858,4.0,1.3217558399823195,0.00019523719940654647
ceos,6,0.00014771048744460858,4.0,1.3217558399823195,0.00019523719940654647
xs,6,0.00014771048744460858,4.0,1.3217558399823195,0.00019523719940654647
diluted,54,0.0013293943870014769,13.0,0.14310084364067324,0.000190237458311087
governance,109,0.0026834071885770555,14.0,0.06899287148695142,0.00018513596730865842
acquisitionrelated,8,0.00019694731659281145,6.0,0.9162907318741551,0.00018046100086147813
awarded,50,0.0012309207287050715,13.0,0.14310084364067324,0.000176145794732488
transactional,11,0.00027080256031511565,8.0,0.6286086594223741,0.00017022883440783145
fulltime,13,0.00032003938946331857,9.0,0.5108256237659907,0.00016348432075228656
multicurrency,5,0.00012309207287050715,4.0,1.3217558399823195,0.00016269766617212205
royalty,6,0.00014771048744460858,5.0,1.0986122886681098,0.00016227655667180353
formats,6,0.00014771048744460858,5.0,1.0986122886681098,0.00016227655667180353
remuneration,95,0.002338749384539636,14.0,0.06899287148695142,0.00016135703572772985
postemployment,21,0.00051698670605613,11.0,0.31015492830383945,0.00016034597475087712
judgments,16,0.0003938946331856229,10.0,0.4054651081081644,0.00015971053002783434
nonderivative,16,0.0003938946331856229,10.0,0.4054651081081644,0.00015971053002783434
preference,29,0.0007139340226489414,12.0,0.22314355131420976,0.00015930977321792423
ann,4,9.847365829640573e-05,3.0,1.6094379124341003,0.00015848723903831615
students,4,9.847365829640573e-05,3.0,1.6094379124341003,0.00015848723903831615
eighth,4,9.847365829640573e-05,3.0,1.6094379124341003,0.00015848723903831615
notes,93,0.002289512555391433,14.0,0.06899287148695142,0.00015796004550188287
uptodate,7,0.00017232890201871002,6.0,0.9162907318741551,0.00015790337575379338
trustees,7,0.00017232890201871002,6.0,0.9162907318741551,0.00015790337575379338
ifrs,44,0.0010832102412604626,13.0,0.14310084364067324,0.0001550082993645894
period,90,0.002215657311669129,14.0,0.06899287148695142,0.0001528645601631125
professionals,20,0.0004923682914820286,11.0,0.31015492830383945,0.0001527104521436925
journal,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
salesrelated,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
lp,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
bruno,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
highgrowth,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
derecognizes,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
earnout,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
pacic,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
thomson,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
kevin,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
nurses,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
receivablespayables,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
prioryear,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
nance,3,7.385524372230429e-05,2.0,2.0149030205422647,0.00014881115365895605
incentive,27,0.0006646971935007387,12.0,0.22314355131420976,0.00014832289230634328
shall,27,0.0006646971935007387,12.0,0.22314355131420976,0.00014832289230634328
movements,42,0.00103397341211226,13.0,0.14310084364067324,0.00014796246757528992
deferred,86,0.0021171836533727226,14.0,0.06899287148695142,0.00014607057971141856
intangible,85,0.0020925652387986213,14.0,0.06899287148695142,0.0001443720845984951
presentations,9,0.0002215657311669129,8.0,0.6286086594223741,0.00013927813724277124
placement,9,0.0002215657311669129,8.0,0.6286086594223741,0.00013927813724277124
equity,82,0.0020187099950763174,14.0,0.06899287148695142,0.00013927659925972471
dollar,25,0.0006154603643525357,12.0,0.22314355131420976,0.0001373360113947623
change,80,0.0019694731659281144,14.0,0.06899287148695142,0.00013587960903387774
authorization,6,0.00014771048744460858,6.0,0.9162907318741551,0.0001353457506461086
judicial,6,0.00014771048744460858,6.0,0.9162907318741551,0.0001353457506461086
nonmarket,6,0.00014771048744460858,6.0,0.9162907318741551,0.0001353457506461086
subtotal,6,0.00014771048744460858,6.0,0.9162907318741551,0.0001353457506461086
swedish,5,0.00012309207287050715,5.0,1.0986122886681098,0.0001352304638931696
autonomous,5,0.00012309207287050715,5.0,1.0986122886681098,0.0001352304638931696
doubledigit,5,0.00012309207287050715,5.0,1.0986122886681098,0.0001352304638931696
mln,5,0.00012309207287050715,5.0,1.0986122886681098,0.0001352304638931696
comparatives,5,0.00012309207287050715,5.0,1.0986122886681098,0.0001352304638931696
payout,38,0.0009354997538158543,13.0,0.14310084364067324,0.00013387080399669088
rst,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
sentri,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
integrator,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
ltipgrant,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
libraries,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
ltipshares,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
payors,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
cheetah,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
smarttask,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
vestedreleased,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
clearlake,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
qureshi,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
edm,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
poc,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
bfj,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
nopat,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
textbooks,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
identiable,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
ovid,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
games,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
overachievement,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
bribes,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
wtkwy,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
reclassication,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
effacts,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
fs,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
lexicomp,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
anesthesiology,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
zuidpoolsingel,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
ltipplans,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
gainskeeper,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
atarm,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
voogd,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
answerconnect,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
arranging,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
fortune,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
hinari,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
normative,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
medispan,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
icf,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
nonobservable,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
manz,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
epsgrant,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
ination,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
bj,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
earnouts,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
verdantix,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
gearing,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
tsrrelated,2,4.923682914820286e-05,1.0,2.70805020110221,0.00013333580507642593
divestment,24,0.0005908419497784343,12.0,0.22314355131420976,0.00013184257093897182
subscription,7,0.00017232890201871002,7.0,0.7621400520468967,0.0001313387583537242
annum,7,0.00017232890201871002,7.0,0.7621400520468967,0.0001313387583537242
frozen,7,0.00017232890201871002,7.0,0.7621400520468967,0.0001313387583537242
exhaustive,4,9.847365829640573e-05,4.0,1.3217558399823195,0.00013015813293769764
minimizing,4,9.847365829640573e-05,4.0,1.3217558399823195,0.00013015813293769764
tenyear,4,9.847365829640573e-05,4.0,1.3217558399823195,0.00013015813293769764
bundling,4,9.847365829640573e-05,4.0,1.3217558399823195,0.00013015813293769764
instantaneous,4,9.847365829640573e-05,4.0,1.3217558399823195,0.00013015813293769764
license,13,0.00032003938946331857,10.0,0.4054651081081644,0.0001297648056476154
average,75,0.001846381093057607,14.0,0.06899287148695142,0.00012738713346926038
foreign,73,0.0017971442639094044,14.0,0.06899287148695142,0.00012399014324341345
dividend,73,0.0017971442639094044,14.0,0.06899287148695142,0.00012399014324341345
italy,8,0.00019694731659281145,8.0,0.6286086594223741,0.0001238027886602411
recognizes,8,0.00019694731659281145,8.0,0.6286086594223741,0.0001238027886602411
pacific,8,0.00019694731659281145,8.0,0.6286086594223741,0.0001238027886602411
participations,8,0.00019694731659281145,8.0,0.6286086594223741,0.0001238027886602411
statement,72,0.0017725258493353027,14.0,0.06899287148695142,0.00012229164813048996
reflecting,16,0.0003938946331856229,11.0,0.31015492830383945,0.00012216836171495402
expenditure,22,0.0005416051206302313,12.0,0.22314355131420976,0.00012085569002739078
threeyear,22,0.0005416051206302313,12.0,0.22314355131420976,0.00012085569002739078
goodwill,71,0.0017479074347612016,14.0,0.06899287148695142,0.0001205931530175665
deep,12,0.00029542097488921716,10.0,0.4054651081081644,0.00011978289752087575
ordinary,70,0.0017232890201870998,14.0,0.06899287148695142,0.00011889465790464301
specic,3,7.385524372230429e-05,3.0,1.6094379124341003,0.0001188654292787371
triennial,3,7.385524372230429e-05,3.0,1.6094379124341003,0.0001188654292787371
outperformed,3,7.385524372230429e-05,3.0,1.6094379124341003,0.0001188654292787371
patients,3,7.385524372230429e-05,3.0,1.6094379124341003,0.0001188654292787371
employeerelated,3,7.385524372230429e-05,3.0,1.6094379124341003,0.0001188654292787371
ftsegood,3,7.385524372230429e-05,3.0,1.6094379124341003,0.0001188654292787371
proforma,3,7.385524372230429e-05,3.0,1.6094379124341003,0.0001188654292787371
dutch,69,0.0016986706056129983,14.0,0.06899287148695142,0.00011719616279171954
uk,21,0.00051698670605613,12.0,0.22314355131420976,0.00011536224957160032
fullyear,15,0.00036927621861152144,11.0,0.31015492830383945,0.00011453283910776937
na,15,0.00036927621861152144,11.0,0.31015492830383945,0.00011453283910776937
cgu,9,0.0002215657311669129,9.0,0.5108256237659907,0.00011318145282850608
ftes,9,0.0002215657311669129,9.0,0.5108256237659907,0.00011318145282850608
luxembourg,5,0.00012309207287050715,6.0,0.9162907318741551,0.00011278812553842383
onetime,5,0.00012309207287050715,6.0,0.9162907318741551,0.00011278812553842383
carryforwards,5,0.00012309207287050715,6.0,0.9162907318741551,0.00011278812553842383
perpetual,5,0.00012309207287050715,6.0,0.9162907318741551,0.00011278812553842383
priced,6,0.00014771048744460858,7.0,0.7621400520468967,0.00011257607858890647
halfyear,6,0.00014771048744460858,7.0,0.7621400520468967,0.00011257607858890647
suite,6,0.00014771048744460858,7.0,0.7621400520468967,0.00011257607858890647
programs,20,0.0004923682914820286,12.0,0.22314355131420976,0.00010986880911580983
realize,7,0.00017232890201871002,8.0,0.6286086594223741,0.00010832744007771096
clause,7,0.00017232890201871002,8.0,0.6286086594223741,0.00010832744007771096
expedients,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
lesser,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
manual,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
books,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
frans,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
vendor,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
elected,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
universities,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
dbo,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
unaudited,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
defer,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
mitigates,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
cuts,4,9.847365829640573e-05,5.0,1.0986122886681098,0.00010818437111453569
instruments,62,0.0015263417035942884,14.0,0.06899287148695142,0.00010530669700125524
expense,62,0.0015263417035942884,14.0,0.06899287148695142,0.00010530669700125524
payments,62,0.0015263417035942884,14.0,0.06899287148695142,0.00010530669700125524
awards,19,0.00046774987690792713,12.0,0.22314355131420976,0.00010437536866001934
owners,19,0.00046774987690792713,12.0,0.22314355131420976,0.00010437536866001934
software,60,0.0014771048744460858,14.0,0.06899287148695142,0.0001019097067754083
licenses,8,0.00019694731659281145,9.0,0.5108256237659907,0.00010060573584756096
cgus,8,0.00019694731659281145,9.0,0.5108256237659907,0.00010060573584756096
analytics,10,0.0002461841457410143,10.0,0.4054651081081644,9.981908126739646e-05
informatics,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
actuary,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
ebita,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
retiree,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
rebased,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
saps,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
recruited,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
parental,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
continuum,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
journals,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
ls,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
nal,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
wien,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
coherence,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
reacquired,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
hospitality,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
endproduct,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
chengdu,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
outperformance,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
doctors,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
hands,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
expectancies,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
bouw,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
loading,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
subscriber,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
ratably,2,4.923682914820286e-05,2.0,2.0149030205422647,9.920743577263736e-05
talent,18,0.00044313146233382567,12.0,0.22314355131420976,9.888192820422884e-05
reference,28,0.0006893156080748401,13.0,0.14310084364067324,9.864164505019329e-05
rp,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
deferral,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
crises,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
ct,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
valueinuse,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
ren,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
royalties,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
forthcoming,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
navigate,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
quotation,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
ben,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
obsolescence,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
cents,3,7.385524372230429e-05,4.0,1.3217558399823195,9.761859970327323e-05
sale,57,0.0014032496307237814,14.0,0.06899287148695142,9.681422143663789e-05
salary,27,0.0006646971935007387,13.0,0.14310084364067324,9.511872915554353e-05
rates,56,0.0013786312161496801,14.0,0.06899287148695142,9.511572632371443e-05
adrs,5,0.00012309207287050715,7.0,0.7621400520468967,9.381339882408872e-05
finalized,5,0.00012309207287050715,7.0,0.7621400520468967,9.381339882408872e-05
bilateral,5,0.00012309207287050715,7.0,0.7621400520468967,9.381339882408872e-05
recognize,5,0.00012309207287050715,7.0,0.7621400520468967,9.381339882408872e-05
moments,5,0.00012309207287050715,7.0,0.7621400520468967,9.381339882408872e-05
