word,count,tf,document_count,idf,tf-idf
carolina,8,7.095532475365198e-05,2.0,2.2512917986064953,0.00015974114068535714
associate,58,0.0005144261044639769,14.0,0.3053816495511819,0.00015709629235339788
remodeling,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
wwwaholddelhaizecomen,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
cse,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
brandcentric,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
fruits,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
vahfr,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
appie,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
ref,6,5.321649356523898e-05,1.0,2.9444389791664403,0.0001566927179880497
belgian,32,0.00028382129901460785,11.0,0.5465437063680699,0.00015512074470964401
donated,13,0.00011530240272468447,5.0,1.33500106673234,0.00015392883063425564
charities,13,0.00011530240272468447,5.0,1.33500106673234,0.00015392883063425564
pickup,13,0.00011530240272468447,5.0,1.33500106673234,0.00015392883063425564
boundary,15,0.0001330412339130975,6.0,1.1526795099383853,0.00015335390430854732
convenience,23,0.00020399655866674943,9.0,0.7472144018302211,0.00015242916655959878
around,309,0.002740649418609808,18.0,0.05406722127027579,0.00014817929854022918
nonfood,9,7.98247403478585e-05,3.0,1.8458266904983307,0.00014734263629617622
republic,19,0.00016851889628992343,8.0,0.8649974374866045,0.00014576841345885464
save,19,0.00016851889628992343,8.0,0.8649974374866045,0.00014576841345885464
loyalty,30,0.00026608246782619494,11.0,0.5465437063680699,0.0001454256981652913
investors,302,0.0026785635094503627,18.0,0.05406722127027579,0.00014482248595193921
retail,95,0.0008425944814496173,16.0,0.17185025692665923,0.00014480007812210194
common,145,0.0012860652611599425,17.0,0.1112256351102244,0.00014304342546571123
vegetables,7,6.208590915944548e-05,2.0,2.2512917986064953,0.0001397734980996875
tea,7,6.208590915944548e-05,2.0,2.2512917986064953,0.0001397734980996875
pro,90,0.0007982474034785847,16.0,0.17185025692665923,0.0001371790213788334
fiveyear,20,0.00017738831188412996,9.0,0.7472144018302211,0.0001325471013561729
roundtable,8,7.095532475365198e-05,3.0,1.8458266904983307,0.00013097123226326772
treaty,8,7.095532475365198e-05,3.0,1.8458266904983307,0.00013097123226326772
sugar,8,7.095532475365198e-05,3.0,1.8458266904983307,0.00013097123226326772
subleased,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
gssi,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
ahf,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
tmeur,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
shern,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
eqm,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
rspocertified,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
ownoperated,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
northeast,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
assortments,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
fresher,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
wishart,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
sgps,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
maxi,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
stephanie,5,4.434707797103249e-05,1.0,2.9444389791664403,0.00013057726499004143
romania,17,0.00015078006510151046,8.0,0.8649974374866045,0.00013042436993686995
pt,17,0.00015078006510151046,8.0,0.8649974374866045,0.00013042436993686995
synergy,9,7.98247403478585e-05,4.0,1.55814461804655,0.000124378489559979
promotional,9,7.98247403478585e-05,4.0,1.55814461804655,0.000124378489559979
ad,14,0.00012417181831889096,7.0,0.9985288301111273,0.00012398914047873362
reforms,16,0.00014191064950730395,8.0,0.8649974374866045,0.0001227523481758776
rob,12,0.00010643298713047796,6.0,1.1526795099383853,0.0001226831234468378
gfsi,6,5.321649356523898e-05,2.0,2.2512917986064953,0.00011980585551401785
fruit,6,5.321649356523898e-05,2.0,2.2512917986064953,0.00011980585551401785
refrigerant,6,5.321649356523898e-05,2.0,2.2512917986064953,0.00011980585551401785
donating,6,5.321649356523898e-05,2.0,2.2512917986064953,0.00011980585551401785
stars,6,5.321649356523898e-05,2.0,2.2512917986064953,0.00011980585551401785
divestment,43,0.0003813848705508794,14.0,0.3053816495511819,0.00011646794088269154
affordable,24,0.00021286597426095597,11.0,0.5465437063680699,0.00011634055853223305
srl,7,6.208590915944548e-05,3.0,1.8458266904983307,0.00011459982823035925
tenant,7,6.208590915944548e-05,3.0,1.8458266904983307,0.00011459982823035925
programs,42,0.00037251545495667283,14.0,0.3053816495511819,0.00011375938411797775
stakeholder,74,0.0006563367539712808,16.0,0.17185025692665923,0.00011279163980037414
remuneration,114,0.0010111133777395407,17.0,0.1112256351102244,0.00011246172760752465
franchise,11,9.756357153627149e-05,6.0,1.1526795099383853,0.00011245952982626802
red,11,9.756357153627149e-05,6.0,1.1526795099383853,0.00011245952982626802
bn,11,9.756357153627149e-05,6.0,1.1526795099383853,0.00011245952982626802
england,8,7.095532475365198e-05,4.0,1.55814461804655,0.00011055865738664797
companyowned,8,7.095532475365198e-05,4.0,1.55814461804655,0.00011055865738664797
supervisory,224,0.0019867490931022554,18.0,0.05406722127027579,0.0001074180028252794
ecommerce,22,0.00019512714307254293,11.0,0.5465437063680699,0.00010664551198788027
ranged,9,7.98247403478585e-05,5.0,1.33500106673234,0.00010656611351602316
tranche,12,0.00010643298713047796,7.0,0.9985288301111273,0.00010627640612462882
nationality,26,0.0002306048054493689,12.0,0.45953232937844013,0.0001059703634140105
brands,218,0.0019335325995370168,18.0,0.05406722127027579,0.00010454073489245944
aholddelhaizecom,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
bsci,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
diabetes,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
presidium,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
deltafort,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
yellow,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
frontofpack,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
quincy,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
salisbury,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
meps,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
uruguayan,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
cgf,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
bfresh,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
ein,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
belgacom,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
aquaculture,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
nielsen,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
underperforming,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
insolvent,4,3.547766237682599e-05,1.0,2.9444389791664403,0.00010446181199203314
america,67,0.0005942508448118352,16.0,0.17185025692665923,0.00010212216035979819
installment,5,4.434707797103249e-05,2.0,2.2512917986064953,9.983821292834823e-05
merchandise,5,4.434707797103249e-05,2.0,2.2512917986064953,9.983821292834823e-05
virginia,5,4.434707797103249e-05,2.0,2.2512917986064953,9.983821292834823e-05
leaserelated,5,4.434707797103249e-05,2.0,2.2512917986064953,9.983821292834823e-05
openings,5,4.434707797103249e-05,2.0,2.2512917986064953,9.983821292834823e-05
maryland,5,4.434707797103249e-05,2.0,2.2512917986064953,9.983821292834823e-05
recognizes,15,0.0001330412339130975,9.0,0.7472144018302211,9.941032601712967e-05
labeling,6,5.321649356523898e-05,3.0,1.8458266904983307,9.822842419745077e-05
meals,6,5.321649356523898e-05,3.0,1.8458266904983307,9.822842419745077e-05
allocable,6,5.321649356523898e-05,3.0,1.8458266904983307,9.822842419745077e-05
depositary,17,0.00015078006510151046,10.0,0.6418538861723947,9.677877074273115e-05
meal,7,6.208590915944548e-05,4.0,1.55814461804655,9.673882521331697e-05
footnote,7,6.208590915944548e-05,4.0,1.55814461804655,9.673882521331697e-05
exco,7,6.208590915944548e-05,4.0,1.55814461804655,9.673882521331697e-05
communities,63,0.0005587731824350093,16.0,0.17185025692665923,9.602531496518337e-05
unusual,8,7.095532475365198e-05,5.0,1.33500106673234,9.4725434236465e-05
wood,8,7.095532475365198e-05,5.0,1.33500106673234,9.4725434236465e-05
inspiration,8,7.095532475365198e-05,5.0,1.33500106673234,9.4725434236465e-05
paidin,12,0.00010643298713047796,8.0,0.8649974374866045,9.206426113190819e-05
deputy,16,0.00014191064950730395,10.0,0.6418538861723947,9.108590187551168e-05
divestments,27,0.00023947422104357544,13.0,0.3794896217049037,9.087798155190293e-05
ifrs,59,0.0005232955200581834,16.0,0.17185025692665923,8.992846957056857e-05
joint,90,0.0007982474034785847,17.0,0.1112256351102244,8.878557442699314e-05
zone,10,8.869415594206498e-05,7.0,0.9985288301111273,8.856367177052403e-05
online,88,0.0007805085722901718,17.0,0.1112256351102244,8.681256166194885e-05
amortized,13,0.00011530240272468447,9.0,0.7472144018302211,8.615561588151237e-05
notes,177,0.00156988656017455,18.0,0.05406722127027579,8.487940401818952e-05
message,11,9.756357153627149e-05,8.0,0.8649974374866045,8.439223937091587e-05
onetime,11,9.756357153627149e-05,8.0,0.8649974374866045,8.439223937091587e-05
healthy,40,0.00035477662376825987,15.0,0.23638877806423034,8.386521257833213e-05
massachusetts,6,5.321649356523898e-05,4.0,1.55814461804655,8.291899303998597e-05
asc,6,5.321649356523898e-05,4.0,1.55814461804655,8.291899303998597e-05
essentials,6,5.321649356523898e-05,4.0,1.55814461804655,8.291899303998597e-05
subleases,6,5.321649356523898e-05,4.0,1.55814461804655,8.291899303998597e-05
installments,6,5.321649356523898e-05,4.0,1.55814461804655,8.291899303998597e-05
grocery,5,4.434707797103249e-05,3.0,1.8458266904983307,8.185702016454233e-05
shelf,5,4.434707797103249e-05,3.0,1.8458266904983307,8.185702016454233e-05
erisa,5,4.434707797103249e-05,3.0,1.8458266904983307,8.185702016454233e-05
trucking,5,4.434707797103249e-05,3.0,1.8458266904983307,8.185702016454233e-05
shoppers,5,4.434707797103249e-05,3.0,1.8458266904983307,8.185702016454233e-05
incentive,39,0.00034590720817405336,15.0,0.23638877806423034,8.176858226387382e-05
rent,20,0.00017738831188412996,12.0,0.45953232937844013,8.151566416462348e-05
ceo,82,0.0007272920787249329,17.0,0.1112256351102244,8.089352336681598e-05
ordering,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
tap,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
proximus,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
fibers,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
closings,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
selfinsured,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
pennsylvania,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
checkout,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
wine,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
nvsa,4,3.547766237682599e-05,2.0,2.2512917986064953,7.987057034267857e-05
coo,9,7.98247403478585e-05,7.0,0.9985288301111273,7.970730459347165e-05
bargaining,14,0.00012417181831889096,10.0,0.6418538861723947,7.970016414107271e-05
promise,14,0.00012417181831889096,10.0,0.6418538861723947,7.970016414107271e-05
president,29,0.00025721305223198843,14.0,0.3053816495511819,7.854814617669894e-05
gesto,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
stationsdrogisterijen,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
superstores,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
dudelange,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
croonen,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
commons,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
atlantic,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
blackstone,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
podpass,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
provincialeweg,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
cvc,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
retalho,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
ozonefriendly,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
pantries,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
flower,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
modernizing,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
courage,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
utz,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
barry,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
methane,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
grandduchy,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
serbian,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
humor,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
empresas,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
fip,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
rtrs,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
redistribute,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
luersman,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
fairtrade,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
adrny,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
shelves,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
clujnapoca,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
remodels,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
neighborhoods,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
vassilopoulos,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
ethically,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
deflationary,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
marty,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
cathedral,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
mep,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
callebaut,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
bags,3,2.660824678261949e-05,1.0,2.9444389791664403,7.834635899402485e-05
great,51,0.00045234019530453136,16.0,0.17185025692665923,7.773477878133893e-05
