word,count,tf,document_count,idf,tf-idf
heijmansnl,9,0.00017102137767220903,1.0,2.70805020110221,0.00046313447619800266
largescale,18,0.00034204275534441806,4.0,1.3217558399823195,0.0004520970094001283
investees,20,0.0003800475059382423,5.0,1.0986122886681098,0.0004175248603014194
spatial,8,0.0001520190023752969,1.0,2.70805020110221,0.0004116750899537801
besense,8,0.0001520190023752969,1.0,2.70805020110221,0.0004116750899537801
realisable,16,0.0003040380047505938,4.0,1.3217558399823195,0.00040186400835566955
digitalisation,16,0.0003040380047505938,4.0,1.3217558399823195,0.00040186400835566955
profile,301,0.005719714964370546,14.0,0.06899287148695142,0.00039461955947881
amortisation,22,0.0004180522565320665,6.0,0.9162907318741551,0.00038305740809940926
timber,10,0.00019002375296912116,2.0,2.0149030205422647,0.0003828794338322594
spring,10,0.00019002375296912116,2.0,2.0149030205422647,0.0003828794338322594
longservice,15,0.00028503562945368167,4.0,1.3217558399823195,0.00037674750783344015
marginovervolume,7,0.00013301662707838478,1.0,2.70805020110221,0.0003602157037095576
realises,7,0.00013301662707838478,1.0,2.70805020110221,0.0003602157037095576
biggelaar,7,0.00013301662707838478,1.0,2.70805020110221,0.0003602157037095576
client,24,0.0004560570071258908,7.0,0.7621400520468967,0.0003475793111472784
accidents,24,0.0004560570071258908,7.0,0.7621400520468967,0.0003475793111472784
yes,24,0.0004560570071258908,7.0,0.7621400520468967,0.0003475793111472784
labour,24,0.0004560570071258908,7.0,0.7621400520468967,0.0003475793111472784
inspectorate,9,0.00017102137767220903,2.0,2.0149030205422647,0.0003445914904490334
reciprocal,9,0.00017102137767220903,2.0,2.0149030205422647,0.0003445914904490334
multifunctional,9,0.00017102137767220903,2.0,2.0149030205422647,0.0003445914904490334
bonus,35,0.000665083135391924,9.0,0.5108256237659907,0.00033974150749282046
mr,80,0.001520190023752969,12.0,0.22314355131420976,0.0003392206005726704
instalments,13,0.00024703087885985753,4.0,1.3217558399823195,0.0003265145067889816
renovation,13,0.00024703087885985753,4.0,1.3217558399823195,0.0003265145067889816
cro,13,0.00024703087885985753,4.0,1.3217558399823195,0.0003265145067889816
projects,245,0.004655581947743468,14.0,0.06899287148695142,0.00032120196701763607
consortium,18,0.00034204275534441806,6.0,0.9162907318741551,0.0003134106066267894
sanders,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
skb,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
greenification,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
icke,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
hart,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
highrise,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
vca,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
toolbox,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
wo,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
apartments,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
financiers,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
contours,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
dossier,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
hbo,6,0.00011401425178147267,1.0,2.70805020110221,0.0003087563174653351
noise,8,0.0001520190023752969,2.0,2.0149030205422647,0.00030630354706580743
gpr,8,0.0001520190023752969,2.0,2.0149030205422647,0.00030630354706580743
sap,8,0.0001520190023752969,2.0,2.0149030205422647,0.00030630354706580743
mbo,8,0.0001520190023752969,2.0,2.0149030205422647,0.00030630354706580743
selective,17,0.00032304038004750586,6.0,0.9162907318741551,0.00029599890625863433
dilemmas,14,0.00026603325415676957,5.0,1.0986122886681098,0.00029226740221099354
behaviour,24,0.0004560570071258908,8.0,0.6286086594223741,0.00028668138386958635
preference,67,0.0012731591448931115,12.0,0.22314355131420976,0.00028409725297961146
jg,11,0.00020902612826603325,4.0,1.3217558399823195,0.00027628150574452283
gri,28,0.0005320665083135391,9.0,0.5108256237659907,0.0002717932059942563
lean,13,0.00024703087885985753,5.0,1.0986122886681098,0.00027139115919592267
tightened,7,0.00013301662707838478,2.0,2.0149030205422647,0.0002680156036825815
daphne,7,0.00013301662707838478,2.0,2.0149030205422647,0.0002680156036825815
scc,7,0.00013301662707838478,2.0,2.0149030205422647,0.0002680156036825815
reuse,15,0.00028503562945368167,6.0,0.9162907318741551,0.00026117550552232446
trustees,15,0.00028503562945368167,6.0,0.9162907318741551,0.00026117550552232446
realised,15,0.00028503562945368167,6.0,0.9162907318741551,0.00026117550552232446
procurement,96,0.0018242280285035628,13.0,0.14310084364067324,0.00026104856987182193
kbc,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
saperp,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
bouwend,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
greenway,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
kas,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
ascx,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
vollebregt,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
roads,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
principals,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
huismerk,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
sham,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
tunnel,5,9.501187648456056e-05,1.0,2.70805020110221,0.0002572969312211126
nonrecourse,10,0.00019002375296912116,4.0,1.3217558399823195,0.0002511650052222935
attitude,12,0.00022802850356294535,5.0,1.0986122886681098,0.00025051491618085164
broken,17,0.00032304038004750586,7.0,0.7621400520468967,0.0002462020120626554
neighbourhood,8,0.0001520190023752969,3.0,1.6094379124341003,0.0002446651458332124
lockup,8,0.0001520190023752969,3.0,1.6094379124341003,0.0002446651458332124
sensor,8,0.0001520190023752969,3.0,1.6094379124341003,0.0002446651458332124
absenteeism,20,0.0003800475059382423,8.0,0.6286086594223741,0.00023890115322465526
chair,40,0.0007600950118764845,11.0,0.31015492830383945,0.00023574721391265706
kpi,24,0.0004560570071258908,9.0,0.5108256237659907,0.00023296560513793406
interestbearing,24,0.0004560570071258908,9.0,0.5108256237659907,0.00023296560513793406
capitalised,16,0.0003040380047505938,7.0,0.7621400520468967,0.00023171954076485222
gate,6,0.00011401425178147267,2.0,2.0149030205422647,0.00022972766029935558
zuid,6,0.00011401425178147267,2.0,2.0149030205422647,0.00022972766029935558
syndicate,6,0.00011401425178147267,2.0,2.0149030205422647,0.00022972766029935558
bouw,6,0.00011401425178147267,2.0,2.0149030205422647,0.00022972766029935558
pg,6,0.00011401425178147267,2.0,2.0149030205422647,0.00022972766029935558
quote,6,0.00011401425178147267,2.0,2.0149030205422647,0.00022972766029935558
rf,6,0.00011401425178147267,2.0,2.0149030205422647,0.00022972766029935558
clients,54,0.0010261282660332539,12.0,0.22314355131420976,0.00022897390538655248
organised,13,0.00024703087885985753,6.0,0.9162907318741551,0.0002263521047860146
endorses,9,0.00017102137767220903,4.0,1.3217558399823195,0.00022604850470006415
erp,9,0.00017102137767220903,4.0,1.3217558399823195,0.00022604850470006415
supervisory,164,0.0031163895486935873,14.0,0.06899287148695142,0.0002150086636362952
fighting,7,0.00013301662707838478,3.0,1.6094379124341003,0.00021408200260406083
circularity,7,0.00013301662707838478,3.0,1.6094379124341003,0.00021408200260406083
solvency,22,0.0004180522565320665,9.0,0.5108256237659907,0.00021355180470977283
considerable,22,0.0004180522565320665,9.0,0.5108256237659907,0.00021355180470977283
receipts,50,0.0009501187648456057,12.0,0.22314355131420976,0.00021201287535791902
urban,10,0.00019002375296912116,5.0,1.0986122886681098,0.0002087624301507097
leidsche,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
taxloss,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
professionalise,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
ladder,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
devotes,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
integritysensitive,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
skao,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
oevermann,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
gono,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
prefinancing,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
bikescout,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
geen,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
eurojust,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
els,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
specialisms,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
porr,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
sjoerd,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
neprom,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
franki,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
riskbearing,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
resultorientation,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
marloes,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
nonbuilding,4,7.600950118764845e-05,1.0,2.70805020110221,0.00020583754497689006
devote,8,0.0001520190023752969,4.0,1.3217558399823195,0.00020093200417783477
optimisation,8,0.0001520190023752969,4.0,1.3217558399823195,0.00020093200417783477
den,26,0.0004940617577197151,10.0,0.4054651081081644,0.00020032480400593398
statement,150,0.0028503562945368173,14.0,0.06899287148695142,0.0001966542655210017
amortised,11,0.00020902612826603325,6.0,0.9162907318741551,0.00019152870404970463
realise,11,0.00020902612826603325,6.0,0.9162907318741551,0.00019152870404970463
demolition,5,9.501187648456056e-05,2.0,2.0149030205422647,0.00019143971691612966
raad,5,9.501187648456056e-05,2.0,2.0149030205422647,0.00019143971691612966
multinationals,5,9.501187648456056e-05,2.0,2.0149030205422647,0.00019143971691612966
ruud,5,9.501187648456056e-05,2.0,2.0149030205422647,0.00019143971691612966
il,5,9.501187648456056e-05,2.0,2.0149030205422647,0.00019143971691612966
renovations,5,9.501187648456056e-05,2.0,2.0149030205422647,0.00019143971691612966
vocational,5,9.501187648456056e-05,2.0,2.0149030205422647,0.00019143971691612966
uniform,16,0.0003040380047505938,8.0,0.6286086594223741,0.00019112092257972418
certification,16,0.0003040380047505938,8.0,0.6286086594223741,0.00019112092257972418
organisations,13,0.00024703087885985753,7.0,0.7621400520468967,0.00018827212687144246
stood,9,0.00017102137767220903,5.0,1.0986122886681098,0.00018788618713563873
lossmaking,6,0.00011401425178147267,3.0,1.6094379124341003,0.00018349885937490927
premise,6,0.00011401425178147267,3.0,1.6094379124341003,0.00018349885937490927
turnaround,6,0.00011401425178147267,3.0,1.6094379124341003,0.00018349885937490927
amersfoort,6,0.00011401425178147267,3.0,1.6094379124341003,0.00018349885937490927
competencies,15,0.00028503562945368167,8.0,0.6286086594223741,0.0001791758649184914
city,15,0.00028503562945368167,8.0,0.6286086594223741,0.0001791758649184914
eindhoven,7,0.00013301662707838478,4.0,1.3217558399823195,0.00017581550365560543
surprises,7,0.00013301662707838478,4.0,1.3217558399823195,0.00017581550365560543
certificate,10,0.00019002375296912116,6.0,0.9162907318741551,0.00017411700368154967
asked,10,0.00019002375296912116,6.0,0.9162907318741551,0.00017411700368154967
authorised,10,0.00019002375296912116,6.0,0.9162907318741551,0.00017411700368154967
wants,12,0.00022802850356294535,7.0,0.7621400520468967,0.00017378965557363914
dashboard,12,0.00022802850356294535,7.0,0.7621400520468967,0.00017378965557363914
housing,29,0.0005510688836104512,11.0,0.31015492830383945,0.00017091673008667635
marked,14,0.00026603325415676957,8.0,0.6286086594223741,0.00016723080725725866
realising,8,0.0001520190023752969,5.0,1.0986122886681098,0.00016700994412056775
derisking,8,0.0001520190023752969,5.0,1.0986122886681098,0.00016700994412056775
installations,8,0.0001520190023752969,5.0,1.0986122886681098,0.00016700994412056775
young,17,0.00032304038004750586,9.0,0.5108256237659907,0.00016501730363936988
aspect,21,0.0003990498812351544,10.0,0.4054651081081644,0.00016180080323556205
sa,37,0.0007030878859857482,12.0,0.22314355131420976,0.00015688952776486006
premises,9,0.00017102137767220903,6.0,0.9162907318741551,0.0001567053033133947
centre,9,0.00017102137767220903,6.0,0.9162907318741551,0.0001567053033133947
ernst,9,0.00017102137767220903,6.0,0.9162907318741551,0.0001567053033133947
consultations,9,0.00017102137767220903,6.0,0.9162907318741551,0.0001567053033133947
eventually,9,0.00017102137767220903,6.0,0.9162907318741551,0.0001567053033133947
pensioenfonds,9,0.00017102137767220903,6.0,0.9162907318741551,0.0001567053033133947
accident,9,0.00017102137767220903,6.0,0.9162907318741551,0.0001567053033133947
covenant,16,0.0003040380047505938,9.0,0.5108256237659907,0.00015531040342528932
buyers,13,0.00024703087885985753,8.0,0.6286086594223741,0.00015528574959602595
joint,118,0.0022422802850356294,14.0,0.06899287148695142,0.00015470135554318797
premarket,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
capitalcapital,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
dis,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
adaptive,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
beekbergen,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
bim,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
header,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
recoflex,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
strukton,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
liveability,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
sbib,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
inuse,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
esther,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
drastic,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
professionalisation,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
resultresult,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
zeewolde,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
consortiums,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
brinck,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
renovate,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
techniek,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
wilhelminasluis,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
roofs,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
jjgm,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
lefier,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
waterway,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
sureties,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
procuring,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
esize,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
counsellors,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
ires,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
leansigma,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
tendering,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
energygenerating,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
ergon,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
junction,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
locks,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
emp,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
burgers,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
gebouw,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
encord,3,5.700712589073634e-05,1.0,2.70805020110221,0.00015437815873266755
predictability,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
revealed,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
hrm,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
optimum,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
dilligence,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
highways,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
restoration,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
madaster,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
purely,4,7.600950118764845e-05,2.0,2.0149030205422647,0.00015315177353290372
affordability,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
talks,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
bosch,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
interestrate,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
functionalities,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
industrywide,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
submitting,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
reservation,5,9.501187648456056e-05,3.0,1.6094379124341003,0.00015291571614575774
income,115,0.002185273159144893,14.0,0.06899287148695142,0.00015076827023276796
fatal,6,0.00011401425178147267,4.0,1.3217558399823195,0.0001506990031333761
spaces,6,0.00011401425178147267,4.0,1.3217558399823195,0.0001506990031333761
unrealised,6,0.00011401425178147267,4.0,1.3217558399823195,0.0001506990031333761
commencing,6,0.00011401425178147267,4.0,1.3217558399823195,0.0001506990031333761
contracting,6,0.00011401425178147267,4.0,1.3217558399823195,0.0001506990031333761
collaboration,35,0.000665083135391924,12.0,0.22314355131420976,0.00014840901275054333
standardisation,7,0.00013301662707838478,5.0,1.0986122886681098,0.00014613370110549677
deployment,7,0.00013301662707838478,5.0,1.0986122886681098,0.00014613370110549677
hans,7,0.00013301662707838478,5.0,1.0986122886681098,0.00014613370110549677
vendor,7,0.00013301662707838478,5.0,1.0986122886681098,0.00014613370110549677
annex,7,0.00013301662707838478,5.0,1.0986122886681098,0.00014613370110549677
meant,7,0.00013301662707838478,5.0,1.0986122886681098,0.00014613370110549677
eliminations,10,0.00019002375296912116,7.0,0.7621400520468967,0.00014482471297803265
app,12,0.00022802850356294535,8.0,0.6286086594223741,0.00014334069193479312
discipline,12,0.00022802850356294535,8.0,0.6286086594223741,0.00014334069193479312
go,33,0.0006270783847980997,12.0,0.22314355131420976,0.00013992849773622655
centralised,8,0.0001520190023752969,6.0,0.9162907318741551,0.00013929360294523974
devoted,8,0.0001520190023752969,6.0,0.9162907318741551,0.00013929360294523974
matching,32,0.0006080760095011876,12.0,0.22314355131420976,0.00013568824022906816
remuneration,103,0.001957244655581948,14.0,0.06899287148695142,0.00013503592899108784
dutch,103,0.001957244655581948,14.0,0.06899287148695142,0.00013503592899108784
land,102,0.001938242280285036,14.0,0.06899287148695142,0.00013372490055428115
figure,17,0.00032304038004750586,10.0,0.4054651081081644,0.00013098160261926448
holdings,48,0.0009121140142517816,13.0,0.14310084364067324,0.00013052428493591102
utrecht,9,0.00017102137767220903,7.0,0.7621400520468967,0.00013034224168022938
courses,9,0.00017102137767220903,7.0,0.7621400520468967,0.00013034224168022938
developers,5,9.501187648456056e-05,4.0,1.3217558399823195,0.00012558250261114674
favour,5,9.501187648456056e-05,4.0,1.3217558399823195,0.00012558250261114674
horizontal,5,9.501187648456056e-05,4.0,1.3217558399823195,0.00012558250261114674
warranty,5,9.501187648456056e-05,4.0,1.3217558399823195,0.00012558250261114674
traffic,5,9.501187648456056e-05,4.0,1.3217558399823195,0.00012558250261114674
considerably,5,9.501187648456056e-05,4.0,1.3217558399823195,0.00012558250261114674
seasonal,6,0.00011401425178147267,5.0,1.0986122886681098,0.00012525745809042582
invoiced,6,0.00011401425178147267,5.0,1.0986122886681098,0.00012525745809042582
tomorrow,6,0.00011401425178147267,5.0,1.0986122886681098,0.00012525745809042582
field,21,0.0003990498812351544,11.0,0.31015492830383945,0.00012376728730414496
turn,16,0.0003040380047505938,10.0,0.4054651081081644,0.00012327680246519013
council,29,0.0005510688836104512,12.0,0.22314355131420976,0.000122967467707593
cat,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
rijn,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
attaches,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
gwp,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
deliberately,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
screened,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
laying,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
geared,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
centrum,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
organises,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
bandwidth,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
subjective,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
procured,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
guarantors,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
wm,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
likes,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
indeed,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
inner,4,7.600950118764845e-05,3.0,1.6094379124341003,0.0001223325729166062
nv,93,0.0017672209026128266,14.0,0.06899287148695142,0.00012192564462302104
ebit,7,0.00013301662707838478,6.0,0.9162907318741551,0.00012188190257708475
hague,7,0.00013301662707838478,6.0,0.9162907318741551,0.00012188190257708475
reorganisation,7,0.00013301662707838478,6.0,0.9162907318741551,0.00012188190257708475
secondary,7,0.00013301662707838478,6.0,0.9162907318741551,0.00012188190257708475
withdraw,10,0.00019002375296912116,8.0,0.6286086594223741,0.00011945057661232763
inventories,20,0.0003800475059382423,11.0,0.31015492830383945,0.00011787360695632854
procedure,20,0.0003800475059382423,11.0,0.31015492830383945,0.00011787360695632854
sale,89,0.0016912114014251782,14.0,0.06899287148695142,0.00011668153087579434
forecasts,12,0.00022802850356294535,9.0,0.5108256237659907,0.000116482802568967
programmes,8,0.0001520190023752969,7.0,0.7621400520468967,0.00011585977038242611
tonnes,8,0.0001520190023752969,7.0,0.7621400520468967,0.00011585977038242611
engineering,8,0.0001520190023752969,7.0,0.7621400520468967,0.00011585977038242611
abovementioned,8,0.0001520190023752969,7.0,0.7621400520468967,0.00011585977038242611
ey,8,0.0001520190023752969,7.0,0.7621400520468967,0.00011585977038242611
calledup,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
unlike,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
standstill,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
visvis,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
kaizen,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
throughput,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
demarcation,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
shertogenbosch,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
peripheral,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
sand,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
everincreasing,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
fronts,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
uniformity,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
conductrelated,3,5.700712589073634e-05,2.0,2.0149030205422647,0.00011486383014967779
