word,count,tf,document_count,idf,tf-idf
grandview,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
njm,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
fpc,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
earlyretirement,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
residues,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
landfilled,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
biomaterials,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
fpa,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
commercialization,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
polymerization,5,0.00011707956727391936,1.0,2.9444389791664403,0.0003447336415452677
kramer,9,0.00021074322109305483,4.0,1.55814461804655,0.00032836841573593754
roce,7,0.00016391139418348708,3.0,1.8458266904983307,0.0003025520262606733
ee,7,0.00016391139418348708,3.0,1.8458266904983307,0.0003025520262606733
pricemix,7,0.00016391139418348708,3.0,1.8458266904983307,0.0003025520262606733
powder,8,0.00018732730763827097,4.0,1.55814461804655,0.0002918830362097223
tjerk,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
gjx,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
strategicmarket,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
wubbolts,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
campos,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
pgme,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
securityofsupply,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
succinity,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
receivedwas,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
fossilbased,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
fermentation,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
resums,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
residue,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
financialcompliance,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
cleanlabel,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
pieterse,4,9.366365381913548e-05,1.0,2.9444389791664403,0.0002757869132362141
oneoff,68,0.0015922821149253034,16.0,0.17185025692665923,0.00027363409054963775
amortization,18,0.00042148644218610966,10.0,0.6418538861723947,0.00027053271088613086
normalized,5,0.00011707956727391936,2.0,2.2512917986064953,0.00026358026958817207
dairy,5,0.00011707956727391936,2.0,2.2512917986064953,0.00026358026958817207
corn,5,0.00011707956727391936,2.0,2.2512917986064953,0.00026358026958817207
blending,5,0.00011707956727391936,2.0,2.2512917986064953,0.00026358026958817207
sweet,5,0.00011707956727391936,2.0,2.2512917986064953,0.00026358026958817207
gorinchem,5,0.00011707956727391936,2.0,2.2512917986064953,0.00026358026958817207
ts,6,0.00014049548072870324,3.0,1.8458266904983307,0.0002593303082234343
messrs,7,0.00016391139418348708,4.0,1.55814461804655,0.000255397656683507
labor,16,0.00037465461527654194,10.0,0.6418538861723947,0.00024047352078767188
cto,7,0.00016391139418348708,5.0,1.33500106673234,0.0002188218860845403
interestbearing,17,0.00039807052873132585,11.0,0.5465437063680699,0.0002175629421687161
warehousing,5,0.00011707956727391936,3.0,1.8458266904983307,0.00021610859018619523
wheat,5,0.00011707956727391936,3.0,1.8458266904983307,0.00021610859018619523
consumables,8,0.00018732730763827097,6.0,1.1526795099383853,0.00021592834916655932
blends,4,9.366365381913548e-05,2.0,2.2512917986064953,0.00021086421567053767
outlets,4,9.366365381913548e-05,2.0,2.2512917986064953,0.00021086421567053767
bread,4,9.366365381913548e-05,2.0,2.2512917986064953,0.00021086421567053767
tsr,14,0.00032782278836697415,10.0,0.6418538861723947,0.00021041433068921285
disciplined,14,0.00032782278836697415,10.0,0.6418538861723947,0.00021041433068921285
danisco,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
acids,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
adhesives,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
pan,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
timerestricted,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
breddolikwifier,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
wwwcorbioncom,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
emulsifier,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
neat,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
fig,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
sensory,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
positionebitda,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
bonsucro,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
lignocellulosic,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
hydrogenated,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
resourceefficiency,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
baht,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
csm,3,7.024774036435162e-05,1.0,2.9444389791664403,0.00020684018492716063
denmark,10,0.00023415913454783872,8.0,0.8649974374866045,0.00020254705134796155
waste,47,0.001100547932374842,16.0,0.17185025692665923,0.00018912944493872018
plastic,6,0.00014049548072870324,5.0,1.33500106673234,0.00018756161664389173
nonifrs,5,0.00011707956727391936,4.0,1.55814461804655,0.00018242689763107642
avenue,5,0.00011707956727391936,4.0,1.55814461804655,0.00018242689763107642
glance,9,0.00021074322109305483,8.0,0.8649974374866045,0.00018229234621316536
landfill,9,0.00021074322109305483,8.0,0.8649974374866045,0.00018229234621316536
chemicals,12,0.0002809909614574065,10.0,0.6418538861723947,0.00018035514059075393
streamline,12,0.0002809909614574065,10.0,0.6418538861723947,0.00018035514059075393
program,32,0.0007493092305530839,15.0,0.23638877806423034,0.00017712829340269215
oils,4,9.366365381913548e-05,3.0,1.8458266904983307,0.0001728868721489562
soy,4,9.366365381913548e-05,3.0,1.8458266904983307,0.0001728868721489562
coatings,4,9.366365381913548e-05,3.0,1.8458266904983307,0.0001728868721489562
resins,4,9.366365381913548e-05,3.0,1.8458266904983307,0.0001728868721489562
der,13,0.0003044068749121904,11.0,0.5465437063680699,0.00016637166165843
placement,11,0.00025757504800262256,10.0,0.6418538861723947,0.0001653255455415244
organic,11,0.00025757504800262256,10.0,0.6418538861723947,0.0001653255455415244
packaging,8,0.00018732730763827097,8.0,0.8649974374866045,0.00016203764107836923
jp,6,0.00014049548072870324,6.0,1.1526795099383853,0.0001619462618749195
generic,6,0.00014049548072870324,6.0,1.1526795099383853,0.0001619462618749195
themes,15,0.00035123870182175807,12.0,0.45953232937844013,0.00016140553881601184
entitywide,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
additionsreleases,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
biochemical,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
conditioner,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
compass,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
pont,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
scientist,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
megatrends,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
sedex,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
discard,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
vacuum,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
rpi,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
cial,3,7.024774036435162e-05,2.0,2.2512917986064953,0.00015814816175290327
g,39,0.0009132206247365707,16.0,0.17185025692665923,0.00015693719899170393
evp,5,0.00011707956727391936,5.0,1.33500106673234,0.00015630134720324312
agricultural,14,0.00032782278836697415,12.0,0.45953232937844013,0.00015064516956161104
marcel,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
levy,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
basf,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
star,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
reservation,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
plastics,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
pharma,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
mile,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
debtebitda,4,9.366365381913548e-05,4.0,1.55814461804655,0.00014594151810486114
remuneration,55,0.0012878752400131126,17.0,0.1112256351102244,0.00014324474151319115
commodity,20,0.00046831826909567756,14.0,0.3053816495511819,0.00014301580553139232
buyback,8,0.00018732730763827097,9.0,0.7472144018302211,0.00013997366212339644
amortized,8,0.00018732730763827097,9.0,0.7472144018302211,0.00013997366212339644
cups,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
touchscreen,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
walsh,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
rezlyn,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
kosher,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
departs,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
capa,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
totowa,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
mixes,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
chua,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
tangibles,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
qualifiers,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
pta,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
teammates,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
margaret,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
badhoevedorp,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
pef,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
furandicarboxylic,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
molecule,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
stateme,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
trek,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
returnseeking,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
taxesnet,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
plarelated,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
medicalpharma,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
inspect,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
conferencecall,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
antimicrobial,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
hello,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
dough,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
depreciationamortizationimpairment,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
caravan,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
snteses,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
gotanegra,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
swapscollars,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
ensemble,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
font,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
degradable,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
sharepostother,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
internationalmarketcompetitive,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
shareownership,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
ial,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
corbioncom,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
spinner,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
purified,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
monoesters,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
maral,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
biochem,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
halal,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
fernando,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
dolton,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
eddy,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
costeffectiveness,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
terephthalic,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
subholdings,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
biopolymers,2,4.683182690956774e-05,1.0,2.9444389791664403,0.00013789345661810706
joint,52,0.0012176274996487616,17.0,0.1112256351102244,0.00013543139197610805
love,5,0.00011707956727391936,6.0,1.1526795099383853,0.00013495521822909958
debts,15,0.00035123870182175807,13.0,0.3794896217049037,0.00013329144208246044
sourcing,24,0.000561981922914813,15.0,0.23638877806423034,0.0001328462200520191
thai,3,7.024774036435162e-05,3.0,1.8458266904983307,0.00012966515411171715
nation,3,7.024774036435162e-05,3.0,1.8458266904983307,0.00012966515411171715
formulations,3,7.024774036435162e-05,3.0,1.8458266904983307,0.00012966515411171715
preservation,3,7.024774036435162e-05,3.0,1.8458266904983307,0.00012966515411171715
pastservice,3,7.024774036435162e-05,3.0,1.8458266904983307,0.00012966515411171715
income,102,0.0023884231723879552,18.0,0.05406722127027579,0.00012913540414855363
licenses,12,0.0002809909614574065,12.0,0.45953232937844013,0.0001291244310528095
taste,4,9.366365381913548e-05,5.0,1.33500106673234,0.00012504107776259448
ur,4,9.366365381913548e-05,5.0,1.33500106673234,0.00012504107776259448
say,4,9.366365381913548e-05,5.0,1.33500106673234,0.00012504107776259448
gj,4,9.366365381913548e-05,5.0,1.33500106673234,0.00012504107776259448
reorganization,7,0.00016391139418348708,9.0,0.7472144018302211,0.00012247695435797188
expenditure,17,0.00039807052873132585,14.0,0.3053816495511819,0.00012156343470168344
movements,30,0.0007024774036435161,16.0,0.17185025692665923,0.00012072092230131075
expired,8,0.00018732730763827097,10.0,0.6418538861723947,0.00012023676039383594
commenced,8,0.00018732730763827097,10.0,0.6418538861723947,0.00012023676039383594
x,21,0.0004917341825504614,15.0,0.23638877806423034,0.00011624044254551674
supervisory,91,0.002130848124385332,18.0,0.05406722127027579,0.00011520903703449391
kpmg,9,0.00021074322109305483,11.0,0.5465437063680699,0.0001151803811481438
eps,9,0.00021074322109305483,11.0,0.5465437063680699,0.0001151803811481438
statement,89,0.0020840162974757647,18.0,0.05406722127027579,0.00011267697028648307
dutch,28,0.0006556455767339483,16.0,0.17185025692665923,0.00011267286081455669
du,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
incinerated,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
foods,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
valueinuse,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
observation,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
cagr,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
scaled,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
blocked,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
fi,3,7.024774036435162e-05,4.0,1.55814461804655,0.00010945613857864586
renewable,27,0.0006322296632791647,16.0,0.17185025692665923,0.0001086488300711797
milestones,4,9.366365381913548e-05,6.0,1.1526795099383853,0.00010796417458327966
ecological,4,9.366365381913548e-05,6.0,1.1526795099383853,0.00010796417458327966
capex,4,9.366365381913548e-05,6.0,1.1526795099383853,0.00010796417458327966
differentiated,4,9.366365381913548e-05,6.0,1.1526795099383853,0.00010796417458327966
mln,4,9.366365381913548e-05,6.0,1.1526795099383853,0.00010796417458327966
nationality,10,0.00023415913454783872,12.0,0.45953232937844013,0.0001076036925440079
vicechairman,12,0.0002809909614574065,13.0,0.3794896217049037,0.00010663315366596836
north,12,0.0002809909614574065,13.0,0.3794896217049037,0.00010663315366596836
unities,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
carbohydrates,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
misses,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
productrelated,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
tries,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
feedstock,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
baking,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
shutdown,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
fats,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
secondgeneration,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
propylene,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
solvents,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
agrochemical,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
glycol,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
resin,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
durable,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
gmp,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
laboratories,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
gpr,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
molecules,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
beet,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
wars,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
novo,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
coordinator,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
cetera,2,4.683182690956774e-05,2.0,2.2512917986064953,0.00010543210783526883
conditionally,7,0.00016391139418348708,10.0,0.6418538861723947,0.00010520716534460643
owed,6,0.00014049548072870324,9.0,0.7472144018302211,0.00010498024659254735
van,26,0.0006088137498243808,16.0,0.17185025692665923,0.00010462479932780267
spain,8,0.00018732730763827097,11.0,0.5465437063680699,0.00010238256102057227
gri,8,0.00018732730763827097,11.0,0.5465437063680699,0.00010238256102057227
message,5,0.00011707956727391936,8.0,0.8649974374866045,0.00010127352567398078
preference,25,0.0005853978363695968,16.0,0.17185025692665923,0.00010060076858442563
breakdown,18,0.00042148644218610966,15.0,0.23638877806423034,9.963466503901432e-05
fair,76,0.001779609422563574,18.0,0.05406722127027579,9.621853642441249e-05
optimized,3,7.024774036435162e-05,5.0,1.33500106673234,9.378080832194586e-05
quotations,3,7.024774036435162e-05,5.0,1.33500106673234,9.378080832194586e-05
really,3,7.024774036435162e-05,5.0,1.33500106673234,9.378080832194586e-05
quite,3,7.024774036435162e-05,5.0,1.33500106673234,9.378080832194586e-05
beverages,3,7.024774036435162e-05,5.0,1.33500106673234,9.378080832194586e-05
obsolete,3,7.024774036435162e-05,5.0,1.33500106673234,9.378080832194586e-05
qualities,3,7.024774036435162e-05,5.0,1.33500106673234,9.378080832194586e-05
nv,36,0.0008429728843722192,17.0,0.1112256351102244,9.376019444499785e-05
emea,4,9.366365381913548e-05,7.0,0.9985288301111273,9.352585867195497e-05
passion,4,9.366365381913548e-05,7.0,0.9985288301111273,9.352585867195497e-05
biomass,4,9.366365381913548e-05,7.0,0.9985288301111273,9.352585867195497e-05
closure,6,0.00014049548072870324,10.0,0.6418538861723947,9.017757029537696e-05
capitalization,6,0.00014049548072870324,10.0,0.6418538861723947,9.017757029537696e-05
capitalized,10,0.00023415913454783872,13.0,0.3794896217049037,8.886096138830696e-05
foundations,10,0.00023415913454783872,13.0,0.3794896217049037,8.886096138830696e-05
get,10,0.00023415913454783872,13.0,0.3794896217049037,8.886096138830696e-05
n,16,0.00037465461527654194,15.0,0.23638877806423034,8.856414670134607e-05
latin,5,0.00011707956727391936,9.0,0.7472144018302211,8.748353882712279e-05
optimization,5,0.00011707956727391936,9.0,0.7472144018302211,8.748353882712279e-05
subsection,5,0.00011707956727391936,9.0,0.7472144018302211,8.748353882712279e-05
equity,69,0.0016156980283800874,18.0,0.05406722127027579,8.735630280637452e-05
svp,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
worldclass,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
costa,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
fda,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
qualitatively,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
unleash,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
axis,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
tasty,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
computers,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
growers,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
ltda,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
workshop,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
harvesting,2,4.683182690956774e-05,3.0,1.8458266904983307,8.64434360744781e-05
matrix,8,0.00018732730763827097,12.0,0.45953232937844013,8.608295403520632e-05
tangible,21,0.0004917341825504614,16.0,0.17185025692665923,8.450464561091754e-05
materials,64,0.0014986184611061675,18.0,0.05406722127027579,8.102613593634736e-05
brazilian,4,9.366365381913548e-05,8.0,0.8649974374866045,8.101882053918462e-05
beverage,4,9.366365381913548e-05,8.0,0.8649974374866045,8.101882053918462e-05
animal,4,9.366365381913548e-05,8.0,0.8649974374866045,8.101882053918462e-05
