word,count,tf,document_count,idf,tf-idf
jacques,7,7.559150351500492e-05,2.0,2.2512917986064953,0.00017017853190766464
fatal,10,0.00010798786216429274,4.0,1.55814461804655,0.0001682607062456454
cents,10,0.00010798786216429274,4.0,1.55814461804655,0.0001682607062456454
art,18,0.0001943781518957269,8.0,0.8649974374866045,0.00016813660329318574
operators,13,0.00014038422081358054,6.0,1.1526795099383853,0.0001618180148504801
fleet,13,0.00014038422081358054,6.0,1.1526795099383853,0.0001618180148504801
headcount,20,0.00021597572432858548,9.0,0.7472144018302211,0.00016138017166403274
ohsas,8,8.639028973143419e-05,3.0,1.8458266904983307,0.00015946150258616508
uso,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
letterbox,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
consignments,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
dense,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
beatrixlaan,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
decisionmakers,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
sbt,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
funeral,5,5.399393108214637e-05,1.0,2.9444389791664403,0.00015898183531669818
oci,26,0.0002807684416271611,11.0,0.5465437063680699,0.00015345222471809571
remuneration,122,0.0013174519184043713,17.0,0.1112256351102244,0.00014653442635170975
lets,6,6.479271729857564e-05,2.0,2.2512917986064953,0.00014586731306371253
mijn,6,6.479271729857564e-05,2.0,2.2512917986064953,0.00014586731306371253
christmas,6,6.479271729857564e-05,2.0,2.2512917986064953,0.00014586731306371253
kilotonnes,10,0.00010798786216429274,5.0,1.33500106673234,0.0001441639111834757
glossary,13,0.00014038422081358054,7.0,0.9985288301111273,0.00014017769177504673
route,15,0.00016198179324643908,8.0,0.8649974374866045,0.0001401138360776548
congestion,7,7.559150351500492e-05,3.0,1.8458266904983307,0.00013952881476289448
lng,7,7.559150351500492e-05,3.0,1.8458266904983307,0.00013952881476289448
dec,20,0.00021597572432858548,10.0,0.6418538861723947,0.0001386248579792004
amortisation,17,0.00018357936567929762,9.0,0.7472144018302211,0.0001371731459144278
workload,8,8.639028973143419e-05,4.0,1.55814461804655,0.0001346085649965163
ifrseu,8,8.639028973143419e-05,4.0,1.55814461804655,0.0001346085649965163
kpn,8,8.639028973143419e-05,4.0,1.55814461804655,0.0001346085649965163
indicators,70,0.0007559150351500491,16.0,0.17185025692665923,0.00012990419300526059
ftes,22,0.000237573296761444,11.0,0.5465437063680699,0.00012984419014608098
digitalisation,12,0.00012958543459715128,7.0,0.9985288301111273,0.00012939479240773547
tariffs,12,0.00012958543459715128,7.0,0.9985288301111273,0.00012939479240773547
ey,16,0.00017278057946286838,9.0,0.7472144018302211,0.00012910413733122617
menwomen,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
nitrogen,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
bruna,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
myparcelcom,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
thessa,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
rerouting,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
assetspecific,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
upu,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
daan,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
sinterklaas,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
sticker,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
kilometre,4,4.319514486571709e-05,1.0,2.9444389791664403,0.00012718546825335851
ms,31,0.00033476237270930754,13.0,0.3794896217049037,0.0001270388461804911
divest,18,0.0001943781518957269,10.0,0.6418538861723947,0.00012476237218128034
peak,10,0.00010798786216429274,6.0,1.1526795099383853,0.00012447539603883086
air,25,0.0002699696554107318,12.0,0.45953232937844013,0.0001240597846123884
hour,5,5.399393108214637e-05,2.0,2.2512917986064953,0.00012155609421976045
breeam,5,5.399393108214637e-05,2.0,2.2512917986064953,0.00012155609421976045
ak,5,5.399393108214637e-05,2.0,2.2512917986064953,0.00012155609421976045
prinses,5,5.399393108214637e-05,2.0,2.2512917986064953,0.00012155609421976045
confirmatory,5,5.399393108214637e-05,2.0,2.2512917986064953,0.00012155609421976045
crossborder,13,0.00014038422081358054,8.0,0.8649974374866045,0.00012143199126730082
authorised,15,0.00016198179324643908,9.0,0.7472144018302211,0.00012103512874802454
print,6,6.479271729857564e-05,3.0,1.8458266904983307,0.00011959612693962381
annulled,6,6.479271729857564e-05,3.0,1.8458266904983307,0.00011959612693962381
pim,6,6.479271729857564e-05,3.0,1.8458266904983307,0.00011959612693962381
revision,29,0.00031316480027644895,13.0,0.3794896217049037,0.00011884279158820133
satisfaction,29,0.00031316480027644895,13.0,0.3794896217049037,0.00011884279158820133
city,17,0.00018357936567929762,10.0,0.6418538861723947,0.00011783112928232031
diesel,7,7.559150351500492e-05,4.0,1.55814461804655,0.00011778249437195177
shops,7,7.559150351500492e-05,4.0,1.55814461804655,0.00011778249437195177
appeals,7,7.559150351500492e-05,4.0,1.55814461804655,0.00011778249437195177
pickup,8,8.639028973143419e-05,5.0,1.33500106673234,0.00011533112894678056
substitution,8,8.639028973143419e-05,5.0,1.33500106673234,0.00011533112894678056
collecting,12,0.00012958543459715128,8.0,0.8649974374866045,0.00011209106886212384
bylaws,9,9.718907594786347e-05,6.0,1.1526795099383853,0.00011202785643494777
consumers,60,0.0006479271729857563,16.0,0.17185025692665923,0.0001113464511473662
accessible,18,0.0001943781518957269,11.0,0.5465437063680699,0.00010623615557406625
contracted,18,0.0001943781518957269,11.0,0.5465437063680699,0.00010623615557406625
mr,57,0.0006155308143364687,16.0,0.17185025692665923,0.00010577912858999792
emission,13,0.00014038422081358054,9.0,0.7472144018302211,0.00010489711158162127
centre,15,0.00016198179324643908,10.0,0.6418538861723947,0.00010396864348440028
cashflow,6,6.479271729857564e-05,4.0,1.55814461804655,0.00010095642374738722
outgoing,7,7.559150351500492e-05,5.0,1.33500106673234,0.000100914737828433
lti,7,7.559150351500492e-05,5.0,1.33500106673234,0.000100914737828433
yr,5,5.399393108214637e-05,3.0,1.8458266904983307,9.966343911635318e-05
benefitting,5,5.399393108214637e-05,3.0,1.8458266904983307,9.966343911635318e-05
females,8,8.639028973143419e-05,6.0,1.1526795099383853,9.958031683106469e-05
shopping,8,8.639028973143419e-05,6.0,1.1526795099383853,9.958031683106469e-05
fierce,8,8.639028973143419e-05,6.0,1.1526795099383853,9.958031683106469e-05
nineyear,4,4.319514486571709e-05,2.0,2.2512917986064953,9.724487537580835e-05
imec,4,4.319514486571709e-05,2.0,2.2512917986064953,9.724487537580835e-05
eelco,4,4.319514486571709e-05,2.0,2.2512917986064953,9.724487537580835e-05
icc,4,4.319514486571709e-05,2.0,2.2512917986064953,9.724487537580835e-05
scooters,4,4.319514486571709e-05,2.0,2.2512917986064953,9.724487537580835e-05
fnv,4,4.319514486571709e-05,2.0,2.2512917986064953,9.724487537580835e-05
boxes,4,4.319514486571709e-05,2.0,2.2512917986064953,9.724487537580835e-05
lean,9,9.718907594786347e-05,7.0,0.9985288301111273,9.70460943058016e-05
pensionable,9,9.718907594786347e-05,7.0,0.9985288301111273,9.70460943058016e-05
organisations,14,0.00015118300703000984,10.0,0.6418538861723947,9.703740058544028e-05
kg,14,0.00015118300703000984,10.0,0.6418538861723947,9.703740058544028e-05
amortised,12,0.00012958543459715128,9.0,0.7472144018302211,9.682810299841964e-05
recognises,12,0.00012958543459715128,9.0,0.7472144018302211,9.682810299841964e-05
futurumshop,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
jwm,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
accountancy,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
fira,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
roamlercare,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
oudeman,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
fh,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
ceilingminimum,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
unaddressed,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
api,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
cendris,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
nachtdistributie,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
sort,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
costssettlements,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
agnes,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
beroep,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
webshops,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
postkantorenbruna,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
hwpma,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
ifrsbased,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
endeit,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
wwwpostnlnl,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
bedrijfsleven,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
ebikes,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
spotta,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
cr,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
postkantoren,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
mikropakket,3,3.239635864928782e-05,1.0,2.9444389791664403,9.53891011900189e-05
absenteeism,16,0.00017278057946286838,11.0,0.5465437063680699,9.443213828805891e-05
behaviour,16,0.00017278057946286838,11.0,0.5465437063680699,9.443213828805891e-05
app,19,0.00020517693811215616,12.0,0.45953232937844013,9.428543630541517e-05
iso,23,0.0002483720829778733,13.0,0.3794896217049037,9.425462781133208e-05
everyone,28,0.0003023660140600197,14.0,0.3053816495511819,9.233703214186467e-05
week,13,0.00014038422081358054,10.0,0.6418538861723947,9.010615768648025e-05
netherlands,154,0.001663013077330108,18.0,0.05406722127027579,8.991449602736922e-05
incentive,35,0.00037795751757502456,15.0,0.23638877806423034,8.934491573974992e-05
networks,27,0.00029156722784359036,14.0,0.3053816495511819,8.903928099394092e-05
italy,15,0.00016198179324643908,11.0,0.5465437063680699,8.853012964505521e-05
traffic,7,7.559150351500492e-05,6.0,1.1526795099383853,8.71327772271816e-05
realising,7,7.559150351500492e-05,6.0,1.1526795099383853,8.71327772271816e-05
boundary,7,7.559150351500492e-05,6.0,1.1526795099383853,8.71327772271816e-05
switch,6,6.479271729857564e-05,5.0,1.33500106673234,8.649834671008542e-05
decent,8,8.639028973143419e-05,7.0,0.9985288301111273,8.626319493849031e-05
provider,26,0.0002807684416271611,14.0,0.3053816495511819,8.574152984601718e-05
emissions,146,0.001576622787598674,18.0,0.05406722127027579,8.524361311685654e-05
hires,5,5.399393108214637e-05,4.0,1.55814461804655,8.41303531228227e-05
kilometres,5,5.399393108214637e-05,4.0,1.55814461804655,8.41303531228227e-05
interact,9,9.718907594786347e-05,8.0,0.8649974374866045,8.406830164659289e-05
hereafter,9,9.718907594786347e-05,8.0,0.8649974374866045,8.406830164659289e-05
sdgs,12,0.00012958543459715128,10.0,0.6418538861723947,8.317491478752023e-05
occupational,12,0.00012958543459715128,10.0,0.6418538861723947,8.317491478752023e-05
certification,14,0.00015118300703000984,11.0,0.5465437063680699,8.262812100205155e-05
regulator,10,0.00010798786216429274,9.0,0.7472144018302211,8.069008583201637e-05
evening,4,4.319514486571709e-05,3.0,1.8458266904983307,7.973075129308254e-05
precondition,4,4.319514486571709e-05,3.0,1.8458266904983307,7.973075129308254e-05
appendices,4,4.319514486571709e-05,3.0,1.8458266904983307,7.973075129308254e-05
pricemix,4,4.319514486571709e-05,3.0,1.8458266904983307,7.973075129308254e-05
friday,4,4.319514486571709e-05,3.0,1.8458266904983307,7.973075129308254e-05
sufficiency,4,4.319514486571709e-05,3.0,1.8458266904983307,7.973075129308254e-05
evaluator,4,4.319514486571709e-05,3.0,1.8458266904983307,7.973075129308254e-05
network,65,0.0007019211040679027,17.0,0.1112256351102244,7.80716205972224e-05
send,7,7.559150351500492e-05,7.0,0.9985288301111273,7.548029557117903e-05
packaging,8,8.639028973143419e-05,8.0,0.8649974374866045,7.472737924141589e-05
fulfillment,6,6.479271729857564e-05,6.0,1.1526795099383853,7.46852376232985e-05
hospitals,6,6.479271729857564e-05,6.0,1.1526795099383853,7.46852376232985e-05
matrix,15,0.00016198179324643908,12.0,0.45953232937844013,7.443587076743303e-05
complying,15,0.00016198179324643908,12.0,0.45953232937844013,7.443587076743303e-05
goeseije,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
sdj,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
bolcom,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
mega,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
trace,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
pharmacies,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
venturesassociates,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
topup,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
parliamentary,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
stimulates,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
timebased,3,3.239635864928782e-05,2.0,2.2512917986064953,7.293365653185627e-05
realised,9,9.718907594786347e-05,9.0,0.7472144018302211,7.262107724881473e-05
machine,9,9.718907594786347e-05,9.0,0.7472144018302211,7.262107724881473e-05
mobility,9,9.718907594786347e-05,9.0,0.7472144018302211,7.262107724881473e-05
food,22,0.000237573296761444,14.0,0.3053816495511819,7.255052525432223e-05
transformation,28,0.0003023660140600197,15.0,0.23638877806423034,7.147593259179994e-05
dividend,122,0.0013174519184043713,18.0,0.05406722127027579,7.123096438531848e-05
vital,12,0.00012958543459715128,11.0,0.5465437063680699,7.082410371604417e-05
unions,12,0.00012958543459715128,11.0,0.5465437063680699,7.082410371604417e-05
equitysettled,12,0.00012958543459715128,11.0,0.5465437063680699,7.082410371604417e-05
loyalty,12,0.00012958543459715128,11.0,0.5465437063680699,7.082410371604417e-05
ifrs,38,0.0004103538762243124,16.0,0.17185025692665923,7.051941905999861e-05
declining,17,0.00018357936567929762,13.0,0.3794896217049037,6.966646403446284e-05
score,17,0.00018357936567929762,13.0,0.3794896217049037,6.966646403446284e-05
judgements,14,0.00015118300703000984,12.0,0.45953232937844013,6.947347938293751e-05
deliveries,10,0.00010798786216429274,10.0,0.6418538861723947,6.93124289896002e-05
border,4,4.319514486571709e-05,4.0,1.55814461804655,6.730428249825815e-05
iot,4,4.319514486571709e-05,4.0,1.55814461804655,6.730428249825815e-05
cargo,4,4.319514486571709e-05,4.0,1.55814461804655,6.730428249825815e-05
motivated,4,4.319514486571709e-05,4.0,1.55814461804655,6.730428249825815e-05
anytime,4,4.319514486571709e-05,4.0,1.55814461804655,6.730428249825815e-05
fair,115,0.0012418604148893664,18.0,0.05406722127027579,6.714394183861988e-05
change,113,0.001220262842456508,18.0,0.05406722127027579,6.59762211109917e-05
jan,20,0.00021597572432858548,14.0,0.3053816495511819,6.595502295847476e-05
distance,7,7.559150351500492e-05,8.0,0.8649974374866045,6.538645683623891e-05
glance,7,7.559150351500492e-05,8.0,0.8649974374866045,6.538645683623891e-05
multistakeholder,7,7.559150351500492e-05,8.0,0.8649974374866045,6.538645683623891e-05
tight,7,7.559150351500492e-05,8.0,0.8649974374866045,6.538645683623891e-05
message,7,7.559150351500492e-05,8.0,0.8649974374866045,6.538645683623891e-05
paidin,7,7.559150351500492e-05,8.0,0.8649974374866045,6.538645683623891e-05
ceiling,11,0.000118786648380722,11.0,0.5465437063680699,6.492209507304049e-05
leaves,6,6.479271729857564e-05,7.0,0.9985288301111273,6.469739620386774e-05
demerger,6,6.479271729857564e-05,7.0,0.9985288301111273,6.469739620386774e-05
parliament,6,6.479271729857564e-05,7.0,0.9985288301111273,6.469739620386774e-05
incoming,6,6.479271729857564e-05,7.0,0.9985288301111273,6.469739620386774e-05
stimulate,8,8.639028973143419e-05,9.0,0.7472144018302211,6.455206866561309e-05
realise,8,8.639028973143419e-05,9.0,0.7472144018302211,6.455206866561309e-05
opened,8,8.639028973143419e-05,9.0,0.7472144018302211,6.455206866561309e-05
universal,13,0.00014038422081358054,12.0,0.45953232937844013,6.451108799844197e-05
cgu,13,0.00014038422081358054,12.0,0.45953232937844013,6.451108799844197e-05
propositions,13,0.00014038422081358054,12.0,0.45953232937844013,6.451108799844197e-05
paragraph,25,0.0002699696554107318,15.0,0.23638877806423034,6.381779695696422e-05
nv,53,0.0005723356694707515,17.0,0.1112256351102244,6.36583983331198e-05
pakketten,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
leerplein,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
gg,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
jj,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
tailoring,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
dobbi,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
signify,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
detailsreference,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
misbehaviour,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
uncollectability,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
flowgenerating,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
ser,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
compenstaion,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
transfersreclassifications,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
stints,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
ilt,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
nieuwe,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
audiocast,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
globallyapplicable,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
managementparticipatie,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
jointlycontrolled,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
marley,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
actuals,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
wwwsustainabilityindexcom,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
negligent,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
fiveday,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
etailer,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
companiesinterest,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
adeptiv,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
postnls,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
iip,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
franking,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
letterboxes,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
clas,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
envelopes,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
categorising,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
enthusiastic,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
bgvcao,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
eurocents,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
cheap,2,2.1597572432858547e-05,1.0,2.9444389791664403,6.359273412667927e-05
