word,count,tf,document_count,idf,tf-idf
unrestrictedsecuritized,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
xecutivefcer,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
sprayers,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
samuel,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
forage,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
modifiedretrospective,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
oroa,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
troubled,5,0.00020806458324663972,1.0,2.70805020110221,0.0005634493365033102
postretirement,17,0.0007074195830385751,7.0,0.7621400520468967,0.0005391527978360136
collections,8,0.00033290333319462365,3.0,1.6094379124341003,0.0005357872456191088
pcaob,8,0.00033290333319462365,3.0,1.6094379124341003,0.0005357872456191088
canada,30,0.0012483874994798385,10.0,0.4054651081081644,0.0005061775724374737
nav,6,0.00024967749989596773,2.0,2.0149030205422647,0.0005030759487018264
precision,6,0.00024967749989596773,2.0,2.0149030205422647,0.0005030759487018264
thousand,11,0.0004577420831426074,5.0,1.0986122886681098,0.0005028810775810081
mortgagebacked,9,0.0003745162498439516,4.0,1.3217558399823195,0.0004950190403995205
expiring,9,0.0003745162498439516,4.0,1.3217558399823195,0.0004950190403995205
reform,18,0.0007490324996879031,8.0,0.6286086594223741,0.0004708483154926026
blue,7,0.00029129041654529564,3.0,1.6094379124341003,0.0004688138399167201
farm,10,0.0004161291664932795,5.0,1.0986122886681098,0.0004571646159827347
klhi,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
shudwlqjsurwh,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
std,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
cab,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
xuv,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
tractor,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
weightedaverages,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
harvesters,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
employeeseparation,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
equityventure,4,0.00016645166659731182,1.0,2.70805020110221,0.0004507594692026483
wholesale,21,0.000873871249635887,9.0,0.5108256237659907,0.00044639582618641777
receivables,151,0.006283550414048521,14.0,0.06899287148695142,0.00043352018619822997
totaled,11,0.0004577420831426074,6.0,0.9162907318741551,0.00041942482837234007
allen,5,0.00020806458324663972,2.0,2.0149030205422647,0.00041922995725152183
lineup,5,0.00020806458324663972,2.0,2.0149030205422647,0.00041922995725152183
crop,5,0.00020806458324663972,2.0,2.0149030205422647,0.00041922995725152183
pla,5,0.00020806458324663972,2.0,2.0149030205422647,0.00041922995725152183
unearned,9,0.0003745162498439516,5.0,1.0986122886681098,0.0004114481543844613
unamortized,6,0.00024967749989596773,3.0,1.6094379124341003,0.0004018404342143316
inventories,31,0.0012900004161291664,11.0,0.31015492830383945,0.0004000999865764647
utility,10,0.0004161291664932795,6.0,0.9162907318741551,0.0003812952985203092
unaffiliated,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
codification,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
bunchers,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
lwklqyhqwrulhvdwvwdqgdugfrvw,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
nonvie,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
selfpropelled,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
interestfree,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
gghg,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
roadconstruction,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
broadridge,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
moline,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
hhuh,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
hairmanand,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
planters,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
zzzrkqhhuhfrp,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
salestype,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
stockholder,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
attachments,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
hairman,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
monosem,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
skidders,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
agro,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
feller,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
lawn,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
etired,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
lattice,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
gilti,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
lwklqyhqwrulhvdw,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
acres,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
touche,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
nonemployee,3,0.0001248387499479839,1.0,2.70805020110221,0.0003380696019019863
longlived,4,0.00016645166659731182,2.0,2.0149030205422647,0.00033538396580121756
debentures,5,0.00020806458324663972,3.0,1.6094379124341003,0.0003348670285119429
securities,116,0.004827098331322042,14.0,0.06899287148695142,0.0003330353748277793
forma,7,0.00029129041654529564,5.0,1.0986122886681098,0.0003200152311879143
secured,15,0.0006241937497399192,9.0,0.5108256237659907,0.0003188541615617269
federal,10,0.0004161291664932795,7.0,0.7621400520468967,0.0003171487046094198
fair,107,0.004452582081478091,14.0,0.06899287148695142,0.0003071964233325206
warranties,8,0.00033290333319462365,6.0,0.9162907318741551,0.0003050362388162474
notes,105,0.004369356248179435,14.0,0.06899287148695142,0.00030145443411135195
oci,14,0.0005825808330905912,9.0,0.5108256237659907,0.00029759721745761174
borrowings,101,0.004202904581582122,14.0,0.06899287148695142,0.0002899704556690147
repurchases,11,0.0004577420831426074,8.0,0.6286086594223741,0.00028774063724547935
realization,17,0.0007074195830385751,10.0,0.4054651081081644,0.00028683395771456847
writeoffs,5,0.00020806458324663972,4.0,1.3217558399823195,0.00027501057799973354
fifo,5,0.00020806458324663972,4.0,1.3217558399823195,0.00027501057799973354
illinois,6,0.00024967749989596773,5.0,1.0986122886681098,0.00027429876958964084
volatilities,6,0.00024967749989596773,5.0,1.0986122886681098,0.00027429876958964084
recognized,46,0.0019141941658690855,13.0,0.14310084364067324,0.00027392280002792093
beneficiary,4,0.00016645166659731182,3.0,1.6094379124341003,0.0002678936228095544
taxing,4,0.00016645166659731182,3.0,1.6094379124341003,0.0002678936228095544
nonperforming,4,0.00016645166659731182,3.0,1.6094379124341003,0.0002678936228095544
amortized,10,0.0004161291664932795,8.0,0.6286086594223741,0.0002615823974958903
aftertax,8,0.00033290333319462365,7.0,0.7621400520468967,0.00025371896368753586
lending,8,0.00033290333319462365,7.0,0.7621400520468967,0.00025371896368753586
informational,3,0.0001248387499479839,2.0,2.0149030205422647,0.00025153797435091324
king,3,0.0001248387499479839,2.0,2.0149030205422647,0.00025153797435091324
conduit,3,0.0001248387499479839,2.0,2.0149030205422647,0.00025153797435091324
grantdate,3,0.0001248387499479839,2.0,2.0149030205422647,0.00025153797435091324
controlintegrated,3,0.0001248387499479839,2.0,2.0149030205422647,0.00025153797435091324
payablereceivable,3,0.0001248387499479839,2.0,2.0149030205422647,0.00025153797435091324
millions,87,0.003620323748491532,14.0,0.06899287148695142,0.0002497765311208345
foreign,84,0.003495484998543548,14.0,0.06899287148695142,0.00024116354728908156
losses,82,0.0034122591652448924,14.0,0.06899287148695142,0.000235421558067913
programs,25,0.001040322916233199,12.0,0.22314355131420976,0.00023214135004183116
equity,80,0.003329033331946236,14.0,0.06899287148695142,0.00022967956884674436
lessors,6,0.00024967749989596773,6.0,0.9162907318741551,0.00022877717911218555
portions,5,0.00020806458324663972,5.0,1.0986122886681098,0.00022858230799136732
redeemable,5,0.00020806458324663972,5.0,1.0986122886681098,0.00022858230799136732
rates,79,0.0032874204152969076,14.0,0.06899287148695142,0.00022680857423616
forwarders,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
coffman,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
jain,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
markwart,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
rqvwuxfwlrq,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
prescription,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
nonfinancing,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
forgiven,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
gilles,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
pdlo,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
percents,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
talton,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
rpsdq,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
lastin,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
hagie,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
internaluse,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
lowtaxed,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
kalathur,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
horsepower,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
gator,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
fdoo,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
heuberger,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
holliday,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
lseries,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
vebas,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
xecutive,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
parentheses,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
undesignated,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
nonvies,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
sugarcane,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
hwvdohv,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
vance,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
sofr,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
yhudjhhtxlw,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
pavers,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
qhrkqhhuhodfhrolqh,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
sheila,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
krqh,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
binomial,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
habitat,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
asus,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
excavator,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
gregory,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
youthful,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
golf,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
intraentity,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
xui,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
clarifying,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
milling,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
cory,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
deerehitachi,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
dmitri,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
collateralizing,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
brentwood,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
julfxowxuh,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
clayton,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
rvwridvvhwv,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
fdii,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
dv,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
dipak,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
ompany,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
wheeled,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
ploolrq,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
qyhvwruv,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
rajesh,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
kw,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
howze,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
pentz,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
dgmxvwhg,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
territorial,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
graders,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
stockton,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
vwgfrvw,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
antiabuse,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
johanns,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
mowers,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
ormer,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
estimable,2,8.322583329865591e-05,1.0,2.70805020110221,0.00022537973460132416
spreads,7,0.00029129041654529564,7.0,0.7621400520468967,0.00022200409322659385
firstout,4,0.00016645166659731182,4.0,1.3217558399823195,0.0002200084623997869
indefinitely,4,0.00016645166659731182,4.0,1.3217558399823195,0.0002200084623997869
nonvested,4,0.00016645166659731182,4.0,1.3217558399823195,0.0002200084623997869
log,4,0.00016645166659731182,4.0,1.3217558399823195,0.0002200084623997869
dispositions,4,0.00016645166659731182,4.0,1.3217558399823195,0.0002200084623997869
see,76,0.0031625816653489238,14.0,0.06899287148695142,0.0002181955904044071
stock,74,0.0030793558320502683,14.0,0.06899287148695142,0.00021245360118323853
realized,12,0.0004993549997919356,10.0,0.4054651081081644,0.00020247102897498956
asphalt,3,0.0001248387499479839,3.0,1.6094379124341003,0.00020092021710716584
harvesting,3,0.0001248387499479839,3.0,1.6094379124341003,0.00020092021710716584
stranded,3,0.0001248387499479839,3.0,1.6094379124341003,0.00020092021710716584
leases,69,0.0028712912488036285,14.0,0.06899287148695142,0.000198098628130317
common,33,0.0013732262494278225,13.0,0.14310084364067324,0.00019650983480263897
machine,5,0.00020806458324663972,6.0,0.9162907318741551,0.0001906476492601546
indebtedness,5,0.00020806458324663972,6.0,0.9162907318741551,0.0001906476492601546
modification,5,0.00020806458324663972,6.0,0.9162907318741551,0.0001906476492601546
fiscal,66,0.002746452498855645,14.0,0.06899287148695142,0.0001894856442985641
agricultural,11,0.0004577420831426074,10.0,0.4054651081081644,0.00018559844322707368
undistributed,7,0.00029129041654529564,8.0,0.6286086594223741,0.00018310767824712324
supplemental,7,0.00029129041654529564,8.0,0.6286086594223741,0.00018310767824712324
exercisable,4,0.00016645166659731182,5.0,1.0986122886681098,0.0001828658463930939
volunteer,4,0.00016645166659731182,5.0,1.0986122886681098,0.0001828658463930939
farmers,4,0.00016645166659731182,5.0,1.0986122886681098,0.0001828658463930939
chicago,4,0.00016645166659731182,5.0,1.0986122886681098,0.0001828658463930939
corporation,19,0.0007906454163372309,12.0,0.22314355131420976,0.00017642742603179163
follow,29,0.0012067745828305105,13.0,0.14310084364067324,0.00017269046088716757
partially,29,0.0012067745828305105,13.0,0.14310084364067324,0.00017269046088716757
balance,60,0.002496774998959677,14.0,0.06899287148695142,0.00017225967663505825
curves,8,0.00033290333319462365,9.0,0.5108256237659907,0.00017005555283292108
brazil,10,0.0004161291664932795,10.0,0.4054651081081644,0.0001687258574791579
premiums,10,0.0004161291664932795,10.0,0.4054651081081644,0.0001687258574791579
merchants,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
enactment,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
charles,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
privatelyheld,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
repossession,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
reed,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
livestock,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
offbalancesheet,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
allocable,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
masts,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
callable,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
alan,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
uncollectible,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
beat,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
nonlease,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
ois,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
sherry,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
requisite,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
medicare,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
inprocess,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
smith,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
james,2,8.322583329865591e-05,2.0,2.0149030205422647,0.00016769198290060878
accruing,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
varied,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
approximates,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
divestitures,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
magazine,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
computing,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
manufactures,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
borrowers,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
escrow,3,0.0001248387499479839,4.0,1.3217558399823195,0.0001650063467998402
expense,57,0.002371936249011693,14.0,0.06899287148695142,0.00016364669280330535
trade,57,0.002371936249011693,14.0,0.06899287148695142,0.00016364669280330535
accounts,56,0.0023303233323623647,14.0,0.06899287148695142,0.000160775698192721
eliminations,5,0.00020806458324663972,7.0,0.7621400520468967,0.00015857435230470988
trucks,5,0.00020806458324663972,7.0,0.7621400520468967,0.00015857435230470988
argentina,5,0.00020806458324663972,7.0,0.7621400520468967,0.00015857435230470988
purchases,17,0.0007074195830385751,12.0,0.22314355131420976,0.00015785611802844517
banking,6,0.00024967749989596773,8.0,0.6286086594223741,0.0001569494384975342
notional,6,0.00024967749989596773,8.0,0.6286086594223741,0.0001569494384975342
sells,6,0.00024967749989596773,8.0,0.6286086594223741,0.0001569494384975342
reinvested,6,0.00024967749989596773,8.0,0.6286086594223741,0.0001569494384975342
unrecognized,6,0.00024967749989596773,8.0,0.6286086594223741,0.0001569494384975342
authorized,6,0.00024967749989596773,8.0,0.6286086594223741,0.0001569494384975342
mediumterm,6,0.00024967749989596773,8.0,0.6286086594223741,0.0001569494384975342
amounts,54,0.002247097499063709,14.0,0.06899287148695142,0.00015503370897155242
measurements,12,0.0004993549997919356,11.0,0.31015492830383945,0.00015487741415863153
sec,4,0.00016645166659731182,6.0,0.9162907318741551,0.0001525181194081237
allocations,4,0.00016645166659731182,6.0,0.9162907318741551,0.0001525181194081237
headquarters,4,0.00016645166659731182,6.0,0.9162907318741551,0.0001525181194081237
h,16,0.0006658066663892473,12.0,0.22314355131420976,0.00014857046402677194
accounting,50,0.0020806458324663974,14.0,0.06899287148695142,0.00014354973052921522
period,49,0.00203903291581707,14.0,0.06899287148695142,0.00014067873591863092
collateral,15,0.0006241937497399192,12.0,0.22314355131420976,0.00013928481002509866
shortterm,48,0.0019974199991677423,14.0,0.06899287148695142,0.00013780774130804665
reissued,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
recoveries,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
unaudited,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
withheld,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
caps,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
crops,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
corroborated,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
deloitte,3,0.0001248387499479839,5.0,1.0986122886681098,0.00013714938479482045
issuance,8,0.00033290333319462365,10.0,0.4054651081081644,0.00013498068598332633
machinery,8,0.00033290333319462365,10.0,0.4054651081081644,0.00013498068598332633
eager,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
anyone,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
cotton,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
smallholder,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
featuring,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
distributes,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
harbor,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
refinanced,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
student,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
michael,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
turns,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
growers,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
bulletin,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
eliminates,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
modifies,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
diminish,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
mary,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
von,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
delinquencies,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
supersedes,2,8.322583329865591e-05,3.0,1.6094379124341003,0.0001339468114047772
