word,count,tf,document_count,idf,tf-idf
bankwide,16,0.00012743013244769392,2.0,2.0149030205422647,0.0002567593587769593
cva,20,0.00015928766555961738,3.0,1.6094379124341003,0.0002563636079347717
sme,24,0.00019114519867154088,4.0,1.3217558399823195,0.00025264728262868987
programmes,41,0.00032653971439721563,7.0,0.7621400520468967,0.0002488689949260727
luxembourg,34,0.0002707890314513496,6.0,0.9162907318741551,0.00024812147981205073
default,100,0.000796438327798087,11.0,0.31015492830383945,0.0002470192724566454
corporates,19,0.00015132328228163652,3.0,1.6094379124341003,0.00024354542753803315
bills,15,0.00011946574916971304,2.0,2.0149030205422647,0.00024071189885339935
flynn,15,0.00011946574916971304,2.0,2.0149030205422647,0.00024071189885339935
doddfrank,15,0.00011946574916971304,2.0,2.0149030205422647,0.00024071189885339935
eric,15,0.00011946574916971304,2.0,2.0149030205422647,0.00024071189885339935
mont,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
tmb,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
reibestein,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
blanc,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
subcategories,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
kotak,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
hermannjosef,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
nfr,11,8.760821605778957e-05,1.0,2.70805020110221,0.0002372474471135029
clients,132,0.0010512985926934748,12.0,0.22314355131420976,0.0002345905014652529
amortised,32,0.00025486026489538783,6.0,0.9162907318741551,0.00023352609864663596
ec,22,0.00017521643211557914,4.0,1.3217558399823195,0.00023159334240963238
fair,418,0.0033291122101960034,14.0,0.06899287148695142,0.00022968501088369367
wilfred,14,0.00011150136589173216,2.0,2.0149030205422647,0.00022466443892983938
veer,14,0.00011150136589173216,2.0,2.0149030205422647,0.00022466443892983938
srb,14,0.00011150136589173216,2.0,2.0149030205422647,0.00022466443892983938
fintech,14,0.00011150136589173216,2.0,2.0149030205422647,0.00022466443892983938
phasedin,14,0.00011150136589173216,2.0,2.0149030205422647,0.00022466443892983938
fullyloaded,14,0.00011150136589173216,2.0,2.0149030205422647,0.00022466443892983938
climaterelated,30,0.00023893149833942607,6.0,0.9162907318741551,0.00021893071748122118
observed,25,0.00019910958194952174,5.0,1.0986122886681098,0.00021874423352131464
standardised,25,0.00019910958194952174,5.0,1.0986122886681098,0.00021874423352131464
benelux,25,0.00019910958194952174,5.0,1.0986122886681098,0.00021874423352131464
belgium,123,0.000979619143191647,12.0,0.22314355131420976,0.0002185956945471675
spreads,36,0.00028671779800731135,7.0,0.7621400520468967,0.0002185191174960639
isabel,10,7.964383277980869e-05,1.0,2.70805020110221,0.0002156794973759117
convexity,10,7.964383277980869e-05,1.0,2.70805020110221,0.0002156794973759117
gctp,10,7.964383277980869e-05,1.0,2.70805020110221,0.0002156794973759117
htc,10,7.964383277980869e-05,1.0,2.70805020110221,0.0002156794973759117
think,53,0.00042211231373298614,9.0,0.5108256237659907,0.00021562578596195822
supervisory,387,0.0030822163285785967,14.0,0.06899287148695142,0.00021265095505260635
cybercrime,24,0.00019114519867154088,5.0,1.0986122886681098,0.00020999446418046205
empower,24,0.00019114519867154088,5.0,1.0986122886681098,0.00020999446418046205
irc,13,0.00010353698261375129,2.0,2.0149030205422647,0.00020861697900627943
visa,13,0.00010353698261375129,2.0,2.0149030205422647,0.00020861697900627943
jeroen,13,0.00010353698261375129,2.0,2.0149030205422647,0.00020861697900627943
sovereign,23,0.00018318081539356,5.0,1.0986122886681098,0.0002012446948396095
poland,33,0.0002628246481733687,7.0,0.7621400520468967,0.00020030919103805855
eurozone,19,0.00015132328228163652,4.0,1.3217558399823195,0.0002000124320810461
scenarios,61,0.000485827379956833,10.0,0.4054651081081644,0.00019698605113610356
spain,39,0.00031061094784125384,8.0,0.6286086594223741,0.00019525273152440353
breukink,9,7.167944950182782e-05,1.0,2.70805020110221,0.00019411154763832055
nonbank,9,7.167944950182782e-05,1.0,2.70805020110221,0.00019411154763832055
crrcrdiv,9,7.167944950182782e-05,1.0,2.70805020110221,0.00019411154763832055
mahindra,9,7.167944950182782e-05,1.0,2.70805020110221,0.00019411154763832055
ddos,9,7.167944950182782e-05,1.0,2.70805020110221,0.00019411154763832055
fec,9,7.167944950182782e-05,1.0,2.70805020110221,0.00019411154763832055
selfreliant,9,7.167944950182782e-05,1.0,2.70805020110221,0.00019411154763832055
securitisations,12,9.557259933577044e-05,2.0,2.0149030205422647,0.00019256951908271948
born,12,9.557259933577044e-05,2.0,2.0149030205422647,0.00019256951908271948
collateralised,12,9.557259933577044e-05,2.0,2.0149030205422647,0.00019256951908271948
mrel,12,9.557259933577044e-05,2.0,2.0149030205422647,0.00019256951908271948
patrick,15,0.00011946574916971304,3.0,1.6094379124341003,0.0001922727059510788
crr,15,0.00011946574916971304,3.0,1.6094379124341003,0.0001922727059510788
income,349,0.0027795697640153236,14.0,0.06899287148695142,0.0001917704995177251
concentration,59,0.0004698986134008713,10.0,0.4054651081081644,0.0001905274920824608
stress,77,0.000613257512404527,11.0,0.31015492830383945,0.000190204839791617
deposit,26,0.00020707396522750258,6.0,0.9162907318741551,0.0001897399551503917
digitalisation,18,0.00014335889900365565,4.0,1.3217558399823195,0.0001894854619715174
deconsolidation,18,0.00014335889900365565,4.0,1.3217558399823195,0.0001894854619715174
instant,14,0.00011150136589173216,3.0,1.6094379124341003,0.0001794545255543402
ep,14,0.00011150136589173216,3.0,1.6094379124341003,0.0001794545255543402
empowerment,17,0.00013539451572567478,4.0,1.3217558399823195,0.00017895849186198864
ifrs,157,0.0012504081746429964,13.0,0.14310084364067324,0.00017893446468660707
kilotonne,11,8.760821605778957e-05,2.0,2.0149030205422647,0.00017652205915915953
observer,11,8.760821605778957e-05,2.0,2.0149030205422647,0.00017652205915915953
prepayment,24,0.00019114519867154088,6.0,0.9162907318741551,0.00017514457398497697
enforce,8,6.371506622384696e-05,1.0,2.70805020110221,0.00017254359790072938
guaran,8,6.371506622384696e-05,1.0,2.70805020110221,0.00017254359790072938
unappropriated,8,6.371506622384696e-05,1.0,2.70805020110221,0.00017254359790072938
ming,8,6.371506622384696e-05,1.0,2.70805020110221,0.00017254359790072938
gheorghe,8,6.371506622384696e-05,1.0,2.70805020110221,0.00017254359790072938
grandfathered,8,6.371506622384696e-05,1.0,2.70805020110221,0.00017254359790072938
ctrc,8,6.371506622384696e-05,1.0,2.70805020110221,0.00017254359790072938
equity,308,0.002453030049618108,14.0,0.06899287148695142,0.0001692415869669322
statement,308,0.002453030049618108,14.0,0.06899287148695142,0.0001692415869669322
nv,306,0.002437101283062146,14.0,0.06899287148695142,0.00016814261562299104
differentiating,23,0.00018318081539356,6.0,0.9162907318741551,0.0001678468834022696
srep,13,0.00010353698261375129,3.0,1.6094379124341003,0.00016663634515760162
scenario,66,0.0005256492963467374,11.0,0.31015492830383945,0.000163032719821386
svar,10,7.964383277980869e-05,2.0,2.0149030205422647,0.00016047459923559956
niiatrisk,10,7.964383277980869e-05,2.0,2.0149030205422647,0.00016047459923559956
supervisors,10,7.964383277980869e-05,2.0,2.0149030205422647,0.00016047459923559956
robert,10,7.964383277980869e-05,2.0,2.0149030205422647,0.00016047459923559956
sherry,10,7.964383277980869e-05,2.0,2.0149030205422647,0.00016047459923559956
securities,291,0.0023176355338924326,14.0,0.06899287148695142,0.00015990033054343264
runoff,15,0.00011946574916971304,4.0,1.3217558399823195,0.00015790455164293115
iv,87,0.0006929013451843356,12.0,0.22314355131420976,0.00015461646687482577
digital,87,0.0006929013451843356,12.0,0.22314355131420976,0.00015461646687482577
behaviours,12,9.557259933577044e-05,3.0,1.6094379124341003,0.00015381816476086306
intervention,12,9.557259933577044e-05,3.0,1.6094379124341003,0.00015381816476086306
heldtomaturity,25,0.00019910958194952174,7.0,0.7621400520468967,0.00015174938715004435
ebanking,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
uam,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
collateralisation,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
yolt,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
kyc,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
mariana,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
ccb,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
rajg,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
aml,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
npl,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
holdback,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
nfrc,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
saum,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
vtl,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
mrm,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
payconiq,7,5.575068294586609e-05,1.0,2.70805020110221,0.00015097564816313823
australia,46,0.00036636163078712,10.0,0.4054651081081644,0.00014854685823378303
attacks,20,0.00015928766555961738,6.0,0.9162907318741551,0.00014595381165414747
front,24,0.00019114519867154088,7.0,0.7621400520468967,0.00014567941166404258
terrorist,9,7.167944950182782e-05,2.0,2.0149030205422647,0.0001444271393120396
sppi,9,7.167944950182782e-05,2.0,2.0149030205422647,0.0001444271393120396
bucket,9,7.167944950182782e-05,2.0,2.0149030205422647,0.0001444271393120396
gsibs,9,7.167944950182782e-05,2.0,2.0149030205422647,0.0001444271393120396
availableforsale,80,0.0006371506622384695,12.0,0.22314355131420976,0.00014217606149409266
costincome,11,8.760821605778957e-05,3.0,1.6094379124341003,0.00014099998436412447
aaa,11,8.760821605778957e-05,3.0,1.6094379124341003,0.00014099998436412447
claimants,11,8.760821605778957e-05,3.0,1.6094379124341003,0.00014099998436412447
fsb,11,8.760821605778957e-05,3.0,1.6094379124341003,0.00014099998436412447
notes,256,0.0020388821191631027,14.0,0.06899287148695142,0.00014066833202446312
hans,16,0.00012743013244769392,5.0,1.0986122886681098,0.00013999630945364137
buffers,13,0.00010353698261375129,4.0,1.3217558399823195,0.00013685061142387365
remuneration,248,0.0019751670529392557,14.0,0.06899287148695142,0.00013627244664869866
crisis,27,0.00021503834850548347,8.0,0.6286086594223741,0.00013517496797843325
sanctions,22,0.00017521643211557914,7.0,0.7621400520468967,0.00013353946069203902
regulators,41,0.00032653971439721563,10.0,0.4054651081081644,0.00013240046059967615
authorised,18,0.00014335889900365565,6.0,0.9162907318741551,0.00013135843048873273
lowcarbon,18,0.00014335889900365565,6.0,0.9162907318741551,0.00013135843048873273
fx,26,0.00020707396522750258,8.0,0.6286086594223741,0.0001301684876829357
shortcomings,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
gages,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
diba,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
mortcolla,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
gsib,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
ingcom,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
stsc,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
nving,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
sopl,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
cftc,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
sja,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
teral,6,4.778629966788522e-05,1.0,2.70805020110221,0.00012940769842554703
adolescents,8,6.371506622384696e-05,2.0,2.0149030205422647,0.00012837967938847966
mauritius,8,6.371506622384696e-05,2.0,2.0149030205422647,0.00012837967938847966
tees,8,6.371506622384696e-05,2.0,2.0149030205422647,0.00012837967938847966
perfor,8,6.371506622384696e-05,2.0,2.0149030205422647,0.00012837967938847966
disposable,8,6.371506622384696e-05,2.0,2.0149030205422647,0.00012837967938847966
os,8,6.371506622384696e-05,2.0,2.0149030205422647,0.00012837967938847966
ancillary,10,7.964383277980869e-05,3.0,1.6094379124341003,0.00012818180396738585
thermal,10,7.964383277980869e-05,3.0,1.6094379124341003,0.00012818180396738585
rc,10,7.964383277980869e-05,3.0,1.6094379124341003,0.00012818180396738585
trading,231,0.0018397725372135808,14.0,0.06899287148695142,0.00012693119022519914
blockchain,12,9.557259933577044e-05,4.0,1.3217558399823195,0.00012632364131434493
donations,12,9.557259933577044e-05,4.0,1.3217558399823195,0.00012632364131434493
usd,31,0.00024689588161740697,9.0,0.5108256237659907,0.00012612074273246613
macroeconomic,25,0.00019910958194952174,8.0,0.6286086594223741,0.0001251620073874382
stressed,17,0.00013539451572567478,6.0,0.9162907318741551,0.00012406073990602534
statistical,17,0.00013539451572567478,6.0,0.9162907318741551,0.00012406073990602534
aggregation,17,0.00013539451572567478,6.0,0.9162907318741551,0.00012406073990602534
collateral,69,0.0005495424461806798,12.0,0.22314355131420976,0.00012262685303865488
criminal,14,0.00011150136589173216,5.0,1.0986122886681098,0.00012249677077193617
nyse,14,0.00011150136589173216,5.0,1.0986122886681098,0.00012249677077193617
solvency,30,0.00023893149833942607,9.0,0.5108256237659907,0.0001220523316765801
na,48,0.00038229039734308175,11.0,0.31015492830383945,0.00011856925077918981
netherlands,215,0.001712342404765887,14.0,0.06899287148695142,0.0001181394194736702
scalable,16,0.00012743013244769392,6.0,0.9162907318741551,0.00011676304932331798
opening,47,0.0003743260140651009,11.0,0.31015492830383945,0.00011609905805462337
clearing,11,8.760821605778957e-05,4.0,1.3217558399823195,0.00011579667120481619
fvoci,11,8.760821605778957e-05,4.0,1.3217558399823195,0.00011579667120481619
unauthorised,9,7.167944950182782e-05,3.0,1.6094379124341003,0.00011536362357064728
organisations,19,0.00015132328228163652,7.0,0.7621400520468967,0.0001153295342340337
hybrid,19,0.00015132328228163652,7.0,0.7621400520468967,0.0001153295342340337
reference,101,0.0008044027110760678,13.0,0.14310084364067324,0.00011511070658183003
institution,28,0.00022300273178346437,9.0,0.5108256237659907,0.00011391550956480811
dnb,13,0.00010353698261375129,5.0,1.0986122886681098,0.0001137470014310836
framework,206,0.001640662955264059,14.0,0.06899287148695142,0.00011319404842593515
fortis,7,5.575068294586609e-05,2.0,2.0149030205422647,0.00011233221946491972
consensus,7,5.575068294586609e-05,2.0,2.0149030205422647,0.00011233221946491972
jv,7,5.575068294586609e-05,2.0,2.0149030205422647,0.00011233221946491972
borders,7,5.575068294586609e-05,2.0,2.0149030205422647,0.00011233221946491972
ibnr,7,5.575068294586609e-05,2.0,2.0149030205422647,0.00011233221946491972
ageas,7,5.575068294586609e-05,2.0,2.0149030205422647,0.00011233221946491972
ftt,7,5.575068294586609e-05,2.0,2.0149030205422647,0.00011233221946491972
know,22,0.00017521643211557914,8.0,0.6286086594223741,0.00011014256650094562
pillar,34,0.0002707890314513496,10.0,0.4054651081081644,0.0001097955039119266
la,15,0.00011946574916971304,6.0,0.9162907318741551,0.00010946535874061059
perpetual,15,0.00011946574916971304,6.0,0.9162907318741551,0.00010946535874061059
modelling,15,0.00011946574916971304,6.0,0.9162907318741551,0.00010946535874061059
stoxx,18,0.00014335889900365565,7.0,0.7621400520468967,0.00010925955874803192
authorisation,18,0.00014335889900365565,7.0,0.7621400520468967,0.00010925955874803192
portfolios,61,0.000485827379956833,12.0,0.22314355131420976,0.00010840924688924566
ffg,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
nrf,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
gsifis,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
boekhout,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
wb,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
buer,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
atomic,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
ncp,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
castell,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
bidoffer,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
sioux,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
mwh,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
ipv,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
irrbb,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
unfloored,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
nfrd,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
turmoil,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
asymmetry,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
abcp,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
gdpp,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
weapons,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
staffrelated,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
chairwoman,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
ebmbb,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
transposition,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
insfa,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
louwhoff,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
isfa,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
cfpb,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
digitalfirst,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
wu,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
roel,5,3.9821916389904346e-05,1.0,2.70805020110221,0.00010783974868795585
dutch,195,0.0015530547392062694,14.0,0.06899287148695142,0.000107149706034259
investigations,26,0.00020707396522750258,9.0,0.5108256237659907,0.00010577868745303608
entitlement,10,7.964383277980869e-05,4.0,1.3217558399823195,0.00010526970109528743
courts,10,7.964383277980869e-05,4.0,1.3217558399823195,0.00010526970109528743
borrowers,10,7.964383277980869e-05,4.0,1.3217558399823195,0.00010526970109528743
app,21,0.00016725204883759825,8.0,0.6286086594223741,0.00010513608620544807
veb,12,9.557259933577044e-05,5.0,1.0986122886681098,0.00010499723209023102
warrants,12,9.557259933577044e-05,5.0,1.0986122886681098,0.00010499723209023102
billion,191,0.0015211972060943462,14.0,0.06899287148695142,0.00010495176334637678
derivatives,190,0.0015132328228163652,14.0,0.06899287148695142,0.00010440227767440621
transformation,42,0.0003345040976751965,11.0,0.31015492830383945,0.00010374809443179108
organisational,17,0.00013539451572567478,7.0,0.7621400520468967,0.00010318958326203015
ann,8,6.371506622384696e-05,3.0,1.6094379124341003,0.0001025454431739087
unicef,8,6.371506622384696e-05,3.0,1.6094379124341003,0.0001025454431739087
