word,count,tf,document_count,idf,tf-idf
netto,40,0.001211717306352428,4,0.22314355131420976,0.00027038690292836907
overeengekomen,17,0.0005149798551997818,3,0.5108256237659907,0.00026306490575934814
begrepen,17,0.0005149798551997818,3,0.5108256237659907,0.00026306490575934814
uitstoot,17,0.0005149798551997818,3,0.5108256237659907,0.00026306490575934814
ebit,17,0.0005149798551997818,3,0.5108256237659907,0.00026306490575934814
controle,38,0.0011511314410348069,4,0.22314355131420976,0.00025686755778195065
personeelsbeloningen,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
onroerend,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
prima,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
terugkoppeling,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
overnames,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
handelsvorderingen,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
slippens,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
voeding,9,0.0002726363939292963,2,0.9162907318741551,0.00024981420092900537
uitgestelde,16,0.0004846869225409712,3,0.5108256237659907,0.00024759049953821007
meb,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
tbe,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
bedrijfsactiviteit,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
versnipperd,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
marktdefinitie,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
jh,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
formalisering,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
resteert,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
bezorg,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
bezorgservice,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
cider,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
brugge,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
concurrenten,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
wordende,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
mare,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
verkochte,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
bezorgen,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
productiebedrijven,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
vestigingsnetwerk,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
bestelplatform,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
preventieakkoord,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
marktomvang,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
nonfood,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
zelfbedieningsgroothandels,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
ocan,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
rtrs,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
familiebedrijf,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
optieplan,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
back,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
zout,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
herbenoembaar,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
bier,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
historisch,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
dividendvoorstel,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
assortimentsmanagement,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
vemaro,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
out,5,0.0001514646632940535,1,1.6094379124341003,0.00024377297149951537
nv,36,0.0010905455757171851,4,0.22314355131420976,0.00024334821263553212
verantwoord,36,0.0010905455757171851,4,0.22314355131420976,0.00024334821263553212
looptijd,36,0.0010905455757171851,4,0.22314355131420976,0.00024334821263553212
aangehouden,35,0.0010602526430583746,4,0.22314355131420976,0.00023658854006232294
geconsolideerde,35,0.0010602526430583746,4,0.22314355131420976,0.00023658854006232294
pagina,35,0.0010602526430583746,4,0.22314355131420976,0.00023658854006232294
ultimo,35,0.0010602526430583746,4,0.22314355131420976,0.00023658854006232294
definitie,15,0.00045439398988216055,3,0.5108256237659907,0.00023211609331707194
variabele,15,0.00045439398988216055,3,0.5108256237659907,0.00023211609331707194
vastgoed,15,0.00045439398988216055,3,0.5108256237659907,0.00023211609331707194
vergadering,33,0.0009996667777407528,4,0.22314355131420976,0.0002230691949159044
belastingen,33,0.0009996667777407528,4,0.22314355131420976,0.0002230691949159044
groothandel,8,0.0002423434612704856,2,0.9162907318741551,0.00022205706749244922
herwaarderingsreserve,8,0.0002423434612704856,2,0.9162907318741551,0.00022205706749244922
mnd,8,0.0002423434612704856,2,0.9162907318741551,0.00022205706749244922
km,8,0.0002423434612704856,2,0.9162907318741551,0.00022205706749244922
afgeleid,8,0.0002423434612704856,2,0.9162907318741551,0.00022205706749244922
consequent,8,0.0002423434612704856,2,0.9162907318741551,0.00022205706749244922
grondstoffen,8,0.0002423434612704856,2,0.9162907318741551,0.00022205706749244922
eenmalig,14,0.0004241010572233498,3,0.5108256237659907,0.00021664168709593378
consolidatie,14,0.0004241010572233498,3,0.5108256237659907,0.00021664168709593378
accounting,14,0.0004241010572233498,3,0.5108256237659907,0.00021664168709593378
speciaal,14,0.0004241010572233498,3,0.5108256237659907,0.00021664168709593378
kapitaal,14,0.0004241010572233498,3,0.5108256237659907,0.00021664168709593378
bedrijfsopbrengsten,14,0.0004241010572233498,3,0.5108256237659907,0.00021664168709593378
indien,32,0.0009693738450819424,4,0.22314355131420976,0.00021630952234269525
integratie,31,0.0009390809124231316,4,0.22314355131420976,0.000209549849769486
acquisities,31,0.0009390809124231316,4,0.22314355131420976,0.000209549849769486
land,31,0.0009390809124231316,4,0.22314355131420976,0.000209549849769486
geeft,30,0.0009087879797643211,4,0.22314355131420976,0.0002027901771962768
commissaris,13,0.0003938081245645391,3,0.5108256237659907,0.00020116728087479568
co,29,0.0008784950471055102,4,0.22314355131420976,0.00019603050462306754
opzichte,29,0.0008784950471055102,4,0.22314355131420976,0.00019603050462306754
groothandelsprijzen,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
mvostuurgroep,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
akkoord,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
uitdagender,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
bonusplan,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
rodenrijs,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
swap,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
grossiers,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
inspiratielab,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
uitoefenkoers,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
berkel,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
spar,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
keurmerken,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
vleescentrale,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
afhaalmogelijkheid,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
bezorgservicevestigingen,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
alcohol,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
mlnlening,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
cpbw,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
voedselverspilling,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
gasten,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
usdlening,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
onbelaste,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
handelsschuld,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
foodmarkt,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
mits,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
activaposten,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
idem,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
participatie,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
hk,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
carve,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
moedermaatschappij,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
convenience,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
inziens,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
voorraadwaardering,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
bezorgservicevestiging,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
lidmaatschappen,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
transactieresultaat,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
assorti,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
rspo,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
promoties,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
zelfbedie,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
overboekingen,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
herbeoordeling,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
settled,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
ontvlechtingskosten,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
vestigingsplaatsen,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
medewerkersbestand,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
deventer,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
assor,4,0.0001211717306352428,1,1.6094379124341003,0.0001950183771996123
neder,7,0.0002120505286116749,2,0.9162907318741551,0.00019429993405589306
ac,7,0.0002120505286116749,2,0.9162907318741551,0.00019429993405589306
overgeboekt,7,0.0002120505286116749,2,0.9162907318741551,0.00019429993405589306
jaarcijfers,7,0.0002120505286116749,2,0.9162907318741551,0.00019429993405589306
bonussen,7,0.0002120505286116749,2,0.9162907318741551,0.00019429993405589306
bereiden,7,0.0002120505286116749,2,0.9162907318741551,0.00019429993405589306
huurverplichtingen,7,0.0002120505286116749,2,0.9162907318741551,0.00019429993405589306
immaterile,28,0.0008482021144466996,4,0.22314355131420976,0.00018927083204985833
afnemers,28,0.0008482021144466996,4,0.22314355131420976,0.00018927083204985833
eveneens,12,0.00036351519190572836,3,0.5108256237659907,0.00018569287465365752
primair,12,0.00036351519190572836,3,0.5108256237659907,0.00018569287465365752
hierna,12,0.00036351519190572836,3,0.5108256237659907,0.00018569287465365752
daarvan,27,0.0008179091817878889,4,0.22314355131420976,0.00018251115947664912
voorziening,27,0.0008179091817878889,4,0.22314355131420976,0.00018251115947664912
aandeelhouders,27,0.0008179091817878889,4,0.22314355131420976,0.00018251115947664912
overzicht,27,0.0008179091817878889,4,0.22314355131420976,0.00018251115947664912
lange,26,0.0007876162491290781,4,0.22314355131420976,0.00017575148690343988
leveringen,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
d,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
afval,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
ebitda,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
kredietinstellingen,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
verkocht,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
holding,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
hetgeen,11,0.00033322225924691765,3,0.5108256237659907,0.00017021846843251937
korte,25,0.0007573233164702675,4,0.22314355131420976,0.00016899181433023064
diensten,25,0.0007573233164702675,4,0.22314355131420976,0.00016899181433023064
omvang,25,0.0007573233164702675,4,0.22314355131420976,0.00016899181433023064
centrale,25,0.0007573233164702675,4,0.22314355131420976,0.00016899181433023064
gebracht,25,0.0007573233164702675,4,0.22314355131420976,0.00016899181433023064
afdekking,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
criticasters,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
tal,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
inkoopprijzen,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
waaruit,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
belgium,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
gebleken,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
faciliteiten,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
natuur,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
gespecificeerd,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
hoc,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
belastinglast,6,0.00018175759595286418,2,0.9162907318741551,0.0001665428006193369
totale,24,0.0007270303838114567,4,0.22314355131420976,0.0001622321417570214
werkzaamheden,24,0.0007270303838114567,4,0.22314355131420976,0.0001622321417570214
goodwill,23,0.0006967374511526461,4,0.22314355131420976,0.0001554724691838122
verwerkt,23,0.0006967374511526461,4,0.22314355131420976,0.0001554724691838122
onderneming,23,0.0006967374511526461,4,0.22314355131420976,0.0001554724691838122
grondslagen,23,0.0006967374511526461,4,0.22314355131420976,0.0001554724691838122
vier,23,0.0006967374511526461,4,0.22314355131420976,0.0001554724691838122
verliesrekening,23,0.0006967374511526461,4,0.22314355131420976,0.0001554724691838122
reserves,23,0.0006967374511526461,4,0.22314355131420976,0.0001554724691838122
reductie,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
perioden,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
goedkeuring,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
elementen,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
kernpunten,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
gelijke,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
gezonde,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
totaalresultaat,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
kredietverliezen,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
performance,10,0.000302929326588107,3,0.5108256237659907,0.00015474406221138126
bovendien,22,0.0006664445184938353,4,0.22314355131420976,0.00014871279661060296
e,22,0.0006664445184938353,4,0.22314355131420976,0.00014871279661060296
kapitalisatiefactor,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
omzetontwikkeling,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
tabak,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
promoter,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
winstverdeling,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
transportmarkt,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
dcharge,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
econo,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
ebitgroei,3,9.087879797643209e-05,1,1.6094379124341003,0.0001462637828997092
