word,count,tf,document_count,idf,tf-idf
risk,124,0.0019312536016322208,8.0,0.3184537311185346,0.0006150149151758887
klanten,186,0.0028968804024483317,9.0,0.20067069546215124,0.0005813190050299833
nettoresultaat,27,0.0004205148971295965,3.0,1.2992829841302609,0.0005463678504137718
governance,170,0.0026476863893344963,9.0,0.20067069546215124,0.0005313130691134255
overheid,43,0.0006697089102434314,5.0,0.7884573603642703,0.0005280369195829679
verplichtingen,105,0.0016353357110595419,8.0,0.3184537311185346,0.0005207787588182929
luidt,25,0.0003893656454903671,3.0,1.2992829841302609,0.0005058961577905295
aandelen,101,0.0015730372077810831,8.0,0.3184537311185346,0.0005009395680061674
activa,160,0.0024919401311383487,9.0,0.20067069546215124,0.0005000593591655768
medewerkers,158,0.00246079087949912,9.0,0.20067069546215124,0.0004938086171760072
maes,13,0.00020247013565499088,1.0,2.3978952727983707,0.0004855021811699475
otter,13,0.00020247013565499088,1.0,2.3978952727983707,0.0004855021811699475
toegezegdpensioenregelingen,18,0.0002803432647530643,2.0,1.7047480922384253,0.00047791464575967817
intelligente,29,0.00045166414876882577,4.0,1.0116009116784799,0.0004569038646670287
platforms,29,0.00045166414876882577,4.0,1.0116009116784799,0.0004569038646670287
high,37,0.0005762611553257433,5.0,0.7884573603642703,0.00045435734940860027
nederland,145,0.002258320743844129,9.0,0.20067069546215124,0.00045317879424380407
inclusiviteit,12,0.0001868955098353762,1.0,2.3978952727983707,0.00044815585954148995
jo,12,0.0001868955098353762,1.0,2.3978952727983707,0.00044815585954148995
proximus,12,0.0001868955098353762,1.0,2.3978952727983707,0.00044815585954148995
niessen,12,0.0001868955098353762,1.0,2.3978952727983707,0.00044815585954148995
familiehulp,12,0.0001868955098353762,1.0,2.3978952727983707,0.00044815585954148995
leegstand,12,0.0001868955098353762,1.0,2.3978952727983707,0.00044815585954148995
geassocieerde,22,0.0003426417680315231,3.0,1.2992829841302609,0.000445188618855666
werkplek,22,0.0003426417680315231,3.0,1.2992829841302609,0.000445188618855666
deelnemingen,36,0.0005606865295061286,5.0,0.7884573603642703,0.00044207742104620574
ondernemen,62,0.0009656268008161104,7.0,0.4519851237430572,0.00043644894905648214
ebitda,27,0.0004205148971295965,4.0,1.0116009116784799,0.000425393253310682
latente,44,0.0006852835360630461,6.0,0.6061358035703155,0.0004153748868050817
rnhcommissie,11,0.00017132088401576153,1.0,2.3978952727983707,0.0004108095379130325
boumeester,11,0.00017132088401576153,1.0,2.3978952727983707,0.0004108095379130325
ecovadis,11,0.00017132088401576153,1.0,2.3978952727983707,0.0004108095379130325
industrie,26,0.00040494027130998176,4.0,1.0116009116784799,0.0004096379476325085
contracten,58,0.0009033282975376515,7.0,0.4519851237430572,0.0004082909523431606
contractactiva,20,0.0003114925163922937,3.0,1.2992829841302609,0.00040471692623242356
financile,127,0.0019779774790910647,9.0,0.20067069546215124,0.00039692211633767665
materialiteitsmatrix,25,0.0003893656454903671,4.0,1.0116009116784799,0.0003938826419543352
segmenten,19,0.000295917890572679,3.0,1.2992829841302609,0.0003844810799208024
zake,31,0.0004828134004080552,5.0,0.7884573603642703,0.0003806777792342327
waarde,120,0.001868955098353762,9.0,0.20067069546215124,0.0003750445193741827
princen,10,0.00015574625819614685,1.0,2.3978952727983707,0.00037346321628457503
annemieke,10,0.00015574625819614685,1.0,2.3978952727983707,0.00037346321628457503
talentpower,10,0.00015574625819614685,1.0,2.3978952727983707,0.00037346321628457503
ewals,10,0.00015574625819614685,1.0,2.3978952727983707,0.00037346321628457503
beloningen,38,0.000591835781145358,6.0,0.6061358035703155,0.00035873285678620693
ingevolge,29,0.00045166414876882577,5.0,0.7884573603642703,0.00035611792250944343
performance,37,0.0005762611553257433,6.0,0.6061358035703155,0.00034929251844972777
agile,22,0.0003426417680315231,4.0,1.0116009116784799,0.000346616724919815
griindex,13,0.00020247013565499088,2.0,1.7047480922384253,0.0003451605774931009
mulleneers,9,0.00014017163237653216,1.0,2.3978952727983707,0.0003361168946561175
prioriteitsaandeel,9,0.00014017163237653216,1.0,2.3978952727983707,0.0003361168946561175
anbeek,9,0.00014017163237653216,1.0,2.3978952727983707,0.0003361168946561175
ops,9,0.00014017163237653216,1.0,2.3978952727983707,0.0003361168946561175
vgz,9,0.00014017163237653216,1.0,2.3978952727983707,0.0003361168946561175
duizenden,27,0.0004205148971295965,5.0,0.7884573603642703,0.00033155806578465433
winsten,35,0.0005451119036865139,6.0,0.6061358035703155,0.0003304118417767695
gen,16,0.0002491940131138349,3.0,1.2992829841302609,0.00032377354098593874
politie,16,0.0002491940131138349,3.0,1.2992829841302609,0.00032377354098593874
leden,65,0.0010123506782749544,8.0,0.3184537311185346,0.00032238685069703845
young,12,0.0001868955098353762,2.0,1.7047480922384253,0.0003186097638397854
prestatieverplichting,12,0.0001868955098353762,2.0,1.7047480922384253,0.0003186097638397854
goodwill,45,0.0007008581618826608,7.0,0.4519851237430572,0.00031677746302486603
zie,45,0.0007008581618826608,7.0,0.4519851237430572,0.00031677746302486603
informatie,101,0.0015730372077810831,9.0,0.20067069546215124,0.00031566247047327045
vaste,100,0.0015574625819614685,9.0,0.20067069546215124,0.0003125370994784856
aandeelhouders,44,0.0006852835360630461,7.0,0.4519851237430572,0.0003097379638465357
maatschappelijk,62,0.0009656268008161104,8.0,0.3184537311185346,0.00030750745758794436
toepassingen,15,0.00023361938729422025,3.0,1.2992829841302609,0.0003035376946743176
omzet,97,0.0015107387045026244,9.0,0.20067069546215124,0.00030316098649413103
immaterile,43,0.0006697089102434314,7.0,0.4519851237430572,0.00030269846466820534
clockwork,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
preferente,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
financieringsovereenkomst,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
huurt,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
elektraverbruik,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
contractverplichtingen,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
passwerk,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
meijer,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
coprestatieladder,8,0.00012459700655691747,1.0,2.3978952727983707,0.00029877057302766
faciliteit,11,0.00017132088401576153,2.0,1.7047480922384253,0.00029205895018647
rapportagecriteria,11,0.00017132088401576153,2.0,1.7047480922384253,0.00029205895018647
vergadering,41,0.0006385596586042019,7.0,0.4519851237430572,0.00028861946631154455
indien,58,0.0009033282975376515,8.0,0.3184537311185346,0.00028766826677581887
nv,92,0.001432865575404551,9.0,0.20067069546215124,0.00028753413152020677
panden,14,0.0002180447614746056,3.0,1.2992829841302609,0.0002833018483626965
handelscrediteuren,14,0.0002180447614746056,3.0,1.2992829841302609,0.0002833018483626965
begrippenlijst,14,0.0002180447614746056,3.0,1.2992829841302609,0.0002833018483626965
privacy,39,0.0006074104069649726,7.0,0.4519851237430572,0.0002745404679548839
volgt,55,0.0008566044200788076,8.0,0.3184537311185346,0.00027278887366672484
projecten,55,0.0008566044200788076,8.0,0.3184537311185346,0.00027278887366672484
bancaire,17,0.0002647686389334497,4.0,1.0116009116784799,0.00026784019652894794
inschattingen,17,0.0002647686389334497,4.0,1.0116009116784799,0.00026784019652894794
aandeel,54,0.0008410297942591929,8.0,0.3184537311185346,0.0002678290759636935
kans,38,0.000591835781145358,7.0,0.4519851237430572,0.00026750096877655355
mensen,179,0.002787858021711028,10.0,0.09531017980432493,0.0002657112493182077
elektra,10,0.00015574625819614685,2.0,1.7047480922384253,0.00026550813653315454
veerbeek,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
betaaltermijn,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
benzine,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
energiereductie,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
revolverende,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
nettocashpositie,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
referentietabel,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
onderhuur,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
itlandschap,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
financieringsfaciliteit,7,0.00010902238073730278,1.0,2.3978952727983707,0.00026142425139920246
business,83,0.0012926939430280187,9.0,0.20067069546215124,0.00025940579256714303
boekjaar,52,0.0008098805426199635,8.0,0.3184537311185346,0.00025790948055763076
ter,52,0.0008098805426199635,8.0,0.3184537311185346,0.00025790948055763076
organisaties,52,0.0008098805426199635,8.0,0.3184537311185346,0.00025790948055763076
zorg,36,0.0005606865295061286,7.0,0.4519851237430572,0.00025342197041989287
winstenverliesrekening,36,0.0005606865295061286,7.0,0.4519851237430572,0.00025342197041989287
regeling,36,0.0005606865295061286,7.0,0.4519851237430572,0.00025342197041989287
betrekking,81,0.0012615446913887894,9.0,0.20067069546215124,0.00025315505057757335
betreffende,51,0.0007943059168003488,8.0,0.3184537311185346,0.0002529496828545994
miljoen,170,0.0026476863893344963,10.0,0.09531017980432493,0.0002523514658329347
segment,16,0.0002491940131138349,4.0,1.0116009116784799,0.00025208489085077446
digitale,80,0.0012459700655691748,9.0,0.20067069546215124,0.0002500296795827885
teams,50,0.000778731290980734,8.0,0.3184537311185346,0.000247989885151568
aannames,26,0.00040494027130998176,6.0,0.6061358035703155,0.00024544879674845736
wij,164,0.0025542386344168076,10.0,0.09531017980432493,0.00024344494350941932
voorziening,49,0.0007631566651611195,8.0,0.3184537311185346,0.00024303008744853668
gesegmenteerde,12,0.0001868955098353762,3.0,1.2992829841302609,0.0002428301557394541
promotor,9,0.00014017163237653216,2.0,1.7047480922384253,0.00023895732287983909
ahead,9,0.00014017163237653216,2.0,1.7047480922384253,0.00023895732287983909
maatregel,15,0.00023361938729422025,4.0,1.0116009116784799,0.0002363295851726011
werkers,15,0.00023361938729422025,4.0,1.0116009116784799,0.0002363295851726011
prioriteit,15,0.00023361938729422025,4.0,1.0116009116784799,0.0002363295851726011
jarige,15,0.00023361938729422025,4.0,1.0116009116784799,0.0002363295851726011
benadering,19,0.000295917890572679,5.0,0.7884573603642703,0.00023331863888549748
f,46,0.0007164327877022755,8.0,0.3184537311185346,0.00022815069433944262
boekwaarde,46,0.0007164327877022755,8.0,0.3184537311185346,0.00022815069433944262
veiligheid,24,0.0003737910196707524,6.0,0.6061358035703155,0.0002265681200754991
belastingvorderingen,24,0.0003737910196707524,6.0,0.6061358035703155,0.0002265681200754991
vennootschap,32,0.0004983880262276699,7.0,0.4519851237430572,0.00022526397370657141
duurzame,32,0.0004983880262276699,7.0,0.4519851237430572,0.00022526397370657141
variabele,32,0.0004983880262276699,7.0,0.4519851237430572,0.00022526397370657141
doven,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
devops,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
langetermijnbeloning,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
pamela,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
driejaarsperiode,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
caroline,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
rijkswaterstaat,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
vijfjarenoverzicht,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
ams,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
ebitdamarge,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
kregting,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
medicijnen,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
hall,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
grootenboer,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
beijer,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
nocnsf,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
itsector,6,9.34477549176881e-05,1.0,2.3978952727983707,0.00022407792977074498
emissie,11,0.00017132088401576153,3.0,1.2992829841302609,0.00022259430942783297
ment,11,0.00017132088401576153,3.0,1.2992829841302609,0.00022259430942783297
medewerkersbetrokkenheid,11,0.00017132088401576153,3.0,1.2992829841302609,0.00022259430942783297
dividenduitkering,11,0.00017132088401576153,3.0,1.2992829841302609,0.00022259430942783297
financieringsbaten,11,0.00017132088401576153,3.0,1.2992829841302609,0.00022259430942783297
pensioenregelingen,18,0.0002803432647530643,5.0,0.7884573603642703,0.00022103871052310287
totaalresultaat,18,0.0002803432647530643,5.0,0.7884573603642703,0.00022103871052310287
nvt,14,0.0002180447614746056,4.0,1.0116009116784799,0.0002205742794944277
professionals,23,0.00035821639385113775,6.0,0.6061358035703155,0.00021712778173902
vijf,23,0.00035821639385113775,6.0,0.6061358035703155,0.00021712778173902
impact,69,0.0010746491815534134,9.0,0.20067069546215124,0.0002156505986401551
relevante,43,0.0006697089102434314,8.0,0.3184537311185346,0.0002132713012303485
agioreserve,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
interview,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
brandstofverbruik,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
applicatie,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
langetermijn,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
delivery,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
cover,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
reality,8,0.00012459700655691747,2.0,1.7047480922384253,0.00021240650922652363
dienstverlening,67,0.0010434999299141839,9.0,0.20067069546215124,0.00020939985665058535
overzicht,42,0.0006541342844238168,8.0,0.3184537311185346,0.00020831150352731718
toepassing,66,0.001027925304094569,9.0,0.20067069546215124,0.00020627448565580048
inschatting,13,0.00020247013565499088,4.0,1.0116009116784799,0.00020481897381625425
ambitie,29,0.00045166414876882577,7.0,0.4519851237430572,0.0002041454761715803
bepaald,41,0.0006385596586042019,8.0,0.3184537311185346,0.00020335170582428576
personeelsgerelateerde,10,0.00015574625819614685,3.0,1.2992829841302609,0.00020235846311621178
verliescompensatie,10,0.00015574625819614685,3.0,1.2992829841302609,0.00020235846311621178
care,10,0.00015574625819614685,3.0,1.2992829841302609,0.00020235846311621178
ren,10,0.00015574625819614685,3.0,1.2992829841302609,0.00020235846311621178
eerlijke,10,0.00015574625819614685,3.0,1.2992829841302609,0.00020235846311621178
kader,40,0.0006229850327845874,8.0,0.3184537311185346,0.00019839190812125446
behulp,21,0.0003270671422119084,6.0,0.6061358035703155,0.00019824710506606173
mede,28,0.00043608952294921113,7.0,0.4519851237430572,0.00019710597699325
beloning,28,0.00043608952294921113,7.0,0.4519851237430572,0.00019710597699325
groepsmaatschappijen,28,0.00043608952294921113,7.0,0.4519851237430572,0.00019710597699325
samen,63,0.0009812014266357251,9.0,0.20067069546215124,0.00019689837267144593
zowel,63,0.0009812014266357251,9.0,0.20067069546215124,0.00019689837267144593
couitstoot,16,0.0002491940131138349,5.0,0.7884573603642703,0.0001964788537983136
jaar,131,0.0020402759823695236,10.0,0.09531017980432493,0.000194459070730085
voorzieningen,39,0.0006074104069649726,8.0,0.3184537311185346,0.00019343211041822307
werk,39,0.0006074104069649726,8.0,0.3184537311185346,0.00019343211041822307
security,39,0.0006074104069649726,8.0,0.3184537311185346,0.00019343211041822307
verslagjaar,27,0.0004205148971295965,7.0,0.4519851237430572,0.00019006647781491965
waardevermindering,27,0.0004205148971295965,7.0,0.4519851237430572,0.00019006647781491965
kasstromen,27,0.0004205148971295965,7.0,0.4519851237430572,0.00019006647781491965
dankzij,12,0.0001868955098353762,4.0,1.0116009116784799,0.00018906366813808086
contanten,12,0.0001868955098353762,4.0,1.0116009116784799,0.00018906366813808086
vier,20,0.0003114925163922937,6.0,0.6061358035703155,0.0001888067667295826
moment,38,0.000591835781145358,8.0,0.3184537311185346,0.00018847231271519173
januari,60,0.000934477549176881,9.0,0.20067069546215124,0.00018752225968709135
innovatiedagen,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
uitbestede,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
kti,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
balanspost,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
medior,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
waardeketen,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
erpapplicatie,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
nfi,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
haspels,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
wegennet,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
dataplatform,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
quli,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
ambitieniveau,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
ascx,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
paginanummer,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
dirk,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
kantoorlocatie,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
projectmanager,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
slechthorenden,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
marcke,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
impairmenttest,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
liters,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
gemeenschap,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
matie,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
lpg,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
tokas,5,7.787312909807342e-05,1.0,2.3978952727983707,0.00018673160814228752
cargo,7,0.00010902238073730278,2.0,1.7047480922384253,0.00018585569557320818
goud,7,0.00010902238073730278,2.0,1.7047480922384253,0.00018585569557320818
compensabele,7,0.00010902238073730278,2.0,1.7047480922384253,0.00018585569557320818
link,7,0.00010902238073730278,2.0,1.7047480922384253,0.00018585569557320818
voorsprong,7,0.00010902238073730278,2.0,1.7047480922384253,0.00018585569557320818
vestigingen,7,0.00010902238073730278,2.0,1.7047480922384253,0.00018585569557320818
kwh,7,0.00010902238073730278,2.0,1.7047480922384253,0.00018585569557320818
aangepast,59,0.0009189029233572664,9.0,0.20067069546215124,0.0001843968886923065
commissaris,15,0.00023361938729422025,5.0,0.7884573603642703,0.00018419892543591903
opdrachten,15,0.00023361938729422025,5.0,0.7884573603642703,0.00018419892543591903
toekenning,15,0.00023361938729422025,5.0,0.7884573603642703,0.00018419892543591903
nettowinst,15,0.00023361938729422025,5.0,0.7884573603642703,0.00018419892543591903
ratio,15,0.00023361938729422025,5.0,0.7884573603642703,0.00018419892543591903
totaal,124,0.0019312536016322208,10.0,0.09531017980432493,0.00018406812801931708
binnen,123,0.0019156789758126066,10.0,0.09531017980432493,0.00018258370763206457
output,9,0.00014017163237653216,3.0,1.2992829841302609,0.0001821226168045906
change,9,0.00014017163237653216,3.0,1.2992829841302609,0.0001821226168045906
ring,9,0.00014017163237653216,3.0,1.2992829841302609,0.0001821226168045906
validatie,9,0.00014017163237653216,3.0,1.2992829841302609,0.0001821226168045906
opgenomen,58,0.0009033282975376515,9.0,0.20067069546215124,0.00018127151769752162
actuarile,19,0.000295917890572679,6.0,0.6061358035703155,0.00017936642839310347
o,19,0.000295917890572679,6.0,0.6061358035703155,0.00017936642839310347
pagina,36,0.0005606865295061286,8.0,0.3184537311185346,0.00017855271730912899
materile,56,0.0008721790458984223,9.0,0.20067069546215124,0.00017502077570795193
looptijd,35,0.0005451119036865139,8.0,0.3184537311185346,0.00017359291960609763
bedrijven,35,0.0005451119036865139,8.0,0.3184537311185346,0.00017359291960609763
belastingvordering,11,0.00017132088401576153,4.0,1.0116009116784799,0.00017330836245990747
ingehouden,11,0.00017132088401576153,4.0,1.0116009116784799,0.00017330836245990747
sen,11,0.00017132088401576153,4.0,1.0116009116784799,0.00017330836245990747
goederen,14,0.0002180447614746056,5.0,0.7884573603642703,0.00017191899707352446
klant,55,0.0008566044200788076,9.0,0.20067069546215124,0.0001718954047131671
leeftijd,18,0.0002803432647530643,6.0,0.6061358035703155,0.00016992609005662433
doelen,18,0.0002803432647530643,6.0,0.6061358035703155,0.00016992609005662433
overige,114,0.0017755073434360738,10.0,0.09531017980432493,0.0001692239241467915
aanzien,34,0.0005295372778668994,8.0,0.3184537311185346,0.00016863312190306632
laste,33,0.0005139626520472845,8.0,0.3184537311185346,0.0001636733242000349
rele,33,0.0005139626520472845,8.0,0.3184537311185346,0.0001636733242000349
verliezen,33,0.0005139626520472845,8.0,0.3184537311185346,0.0001636733242000349
winstbelastingen,23,0.00035821639385113775,7.0,0.4519851237430572,0.00016190848110159823
ontwikkeld,23,0.00035821639385113775,7.0,0.4519851237430572,0.00016190848110159823
ties,8,0.00012459700655691747,3.0,1.2992829841302609,0.00016188677049296942
beslissende,8,0.00012459700655691747,3.0,1.2992829841302609,0.00016188677049296942
ning,8,0.00012459700655691747,3.0,1.2992829841302609,0.00016188677049296942
supply,8,0.00012459700655691747,3.0,1.2992829841302609,0.00016188677049296942
manage,8,0.00012459700655691747,3.0,1.2992829841302609,0.00016188677049296942
assurancerapport,8,0.00012459700655691747,3.0,1.2992829841302609,0.00016188677049296942
vergaderingen,17,0.0002647686389334497,6.0,0.6061358035703155,0.00016048575172014523
or,17,0.0002647686389334497,6.0,0.6061358035703155,0.00016048575172014523
miljoenen,13,0.00020247013565499088,5.0,0.7884573603642703,0.00015963906871112982
marge,13,0.00020247013565499088,5.0,0.7884573603642703,0.00015963906871112982
afwaardering,13,0.00020247013565499088,5.0,0.7884573603642703,0.00015963906871112982
app,13,0.00020247013565499088,5.0,0.7884573603642703,0.00015963906871112982
versnellen,13,0.00020247013565499088,5.0,0.7884573603642703,0.00015963906871112982
diensten,51,0.0007943059168003488,9.0,0.20067069546215124,0.00015939392073402765
huurovereenkomst,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
nettokasstroom,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
vervaardigd,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
stakeholderdialoog,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
procesdossier,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
sarissen,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
johan,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
commis,6,9.34477549176881e-05,2.0,1.7047480922384253,0.0001593048819198927
afschrijvingen,32,0.0004983880262276699,8.0,0.3184537311185346,0.00015871352649700354
ias,10,0.00015574625819614685,4.0,1.0116009116784799,0.00015755305678173407
leaseauto,10,0.00015574625819614685,4.0,1.0116009116784799,0.00015755305678173407
blockchain,10,0.00015574625819614685,4.0,1.0116009116784799,0.00015755305678173407
tie,10,0.00015574625819614685,4.0,1.0116009116784799,0.00015755305678173407
q,10,0.00015574625819614685,4.0,1.0116009116784799,0.00015755305678173407
markten,22,0.0003426417680315231,7.0,0.4519851237430572,0.00015486898192326788
mutaties,22,0.0003426417680315231,7.0,0.4519851237430572,0.00015486898192326788
beoordeling,22,0.0003426417680315231,7.0,0.4519851237430572,0.00015486898192326788
diversiteit,22,0.0003426417680315231,7.0,0.4519851237430572,0.00015486898192326788
actief,49,0.0007631566651611195,9.0,0.20067069546215124,0.00015314317874445794
december,103,0.0016041864594203124,10.0,0.09531017980432493,0.0001528952998870134
auditcommissie,16,0.0002491940131138349,6.0,0.6061358035703155,0.00015104541338366604
oplossingen,16,0.0002491940131138349,6.0,0.6061358035703155,0.00015104541338366604
arbeidsmarkt,16,0.0002491940131138349,6.0,0.6061358035703155,0.00015104541338366604
data,48,0.0007475820393415048,9.0,0.20067069546215124,0.00015001780774967307
bijv,4,6.229850327845874e-05,1.0,2.3978952727983707,0.00014938528651383
meerjarenprojectie,4,6.229850327845874e-05,1.0,2.3978952727983707,0.00014938528651383
projectvoorziening,4,6.229850327845874e-05,1.0,2.3978952727983707,0.00014938528651383
dillegence,4,6.229850327845874e-05,1.0,2.3978952727983707,0.00014938528651383
itapplicaties,4,6.229850327845874e-05,1.0,2.3978952727983707,0.00014938528651383
