word,count,tf,document_count,idf,tf-idf
kernwaarde,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
shuttles,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
startups,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
workday,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
werkstations,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
parel,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
improvement,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
tractoren,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
amazon,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
recordbedrag,3,0.0006200909466721786,1,1.6094379124341003,0.0009979978787313562
rug,5,0.0010334849111202976,2,0.9162907318741551,0.0009469726455913136
johan,5,0.0010334849111202976,2,0.9162907318741551,0.0009469726455913136
director,8,0.0016535758577924762,3,0.5108256237659907,0.0008446889190012249
cfo,8,0.0016535758577924762,3,0.5108256237659907,0.0008446889190012249
frankrijk,4,0.0008267879288962381,2,0.9162907318741551,0.0007575781164730509
sales,4,0.0008267879288962381,2,0.9162907318741551,0.0007575781164730509
assortiment,4,0.0008267879288962381,2,0.9162907318741551,0.0007575781164730509
pricing,4,0.0008267879288962381,2,0.9162907318741551,0.0007575781164730509
agrarische,4,0.0008267879288962381,2,0.9162907318741551,0.0007575781164730509
duitse,4,0.0008267879288962381,2,0.9162907318741551,0.0007575781164730509
omzet,16,0.0033071517155849523,4,0.22314355131420976,0.0007379695785505076
visser,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
wigger,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
geledingen,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
communications,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
covoetafdruk,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
agco,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
fabrikanten,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
oosten,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
efficintieverbetering,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
oprichter,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
datascientists,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
participanten,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
innovator,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
automatiseren,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
bang,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
itali,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
bekleed,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
deeredealer,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
turf,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
onschatbare,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
onestopshop,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
president,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
binne,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
wetenschap,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
debiteurenpositie,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
binnenstappen,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
klantcontact,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
familiecultuur,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
orderregels,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
partnerschappen,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
opslaglocaties,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
terpstra,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
omzetresultaat,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
italiaanse,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
rugzak,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
beetje,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
verrast,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
rusten,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
usp,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
heren,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
relatiebeheerder,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
groeicijfers,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
hoftijzer,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
christoph,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
accessoires,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
gecentraliseerd,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
webshops,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
kennisontwikkeling,2,0.00041339396444811904,1,1.6094379124341003,0.0006653319191542373
executive,6,0.0012401818933443572,3,0.5108256237659907,0.0006335166892509186
academy,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
slippens,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
learning,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
vlnr,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
technology,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
zoekt,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
automatisch,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
koen,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
customer,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
units,3,0.0006200909466721786,2,0.9162907318741551,0.0005681835873547882
onderneming,12,0.0024803637866887144,4,0.22314355131420976,0.0005534771839128808
ceo,12,0.0024803637866887144,4,0.22314355131420976,0.0005534771839128808
overtuigd,5,0.0010334849111202976,3,0.5108256237659907,0.0005279305743757655
commissarissen,11,0.002273666804464655,4,0.22314355131420976,0.0005073540852534741
digital,11,0.002273666804464655,4,0.22314355131420976,0.0005073540852534741
bedrijf,10,0.0020669698222405947,4,0.22314355131420976,0.00046123098659406716
partnerschap,10,0.0020669698222405947,4,0.22314355131420976,0.00046123098659406716
marketing,4,0.0008267879288962381,3,0.5108256237659907,0.0004223444595006124
manager,4,0.0008267879288962381,3,0.5108256237659907,0.0004223444595006124
dna,4,0.0008267879288962381,3,0.5108256237659907,0.0004223444595006124
foto,4,0.0008267879288962381,3,0.5108256237659907,0.0004223444595006124
trein,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
stoppen,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
vandaar,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
klantbehoefte,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
agile,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
supplier,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
voet,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
verborgen,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
volwassen,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
signaal,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
randvoorwaarde,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
gdpr,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
gespecialiseerd,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
vertrouwd,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
blended,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
kijk,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
rijdende,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
inspelen,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
prima,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
fabrikant,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
vooruitbetalingen,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
handmatig,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
uitgeput,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
debtebitda,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
belangrijkere,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
alexander,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
overnames,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
ontzettend,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
sligro,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
mechanisatie,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
cloud,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
historie,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
speerpunt,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
revolutie,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
tablet,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
machine,2,0.00041339396444811904,2,0.9162907318741551,0.00037878905823652545
chief,8,0.0016535758577924762,4,0.22314355131420976,0.0003689847892752538
officer,8,0.0016535758577924762,4,0.22314355131420976,0.0003689847892752538
volautomatisch,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
downtime,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
di,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
integendeel,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
producent,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
massaal,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
zoiets,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
krampcultuur,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
vergelijk,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
picnic,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
eindgebruiker,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
do,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
zelfsturend,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
toerust,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
projectteams,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
vooruitkijken,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
traineefunctie,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
gedistribueerd,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
computer,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
schieten,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
babic,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
aanpassingsvermogen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
jaaromzet,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
koskamp,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
telg,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
krampwaardige,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
webwinkels,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
living,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
verplaatste,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
innovatietheater,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
foods,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
centraliseren,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
carsten,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
fredhopper,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
pluspunten,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
sparringpartner,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
together,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
noteren,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
genstalleerd,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
leeftijden,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
taxiwereld,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
bekender,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
regelt,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
salesgebied,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
wervingsprocessen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
aligned,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
groeimarkten,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
satisfaction,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
feliciteert,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
leermogelijkheden,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
picks,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
rusland,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
partnershap,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
omslag,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
jij,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
joldersma,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
bereisbaar,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
productkennis,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
functieoverschrijdend,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
laatstgenoemde,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
schop,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
dk,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
deereshop,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
menig,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
magazijninventarissen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
bedrijfsactiva,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
sdf,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
csat,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
mezelf,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
eenzijdig,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
uitstralen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
volste,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
regulation,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
abc,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
houd,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
intellectuele,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
verkoopresultaten,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
ijzersterk,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
middenin,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
breukelaarweg,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
mario,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
dairy,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
kostenbewustwording,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
resultaatstijging,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
ingehaald,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
landconforme,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
winwinwinsituatie,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
klantbehoeften,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
voorbijkwam,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
bba,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
word,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
onderdelenportefeuille,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
tak,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
privaankopen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
emailings,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
links,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
cco,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
emotie,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
vapormatic,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
palletlocaties,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
disruptors,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
apple,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
tijdgeest,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
centric,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
samenwerkingen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
nietkasstroom,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
runs,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
conversiespecialisten,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
klantbenadering,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
poolse,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
videoverbindingen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
vijftig,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
play,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
softwareontwikkelaars,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
mooiere,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
dusver,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
schelen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
opvul,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
plug,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
bewijst,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
webanalisten,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
wilt,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
kijkend,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
jaarultimo,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
itinventarissen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
consolideren,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
deerekrampwebshop,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
zwaartepunt,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
digitaliseren,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
retailconcept,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
instructielokaal,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
anjo,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
pijnacker,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
ftes,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
aanschaft,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
etage,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
softwareondernemingen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
based,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
uitgegroeid,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
fr,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
webtechnologie,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
papierwerk,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
wolters,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
unilever,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
bevredigend,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
afrondende,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
warmtebuffering,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
ontwikkelingsgesprekken,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
smid,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
aardig,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
uiterst,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
verdubbelen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
kop,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
lmb,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
klantgerichter,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
hectiek,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
technici,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
low,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
tractorfabrikant,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
motiveren,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
gestudeerd,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
tom,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
onvoorbereid,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
mechanisatiekant,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
ebusinessteam,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
zalando,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
landbouwmachines,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
groeiers,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
leesplezier,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
wolterinck,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
nothing,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
branded,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
paardensector,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
boventoon,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
groepsvermogen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
oem,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
overtuigen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
constructietak,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
binnenkort,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
ces,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
innoveert,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
kostengroei,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
omzetdoel,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
constructiebedrijf,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
chef,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
sanoma,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
afrika,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
lijntjes,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
grijpen,1,0.00020669698222405952,1,1.6094379124341003,0.00033266595957711867
